2458d46b81954e02c5c65de3552545cfcc4b124256e3905606c2afbeb11aeed3,fb3548e5d0d2b8ab53301689ba3a712d3024d72e66af41fe3bc225c168a17a33,37cc19b86b081582e4fd48889eedc5f1c0ec4f22a5b1b87aab23e3c1199550cd,20767925576017e63b8a423ffb505efcc0be3d2a87728edac0229ab08ba32909,0335d9a1e1bff45e4a88241e68ac2bf28984b2ebd69802e70c7c945277298516,12bbffb50399e2933a77c5057213d07afe75ae9faec61c897d2d2255d79329cc,82d6351c3cbbe9424b348f32fa6cc463e47e734e0b4fe5115d2164e0923c7223,3a0579260db39e9fdc14af438b5fe3611474fe7b10c35300a524d58d7ba84d7a,eefd0228b843e76efddacd020364f77aff43ec20f67710fad249ff95cb296761,9cf8b5558ba50420548ffd78009a37b15fd371173908a018a3c85a4c7f4f1eee,23229f92394225a8d2f440b4ef2813b5d484b53c0820255c6ddc1af39a514a39,f37a730d2d880cb212804250949abab50ece1f00b3c05c01b5c43956fe0b4b39,ffb661c4d1408034b2448159335e5c92dadbed1d37e074a6f4c0168e1c9a448a,f10bb6d374b7ae8c58388697e23ca0f174e388ed7532c1ae66f86cfcf1968e6e,990b7233318abc661ef873d225fb71c0ef7231351c9580bf2957d3a6506d84c6,ab33f3059a5ba08bb07659904f67227bea1a57f33a5a4e2c97469894b29be703,ed5a72050e7b73d41e06b293a18f13c69a2e92f1d273108245ac679612fc7cdd,3aa5f5267a16a6d6decf0feaa4de2773ddf617e21d3bcdf25dcf36b1cedd3878,00a026209250d4645712c4f0183343fe3e7c51d0cca81f9e01a06c9edfb9b08c,b03f1d32481ed425dae8ed070fc155b52dec66f082994cb29382b1a712d49bdf,e0f93bbf45eee1dc629411d4b8e78bc8d007a621c8664e774def63bbdf04bb3f
"SummerEnemyC","0","0","NONE","600","NONE","3100","1800","NONE","2500","SummerEnemyA","SpeedTerritoryA","0","1000","NONE","BeachJumpOverTrap","0","AccelBoardA","1000","NONE","0"
"SpeedTerritoryA","0","0","NONE","500","NONE","3000","1300","NONE","2000","SummerEnemyB","WaterMelon","0","800","NONE","AccelBoardA","0","AccelBoardA","1001","NONE","0"
"SpeedTerritoryA_NoColl","0","0","NONE","400","NONE","2000","1300","NONE","1600","Balloon","EnemyB_NoColl","0","1000","NONE","BeachTrap_NoCall","0","SummerEnemyA_NoColl","1002","NONE","0"
"EnemyB","0","0","NONE","700","NONE","3300","2300","NONE","3000","BeachJumpOverTrap","BeachJumpOverTrap","0","1500","NONE","AccelBoardA","0","AccelBoardA","1003","NONE","0"
"BeachJumpOverTrap","0","0","NONE","800","NONE","0","1900","NONE","2700","BeachJumpOverTrap","SpeedTerritoryA","0","1300","NONE","NONE","0","SummerEnemyA","1004","NONE","0"
"SpeedTerritoryA","0","0","NONE","300","NONE","3300","2000","NONE","2600","BeachJumpBoard","AccelBoardA","0","1500","NONE","SummerEnemyB","0","SummerJumpOverEnemyC","1005","NONE","0"
"BeachTrap","0","0","NONE","700","NONE","3000","1800","NONE","2500","SummerEnemyA","BeachJumpOverTrap","0","1300","BeachTrap","AccelBoardA","3700","BeachTrap","1006","NONE","0"
"BeachJumpOverTrap","0","0","NONE","500","NONE","3100","1800","NONE","2400","AccelBoardA","SummerEnemyB","0","1300","NONE","BeachJumpOverTrap","0","SummerEnemyB","1007","NONE","0"
"SummerEnemyB","0","0","NONE","500","NONE","3400","2300","NONE","2700","AccelBoardA","AccelBoardA","0","1100","SummerEnemyB","BeachJumpOverTrap","3700","BeachJumpBoard","1008","NONE","0"
"SummerEnemyA_NoColl","0","0","NONE","400","NONE","3300","2000","NONE","2900","Balloon","BeachJumpOverTrap","0","1000","SpeedTerritoryA","BeachJumpOverTrap","3700","BeachTrap_NoCall","1009","NONE","0"
"BeachJumpOverTrap","0","0","NONE","400","NONE","3500","2200","NONE","3000","BeachJumpOverTrap","EnemyB","0","1400","NONE","BeachJumpOverTrap","0","SpeedTerritoryA","1010","NONE","0"
"BeachJumpBoard","0","0","NONE","400","NONE","2800","1500","NONE","2400","SummerEnemyD","BeachJumpOverTrap","0","900","AccelBoardA","SummerEnemyA","3300","SpeedTerritoryA","1011","NONE","0"
"SpeedTerritoryA_NoColl","0","0","NONE","300","NONE","3750","2200","NONE","2850","Balloon","BeachJumpBoard","0","1200","NONE","EnemyB","0","SpeedTerritoryA_NoColl","1012","NONE","0"
"BeachTrap","0","0","NONE","900","NONE","3300","2100","NONE","2600","SpeedTerritoryA","SummerEnemyD","0","1400","NONE","BeachTrap","0","AccelBoardA","1013","NONE","0"
"BeachTrap","0","3500","NONE","400","NONE","2600","1800","SummerJumpOverEnemyB","2200","WaterMelon","SummerJumpOverEnemyB","0","1400","AccelBoardA","BeachJumpOverTrap","3000","SpeedTerritoryA","1014","NONE","0"
"SpeedTerritoryA_NoColl","0","0","NONE","600","NONE","3700","1900","NONE","2500","Balloon","BeachTrap_NoCall","0","1100","NONE","SummerEnemyB","0","SummerEnemyA_NoColl","1015","NONE","0"
"AccelBoardA","0","0","NONE","600","NONE","0","2300","NONE","3300","AccelBoardA","BeachTrap","0","1400","NONE","NONE","0","EnemyB","1016","NONE","0"
"WaterMelon","0","0","NONE","400","NONE","3300","1600","NONE","2500","AccelBoardA","AccelBoardA","0","1200","NONE","BeachTrap","0","EnemyB","1017","NONE","0"
"Balloon","0","0","NONE","600","NONE","2400","1100","NONE","1900","BeachTrap","EnemyB_NoColl","0","900","EnemyB_NoColl","SummerEnemyA_NoColl","2900","BeachTrap","1018","NONE","0"
"BeachTrap","0","0","NONE","500","NONE","3000","2000","NONE","2500","BeachTrap","SummerEnemyA","0","1200","BeachTrap","AccelBoardA","3800","BeachTrap","1019","NONE","0"
"BeachTrap","0","3700","NONE","400","NONE","2700","1900","SummerEnemyD","2300","AccelBoardA","BeachTrap","0","900","SummerEnemyD","BeachTrap","3100","BeachJumpBoard","1020","NONE","0"
