3aa5f5267a16a6d6decf0feaa4de2773ddf617e21d3bcdf25dcf36b1cedd3878,00a026209250d4645712c4f0183343fe3e7c51d0cca81f9e01a06c9edfb9b08c,f37a730d2d880cb212804250949abab50ece1f00b3c05c01b5c43956fe0b4b39,3a0579260db39e9fdc14af438b5fe3611474fe7b10c35300a524d58d7ba84d7a,0335d9a1e1bff45e4a88241e68ac2bf28984b2ebd69802e70c7c945277298516,82d6351c3cbbe9424b348f32fa6cc463e47e734e0b4fe5115d2164e0923c7223,e0f93bbf45eee1dc629411d4b8e78bc8d007a621c8664e774def63bbdf04bb3f,2458d46b81954e02c5c65de3552545cfcc4b124256e3905606c2afbeb11aeed3,37cc19b86b081582e4fd48889eedc5f1c0ec4f22a5b1b87aab23e3c1199550cd,ed5a72050e7b73d41e06b293a18f13c69a2e92f1d273108245ac679612fc7cdd,f10bb6d374b7ae8c58388697e23ca0f174e388ed7532c1ae66f86cfcf1968e6e,b03f1d32481ed425dae8ed070fc155b52dec66f082994cb29382b1a712d49bdf,990b7233318abc661ef873d225fb71c0ef7231351c9580bf2957d3a6506d84c6,20767925576017e63b8a423ffb505efcc0be3d2a87728edac0229ab08ba32909,9cf8b5558ba50420548ffd78009a37b15fd371173908a018a3c85a4c7f4f1eee,ffb661c4d1408034b2448159335e5c92dadbed1d37e074a6f4c0168e1c9a448a,fb3548e5d0d2b8ab53301689ba3a712d3024d72e66af41fe3bc225c168a17a33,12bbffb50399e2933a77c5057213d07afe75ae9faec61c897d2d2255d79329cc,23229f92394225a8d2f440b4ef2813b5d484b53c0820255c6ddc1af39a514a39,eefd0228b843e76efddacd020364f77aff43ec20f67710fad249ff95cb296761,ab33f3059a5ba08bb07659904f67227bea1a57f33a5a4e2c97469894b29be703
"AccelBoardA","1000","SpeedTerritoryA","1800","600","3100","0","SummerEnemyC","0","0","1000","NONE","NONE","NONE","2500","0","0","NONE","SummerEnemyA","NONE","BeachJumpOverTrap"
"AccelBoardA","1001","WaterMelon","1300","500","3000","0","SpeedTerritoryA","0","0","800","NONE","NONE","NONE","2000","0","0","NONE","SummerEnemyB","NONE","AccelBoardA"
"SummerEnemyA_NoColl","1002","EnemyB_NoColl","1300","400","2000","0","SpeedTerritoryA_NoColl","0","0","1000","NONE","NONE","NONE","1600","0","0","NONE","Balloon","NONE","BeachTrap_NoCall"
"AccelBoardA","1003","BeachJumpOverTrap","2300","700","3300","0","EnemyB","0","0","1500","NONE","NONE","NONE","3000","0","0","NONE","BeachJumpOverTrap","NONE","AccelBoardA"
"SummerEnemyA","1004","SpeedTerritoryA","1900","800","0","0","BeachJumpOverTrap","0","0","1300","NONE","NONE","NONE","2700","0","0","NONE","BeachJumpOverTrap","NONE","NONE"
"SummerJumpOverEnemyC","1005","AccelBoardA","2000","300","3300","0","SpeedTerritoryA","0","0","1500","NONE","NONE","NONE","2600","0","0","NONE","BeachJumpBoard","NONE","SummerEnemyB"
"BeachTrap","1006","BeachJumpOverTrap","1800","700","3000","0","BeachTrap","0","3700","1300","NONE","BeachTrap","NONE","2500","0","0","NONE","SummerEnemyA","NONE","AccelBoardA"
"SummerEnemyB","1007","SummerEnemyB","1800","500","3100","0","BeachJumpOverTrap","0","0","1300","NONE","NONE","NONE","2400","0","0","NONE","AccelBoardA","NONE","BeachJumpOverTrap"
"BeachJumpBoard","1008","AccelBoardA","2300","500","3400","0","SummerEnemyB","0","3700","1100","NONE","SummerEnemyB","NONE","2700","0","0","NONE","AccelBoardA","NONE","BeachJumpOverTrap"
"BeachTrap_NoCall","1009","BeachJumpOverTrap","2000","400","3300","0","SummerEnemyA_NoColl","0","3700","1000","NONE","SpeedTerritoryA","NONE","2900","0","0","NONE","Balloon","NONE","BeachJumpOverTrap"
"SpeedTerritoryA","1010","EnemyB","2200","400","3500","0","BeachJumpOverTrap","0","0","1400","NONE","NONE","NONE","3000","0","0","NONE","BeachJumpOverTrap","NONE","BeachJumpOverTrap"
"SpeedTerritoryA","1011","BeachJumpOverTrap","1500","400","2800","0","BeachJumpBoard","0","3300","900","NONE","AccelBoardA","NONE","2400","0","0","NONE","SummerEnemyD","NONE","SummerEnemyA"
"SpeedTerritoryA_NoColl","1012","BeachJumpBoard","2200","300","3750","0","SpeedTerritoryA_NoColl","0","0","1200","NONE","NONE","NONE","2850","0","0","NONE","Balloon","NONE","EnemyB"
"AccelBoardA","1013","SummerEnemyD","2100","900","3300","0","BeachTrap","0","0","1400","NONE","NONE","NONE","2600","0","0","NONE","SpeedTerritoryA","NONE","BeachTrap"
"SpeedTerritoryA","1014","SummerJumpOverEnemyB","1800","400","2600","0","BeachTrap","3500","3000","1400","NONE","AccelBoardA","NONE","2200","0","0","NONE","WaterMelon","SummerJumpOverEnemyB","BeachJumpOverTrap"
"SummerEnemyA_NoColl","1015","BeachTrap_NoCall","1900","600","3700","0","SpeedTerritoryA_NoColl","0","0","1100","NONE","NONE","NONE","2500","0","0","NONE","Balloon","NONE","SummerEnemyB"
"EnemyB","1016","BeachTrap","2300","600","0","0","AccelBoardA","0","0","1400","NONE","NONE","NONE","3300","0","0","NONE","AccelBoardA","NONE","NONE"
