20767925576017e63b8a423ffb505efcc0be3d2a87728edac0229ab08ba32909,f37a730d2d880cb212804250949abab50ece1f00b3c05c01b5c43956fe0b4b39,82d6351c3cbbe9424b348f32fa6cc463e47e734e0b4fe5115d2164e0923c7223,2458d46b81954e02c5c65de3552545cfcc4b124256e3905606c2afbeb11aeed3,9cf8b5558ba50420548ffd78009a37b15fd371173908a018a3c85a4c7f4f1eee,fb3548e5d0d2b8ab53301689ba3a712d3024d72e66af41fe3bc225c168a17a33,23229f92394225a8d2f440b4ef2813b5d484b53c0820255c6ddc1af39a514a39,12bbffb50399e2933a77c5057213d07afe75ae9faec61c897d2d2255d79329cc,3aa5f5267a16a6d6decf0feaa4de2773ddf617e21d3bcdf25dcf36b1cedd3878,eefd0228b843e76efddacd020364f77aff43ec20f67710fad249ff95cb296761,b03f1d32481ed425dae8ed070fc155b52dec66f082994cb29382b1a712d49bdf,f10bb6d374b7ae8c58388697e23ca0f174e388ed7532c1ae66f86cfcf1968e6e,ffb661c4d1408034b2448159335e5c92dadbed1d37e074a6f4c0168e1c9a448a,ab33f3059a5ba08bb07659904f67227bea1a57f33a5a4e2c97469894b29be703,ed5a72050e7b73d41e06b293a18f13c69a2e92f1d273108245ac679612fc7cdd,990b7233318abc661ef873d225fb71c0ef7231351c9580bf2957d3a6506d84c6,3a0579260db39e9fdc14af438b5fe3611474fe7b10c35300a524d58d7ba84d7a,37cc19b86b081582e4fd48889eedc5f1c0ec4f22a5b1b87aab23e3c1199550cd,00a026209250d4645712c4f0183343fe3e7c51d0cca81f9e01a06c9edfb9b08c,0335d9a1e1bff45e4a88241e68ac2bf28984b2ebd69802e70c7c945277298516,e0f93bbf45eee1dc629411d4b8e78bc8d007a621c8664e774def63bbdf04bb3f
"NONE","SpeedTerritoryA","3100","SummerEnemyC","2500","0","SummerEnemyA","NONE","AccelBoardA","NONE","NONE","1000","0","BeachJumpOverTrap","0","NONE","1800","0","1000","600","0"
"NONE","WaterMelon","3000","SpeedTerritoryA","2000","0","SummerEnemyB","NONE","AccelBoardA","NONE","NONE","800","0","AccelBoardA","0","NONE","1300","0","1001","500","0"
"NONE","EnemyB_NoColl","2000","SpeedTerritoryA_NoColl","1600","0","Balloon","NONE","SummerEnemyA_NoColl","NONE","NONE","1000","0","BeachTrap_NoCall","0","NONE","1300","0","1002","400","0"
"NONE","BeachJumpOverTrap","3300","EnemyB","3000","0","BeachJumpOverTrap","NONE","AccelBoardA","NONE","NONE","1500","0","AccelBoardA","0","NONE","2300","0","1003","700","0"
"NONE","SpeedTerritoryA","0","BeachJumpOverTrap","2700","0","BeachJumpOverTrap","NONE","SummerEnemyA","NONE","NONE","1300","0","NONE","0","NONE","1900","0","1004","800","0"
"NONE","AccelBoardA","3300","SpeedTerritoryA","2600","0","BeachJumpBoard","NONE","SummerJumpOverEnemyC","NONE","NONE","1500","0","SummerEnemyB","0","NONE","2000","0","1005","300","0"
"NONE","BeachJumpOverTrap","3000","BeachTrap","2500","0","SummerEnemyA","NONE","BeachTrap","NONE","NONE","1300","0","AccelBoardA","3700","BeachTrap","1800","0","1006","700","0"
"NONE","SummerEnemyB","3100","BeachJumpOverTrap","2400","0","AccelBoardA","NONE","SummerEnemyB","NONE","NONE","1300","0","BeachJumpOverTrap","0","NONE","1800","0","1007","500","0"
"NONE","AccelBoardA","3400","SummerEnemyB","2700","0","AccelBoardA","NONE","BeachJumpBoard","NONE","NONE","1100","0","BeachJumpOverTrap","3700","SummerEnemyB","2300","0","1008","500","0"
"NONE","BeachJumpOverTrap","3300","SummerEnemyA_NoColl","2900","0","Balloon","NONE","BeachTrap_NoCall","NONE","NONE","1000","0","BeachJumpOverTrap","3700","SpeedTerritoryA","2000","0","1009","400","0"
"NONE","EnemyB","3500","BeachJumpOverTrap","3000","0","BeachJumpOverTrap","NONE","SpeedTerritoryA","NONE","NONE","1400","0","BeachJumpOverTrap","0","NONE","2200","0","1010","400","0"
"NONE","BeachJumpOverTrap","2800","BeachJumpBoard","2400","0","SummerEnemyD","NONE","SpeedTerritoryA","NONE","NONE","900","0","SummerEnemyA","3300","AccelBoardA","1500","0","1011","400","0"
"NONE","BeachJumpBoard","3750","SpeedTerritoryA_NoColl","2850","0","Balloon","NONE","SpeedTerritoryA_NoColl","NONE","NONE","1200","0","EnemyB","0","NONE","2200","0","1012","300","0"
"NONE","SummerEnemyD","3300","BeachTrap","2600","0","SpeedTerritoryA","NONE","AccelBoardA","NONE","NONE","1400","0","BeachTrap","0","NONE","2100","0","1013","900","0"
"NONE","SummerJumpOverEnemyB","2600","BeachTrap","2200","0","WaterMelon","NONE","SpeedTerritoryA","SummerJumpOverEnemyB","NONE","1400","0","BeachJumpOverTrap","3000","AccelBoardA","1800","3500","1014","400","0"
"NONE","BeachTrap_NoCall","3700","SpeedTerritoryA_NoColl","2500","0","Balloon","NONE","SummerEnemyA_NoColl","NONE","NONE","1100","0","SummerEnemyB","0","NONE","1900","0","1015","600","0"
"NONE","BeachTrap","0","AccelBoardA","3300","0","AccelBoardA","NONE","EnemyB","NONE","NONE","1400","0","NONE","0","NONE","2300","0","1016","600","0"
"NONE","AccelBoardA","3300","WaterMelon","2500","0","AccelBoardA","NONE","EnemyB","NONE","NONE","1200","0","BeachTrap","0","NONE","1600","0","1017","400","0"
"NONE","EnemyB_NoColl","2400","Balloon","1900","0","BeachTrap","NONE","BeachTrap","NONE","NONE","900","0","SummerEnemyA_NoColl","2900","EnemyB_NoColl","1100","0","1018","600","0"
"NONE","SummerEnemyA","3000","BeachTrap","2500","0","BeachTrap","NONE","BeachTrap","NONE","NONE","1200","0","AccelBoardA","3800","BeachTrap","2000","0","1019","500","0"
"NONE","BeachTrap","2700","BeachTrap","2300","0","AccelBoardA","NONE","BeachJumpBoard","SummerEnemyD","NONE","900","0","BeachTrap","3100","SummerEnemyD","1900","3700","1020","400","0"
"NONE","BeachTrap_NoCall","3400","SummerEnemyA_NoColl","2400","0","EnemyB","NONE","Balloon","NONE","NONE","700","0","AccelBoardA","0","NONE","1550","0","1021","400","0"
"NONE","AccelBoardA","3400","BeachTrap","2500","0","SummerEnemyB","NONE","BeachTrap","NONE","NONE","1200","0","SpeedTerritoryA","0","NONE","1800","0","1022","800","0"
"NONE","WaterMelon","3000","SummerJumpOverEnemyC","2000","0","SummerEnemyC","NONE","BeachTrap","NONE","NONE","1000","0","BeachTrap","3500","BeachTrap","1500","0","1023","500","0"
"NONE","SpeedTerritoryA_NoColl","2300","SummerEnemyA_NoColl","1800","0","SummerEnemyB","NONE","Balloon","SummerJumpOverEnemyC","NONE","600","0","EnemyB_NoColl","3200","BeachTrap","1300","3700","1024","400","0"
"NONE","AccelBoardA","3400","AccelBoardA","2700","0","EnemyB","NONE","AccelBoardA","NONE","NONE","1300","0","AccelBoardA","0","NONE","2000","0","1025","900","0"
"NONE","BeachJumpBoard","0","WaterMelon","2500","0","EnemyB","NONE","AccelBoardA","NONE","NONE","800","0","NONE","0","NONE","1500","0","1026","400","0"
"NONE","EnemyB_NoColl","2600","Balloon","1700","0","SpeedTerritoryA","NONE","BeachTrap","NONE","NONE","630","0","SummerEnemyA_NoColl","3100","BeachJumpBoard","700","0","1027","400","0"
"NONE","BeachTrap","3200","SummerEnemyD","2700","0","SpeedTerritoryA","NONE","AccelBoardA","NONE","NONE","1400","0","AccelBoardA","0","NONE","2300","0","1028","600","0"
"NONE","WarpGateA","0","SpeedTerritoryA","2500","0","SummerEnemyC","NONE","BeachTrap","NONE","NONE","1000","0","NONE","0","NONE","1700","0","1029","500","0"
"NONE","BeachTrap","2800","AccelBoardA","2500","0","WaterMelon","NONE","AccelBoardA","NONE","NONE","1500","0","BeachTrap","3500","SpeedTerritoryA","2000","0","1030","500","0"
"NONE","BeachTrap","3200","SpeedTerritoryA_NoColl","2900","0","Balloon","NONE","SpeedTerritoryA_NoColl","NONE","NONE","1200","0","SummerEnemyD","3500","AccelBoardA","2200","0","1031","350","0"
"NONE","NONE","0","SummerEnemyA","0","0","AccelBoardA","NONE","SummerEnemyA","NONE","NONE","1500","0","NONE","0","NONE","3000","0","1032","700","0"
"NONE","SpeedTerritoryA","0","SummerEnemyA","3100","0","BeachTrap","NONE","AccelBoardA","NONE","NONE","1400","0","NONE","0","NONE","2200","0","1033","700","0"
"NONE","SummerJumpOverEnemyD","3000","SummerJumpOverEnemyC","2500","0","BeachTrap","NONE","BeachJumpOverTrap","NONE","NONE","1000","0","SummerJumpOverEnemyA","3500","SpeedTerritoryB","2000","0","1034","500","0"
"NONE","Balloon","2300","BeachTrap","1500","0","BeachJumpOverTrap","NONE","SummerEnemyC","EnemyB_NoColl","NONE","800","0","EnemyB_NoColl","2700","BeachTrap_NoCall","1200","3100","1035","400","0"
"NONE","NONE","0","BeachTrap","0","0","AccelBoardA","NONE","SpeedTerritoryA","NONE","NONE","1200","0","NONE","0","NONE","2700","0","1036","500","0"
"NONE","AccelBoardA","0","BeachTrap","3000","0","SummerEnemyD","NONE","AccelBoardA","NONE","NONE","1000","0","NONE","0","NONE","2000","0","1037","500","0"
"NONE","EnemyB","3000","AccelBoardA","2700","0","SpeedTerritoryB","NONE","WaterMelon","NONE","NONE","1000","0","AccelBoardA","3500","AccelBoardA","2200","0","1038","500","0"
"NONE","NONE","3100","WarpGateA","2400","0","SpeedTerritoryA","NONE","BeachTrap","NONE","NONE","1700","0","NONE","0","NONE","2500","0","1039","800","0"
"NONE","SummerJumpOverEnemyA","2500","SummerJumpOverEnemyA","1800","0","EnemyB","NONE","SummerEnemyC","NONE","NONE","1000","0","WarpGateA","0","NONE","1400","0","1040","500","0"
"NONE","SummerEnemyC","3300","AccelBoardA","2800","0","BeachTrap","NONE","BeachTrap","NONE","NONE","1500","0","AccelBoardA","0","NONE","2000","0","1041","1000","0"
"NONE","WaterMelon","2700","AccelBoardA","1800","0","BeachTrap","NONE","BeachTrap","NONE","NONE","900","0","SummerJumpOverEnemyA","3300","AccelBoardA","1300","0","1042","500","0"
"NONE","SummerEnemyC","2700","AccelBoardA","2200","0","AccelBoardA","NONE","SummerEnemyB","NONE","NONE","1100","0","BeachTrap","0","NONE","1500","0","1043","500","0"
