98874f5a4786b65adc8443e757333abea25783aa4e270d621f91ccc195d45bf3,7b25e201965743b6748d861f0e2431495bcf59f3a34dfafe49746b1bbc73ce03,9aebd77fa98cef1831e2f6303956158c8cb8b7345450b45c58bcd1153fd16b2c,63cc17f9d3b8b986e44db29af855b2ed04d4cbf864f25d1bcd345fc0979cd231,c11c5171aeb92d9b913e73867fd1ecb30be037506dc95748e8de65fcb875a76c,0009604ddd5996bb642dafadddd3908a93e7eebffd025870433c5e5faaaeee34,79c8fd5504328a825b092ca376d49f89d42c0b2785d53b799d81a9fb6d245785,abcf65af7b2f4b30bd0f57df3d2a07b224d8e4f116a22515965683ed94372a31,cbe8238ec7d0a0b954614aa0534ed7e44fabc7f807b77f9af748aaf149ca7f2a,b5a3b8872c9306c119d5c17e32b673484f761257739de19bce4ddcd8ef5bc221,86dca7a0586fc8bf371b45c162c05aa9b066fbab560f0e57aee5e4b6f5a1894d,88cd428d8cd37eb56212bf7b1f402ffe1ed63ddecb9f1ae5c601a5af938b8d95
"5201322","0","0","1","5201321","610201102","10201201","5.5","5","1","70","0"
"5201323","15","600","2","0","610201103","10201201","1.5","5","3","0","3"
"0","0","0","3","0","610201104","10201201","1.5","5","1","0","0"
"0","0","0","1","0","610201105","10201501","5.5","5","1","70","0"
"0","15","600","2","0","610201106","10201501","1.5","5","3","0","3"
"0","0","0","3","0","610201107","10201501","1.5","5","1","0","0"
"5201332","0","600","1","5201331","610201152","10201251","5.5","5","2","0","3"
"5201333","0","0","2","0","610201153","10201251","1.5","5","1","65","0"
"0","0","0","3","0","610201154","10201251","1.5","5","1","0","0"
"0","0","600","1","0","610201155","10201551","5.5","5","2","0","3"
"0","0","0","2","0","610201156","10201551","1.5","5","1","65","0"
"0","0","0","3","0","610201157","10201551","1.5","5","1","0","0"
"5202322","0","600","1","5202321","610202102","10202201","5.5","5","2","0","3"
"5202323","0","0","2","0","610202103","10202201","1.5","5","1","70","0"
"0","0","0","3","0","610202104","10202201","1.5","5","1","0","0"
"0","0","600","1","0","610202105","10202501","5.5","5","2","0","3"
"0","0","0","2","0","610202106","10202501","1.5","5","1","70","0"
"0","0","0","3","0","610202107","10202501","1.5","5","1","0","0"
"5203322","0","600","1","5203321","610203102","10203201","5.5","5","2","0","3"
"5203323","0","0","2","0","610203103","10203201","1.5","5","1","66","0"
"0","0","0","3","0","610203104","10203201","1.5","5","1","0","0"
"0","0","600","1","0","610203105","10203501","5.5","5","2","0","3"
"0","0","0","2","0","610203106","10203501","1.5","5","1","66","0"
"0","0","0","3","0","610203107","10203501","1.5","5","1","0","0"
"5204322","0","600","1","5204321","610204102","10204201","5.5","5","2","0","3"
"5204323","0","0","2","0","610204103","10204201","1.5","5","1","60","0"
"0","0","0","3","0","610204104","10204201","1.5","5","1","0","0"
"0","0","600","1","0","610204105","10204501","5.5","5","2","0","3"
"0","0","0","2","0","610204106","10204501","1.5","5","1","80","0"
"0","0","0","3","0","610204107","10204501","1.5","5","1","0","0"
