7b25e201965743b6748d861f0e2431495bcf59f3a34dfafe49746b1bbc73ce03,cbe8238ec7d0a0b954614aa0534ed7e44fabc7f807b77f9af748aaf149ca7f2a,b5a3b8872c9306c119d5c17e32b673484f761257739de19bce4ddcd8ef5bc221,88cd428d8cd37eb56212bf7b1f402ffe1ed63ddecb9f1ae5c601a5af938b8d95,98874f5a4786b65adc8443e757333abea25783aa4e270d621f91ccc195d45bf3,63cc17f9d3b8b986e44db29af855b2ed04d4cbf864f25d1bcd345fc0979cd231,c11c5171aeb92d9b913e73867fd1ecb30be037506dc95748e8de65fcb875a76c,79c8fd5504328a825b092ca376d49f89d42c0b2785d53b799d81a9fb6d245785,0009604ddd5996bb642dafadddd3908a93e7eebffd025870433c5e5faaaeee34,abcf65af7b2f4b30bd0f57df3d2a07b224d8e4f116a22515965683ed94372a31,86dca7a0586fc8bf371b45c162c05aa9b066fbab560f0e57aee5e4b6f5a1894d,9aebd77fa98cef1831e2f6303956158c8cb8b7345450b45c58bcd1153fd16b2c
"0","5","1","0","5201322","1","5201321","10201201","610201102","5.5","70","0"
"15","5","3","3","5201323","2","0","10201201","610201103","1.5","0","600"
"0","5","1","0","0","3","0","10201201","610201104","1.5","0","0"
"0","5","1","0","0","1","0","10201501","610201105","5.5","70","0"
"15","5","3","3","0","2","0","10201501","610201106","1.5","0","600"
"0","5","1","0","0","3","0","10201501","610201107","1.5","0","0"
"0","5","2","3","5201332","1","5201331","10201251","610201152","5.5","0","600"
"0","5","1","0","5201333","2","0","10201251","610201153","1.5","65","0"
"0","5","1","0","0","3","0","10201251","610201154","1.5","0","0"
"0","5","2","3","0","1","0","10201551","610201155","5.5","0","600"
"0","5","1","0","0","2","0","10201551","610201156","1.5","65","0"
"0","5","1","0","0","3","0","10201551","610201157","1.5","0","0"
"0","5","2","3","5202322","1","5202321","10202201","610202102","5.5","0","600"
"0","5","1","0","5202323","2","0","10202201","610202103","1.5","70","0"
"0","5","1","0","0","3","0","10202201","610202104","1.5","0","0"
"0","5","2","3","0","1","0","10202501","610202105","5.5","0","600"
"0","5","1","0","0","2","0","10202501","610202106","1.5","70","0"
"0","5","1","0","0","3","0","10202501","610202107","1.5","0","0"
"0","5","2","3","5203322","1","5203321","10203201","610203102","5.5","0","600"
"0","5","1","0","5203323","2","0","10203201","610203103","1.5","66","0"
"0","5","1","0","0","3","0","10203201","610203104","1.5","0","0"
"0","5","2","3","0","1","0","10203501","610203105","5.5","0","600"
"0","5","1","0","0","2","0","10203501","610203106","1.5","66","0"
"0","5","1","0","0","3","0","10203501","610203107","1.5","0","0"
"0","5","2","3","5204322","1","5204321","10204201","610204102","5.5","0","600"
"0","5","1","0","5204323","2","0","10204201","610204103","1.5","60","0"
"0","5","1","0","0","3","0","10204201","610204104","1.5","0","0"
"0","5","2","3","0","1","0","10204501","610204105","5.5","0","600"
"0","5","1","0","0","2","0","10204501","610204106","1.5","80","0"
"0","5","1","0","0","3","0","10204501","610204107","1.5","0","0"
"0","5","2","3","5205322","1","5205321","10205201","610205102","5.5","0","600"
"0","5","1","0","5205323","2","0","10205201","610205103","1.5","65","0"
"0","5","1","0","0","3","0","10205201","610205104","1.5","0","0"
"0","5","2","3","0","1","0","10205501","610205105","5.5","0","600"
"0","5","1","0","0","2","0","10205501","610205106","1.5","66","0"
"0","5","1","0","0","3","0","10205501","610205107","1.5","0","0"
"0","5","2","3","5206322","1","5206321","10206201","610206102","5.5","0","600"
"0","5","2","3","5206323","2","0","10206201","610206103","1.5","0","600"
"0","5","1","0","0","3","0","10206201","610206104","1.5","0","0"
"0","5","2","3","0","1","0","10206501","610206105","5.5","0","600"
"0","5","2","3","0","2","0","10206501","610206106","1.5","0","600"
"0","5","1","0","0","3","0","10206501","610206107","1.5","0","0"
