79c8fd5504328a825b092ca376d49f89d42c0b2785d53b799d81a9fb6d245785,63cc17f9d3b8b986e44db29af855b2ed04d4cbf864f25d1bcd345fc0979cd231,c11c5171aeb92d9b913e73867fd1ecb30be037506dc95748e8de65fcb875a76c,0009604ddd5996bb642dafadddd3908a93e7eebffd025870433c5e5faaaeee34,cbe8238ec7d0a0b954614aa0534ed7e44fabc7f807b77f9af748aaf149ca7f2a,86dca7a0586fc8bf371b45c162c05aa9b066fbab560f0e57aee5e4b6f5a1894d,b5a3b8872c9306c119d5c17e32b673484f761257739de19bce4ddcd8ef5bc221,9aebd77fa98cef1831e2f6303956158c8cb8b7345450b45c58bcd1153fd16b2c,7b25e201965743b6748d861f0e2431495bcf59f3a34dfafe49746b1bbc73ce03,88cd428d8cd37eb56212bf7b1f402ffe1ed63ddecb9f1ae5c601a5af938b8d95,98874f5a4786b65adc8443e757333abea25783aa4e270d621f91ccc195d45bf3,abcf65af7b2f4b30bd0f57df3d2a07b224d8e4f116a22515965683ed94372a31
"10201201","1","5201321","610201102","5","70","1","0","0","0","5201322","5.5"
"10201201","2","0","610201103","5","0","3","600","15","3","5201323","1.5"
"10201201","3","0","610201104","5","0","1","0","0","0","0","1.5"
"10201501","1","0","610201105","5","70","1","0","0","0","0","5.5"
"10201501","2","0","610201106","5","0","3","600","15","3","0","1.5"
"10201501","3","0","610201107","5","0","1","0","0","0","0","1.5"
"10201251","1","5201331","610201152","5","0","2","600","0","3","5201332","5.5"
"10201251","2","0","610201153","5","65","1","0","0","0","5201333","1.5"
"10201251","3","0","610201154","5","0","1","0","0","0","0","1.5"
"10201551","1","0","610201155","5","0","2","600","0","3","0","5.5"
"10201551","2","0","610201156","5","65","1","0","0","0","0","1.5"
"10201551","3","0","610201157","5","0","1","0","0","0","0","1.5"
"10202201","1","5202321","610202102","5","0","2","600","0","3","5202322","5.5"
"10202201","2","0","610202103","5","70","1","0","0","0","5202323","1.5"
"10202201","3","0","610202104","5","0","1","0","0","0","0","1.5"
"10202501","1","0","610202105","5","0","2","600","0","3","0","5.5"
"10202501","2","0","610202106","5","70","1","0","0","0","0","1.5"
"10202501","3","0","610202107","5","0","1","0","0","0","0","1.5"
"10203201","1","5203321","610203102","5","0","2","600","0","3","5203322","5.5"
"10203201","2","0","610203103","5","66","1","0","0","0","5203323","1.5"
"10203201","3","0","610203104","5","0","1","0","0","0","0","1.5"
"10203501","1","0","610203105","5","0","2","600","0","3","0","5.5"
"10203501","2","0","610203106","5","66","1","0","0","0","0","1.5"
"10203501","3","0","610203107","5","0","1","0","0","0","0","1.5"
"10204201","1","5204321","610204102","5","0","2","600","0","3","5204322","5.5"
"10204201","2","0","610204103","5","60","1","0","0","0","5204323","1.5"
"10204201","3","0","610204104","5","0","1","0","0","0","0","1.5"
"10204501","1","0","610204105","5","0","2","600","0","3","0","5.5"
"10204501","2","0","610204106","5","80","1","0","0","0","0","1.5"
"10204501","3","0","610204107","5","0","1","0","0","0","0","1.5"
"10205201","1","5205321","610205102","5","0","2","600","0","3","5205322","5.5"
"10205201","2","0","610205103","5","65","1","0","0","0","5205323","1.5"
"10205201","3","0","610205104","5","0","1","0","0","0","0","1.5"
"10205501","1","0","610205105","5","0","2","600","0","3","0","5.5"
"10205501","2","0","610205106","5","66","1","0","0","0","0","1.5"
"10205501","3","0","610205107","5","0","1","0","0","0","0","1.5"
"10206201","1","5206321","610206102","5","0","2","600","0","3","5206322","5.5"
"10206201","2","0","610206103","5","0","2","600","0","3","5206323","1.5"
"10206201","3","0","610206104","5","0","1","0","0","0","0","1.5"
"10206501","1","0","610206105","5","0","2","600","0","3","0","5.5"
"10206501","2","0","610206106","5","0","2","600","0","3","0","1.5"
"10206501","3","0","610206107","5","0","1","0","0","0","0","1.5"
