b5a3b8872c9306c119d5c17e32b673484f761257739de19bce4ddcd8ef5bc221,abcf65af7b2f4b30bd0f57df3d2a07b224d8e4f116a22515965683ed94372a31,63cc17f9d3b8b986e44db29af855b2ed04d4cbf864f25d1bcd345fc0979cd231,86dca7a0586fc8bf371b45c162c05aa9b066fbab560f0e57aee5e4b6f5a1894d,7b25e201965743b6748d861f0e2431495bcf59f3a34dfafe49746b1bbc73ce03,98874f5a4786b65adc8443e757333abea25783aa4e270d621f91ccc195d45bf3,c11c5171aeb92d9b913e73867fd1ecb30be037506dc95748e8de65fcb875a76c,0009604ddd5996bb642dafadddd3908a93e7eebffd025870433c5e5faaaeee34,cbe8238ec7d0a0b954614aa0534ed7e44fabc7f807b77f9af748aaf149ca7f2a,88cd428d8cd37eb56212bf7b1f402ffe1ed63ddecb9f1ae5c601a5af938b8d95,9aebd77fa98cef1831e2f6303956158c8cb8b7345450b45c58bcd1153fd16b2c,79c8fd5504328a825b092ca376d49f89d42c0b2785d53b799d81a9fb6d245785
"1","5.5","1","70","0","5201322","5201321","610201102","5","0","0","10201201"
"3","1.5","2","0","15","5201323","0","610201103","5","3","600","10201201"
"1","1.5","3","0","0","0","0","610201104","5","0","0","10201201"
"1","5.5","1","70","0","0","0","610201105","5","0","0","10201501"
"3","1.5","2","0","15","0","0","610201106","5","3","600","10201501"
"1","1.5","3","0","0","0","0","610201107","5","0","0","10201501"
"2","5.5","1","0","0","5201332","5201331","610201152","5","3","600","10201251"
"1","1.5","2","65","0","5201333","0","610201153","5","0","0","10201251"
"1","1.5","3","0","0","0","0","610201154","5","0","0","10201251"
"2","5.5","1","0","0","0","0","610201155","5","3","600","10201551"
"1","1.5","2","65","0","0","0","610201156","5","0","0","10201551"
"1","1.5","3","0","0","0","0","610201157","5","0","0","10201551"
"2","5.5","1","0","0","5202322","5202321","610202102","5","3","600","10202201"
"1","1.5","2","70","0","5202323","0","610202103","5","0","0","10202201"
"1","1.5","3","0","0","0","0","610202104","5","0","0","10202201"
"2","5.5","1","0","0","0","0","610202105","5","3","600","10202501"
"1","1.5","2","70","0","0","0","610202106","5","0","0","10202501"
"1","1.5","3","0","0","0","0","610202107","5","0","0","10202501"
"2","5.5","1","0","0","5203322","5203321","610203102","5","3","600","10203201"
"1","1.5","2","66","0","5203323","0","610203103","5","0","0","10203201"
"1","1.5","3","0","0","0","0","610203104","5","0","0","10203201"
"2","5.5","1","0","0","0","0","610203105","5","3","600","10203501"
"1","1.5","2","66","0","0","0","610203106","5","0","0","10203501"
"1","1.5","3","0","0","0","0","610203107","5","0","0","10203501"
"2","5.5","1","0","0","5204322","5204321","610204102","5","3","600","10204201"
"1","1.5","2","60","0","5204323","0","610204103","5","0","0","10204201"
"1","1.5","3","0","0","0","0","610204104","5","0","0","10204201"
"2","5.5","1","0","0","0","0","610204105","5","3","600","10204501"
"1","1.5","2","80","0","0","0","610204106","5","0","0","10204501"
"1","1.5","3","0","0","0","0","610204107","5","0","0","10204501"
"2","5.5","1","0","0","5205322","5205321","610205102","5","3","600","10205201"
"1","1.5","2","65","0","5205323","0","610205103","5","0","0","10205201"
"1","1.5","3","0","0","0","0","610205104","5","0","0","10205201"
"2","5.5","1","0","0","0","0","610205105","5","3","600","10205501"
"1","1.5","2","66","0","0","0","610205106","5","0","0","10205501"
"1","1.5","3","0","0","0","0","610205107","5","0","0","10205501"
"2","5.5","1","0","0","5206322","5206321","610206102","5","3","600","10206201"
"2","1.5","2","0","0","5206323","0","610206103","5","3","600","10206201"
"1","1.5","3","0","0","0","0","610206104","5","0","0","10206201"
"2","5.5","1","0","0","0","0","610206105","5","3","600","10206501"
"2","1.5","2","0","0","0","0","610206106","5","3","600","10206501"
"1","1.5","3","0","0","0","0","610206107","5","0","0","10206501"
"2","5.5","1","0","0","5207322","5207321","610207102","5","3","600","10207201"
"1","1.5","2","66","0","5207323","0","610207103","5","0","0","10207201"
"1","1.5","3","0","0","0","0","610207104","5","0","0","10207201"
"2","5.5","1","0","0","0","0","610207105","5","3","600","10207501"
"1","1.5","2","66","0","0","0","610207106","5","0","0","10207501"
"1","1.5","3","0","0","0","0","610207107","5","0","0","10207501"
