86dca7a0586fc8bf371b45c162c05aa9b066fbab560f0e57aee5e4b6f5a1894d,b5a3b8872c9306c119d5c17e32b673484f761257739de19bce4ddcd8ef5bc221,c11c5171aeb92d9b913e73867fd1ecb30be037506dc95748e8de65fcb875a76c,7b25e201965743b6748d861f0e2431495bcf59f3a34dfafe49746b1bbc73ce03,9aebd77fa98cef1831e2f6303956158c8cb8b7345450b45c58bcd1153fd16b2c,98874f5a4786b65adc8443e757333abea25783aa4e270d621f91ccc195d45bf3,abcf65af7b2f4b30bd0f57df3d2a07b224d8e4f116a22515965683ed94372a31,88cd428d8cd37eb56212bf7b1f402ffe1ed63ddecb9f1ae5c601a5af938b8d95,0009604ddd5996bb642dafadddd3908a93e7eebffd025870433c5e5faaaeee34,63cc17f9d3b8b986e44db29af855b2ed04d4cbf864f25d1bcd345fc0979cd231,79c8fd5504328a825b092ca376d49f89d42c0b2785d53b799d81a9fb6d245785,cbe8238ec7d0a0b954614aa0534ed7e44fabc7f807b77f9af748aaf149ca7f2a
"70","1","5201321","0","0","5201322","5.5","0","610201102","1","10201201","5"
"0","3","0","15","600","5201323","1.5","3","610201103","2","10201201","5"
"0","1","0","0","0","0","1.5","0","610201104","3","10201201","5"
"70","1","0","0","0","0","5.5","0","610201105","1","10201501","5"
"0","3","0","15","600","0","1.5","3","610201106","2","10201501","5"
"0","1","0","0","0","0","1.5","0","610201107","3","10201501","5"
"0","2","5201331","0","600","5201332","5.5","3","610201152","1","10201251","5"
"65","1","0","0","0","5201333","1.5","0","610201153","2","10201251","5"
"0","1","0","0","0","0","1.5","0","610201154","3","10201251","5"
"0","2","0","0","600","0","5.5","3","610201155","1","10201551","5"
"65","1","0","0","0","0","1.5","0","610201156","2","10201551","5"
"0","1","0","0","0","0","1.5","0","610201157","3","10201551","5"
"0","2","5202321","0","600","5202322","5.5","3","610202102","1","10202201","5"
"70","1","0","0","0","5202323","1.5","0","610202103","2","10202201","5"
"0","1","0","0","0","0","1.5","0","610202104","3","10202201","5"
"0","2","0","0","600","0","5.5","3","610202105","1","10202501","5"
"70","1","0","0","0","0","1.5","0","610202106","2","10202501","5"
"0","1","0","0","0","0","1.5","0","610202107","3","10202501","5"
"0","2","5203321","0","600","5203322","5.5","3","610203102","1","10203201","5"
"66","1","0","0","0","5203323","1.5","0","610203103","2","10203201","5"
"0","1","0","0","0","0","1.5","0","610203104","3","10203201","5"
"0","2","0","0","600","0","5.5","3","610203105","1","10203501","5"
"66","1","0","0","0","0","1.5","0","610203106","2","10203501","5"
"0","1","0","0","0","0","1.5","0","610203107","3","10203501","5"
"0","2","5204321","0","600","5204322","5.5","3","610204102","1","10204201","5"
"60","1","0","0","0","5204323","1.5","0","610204103","2","10204201","5"
"0","1","0","0","0","0","1.5","0","610204104","3","10204201","5"
"0","2","0","0","600","0","5.5","3","610204105","1","10204501","5"
"80","1","0","0","0","0","1.5","0","610204106","2","10204501","5"
"0","1","0","0","0","0","1.5","0","610204107","3","10204501","5"
"0","2","5205321","0","600","5205322","5.5","3","610205102","1","10205201","5"
"65","1","0","0","0","5205323","1.5","0","610205103","2","10205201","5"
"0","1","0","0","0","0","1.5","0","610205104","3","10205201","5"
"0","2","0","0","600","0","5.5","3","610205105","1","10205501","5"
"66","1","0","0","0","0","1.5","0","610205106","2","10205501","5"
"0","1","0","0","0","0","1.5","0","610205107","3","10205501","5"
