c11c5171aeb92d9b913e73867fd1ecb30be037506dc95748e8de65fcb875a76c,86dca7a0586fc8bf371b45c162c05aa9b066fbab560f0e57aee5e4b6f5a1894d,abcf65af7b2f4b30bd0f57df3d2a07b224d8e4f116a22515965683ed94372a31,63cc17f9d3b8b986e44db29af855b2ed04d4cbf864f25d1bcd345fc0979cd231,88cd428d8cd37eb56212bf7b1f402ffe1ed63ddecb9f1ae5c601a5af938b8d95,0009604ddd5996bb642dafadddd3908a93e7eebffd025870433c5e5faaaeee34,7b25e201965743b6748d861f0e2431495bcf59f3a34dfafe49746b1bbc73ce03,98874f5a4786b65adc8443e757333abea25783aa4e270d621f91ccc195d45bf3,79c8fd5504328a825b092ca376d49f89d42c0b2785d53b799d81a9fb6d245785,b5a3b8872c9306c119d5c17e32b673484f761257739de19bce4ddcd8ef5bc221,9aebd77fa98cef1831e2f6303956158c8cb8b7345450b45c58bcd1153fd16b2c,cbe8238ec7d0a0b954614aa0534ed7e44fabc7f807b77f9af748aaf149ca7f2a
"5201321","70","5.5","1","0","610201102","0","5201322","10201201","1","0","5"
"0","0","1.5","2","3","610201103","15","5201323","10201201","3","600","5"
"0","0","1.5","3","0","610201104","0","0","10201201","1","0","5"
"0","70","5.5","1","0","610201105","0","0","10201501","1","0","5"
"0","0","1.5","2","3","610201106","15","0","10201501","3","600","5"
"0","0","1.5","3","0","610201107","0","0","10201501","1","0","5"
"5201331","0","5.5","1","3","610201152","0","5201332","10201251","2","600","5"
"0","65","1.5","2","0","610201153","0","5201333","10201251","1","0","5"
"0","0","1.5","3","0","610201154","0","0","10201251","1","0","5"
"0","0","5.5","1","3","610201155","0","0","10201551","2","600","5"
"0","65","1.5","2","0","610201156","0","0","10201551","1","0","5"
"0","0","1.5","3","0","610201157","0","0","10201551","1","0","5"
"5202321","0","5.5","1","3","610202102","0","5202322","10202201","2","600","5"
"0","70","1.5","2","0","610202103","0","5202323","10202201","1","0","5"
"0","0","1.5","3","0","610202104","0","0","10202201","1","0","5"
"0","0","5.5","1","3","610202105","0","0","10202501","2","600","5"
"0","70","1.5","2","0","610202106","0","0","10202501","1","0","5"
"0","0","1.5","3","0","610202107","0","0","10202501","1","0","5"
"5203321","0","5.5","1","3","610203102","0","5203322","10203201","2","600","5"
"0","66","1.5","2","0","610203103","0","5203323","10203201","1","0","5"
"0","0","1.5","3","0","610203104","0","0","10203201","1","0","5"
"0","0","5.5","1","3","610203105","0","0","10203501","2","600","5"
"0","66","1.5","2","0","610203106","0","0","10203501","1","0","5"
"0","0","1.5","3","0","610203107","0","0","10203501","1","0","5"
"5204321","0","5.5","1","3","610204102","0","5204322","10204201","2","600","5"
"0","60","1.5","2","0","610204103","0","5204323","10204201","1","0","5"
"0","0","1.5","3","0","610204104","0","0","10204201","1","0","5"
"0","0","5.5","1","3","610204105","0","0","10204501","2","600","5"
"0","80","1.5","2","0","610204106","0","0","10204501","1","0","5"
"0","0","1.5","3","0","610204107","0","0","10204501","1","0","5"
"5205321","0","5.5","1","3","610205102","0","5205322","10205201","2","600","5"
"0","65","1.5","2","0","610205103","0","5205323","10205201","1","0","5"
"0","0","1.5","3","0","610205104","0","0","10205201","1","0","5"
"0","0","5.5","1","3","610205105","0","0","10205501","2","600","5"
"0","66","1.5","2","0","610205106","0","0","10205501","1","0","5"
"0","0","1.5","3","0","610205107","0","0","10205501","1","0","5"
