63cc17f9d3b8b986e44db29af855b2ed04d4cbf864f25d1bcd345fc0979cd231,86dca7a0586fc8bf371b45c162c05aa9b066fbab560f0e57aee5e4b6f5a1894d,cbe8238ec7d0a0b954614aa0534ed7e44fabc7f807b77f9af748aaf149ca7f2a,0009604ddd5996bb642dafadddd3908a93e7eebffd025870433c5e5faaaeee34,7b25e201965743b6748d861f0e2431495bcf59f3a34dfafe49746b1bbc73ce03,b5a3b8872c9306c119d5c17e32b673484f761257739de19bce4ddcd8ef5bc221,98874f5a4786b65adc8443e757333abea25783aa4e270d621f91ccc195d45bf3,79c8fd5504328a825b092ca376d49f89d42c0b2785d53b799d81a9fb6d245785,9aebd77fa98cef1831e2f6303956158c8cb8b7345450b45c58bcd1153fd16b2c,88cd428d8cd37eb56212bf7b1f402ffe1ed63ddecb9f1ae5c601a5af938b8d95,c11c5171aeb92d9b913e73867fd1ecb30be037506dc95748e8de65fcb875a76c,abcf65af7b2f4b30bd0f57df3d2a07b224d8e4f116a22515965683ed94372a31
"1","70","5","610201102","0","1","5201322","10201201","0","0","5201321","5.5"
"2","0","5","610201103","15","3","5201323","10201201","600","3","0","1.5"
"3","0","5","610201104","0","1","0","10201201","0","0","0","1.5"
"1","70","5","610201105","0","1","0","10201501","0","0","0","5.5"
"2","0","5","610201106","15","3","0","10201501","600","3","0","1.5"
"3","0","5","610201107","0","1","0","10201501","0","0","0","1.5"
"1","0","5","610201152","0","2","5201332","10201251","600","3","5201331","5.5"
"2","65","5","610201153","0","1","5201333","10201251","0","0","0","1.5"
"3","0","5","610201154","0","1","0","10201251","0","0","0","1.5"
"1","0","5","610201155","0","2","0","10201551","600","3","0","5.5"
"2","65","5","610201156","0","1","0","10201551","0","0","0","1.5"
"3","0","5","610201157","0","1","0","10201551","0","0","0","1.5"
"1","0","5","610202102","0","2","5202322","10202201","600","3","5202321","5.5"
"2","70","5","610202103","0","1","5202323","10202201","0","0","0","1.5"
"3","0","5","610202104","0","1","0","10202201","0","0","0","1.5"
"1","0","5","610202105","0","2","0","10202501","600","3","0","5.5"
"2","70","5","610202106","0","1","0","10202501","0","0","0","1.5"
"3","0","5","610202107","0","1","0","10202501","0","0","0","1.5"
"1","0","5","610203102","0","2","5203322","10203201","600","3","5203321","5.5"
"2","66","5","610203103","0","1","5203323","10203201","0","0","0","1.5"
"3","0","5","610203104","0","1","0","10203201","0","0","0","1.5"
"1","0","5","610203105","0","2","0","10203501","600","3","0","5.5"
"2","66","5","610203106","0","1","0","10203501","0","0","0","1.5"
"3","0","5","610203107","0","1","0","10203501","0","0","0","1.5"
"1","0","5","610204102","0","2","5204322","10204201","600","3","5204321","5.5"
"2","60","5","610204103","0","1","5204323","10204201","0","0","0","1.5"
"3","0","5","610204104","0","1","0","10204201","0","0","0","1.5"
"1","0","5","610204105","0","2","0","10204501","600","3","0","5.5"
"2","80","5","610204106","0","1","0","10204501","0","0","0","1.5"
"3","0","5","610204107","0","1","0","10204501","0","0","0","1.5"
