9aebd77fa98cef1831e2f6303956158c8cb8b7345450b45c58bcd1153fd16b2c,c11c5171aeb92d9b913e73867fd1ecb30be037506dc95748e8de65fcb875a76c,7b25e201965743b6748d861f0e2431495bcf59f3a34dfafe49746b1bbc73ce03,b5a3b8872c9306c119d5c17e32b673484f761257739de19bce4ddcd8ef5bc221,abcf65af7b2f4b30bd0f57df3d2a07b224d8e4f116a22515965683ed94372a31,0009604ddd5996bb642dafadddd3908a93e7eebffd025870433c5e5faaaeee34,cbe8238ec7d0a0b954614aa0534ed7e44fabc7f807b77f9af748aaf149ca7f2a,86dca7a0586fc8bf371b45c162c05aa9b066fbab560f0e57aee5e4b6f5a1894d,88cd428d8cd37eb56212bf7b1f402ffe1ed63ddecb9f1ae5c601a5af938b8d95,63cc17f9d3b8b986e44db29af855b2ed04d4cbf864f25d1bcd345fc0979cd231,98874f5a4786b65adc8443e757333abea25783aa4e270d621f91ccc195d45bf3,79c8fd5504328a825b092ca376d49f89d42c0b2785d53b799d81a9fb6d245785
"0","5201321","0","1","5.5","610201102","5","70","0","1","5201322","10201201"
"600","0","15","3","1.5","610201103","5","0","3","2","5201323","10201201"
"0","0","0","1","1.5","610201104","5","0","0","3","0","10201201"
"0","0","0","1","5.5","610201105","5","70","0","1","0","10201501"
"600","0","15","3","1.5","610201106","5","0","3","2","0","10201501"
"0","0","0","1","1.5","610201107","5","0","0","3","0","10201501"
"600","5201331","0","2","5.5","610201152","5","0","3","1","5201332","10201251"
"0","0","0","1","1.5","610201153","5","65","0","2","5201333","10201251"
"0","0","0","1","1.5","610201154","5","0","0","3","0","10201251"
"600","0","0","2","5.5","610201155","5","0","3","1","0","10201551"
"0","0","0","1","1.5","610201156","5","65","0","2","0","10201551"
"0","0","0","1","1.5","610201157","5","0","0","3","0","10201551"
"600","5202321","0","2","5.5","610202102","5","0","3","1","5202322","10202201"
"0","0","0","1","1.5","610202103","5","70","0","2","5202323","10202201"
"0","0","0","1","1.5","610202104","5","0","0","3","0","10202201"
"600","0","0","2","5.5","610202105","5","0","3","1","0","10202501"
"0","0","0","1","1.5","610202106","5","70","0","2","0","10202501"
"0","0","0","1","1.5","610202107","5","0","0","3","0","10202501"
"600","5203321","0","2","5.5","610203102","5","0","3","1","5203322","10203201"
"0","0","0","1","1.5","610203103","5","66","0","2","5203323","10203201"
"0","0","0","1","1.5","610203104","5","0","0","3","0","10203201"
"600","0","0","2","5.5","610203105","5","0","3","1","0","10203501"
"0","0","0","1","1.5","610203106","5","66","0","2","0","10203501"
"0","0","0","1","1.5","610203107","5","0","0","3","0","10203501"
"600","5204321","0","2","5.5","610204102","5","0","3","1","5204322","10204201"
"0","0","0","1","1.5","610204103","5","60","0","2","5204323","10204201"
"0","0","0","1","1.5","610204104","5","0","0","3","0","10204201"
"600","0","0","2","5.5","610204105","5","0","3","1","0","10204501"
"0","0","0","1","1.5","610204106","5","80","0","2","0","10204501"
"0","0","0","1","1.5","610204107","5","0","0","3","0","10204501"
"600","5205321","0","2","5.5","610205102","5","0","3","1","5205322","10205201"
"0","0","0","1","1.5","610205103","5","65","0","2","5205323","10205201"
"0","0","0","1","1.5","610205104","5","0","0","3","0","10205201"
"600","0","0","2","5.5","610205105","5","0","3","1","0","10205501"
"0","0","0","1","1.5","610205106","5","66","0","2","0","10205501"
"0","0","0","1","1.5","610205107","5","0","0","3","0","10205501"
"600","5206321","0","2","5.5","610206102","5","0","3","1","5206322","10206201"
"600","0","0","2","1.5","610206103","5","0","3","2","5206323","10206201"
"0","0","0","1","1.5","610206104","5","0","0","3","0","10206201"
"600","0","0","2","5.5","610206105","5","0","3","1","0","10206501"
"600","0","0","2","1.5","610206106","5","0","3","2","0","10206501"
"0","0","0","1","1.5","610206107","5","0","0","3","0","10206501"
