6db3baa21c694d6f35ae46247a7e8784b4849dbb8e640b7a14726c1a29a83ec8,1dc63c87b7c1368e98a9e6bfe8f36663ea1d2c1bd77e39fe30a703c4db867baa,b5400cd8d22be33bba35c93c0cf5a6d7a227defc8065c90156ddc97261aed73a,6e2a4f5a2b636c7c537d85437565bec44cb142d5dcf85a5f9fa6ac894e5ca178,9bb80f1bbfc7cd91f0ad3f38c0e92a728e11734c5528f4a02b1028d7b4e7b97b,fae58962b826d628de6bd5d7b8e408e58cb1b00587a668c8dce2bb5ad53d9e04,81e1cb90b01a558b168942c25660289a5c9f87615f75ff285e842fbc202c4ea7,e1dcae5e1a40953a358e0a0a90d8106f2c3eef0cc3dd536e5ba82513381d1f33,7c9a2288c89f792530170f63fcf3722b02915aac87fb98d369928da979d50825,64d279cc28692b4de054cabab7b35dfea1cd4f2130f5a7e14b69e1eca99edc68
"30000","0","1","10","1","10000","90001","12000","0","90043"
"30000","0","2","20","2","10000","90002","24000","0","90047"
"30000","0","3","20","3","10000","90002","24000","0","90047"
"30000","0","4","20","4","10000","90002","24000","0","90047"
"30000","0","5","20","5","10000","90002","24000","0","90047"
"30000","0","6","20","6","10000","90002","24000","0","90047"
"30000","0","7","20","7","10000","90002","24000","0","90047"
"30000","0","8","20","8","10000","90002","24000","0","90047"
"30000","0","9","20","9","10000","90002","24000","0","90047"
"30000","0","10","20","10","10000","90002","24000","1","90047"
"30000","90011","11","40","11","10000","90003","48000","2","90051"
"30000","90011","12","40","12","10000","90003","48000","3","90051"
"30000","90011","13","40","13","10000","90003","48000","4","90051"
"30000","90011","14","40","14","10000","90003","48000","5","90051"
"30000","90011","15","40","15","10000","90003","48000","6","90051"
"30000","90011","16","40","16","10000","90003","48000","7","90051"
"30000","90011","17","40","17","10000","90003","48000","8","90051"
"30000","90011","18","40","18","10000","90003","48000","9","90051"
"30000","90011","19","40","19","10000","90003","48000","10","90051"
"30000","90011","20","40","20","10000","90003","48000","11","90051"
"30000","90015","21","60","21","10000","90004","72000","12","90055"
"30000","90015","22","60","22","10000","90004","72000","13","90055"
"30000","90015","23","60","23","10000","90004","72000","14","90055"
"30000","90015","24","60","24","10000","90004","72000","15","90055"
"30000","90015","25","60","25","10000","90004","72000","16","90055"
"30000","90015","26","60","26","10000","90004","72000","17","90055"
"30000","90015","27","60","27","10000","90004","72000","18","90055"
"30000","90015","28","60","28","10000","90004","72000","19","90055"
"30000","90015","29","60","29","10000","90004","72000","20","90055"
"30000","90015","30","60","30","10000","90004","72000","21","90055"
"30000","90015","31","80","31","10000","90005","96000","22","90059"
"30000","90015","32","80","32","10000","90005","96000","23","90059"
"30000","90015","33","80","33","10000","90005","96000","24","90059"
"30000","90015","34","80","34","10000","90005","96000","25","90059"
"30000","90015","35","80","35","10000","90005","96000","26","90059"
"30000","90015","36","80","36","10000","90005","96000","27","90059"
"30000","90015","37","80","37","10000","90005","96000","28","90059"
"30000","90015","38","80","38","10000","90005","96000","29","90059"
"30000","90015","39","80","39","10000","90005","96000","30","90059"
"30000","90015","40","80","40","10000","90005","96000","31","90059"
"30000","90017","41","120","41","10000","90005","144000","33","90063"
"30000","90017","42","120","42","10000","90005","144000","35","90063"
"30000","90017","43","120","43","10000","90005","144000","37","90063"
"30000","90017","44","120","44","10000","90005","144000","39","90063"
"30000","90017","45","120","45","10000","90005","144000","41","90063"
"30000","90017","46","120","46","10000","90005","144000","43","90063"
"30000","90017","47","120","47","10000","90005","144000","45","90063"
"30000","90017","48","120","48","10000","90005","144000","47","90063"
"30000","90017","49","120","49","10000","90005","144000","49","90063"
"30000","90017","50","120","50","10000","90005","144000","51","90063"
"30000","90019","51","150","51","10000","90006","180000","53","90067"
"30000","90019","52","150","52","10000","90006","180000","55","90067"
"30000","90019","53","150","53","10000","90006","180000","57","90067"
"30000","90019","54","150","54","10000","90006","180000","59","90067"
"30000","90019","55","150","55","10000","90006","180000","61","90067"
"30000","90019","56","150","56","10000","90006","180000","63","90067"
"30000","90019","57","150","57","10000","90006","180000","65","90067"
"30000","90019","58","150","58","10000","90006","180000","67","90067"
"30000","90019","59","150","59","10000","90006","180000","69","90067"
"30000","90019","60","150","60","10000","90006","180000","71","90067"
"30000","90021","61","180","61","10000","90007","216000","74","90071"
"30000","90021","62","180","62","10000","90007","216000","77","90071"
"30000","90021","63","180","63","10000","90007","216000","80","90071"
"30000","90021","64","180","64","10000","90007","216000","83","90071"
"30000","90021","65","180","65","10000","90007","216000","86","90071"
"30000","90021","66","180","66","10000","90007","216000","89","90071"
"30000","90021","67","180","67","10000","90007","216000","92","90071"
"30000","90021","68","180","68","10000","90007","216000","95","90071"
"30000","90021","69","180","69","10000","90007","216000","98","90071"
"30000","90021","70","180","70","10000","90007","216000","101","90071"
