7c9a2288c89f792530170f63fcf3722b02915aac87fb98d369928da979d50825,1dc63c87b7c1368e98a9e6bfe8f36663ea1d2c1bd77e39fe30a703c4db867baa,b5400cd8d22be33bba35c93c0cf5a6d7a227defc8065c90156ddc97261aed73a,6db3baa21c694d6f35ae46247a7e8784b4849dbb8e640b7a14726c1a29a83ec8,6e2a4f5a2b636c7c537d85437565bec44cb142d5dcf85a5f9fa6ac894e5ca178,64d279cc28692b4de054cabab7b35dfea1cd4f2130f5a7e14b69e1eca99edc68,81e1cb90b01a558b168942c25660289a5c9f87615f75ff285e842fbc202c4ea7,9bb80f1bbfc7cd91f0ad3f38c0e92a728e11734c5528f4a02b1028d7b4e7b97b,fae58962b826d628de6bd5d7b8e408e58cb1b00587a668c8dce2bb5ad53d9e04,e1dcae5e1a40953a358e0a0a90d8106f2c3eef0cc3dd536e5ba82513381d1f33
"0","0","1","30000","10","90043","90001","1","10000","12000"
"0","0","2","30000","20","90047","90002","2","10000","24000"
"0","0","3","30000","20","90047","90002","3","10000","24000"
"0","0","4","30000","20","90047","90002","4","10000","24000"
"0","0","5","30000","20","90047","90002","5","10000","24000"
"0","0","6","30000","20","90047","90002","6","10000","24000"
"0","0","7","30000","20","90047","90002","7","10000","24000"
"0","0","8","30000","20","90047","90002","8","10000","24000"
"0","0","9","30000","20","90047","90002","9","10000","24000"
"1","0","10","30000","20","90047","90002","10","10000","24000"
"2","90011","11","30000","40","90051","90003","11","10000","48000"
"3","90011","12","30000","40","90051","90003","12","10000","48000"
"4","90011","13","30000","40","90051","90003","13","10000","48000"
"5","90011","14","30000","40","90051","90003","14","10000","48000"
"6","90011","15","30000","40","90051","90003","15","10000","48000"
"7","90011","16","30000","40","90051","90003","16","10000","48000"
"8","90011","17","30000","40","90051","90003","17","10000","48000"
"9","90011","18","30000","40","90051","90003","18","10000","48000"
"10","90011","19","30000","40","90051","90003","19","10000","48000"
"11","90011","20","30000","40","90051","90003","20","10000","48000"
"12","90015","21","30000","60","90055","90004","21","10000","72000"
"13","90015","22","30000","60","90055","90004","22","10000","72000"
"14","90015","23","30000","60","90055","90004","23","10000","72000"
"15","90015","24","30000","60","90055","90004","24","10000","72000"
"16","90015","25","30000","60","90055","90004","25","10000","72000"
"17","90015","26","30000","60","90055","90004","26","10000","72000"
"18","90015","27","30000","60","90055","90004","27","10000","72000"
"19","90015","28","30000","60","90055","90004","28","10000","72000"
"20","90015","29","30000","60","90055","90004","29","10000","72000"
"21","90015","30","30000","60","90055","90004","30","10000","72000"
"22","90015","31","30000","80","90059","90005","31","10000","96000"
"23","90015","32","30000","80","90059","90005","32","10000","96000"
"24","90015","33","30000","80","90059","90005","33","10000","96000"
"25","90015","34","30000","80","90059","90005","34","10000","96000"
"26","90015","35","30000","80","90059","90005","35","10000","96000"
"27","90015","36","30000","80","90059","90005","36","10000","96000"
"28","90015","37","30000","80","90059","90005","37","10000","96000"
"29","90015","38","30000","80","90059","90005","38","10000","96000"
"30","90015","39","30000","80","90059","90005","39","10000","96000"
"31","90015","40","30000","80","90059","90005","40","10000","96000"
"33","90017","41","30000","120","90063","90005","41","10000","144000"
"35","90017","42","30000","120","90063","90005","42","10000","144000"
"37","90017","43","30000","120","90063","90005","43","10000","144000"
"39","90017","44","30000","120","90063","90005","44","10000","144000"
"41","90017","45","30000","120","90063","90005","45","10000","144000"
"43","90017","46","30000","120","90063","90005","46","10000","144000"
"45","90017","47","30000","120","90063","90005","47","10000","144000"
"47","90017","48","30000","120","90063","90005","48","10000","144000"
"49","90017","49","30000","120","90063","90005","49","10000","144000"
"51","90017","50","30000","120","90063","90005","50","10000","144000"
"53","90019","51","30000","150","90067","90006","51","10000","180000"
"55","90019","52","30000","150","90067","90006","52","10000","180000"
"57","90019","53","30000","150","90067","90006","53","10000","180000"
"59","90019","54","30000","150","90067","90006","54","10000","180000"
"61","90019","55","30000","150","90067","90006","55","10000","180000"
"63","90019","56","30000","150","90067","90006","56","10000","180000"
"65","90019","57","30000","150","90067","90006","57","10000","180000"
"67","90019","58","30000","150","90067","90006","58","10000","180000"
"69","90019","59","30000","150","90067","90006","59","10000","180000"
"71","90019","60","30000","150","90067","90006","60","10000","180000"
"74","90021","61","30000","180","90071","90007","61","10000","216000"
"77","90021","62","30000","180","90071","90007","62","10000","216000"
"80","90021","63","30000","180","90071","90007","63","10000","216000"
"83","90021","64","30000","180","90071","90007","64","10000","216000"
"86","90021","65","30000","180","90071","90007","65","10000","216000"
"89","90021","66","30000","180","90071","90007","66","10000","216000"
"92","90021","67","30000","180","90071","90007","67","10000","216000"
"95","90021","68","30000","180","90071","90007","68","10000","216000"
"98","90021","69","30000","180","90071","90007","69","10000","216000"
"101","90021","70","30000","180","90071","90007","70","10000","216000"
