6db3baa21c694d6f35ae46247a7e8784b4849dbb8e640b7a14726c1a29a83ec8,81e1cb90b01a558b168942c25660289a5c9f87615f75ff285e842fbc202c4ea7,e1dcae5e1a40953a358e0a0a90d8106f2c3eef0cc3dd536e5ba82513381d1f33,b5400cd8d22be33bba35c93c0cf5a6d7a227defc8065c90156ddc97261aed73a,64d279cc28692b4de054cabab7b35dfea1cd4f2130f5a7e14b69e1eca99edc68,6e2a4f5a2b636c7c537d85437565bec44cb142d5dcf85a5f9fa6ac894e5ca178,7c9a2288c89f792530170f63fcf3722b02915aac87fb98d369928da979d50825,9bb80f1bbfc7cd91f0ad3f38c0e92a728e11734c5528f4a02b1028d7b4e7b97b,1dc63c87b7c1368e98a9e6bfe8f36663ea1d2c1bd77e39fe30a703c4db867baa,fae58962b826d628de6bd5d7b8e408e58cb1b00587a668c8dce2bb5ad53d9e04
"30000","90001","12000","1","90043","10","0","1","0","10000"
"30000","90002","24000","2","90047","20","0","2","0","10000"
"30000","90002","24000","3","90047","20","0","3","0","10000"
"30000","90002","24000","4","90047","20","0","4","0","10000"
"30000","90002","24000","5","90047","20","0","5","0","10000"
"30000","90002","24000","6","90047","20","0","6","0","10000"
"30000","90002","24000","7","90047","20","0","7","0","10000"
"30000","90002","24000","8","90047","20","0","8","0","10000"
"30000","90002","24000","9","90047","20","0","9","0","10000"
"30000","90002","24000","10","90047","20","1","10","0","10000"
"30000","90003","48000","11","90051","40","2","11","90011","10000"
"30000","90003","48000","12","90051","40","3","12","90011","10000"
"30000","90003","48000","13","90051","40","4","13","90011","10000"
"30000","90003","48000","14","90051","40","5","14","90011","10000"
"30000","90003","48000","15","90051","40","6","15","90011","10000"
"30000","90003","48000","16","90051","40","7","16","90011","10000"
"30000","90003","48000","17","90051","40","8","17","90011","10000"
"30000","90003","48000","18","90051","40","9","18","90011","10000"
"30000","90003","48000","19","90051","40","10","19","90011","10000"
"30000","90003","48000","20","90051","40","11","20","90011","10000"
"30000","90004","72000","21","90055","60","12","21","90015","10000"
"30000","90004","72000","22","90055","60","13","22","90015","10000"
"30000","90004","72000","23","90055","60","14","23","90015","10000"
"30000","90004","72000","24","90055","60","15","24","90015","10000"
"30000","90004","72000","25","90055","60","16","25","90015","10000"
"30000","90004","72000","26","90055","60","17","26","90015","10000"
"30000","90004","72000","27","90055","60","18","27","90015","10000"
"30000","90004","72000","28","90055","60","19","28","90015","10000"
"30000","90004","72000","29","90055","60","20","29","90015","10000"
"30000","90004","72000","30","90055","60","21","30","90015","10000"
"30000","90005","96000","31","90059","80","22","31","90015","10000"
"30000","90005","96000","32","90059","80","23","32","90015","10000"
"30000","90005","96000","33","90059","80","24","33","90015","10000"
"30000","90005","96000","34","90059","80","25","34","90015","10000"
"30000","90005","96000","35","90059","80","26","35","90015","10000"
"30000","90005","96000","36","90059","80","27","36","90015","10000"
"30000","90005","96000","37","90059","80","28","37","90015","10000"
"30000","90005","96000","38","90059","80","29","38","90015","10000"
"30000","90005","96000","39","90059","80","30","39","90015","10000"
"30000","90005","96000","40","90059","80","31","40","90015","10000"
"30000","90005","144000","41","90063","120","33","41","90017","10000"
"30000","90005","144000","42","90063","120","35","42","90017","10000"
"30000","90005","144000","43","90063","120","37","43","90017","10000"
"30000","90005","144000","44","90063","120","39","44","90017","10000"
"30000","90005","144000","45","90063","120","41","45","90017","10000"
"30000","90005","144000","46","90063","120","43","46","90017","10000"
"30000","90005","144000","47","90063","120","45","47","90017","10000"
"30000","90005","144000","48","90063","120","47","48","90017","10000"
"30000","90005","144000","49","90063","120","49","49","90017","10000"
"30000","90005","144000","50","90063","120","51","50","90017","10000"
"30000","90006","180000","51","90067","150","53","51","90019","10000"
"30000","90006","180000","52","90067","150","55","52","90019","10000"
"30000","90006","180000","53","90067","150","57","53","90019","10000"
"30000","90006","180000","54","90067","150","59","54","90019","10000"
"30000","90006","180000","55","90067","150","61","55","90019","10000"
"30000","90006","180000","56","90067","150","63","56","90019","10000"
"30000","90006","180000","57","90067","150","65","57","90019","10000"
"30000","90006","180000","58","90067","150","67","58","90019","10000"
"30000","90006","180000","59","90067","150","69","59","90019","10000"
"30000","90006","180000","60","90067","150","71","60","90019","10000"
"30000","90007","216000","61","90071","180","74","61","90021","10000"
"30000","90007","216000","62","90071","180","77","62","90021","10000"
"30000","90007","216000","63","90071","180","80","63","90021","10000"
"30000","90007","216000","64","90071","180","83","64","90021","10000"
"30000","90007","216000","65","90071","180","86","65","90021","10000"
"30000","90007","216000","66","90071","180","89","66","90021","10000"
"30000","90007","216000","67","90071","180","92","67","90021","10000"
"30000","90007","216000","68","90071","180","95","68","90021","10000"
"30000","90007","216000","69","90071","180","98","69","90021","10000"
"30000","90007","216000","70","90071","180","101","70","90021","10000"
