1dc63c87b7c1368e98a9e6bfe8f36663ea1d2c1bd77e39fe30a703c4db867baa,64d279cc28692b4de054cabab7b35dfea1cd4f2130f5a7e14b69e1eca99edc68,e1dcae5e1a40953a358e0a0a90d8106f2c3eef0cc3dd536e5ba82513381d1f33,9bb80f1bbfc7cd91f0ad3f38c0e92a728e11734c5528f4a02b1028d7b4e7b97b,6e2a4f5a2b636c7c537d85437565bec44cb142d5dcf85a5f9fa6ac894e5ca178,b5400cd8d22be33bba35c93c0cf5a6d7a227defc8065c90156ddc97261aed73a,6db3baa21c694d6f35ae46247a7e8784b4849dbb8e640b7a14726c1a29a83ec8,fae58962b826d628de6bd5d7b8e408e58cb1b00587a668c8dce2bb5ad53d9e04,81e1cb90b01a558b168942c25660289a5c9f87615f75ff285e842fbc202c4ea7,7c9a2288c89f792530170f63fcf3722b02915aac87fb98d369928da979d50825
"0","90043","12000","1","10","1","30000","10000","90001","0"
"0","90047","24000","2","20","2","30000","10000","90002","0"
"0","90047","24000","3","20","3","30000","10000","90002","0"
"0","90047","24000","4","20","4","30000","10000","90002","0"
"0","90047","24000","5","20","5","30000","10000","90002","0"
"0","90047","24000","6","20","6","30000","10000","90002","0"
"0","90047","24000","7","20","7","30000","10000","90002","0"
"0","90047","24000","8","20","8","30000","10000","90002","0"
"0","90047","24000","9","20","9","30000","10000","90002","0"
"0","90047","24000","10","20","10","30000","10000","90002","1"
"90011","90051","48000","11","40","11","30000","10000","90003","2"
"90011","90051","48000","12","40","12","30000","10000","90003","3"
"90011","90051","48000","13","40","13","30000","10000","90003","4"
"90011","90051","48000","14","40","14","30000","10000","90003","5"
"90011","90051","48000","15","40","15","30000","10000","90003","6"
"90011","90051","48000","16","40","16","30000","10000","90003","7"
"90011","90051","48000","17","40","17","30000","10000","90003","8"
"90011","90051","48000","18","40","18","30000","10000","90003","9"
"90011","90051","48000","19","40","19","30000","10000","90003","10"
"90011","90051","48000","20","40","20","30000","10000","90003","11"
"90015","90055","72000","21","60","21","30000","10000","90004","12"
"90015","90055","72000","22","60","22","30000","10000","90004","13"
"90015","90055","72000","23","60","23","30000","10000","90004","14"
"90015","90055","72000","24","60","24","30000","10000","90004","15"
"90015","90055","72000","25","60","25","30000","10000","90004","16"
"90015","90055","72000","26","60","26","30000","10000","90004","17"
"90015","90055","72000","27","60","27","30000","10000","90004","18"
"90015","90055","72000","28","60","28","30000","10000","90004","19"
"90015","90055","72000","29","60","29","30000","10000","90004","20"
"90015","90055","72000","30","60","30","30000","10000","90004","21"
"90015","90059","96000","31","80","31","30000","10000","90005","22"
"90015","90059","96000","32","80","32","30000","10000","90005","23"
"90015","90059","96000","33","80","33","30000","10000","90005","24"
"90015","90059","96000","34","80","34","30000","10000","90005","25"
"90015","90059","96000","35","80","35","30000","10000","90005","26"
"90015","90059","96000","36","80","36","30000","10000","90005","27"
"90015","90059","96000","37","80","37","30000","10000","90005","28"
"90015","90059","96000","38","80","38","30000","10000","90005","29"
"90015","90059","96000","39","80","39","30000","10000","90005","30"
"90015","90059","96000","40","80","40","30000","10000","90005","31"
"90017","90063","144000","41","120","41","30000","10000","90005","33"
"90017","90063","144000","42","120","42","30000","10000","90005","35"
"90017","90063","144000","43","120","43","30000","10000","90005","37"
"90017","90063","144000","44","120","44","30000","10000","90005","39"
"90017","90063","144000","45","120","45","30000","10000","90005","41"
"90017","90063","144000","46","120","46","30000","10000","90005","43"
"90017","90063","144000","47","120","47","30000","10000","90005","45"
"90017","90063","144000","48","120","48","30000","10000","90005","47"
"90017","90063","144000","49","120","49","30000","10000","90005","49"
"90017","90063","144000","50","120","50","30000","10000","90005","51"
"90019","90067","180000","51","150","51","30000","10000","90006","53"
"90019","90067","180000","52","150","52","30000","10000","90006","55"
"90019","90067","180000","53","150","53","30000","10000","90006","57"
"90019","90067","180000","54","150","54","30000","10000","90006","59"
"90019","90067","180000","55","150","55","30000","10000","90006","61"
"90019","90067","180000","56","150","56","30000","10000","90006","63"
"90019","90067","180000","57","150","57","30000","10000","90006","65"
"90019","90067","180000","58","150","58","30000","10000","90006","67"
"90019","90067","180000","59","150","59","30000","10000","90006","69"
"90019","90067","180000","60","150","60","30000","10000","90006","71"
"90021","90071","216000","61","180","61","30000","10000","90007","74"
"90021","90071","216000","62","180","62","30000","10000","90007","77"
"90021","90071","216000","63","180","63","30000","10000","90007","80"
"90021","90071","216000","64","180","64","30000","10000","90007","83"
"90021","90071","216000","65","180","65","30000","10000","90007","86"
"90021","90071","216000","66","180","66","30000","10000","90007","89"
"90021","90071","216000","67","180","67","30000","10000","90007","92"
"90021","90071","216000","68","180","68","30000","10000","90007","95"
"90021","90071","216000","69","180","69","30000","10000","90007","98"
"90021","90071","216000","70","180","70","30000","10000","90007","101"
