9bb80f1bbfc7cd91f0ad3f38c0e92a728e11734c5528f4a02b1028d7b4e7b97b,6e2a4f5a2b636c7c537d85437565bec44cb142d5dcf85a5f9fa6ac894e5ca178,fae58962b826d628de6bd5d7b8e408e58cb1b00587a668c8dce2bb5ad53d9e04,7c9a2288c89f792530170f63fcf3722b02915aac87fb98d369928da979d50825,e1dcae5e1a40953a358e0a0a90d8106f2c3eef0cc3dd536e5ba82513381d1f33,b5400cd8d22be33bba35c93c0cf5a6d7a227defc8065c90156ddc97261aed73a,1dc63c87b7c1368e98a9e6bfe8f36663ea1d2c1bd77e39fe30a703c4db867baa,64d279cc28692b4de054cabab7b35dfea1cd4f2130f5a7e14b69e1eca99edc68,81e1cb90b01a558b168942c25660289a5c9f87615f75ff285e842fbc202c4ea7,6db3baa21c694d6f35ae46247a7e8784b4849dbb8e640b7a14726c1a29a83ec8
"1","10","10000","0","12000","1","0","90043","90001","30000"
"2","20","10000","0","24000","2","0","90047","90002","30000"
"3","20","10000","0","24000","3","0","90047","90002","30000"
"4","20","10000","0","24000","4","0","90047","90002","30000"
"5","20","10000","0","24000","5","0","90047","90002","30000"
"6","20","10000","0","24000","6","0","90047","90002","30000"
"7","20","10000","0","24000","7","0","90047","90002","30000"
"8","20","10000","0","24000","8","0","90047","90002","30000"
"9","20","10000","0","24000","9","0","90047","90002","30000"
"10","20","10000","1","24000","10","0","90047","90002","30000"
"11","40","10000","2","48000","11","90011","90051","90003","30000"
"12","40","10000","3","48000","12","90011","90051","90003","30000"
"13","40","10000","4","48000","13","90011","90051","90003","30000"
"14","40","10000","5","48000","14","90011","90051","90003","30000"
"15","40","10000","6","48000","15","90011","90051","90003","30000"
"16","40","10000","7","48000","16","90011","90051","90003","30000"
"17","40","10000","8","48000","17","90011","90051","90003","30000"
"18","40","10000","9","48000","18","90011","90051","90003","30000"
"19","40","10000","10","48000","19","90011","90051","90003","30000"
"20","40","10000","11","48000","20","90011","90051","90003","30000"
"21","60","10000","12","72000","21","90015","90055","90004","30000"
"22","60","10000","13","72000","22","90015","90055","90004","30000"
"23","60","10000","14","72000","23","90015","90055","90004","30000"
"24","60","10000","15","72000","24","90015","90055","90004","30000"
"25","60","10000","16","72000","25","90015","90055","90004","30000"
"26","60","10000","17","72000","26","90015","90055","90004","30000"
"27","60","10000","18","72000","27","90015","90055","90004","30000"
"28","60","10000","19","72000","28","90015","90055","90004","30000"
"29","60","10000","20","72000","29","90015","90055","90004","30000"
"30","60","10000","21","72000","30","90015","90055","90004","30000"
"31","80","10000","22","96000","31","90015","90059","90005","30000"
"32","80","10000","23","96000","32","90015","90059","90005","30000"
"33","80","10000","24","96000","33","90015","90059","90005","30000"
"34","80","10000","25","96000","34","90015","90059","90005","30000"
"35","80","10000","26","96000","35","90015","90059","90005","30000"
"36","80","10000","27","96000","36","90015","90059","90005","30000"
"37","80","10000","28","96000","37","90015","90059","90005","30000"
"38","80","10000","29","96000","38","90015","90059","90005","30000"
"39","80","10000","30","96000","39","90015","90059","90005","30000"
"40","80","10000","31","96000","40","90015","90059","90005","30000"
"41","120","10000","33","144000","41","90017","90063","90005","30000"
"42","120","10000","35","144000","42","90017","90063","90005","30000"
"43","120","10000","37","144000","43","90017","90063","90005","30000"
"44","120","10000","39","144000","44","90017","90063","90005","30000"
"45","120","10000","41","144000","45","90017","90063","90005","30000"
"46","120","10000","43","144000","46","90017","90063","90005","30000"
"47","120","10000","45","144000","47","90017","90063","90005","30000"
"48","120","10000","47","144000","48","90017","90063","90005","30000"
"49","120","10000","49","144000","49","90017","90063","90005","30000"
"50","120","10000","51","144000","50","90017","90063","90005","30000"
"51","150","10000","53","180000","51","90019","90067","90006","30000"
"52","150","10000","55","180000","52","90019","90067","90006","30000"
"53","150","10000","57","180000","53","90019","90067","90006","30000"
"54","150","10000","59","180000","54","90019","90067","90006","30000"
"55","150","10000","61","180000","55","90019","90067","90006","30000"
"56","150","10000","63","180000","56","90019","90067","90006","30000"
"57","150","10000","65","180000","57","90019","90067","90006","30000"
"58","150","10000","67","180000","58","90019","90067","90006","30000"
"59","150","10000","69","180000","59","90019","90067","90006","30000"
"60","150","10000","71","180000","60","90019","90067","90006","30000"
"61","180","10000","74","216000","61","90021","90071","90007","30000"
"62","180","10000","77","216000","62","90021","90071","90007","30000"
"63","180","10000","80","216000","63","90021","90071","90007","30000"
"64","180","10000","83","216000","64","90021","90071","90007","30000"
"65","180","10000","86","216000","65","90021","90071","90007","30000"
"66","180","10000","89","216000","66","90021","90071","90007","30000"
"67","180","10000","92","216000","67","90021","90071","90007","30000"
"68","180","10000","95","216000","68","90021","90071","90007","30000"
"69","180","10000","98","216000","69","90021","90071","90007","30000"
"70","180","10000","101","216000","70","90021","90071","90007","30000"
