64d279cc28692b4de054cabab7b35dfea1cd4f2130f5a7e14b69e1eca99edc68,9bb80f1bbfc7cd91f0ad3f38c0e92a728e11734c5528f4a02b1028d7b4e7b97b,b5400cd8d22be33bba35c93c0cf5a6d7a227defc8065c90156ddc97261aed73a,7c9a2288c89f792530170f63fcf3722b02915aac87fb98d369928da979d50825,6db3baa21c694d6f35ae46247a7e8784b4849dbb8e640b7a14726c1a29a83ec8,fae58962b826d628de6bd5d7b8e408e58cb1b00587a668c8dce2bb5ad53d9e04,1dc63c87b7c1368e98a9e6bfe8f36663ea1d2c1bd77e39fe30a703c4db867baa,e1dcae5e1a40953a358e0a0a90d8106f2c3eef0cc3dd536e5ba82513381d1f33,6e2a4f5a2b636c7c537d85437565bec44cb142d5dcf85a5f9fa6ac894e5ca178,81e1cb90b01a558b168942c25660289a5c9f87615f75ff285e842fbc202c4ea7
"90043","1","1","0","30000","10000","0","12000","10","90001"
"90047","2","2","0","30000","10000","0","24000","20","90002"
"90047","3","3","0","30000","10000","0","24000","20","90002"
"90047","4","4","0","30000","10000","0","24000","20","90002"
"90047","5","5","0","30000","10000","0","24000","20","90002"
"90047","6","6","0","30000","10000","0","24000","20","90002"
"90047","7","7","0","30000","10000","0","24000","20","90002"
"90047","8","8","0","30000","10000","0","24000","20","90002"
"90047","9","9","0","30000","10000","0","24000","20","90002"
"90047","10","10","1","30000","10000","0","24000","20","90002"
"90051","11","11","2","30000","10000","90011","48000","40","90003"
"90051","12","12","3","30000","10000","90011","48000","40","90003"
"90051","13","13","4","30000","10000","90011","48000","40","90003"
"90051","14","14","5","30000","10000","90011","48000","40","90003"
"90051","15","15","6","30000","10000","90011","48000","40","90003"
"90051","16","16","7","30000","10000","90011","48000","40","90003"
"90051","17","17","8","30000","10000","90011","48000","40","90003"
"90051","18","18","9","30000","10000","90011","48000","40","90003"
"90051","19","19","10","30000","10000","90011","48000","40","90003"
"90051","20","20","11","30000","10000","90011","48000","40","90003"
"90055","21","21","12","30000","10000","90015","72000","60","90004"
"90055","22","22","13","30000","10000","90015","72000","60","90004"
"90055","23","23","14","30000","10000","90015","72000","60","90004"
"90055","24","24","15","30000","10000","90015","72000","60","90004"
"90055","25","25","16","30000","10000","90015","72000","60","90004"
"90055","26","26","17","30000","10000","90015","72000","60","90004"
"90055","27","27","18","30000","10000","90015","72000","60","90004"
"90055","28","28","19","30000","10000","90015","72000","60","90004"
"90055","29","29","20","30000","10000","90015","72000","60","90004"
"90055","30","30","21","30000","10000","90015","72000","60","90004"
"90059","31","31","22","30000","10000","90015","96000","80","90005"
"90059","32","32","23","30000","10000","90015","96000","80","90005"
"90059","33","33","24","30000","10000","90015","96000","80","90005"
"90059","34","34","25","30000","10000","90015","96000","80","90005"
"90059","35","35","26","30000","10000","90015","96000","80","90005"
"90059","36","36","27","30000","10000","90015","96000","80","90005"
"90059","37","37","28","30000","10000","90015","96000","80","90005"
"90059","38","38","29","30000","10000","90015","96000","80","90005"
"90059","39","39","30","30000","10000","90015","96000","80","90005"
"90059","40","40","31","30000","10000","90015","96000","80","90005"
"90063","41","41","33","30000","10000","90017","144000","120","90005"
"90063","42","42","35","30000","10000","90017","144000","120","90005"
"90063","43","43","37","30000","10000","90017","144000","120","90005"
"90063","44","44","39","30000","10000","90017","144000","120","90005"
"90063","45","45","41","30000","10000","90017","144000","120","90005"
"90063","46","46","43","30000","10000","90017","144000","120","90005"
"90063","47","47","45","30000","10000","90017","144000","120","90005"
"90063","48","48","47","30000","10000","90017","144000","120","90005"
"90063","49","49","49","30000","10000","90017","144000","120","90005"
"90063","50","50","51","30000","10000","90017","144000","120","90005"
"90067","51","51","53","30000","10000","90019","180000","150","90006"
"90067","52","52","55","30000","10000","90019","180000","150","90006"
"90067","53","53","57","30000","10000","90019","180000","150","90006"
"90067","54","54","59","30000","10000","90019","180000","150","90006"
"90067","55","55","61","30000","10000","90019","180000","150","90006"
"90067","56","56","63","30000","10000","90019","180000","150","90006"
"90067","57","57","65","30000","10000","90019","180000","150","90006"
"90067","58","58","67","30000","10000","90019","180000","150","90006"
"90067","59","59","69","30000","10000","90019","180000","150","90006"
"90067","60","60","71","30000","10000","90019","180000","150","90006"
"90071","61","61","74","30000","10000","90021","216000","180","90007"
"90071","62","62","77","30000","10000","90021","216000","180","90007"
"90071","63","63","80","30000","10000","90021","216000","180","90007"
"90071","64","64","83","30000","10000","90021","216000","180","90007"
"90071","65","65","86","30000","10000","90021","216000","180","90007"
"90071","66","66","89","30000","10000","90021","216000","180","90007"
"90071","67","67","92","30000","10000","90021","216000","180","90007"
"90071","68","68","95","30000","10000","90021","216000","180","90007"
"90071","69","69","98","30000","10000","90021","216000","180","90007"
"90071","70","70","101","30000","10000","90021","216000","180","90007"
