9bb80f1bbfc7cd91f0ad3f38c0e92a728e11734c5528f4a02b1028d7b4e7b97b,e1dcae5e1a40953a358e0a0a90d8106f2c3eef0cc3dd536e5ba82513381d1f33,6db3baa21c694d6f35ae46247a7e8784b4849dbb8e640b7a14726c1a29a83ec8,64d279cc28692b4de054cabab7b35dfea1cd4f2130f5a7e14b69e1eca99edc68,b5400cd8d22be33bba35c93c0cf5a6d7a227defc8065c90156ddc97261aed73a,81e1cb90b01a558b168942c25660289a5c9f87615f75ff285e842fbc202c4ea7,fae58962b826d628de6bd5d7b8e408e58cb1b00587a668c8dce2bb5ad53d9e04,1dc63c87b7c1368e98a9e6bfe8f36663ea1d2c1bd77e39fe30a703c4db867baa,7c9a2288c89f792530170f63fcf3722b02915aac87fb98d369928da979d50825,6e2a4f5a2b636c7c537d85437565bec44cb142d5dcf85a5f9fa6ac894e5ca178
"1","12000","30000","90043","1","90001","10000","0","0","10"
"2","24000","30000","90047","2","90002","10000","0","0","20"
"3","24000","30000","90047","3","90002","10000","0","0","20"
"4","24000","30000","90047","4","90002","10000","0","0","20"
"5","24000","30000","90047","5","90002","10000","0","0","20"
"6","24000","30000","90047","6","90002","10000","0","0","20"
"7","24000","30000","90047","7","90002","10000","0","0","20"
"8","24000","30000","90047","8","90002","10000","0","0","20"
"9","24000","30000","90047","9","90002","10000","0","0","20"
"10","24000","30000","90047","10","90002","10000","0","1","20"
"11","48000","30000","90051","11","90003","10000","90011","2","40"
"12","48000","30000","90051","12","90003","10000","90011","3","40"
"13","48000","30000","90051","13","90003","10000","90011","4","40"
"14","48000","30000","90051","14","90003","10000","90011","5","40"
"15","48000","30000","90051","15","90003","10000","90011","6","40"
"16","48000","30000","90051","16","90003","10000","90011","7","40"
"17","48000","30000","90051","17","90003","10000","90011","8","40"
"18","48000","30000","90051","18","90003","10000","90011","9","40"
"19","48000","30000","90051","19","90003","10000","90011","10","40"
"20","48000","30000","90051","20","90003","10000","90011","11","40"
"21","72000","30000","90055","21","90004","10000","90015","12","60"
"22","72000","30000","90055","22","90004","10000","90015","13","60"
"23","72000","30000","90055","23","90004","10000","90015","14","60"
"24","72000","30000","90055","24","90004","10000","90015","15","60"
"25","72000","30000","90055","25","90004","10000","90015","16","60"
"26","72000","30000","90055","26","90004","10000","90015","17","60"
"27","72000","30000","90055","27","90004","10000","90015","18","60"
"28","72000","30000","90055","28","90004","10000","90015","19","60"
"29","72000","30000","90055","29","90004","10000","90015","20","60"
"30","72000","30000","90055","30","90004","10000","90015","21","60"
"31","96000","30000","90059","31","90005","10000","90015","22","80"
"32","96000","30000","90059","32","90005","10000","90015","23","80"
"33","96000","30000","90059","33","90005","10000","90015","24","80"
"34","96000","30000","90059","34","90005","10000","90015","25","80"
"35","96000","30000","90059","35","90005","10000","90015","26","80"
"36","96000","30000","90059","36","90005","10000","90015","27","80"
"37","96000","30000","90059","37","90005","10000","90015","28","80"
"38","96000","30000","90059","38","90005","10000","90015","29","80"
"39","96000","30000","90059","39","90005","10000","90015","30","80"
"40","96000","30000","90059","40","90005","10000","90015","31","80"
"41","144000","30000","90063","41","90005","10000","90017","33","120"
"42","144000","30000","90063","42","90005","10000","90017","35","120"
"43","144000","30000","90063","43","90005","10000","90017","37","120"
"44","144000","30000","90063","44","90005","10000","90017","39","120"
"45","144000","30000","90063","45","90005","10000","90017","41","120"
"46","144000","30000","90063","46","90005","10000","90017","43","120"
"47","144000","30000","90063","47","90005","10000","90017","45","120"
"48","144000","30000","90063","48","90005","10000","90017","47","120"
"49","144000","30000","90063","49","90005","10000","90017","49","120"
"50","144000","30000","90063","50","90005","10000","90017","51","120"
"51","180000","30000","90067","51","90006","10000","90019","53","150"
"52","180000","30000","90067","52","90006","10000","90019","55","150"
"53","180000","30000","90067","53","90006","10000","90019","57","150"
"54","180000","30000","90067","54","90006","10000","90019","59","150"
"55","180000","30000","90067","55","90006","10000","90019","61","150"
"56","180000","30000","90067","56","90006","10000","90019","63","150"
"57","180000","30000","90067","57","90006","10000","90019","65","150"
"58","180000","30000","90067","58","90006","10000","90019","67","150"
"59","180000","30000","90067","59","90006","10000","90019","69","150"
"60","180000","30000","90067","60","90006","10000","90019","71","150"
"61","216000","30000","90071","61","90007","10000","90021","74","180"
"62","216000","30000","90071","62","90007","10000","90021","77","180"
"63","216000","30000","90071","63","90007","10000","90021","80","180"
"64","216000","30000","90071","64","90007","10000","90021","83","180"
"65","216000","30000","90071","65","90007","10000","90021","86","180"
"66","216000","30000","90071","66","90007","10000","90021","89","180"
"67","216000","30000","90071","67","90007","10000","90021","92","180"
"68","216000","30000","90071","68","90007","10000","90021","95","180"
"69","216000","30000","90071","69","90007","10000","90021","98","180"
"70","216000","30000","90071","70","90007","10000","90021","101","180"
