fae58962b826d628de6bd5d7b8e408e58cb1b00587a668c8dce2bb5ad53d9e04,81e1cb90b01a558b168942c25660289a5c9f87615f75ff285e842fbc202c4ea7,b5400cd8d22be33bba35c93c0cf5a6d7a227defc8065c90156ddc97261aed73a,e1dcae5e1a40953a358e0a0a90d8106f2c3eef0cc3dd536e5ba82513381d1f33,64d279cc28692b4de054cabab7b35dfea1cd4f2130f5a7e14b69e1eca99edc68,6e2a4f5a2b636c7c537d85437565bec44cb142d5dcf85a5f9fa6ac894e5ca178,6db3baa21c694d6f35ae46247a7e8784b4849dbb8e640b7a14726c1a29a83ec8,1dc63c87b7c1368e98a9e6bfe8f36663ea1d2c1bd77e39fe30a703c4db867baa,7c9a2288c89f792530170f63fcf3722b02915aac87fb98d369928da979d50825,9bb80f1bbfc7cd91f0ad3f38c0e92a728e11734c5528f4a02b1028d7b4e7b97b
"10000","90001","1","12000","90043","10","30000","0","0","1"
"10000","90002","2","24000","90047","20","30000","0","0","2"
"10000","90002","3","24000","90047","20","30000","0","0","3"
"10000","90002","4","24000","90047","20","30000","0","0","4"
"10000","90002","5","24000","90047","20","30000","0","0","5"
"10000","90002","6","24000","90047","20","30000","0","0","6"
"10000","90002","7","24000","90047","20","30000","0","0","7"
"10000","90002","8","24000","90047","20","30000","0","0","8"
"10000","90002","9","24000","90047","20","30000","0","0","9"
"10000","90002","10","24000","90047","20","30000","0","1","10"
"10000","90003","11","48000","90051","40","30000","90011","2","11"
"10000","90003","12","48000","90051","40","30000","90011","3","12"
"10000","90003","13","48000","90051","40","30000","90011","4","13"
"10000","90003","14","48000","90051","40","30000","90011","5","14"
"10000","90003","15","48000","90051","40","30000","90011","6","15"
"10000","90003","16","48000","90051","40","30000","90011","7","16"
"10000","90003","17","48000","90051","40","30000","90011","8","17"
"10000","90003","18","48000","90051","40","30000","90011","9","18"
"10000","90003","19","48000","90051","40","30000","90011","10","19"
"10000","90003","20","48000","90051","40","30000","90011","11","20"
"10000","90004","21","72000","90055","60","30000","90015","12","21"
"10000","90004","22","72000","90055","60","30000","90015","13","22"
"10000","90004","23","72000","90055","60","30000","90015","14","23"
"10000","90004","24","72000","90055","60","30000","90015","15","24"
"10000","90004","25","72000","90055","60","30000","90015","16","25"
"10000","90004","26","72000","90055","60","30000","90015","17","26"
"10000","90004","27","72000","90055","60","30000","90015","18","27"
"10000","90004","28","72000","90055","60","30000","90015","19","28"
"10000","90004","29","72000","90055","60","30000","90015","20","29"
"10000","90004","30","72000","90055","60","30000","90015","21","30"
"10000","90005","31","96000","90059","80","30000","90015","22","31"
"10000","90005","32","96000","90059","80","30000","90015","23","32"
"10000","90005","33","96000","90059","80","30000","90015","24","33"
"10000","90005","34","96000","90059","80","30000","90015","25","34"
"10000","90005","35","96000","90059","80","30000","90015","26","35"
"10000","90005","36","96000","90059","80","30000","90015","27","36"
"10000","90005","37","96000","90059","80","30000","90015","28","37"
"10000","90005","38","96000","90059","80","30000","90015","29","38"
"10000","90005","39","96000","90059","80","30000","90015","30","39"
"10000","90005","40","96000","90059","80","30000","90015","31","40"
"10000","90005","41","144000","90063","120","30000","90017","33","41"
"10000","90005","42","144000","90063","120","30000","90017","35","42"
"10000","90005","43","144000","90063","120","30000","90017","37","43"
"10000","90005","44","144000","90063","120","30000","90017","39","44"
"10000","90005","45","144000","90063","120","30000","90017","41","45"
"10000","90005","46","144000","90063","120","30000","90017","43","46"
"10000","90005","47","144000","90063","120","30000","90017","45","47"
"10000","90005","48","144000","90063","120","30000","90017","47","48"
"10000","90005","49","144000","90063","120","30000","90017","49","49"
"10000","90005","50","144000","90063","120","30000","90017","51","50"
"10000","90006","51","180000","90067","150","30000","90019","53","51"
"10000","90006","52","180000","90067","150","30000","90019","55","52"
"10000","90006","53","180000","90067","150","30000","90019","57","53"
"10000","90006","54","180000","90067","150","30000","90019","59","54"
"10000","90006","55","180000","90067","150","30000","90019","61","55"
"10000","90006","56","180000","90067","150","30000","90019","63","56"
"10000","90006","57","180000","90067","150","30000","90019","65","57"
"10000","90006","58","180000","90067","150","30000","90019","67","58"
"10000","90006","59","180000","90067","150","30000","90019","69","59"
"10000","90006","60","180000","90067","150","30000","90019","71","60"
"10000","90007","61","216000","90071","180","30000","90021","74","61"
"10000","90007","62","216000","90071","180","30000","90021","77","62"
"10000","90007","63","216000","90071","180","30000","90021","80","63"
"10000","90007","64","216000","90071","180","30000","90021","83","64"
"10000","90007","65","216000","90071","180","30000","90021","86","65"
"10000","90007","66","216000","90071","180","30000","90021","89","66"
"10000","90007","67","216000","90071","180","30000","90021","92","67"
"10000","90007","68","216000","90071","180","30000","90021","95","68"
"10000","90007","69","216000","90071","180","30000","90021","98","69"
"10000","90007","70","216000","90071","180","30000","90021","101","70"
