b5400cd8d22be33bba35c93c0cf5a6d7a227defc8065c90156ddc97261aed73a,81e1cb90b01a558b168942c25660289a5c9f87615f75ff285e842fbc202c4ea7,1dc63c87b7c1368e98a9e6bfe8f36663ea1d2c1bd77e39fe30a703c4db867baa,fae58962b826d628de6bd5d7b8e408e58cb1b00587a668c8dce2bb5ad53d9e04,64d279cc28692b4de054cabab7b35dfea1cd4f2130f5a7e14b69e1eca99edc68,6e2a4f5a2b636c7c537d85437565bec44cb142d5dcf85a5f9fa6ac894e5ca178,e1dcae5e1a40953a358e0a0a90d8106f2c3eef0cc3dd536e5ba82513381d1f33,6db3baa21c694d6f35ae46247a7e8784b4849dbb8e640b7a14726c1a29a83ec8,9bb80f1bbfc7cd91f0ad3f38c0e92a728e11734c5528f4a02b1028d7b4e7b97b,7c9a2288c89f792530170f63fcf3722b02915aac87fb98d369928da979d50825
"1","90001","0","10000","90043","10","12000","30000","1","0"
"2","90002","0","10000","90047","20","24000","30000","2","0"
"3","90002","0","10000","90047","20","24000","30000","3","0"
"4","90002","0","10000","90047","20","24000","30000","4","0"
"5","90002","0","10000","90047","20","24000","30000","5","0"
"6","90002","0","10000","90047","20","24000","30000","6","0"
"7","90002","0","10000","90047","20","24000","30000","7","0"
"8","90002","0","10000","90047","20","24000","30000","8","0"
"9","90002","0","10000","90047","20","24000","30000","9","0"
"10","90002","0","10000","90047","20","24000","30000","10","1"
"11","90003","90011","10000","90051","40","48000","30000","11","2"
"12","90003","90011","10000","90051","40","48000","30000","12","3"
"13","90003","90011","10000","90051","40","48000","30000","13","4"
"14","90003","90011","10000","90051","40","48000","30000","14","5"
"15","90003","90011","10000","90051","40","48000","30000","15","6"
"16","90003","90011","10000","90051","40","48000","30000","16","7"
"17","90003","90011","10000","90051","40","48000","30000","17","8"
"18","90003","90011","10000","90051","40","48000","30000","18","9"
"19","90003","90011","10000","90051","40","48000","30000","19","10"
"20","90003","90011","10000","90051","40","48000","30000","20","11"
"21","90004","90015","10000","90055","60","72000","30000","21","12"
"22","90004","90015","10000","90055","60","72000","30000","22","13"
"23","90004","90015","10000","90055","60","72000","30000","23","14"
"24","90004","90015","10000","90055","60","72000","30000","24","15"
"25","90004","90015","10000","90055","60","72000","30000","25","16"
"26","90004","90015","10000","90055","60","72000","30000","26","17"
"27","90004","90015","10000","90055","60","72000","30000","27","18"
"28","90004","90015","10000","90055","60","72000","30000","28","19"
"29","90004","90015","10000","90055","60","72000","30000","29","20"
"30","90004","90015","10000","90055","60","72000","30000","30","21"
"31","90005","90015","10000","90059","80","96000","30000","31","22"
"32","90005","90015","10000","90059","80","96000","30000","32","23"
"33","90005","90015","10000","90059","80","96000","30000","33","24"
"34","90005","90015","10000","90059","80","96000","30000","34","25"
"35","90005","90015","10000","90059","80","96000","30000","35","26"
"36","90005","90015","10000","90059","80","96000","30000","36","27"
"37","90005","90015","10000","90059","80","96000","30000","37","28"
"38","90005","90015","10000","90059","80","96000","30000","38","29"
"39","90005","90015","10000","90059","80","96000","30000","39","30"
"40","90005","90015","10000","90059","80","96000","30000","40","31"
"41","90005","90017","10000","90063","120","144000","30000","41","33"
"42","90005","90017","10000","90063","120","144000","30000","42","35"
"43","90005","90017","10000","90063","120","144000","30000","43","37"
"44","90005","90017","10000","90063","120","144000","30000","44","39"
"45","90005","90017","10000","90063","120","144000","30000","45","41"
"46","90005","90017","10000","90063","120","144000","30000","46","43"
"47","90005","90017","10000","90063","120","144000","30000","47","45"
"48","90005","90017","10000","90063","120","144000","30000","48","47"
"49","90005","90017","10000","90063","120","144000","30000","49","49"
"50","90005","90017","10000","90063","120","144000","30000","50","51"
"51","90006","90019","10000","90067","150","180000","30000","51","53"
"52","90006","90019","10000","90067","150","180000","30000","52","55"
"53","90006","90019","10000","90067","150","180000","30000","53","57"
"54","90006","90019","10000","90067","150","180000","30000","54","59"
"55","90006","90019","10000","90067","150","180000","30000","55","61"
"56","90006","90019","10000","90067","150","180000","30000","56","63"
"57","90006","90019","10000","90067","150","180000","30000","57","65"
"58","90006","90019","10000","90067","150","180000","30000","58","67"
"59","90006","90019","10000","90067","150","180000","30000","59","69"
"60","90006","90019","10000","90067","150","180000","30000","60","71"
"61","90007","90021","10000","90071","180","216000","30000","61","74"
"62","90007","90021","10000","90071","180","216000","30000","62","77"
"63","90007","90021","10000","90071","180","216000","30000","63","80"
"64","90007","90021","10000","90071","180","216000","30000","64","83"
"65","90007","90021","10000","90071","180","216000","30000","65","86"
"66","90007","90021","10000","90071","180","216000","30000","66","89"
"67","90007","90021","10000","90071","180","216000","30000","67","92"
"68","90007","90021","10000","90071","180","216000","30000","68","95"
"69","90007","90021","10000","90071","180","216000","30000","69","98"
"70","90007","90021","10000","90071","180","216000","30000","70","101"
