64d279cc28692b4de054cabab7b35dfea1cd4f2130f5a7e14b69e1eca99edc68,81e1cb90b01a558b168942c25660289a5c9f87615f75ff285e842fbc202c4ea7,7c9a2288c89f792530170f63fcf3722b02915aac87fb98d369928da979d50825,e1dcae5e1a40953a358e0a0a90d8106f2c3eef0cc3dd536e5ba82513381d1f33,fae58962b826d628de6bd5d7b8e408e58cb1b00587a668c8dce2bb5ad53d9e04,1dc63c87b7c1368e98a9e6bfe8f36663ea1d2c1bd77e39fe30a703c4db867baa,6e2a4f5a2b636c7c537d85437565bec44cb142d5dcf85a5f9fa6ac894e5ca178,6db3baa21c694d6f35ae46247a7e8784b4849dbb8e640b7a14726c1a29a83ec8,9bb80f1bbfc7cd91f0ad3f38c0e92a728e11734c5528f4a02b1028d7b4e7b97b,b5400cd8d22be33bba35c93c0cf5a6d7a227defc8065c90156ddc97261aed73a
"90043","90001","0","12000","10000","0","10","30000","1","1"
"90047","90002","0","24000","10000","0","20","30000","2","2"
"90047","90002","0","24000","10000","0","20","30000","3","3"
"90047","90002","0","24000","10000","0","20","30000","4","4"
"90047","90002","0","24000","10000","0","20","30000","5","5"
"90047","90002","0","24000","10000","0","20","30000","6","6"
"90047","90002","0","24000","10000","0","20","30000","7","7"
"90047","90002","0","24000","10000","0","20","30000","8","8"
"90047","90002","0","24000","10000","0","20","30000","9","9"
"90047","90002","1","24000","10000","0","20","30000","10","10"
"90051","90003","2","48000","10000","90011","40","30000","11","11"
"90051","90003","3","48000","10000","90011","40","30000","12","12"
"90051","90003","4","48000","10000","90011","40","30000","13","13"
"90051","90003","5","48000","10000","90011","40","30000","14","14"
"90051","90003","6","48000","10000","90011","40","30000","15","15"
"90051","90003","7","48000","10000","90011","40","30000","16","16"
"90051","90003","8","48000","10000","90011","40","30000","17","17"
"90051","90003","9","48000","10000","90011","40","30000","18","18"
"90051","90003","10","48000","10000","90011","40","30000","19","19"
"90051","90003","11","48000","10000","90011","40","30000","20","20"
"90055","90004","12","72000","10000","90015","60","30000","21","21"
"90055","90004","13","72000","10000","90015","60","30000","22","22"
"90055","90004","14","72000","10000","90015","60","30000","23","23"
"90055","90004","15","72000","10000","90015","60","30000","24","24"
"90055","90004","16","72000","10000","90015","60","30000","25","25"
"90055","90004","17","72000","10000","90015","60","30000","26","26"
"90055","90004","18","72000","10000","90015","60","30000","27","27"
"90055","90004","19","72000","10000","90015","60","30000","28","28"
"90055","90004","20","72000","10000","90015","60","30000","29","29"
"90055","90004","21","72000","10000","90015","60","30000","30","30"
"90059","90005","22","96000","10000","90015","80","30000","31","31"
"90059","90005","23","96000","10000","90015","80","30000","32","32"
"90059","90005","24","96000","10000","90015","80","30000","33","33"
"90059","90005","25","96000","10000","90015","80","30000","34","34"
"90059","90005","26","96000","10000","90015","80","30000","35","35"
"90059","90005","27","96000","10000","90015","80","30000","36","36"
"90059","90005","28","96000","10000","90015","80","30000","37","37"
"90059","90005","29","96000","10000","90015","80","30000","38","38"
"90059","90005","30","96000","10000","90015","80","30000","39","39"
"90059","90005","31","96000","10000","90015","80","30000","40","40"
"90063","90005","33","144000","10000","90017","120","30000","41","41"
"90063","90005","35","144000","10000","90017","120","30000","42","42"
"90063","90005","37","144000","10000","90017","120","30000","43","43"
"90063","90005","39","144000","10000","90017","120","30000","44","44"
"90063","90005","41","144000","10000","90017","120","30000","45","45"
"90063","90005","43","144000","10000","90017","120","30000","46","46"
"90063","90005","45","144000","10000","90017","120","30000","47","47"
"90063","90005","47","144000","10000","90017","120","30000","48","48"
"90063","90005","49","144000","10000","90017","120","30000","49","49"
"90063","90005","51","144000","10000","90017","120","30000","50","50"
"90067","90006","53","180000","10000","90019","150","30000","51","51"
"90067","90006","55","180000","10000","90019","150","30000","52","52"
"90067","90006","57","180000","10000","90019","150","30000","53","53"
"90067","90006","59","180000","10000","90019","150","30000","54","54"
"90067","90006","61","180000","10000","90019","150","30000","55","55"
"90067","90006","63","180000","10000","90019","150","30000","56","56"
"90067","90006","65","180000","10000","90019","150","30000","57","57"
"90067","90006","67","180000","10000","90019","150","30000","58","58"
"90067","90006","69","180000","10000","90019","150","30000","59","59"
"90067","90006","71","180000","10000","90019","150","30000","60","60"
"90071","90007","74","216000","10000","90021","180","30000","61","61"
"90071","90007","77","216000","10000","90021","180","30000","62","62"
"90071","90007","80","216000","10000","90021","180","30000","63","63"
"90071","90007","83","216000","10000","90021","180","30000","64","64"
"90071","90007","86","216000","10000","90021","180","30000","65","65"
"90071","90007","89","216000","10000","90021","180","30000","66","66"
"90071","90007","92","216000","10000","90021","180","30000","67","67"
"90071","90007","95","216000","10000","90021","180","30000","68","68"
"90071","90007","98","216000","10000","90021","180","30000","69","69"
"90071","90007","101","216000","10000","90021","180","30000","70","70"
