64d279cc28692b4de054cabab7b35dfea1cd4f2130f5a7e14b69e1eca99edc68,e1dcae5e1a40953a358e0a0a90d8106f2c3eef0cc3dd536e5ba82513381d1f33,b5400cd8d22be33bba35c93c0cf5a6d7a227defc8065c90156ddc97261aed73a,6e2a4f5a2b636c7c537d85437565bec44cb142d5dcf85a5f9fa6ac894e5ca178,1dc63c87b7c1368e98a9e6bfe8f36663ea1d2c1bd77e39fe30a703c4db867baa,7c9a2288c89f792530170f63fcf3722b02915aac87fb98d369928da979d50825,fae58962b826d628de6bd5d7b8e408e58cb1b00587a668c8dce2bb5ad53d9e04,6db3baa21c694d6f35ae46247a7e8784b4849dbb8e640b7a14726c1a29a83ec8,81e1cb90b01a558b168942c25660289a5c9f87615f75ff285e842fbc202c4ea7,9bb80f1bbfc7cd91f0ad3f38c0e92a728e11734c5528f4a02b1028d7b4e7b97b
"90043","12000","1","10","0","0","10000","30000","90001","1"
"90047","24000","2","20","0","0","10000","30000","90002","2"
"90047","24000","3","20","0","0","10000","30000","90002","3"
"90047","24000","4","20","0","0","10000","30000","90002","4"
"90047","24000","5","20","0","0","10000","30000","90002","5"
"90047","24000","6","20","0","0","10000","30000","90002","6"
"90047","24000","7","20","0","0","10000","30000","90002","7"
"90047","24000","8","20","0","0","10000","30000","90002","8"
"90047","24000","9","20","0","0","10000","30000","90002","9"
"90047","24000","10","20","0","1","10000","30000","90002","10"
"90051","48000","11","40","90011","2","10000","30000","90003","11"
"90051","48000","12","40","90011","3","10000","30000","90003","12"
"90051","48000","13","40","90011","4","10000","30000","90003","13"
"90051","48000","14","40","90011","5","10000","30000","90003","14"
"90051","48000","15","40","90011","6","10000","30000","90003","15"
"90051","48000","16","40","90011","7","10000","30000","90003","16"
"90051","48000","17","40","90011","8","10000","30000","90003","17"
"90051","48000","18","40","90011","9","10000","30000","90003","18"
"90051","48000","19","40","90011","10","10000","30000","90003","19"
"90051","48000","20","40","90011","11","10000","30000","90003","20"
"90055","72000","21","60","90015","12","10000","30000","90004","21"
"90055","72000","22","60","90015","13","10000","30000","90004","22"
"90055","72000","23","60","90015","14","10000","30000","90004","23"
"90055","72000","24","60","90015","15","10000","30000","90004","24"
"90055","72000","25","60","90015","16","10000","30000","90004","25"
"90055","72000","26","60","90015","17","10000","30000","90004","26"
"90055","72000","27","60","90015","18","10000","30000","90004","27"
"90055","72000","28","60","90015","19","10000","30000","90004","28"
"90055","72000","29","60","90015","20","10000","30000","90004","29"
"90055","72000","30","60","90015","21","10000","30000","90004","30"
"90059","96000","31","80","90015","22","10000","30000","90005","31"
"90059","96000","32","80","90015","23","10000","30000","90005","32"
"90059","96000","33","80","90015","24","10000","30000","90005","33"
"90059","96000","34","80","90015","25","10000","30000","90005","34"
"90059","96000","35","80","90015","26","10000","30000","90005","35"
"90059","96000","36","80","90015","27","10000","30000","90005","36"
"90059","96000","37","80","90015","28","10000","30000","90005","37"
"90059","96000","38","80","90015","29","10000","30000","90005","38"
"90059","96000","39","80","90015","30","10000","30000","90005","39"
"90059","96000","40","80","90015","31","10000","30000","90005","40"
"90063","144000","41","120","90017","33","10000","30000","90005","41"
"90063","144000","42","120","90017","35","10000","30000","90005","42"
"90063","144000","43","120","90017","37","10000","30000","90005","43"
"90063","144000","44","120","90017","39","10000","30000","90005","44"
"90063","144000","45","120","90017","41","10000","30000","90005","45"
"90063","144000","46","120","90017","43","10000","30000","90005","46"
"90063","144000","47","120","90017","45","10000","30000","90005","47"
"90063","144000","48","120","90017","47","10000","30000","90005","48"
"90063","144000","49","120","90017","49","10000","30000","90005","49"
"90063","144000","50","120","90017","51","10000","30000","90005","50"
"90067","180000","51","150","90019","53","10000","30000","90006","51"
"90067","180000","52","150","90019","55","10000","30000","90006","52"
"90067","180000","53","150","90019","57","10000","30000","90006","53"
"90067","180000","54","150","90019","59","10000","30000","90006","54"
"90067","180000","55","150","90019","61","10000","30000","90006","55"
"90067","180000","56","150","90019","63","10000","30000","90006","56"
"90067","180000","57","150","90019","65","10000","30000","90006","57"
"90067","180000","58","150","90019","67","10000","30000","90006","58"
"90067","180000","59","150","90019","69","10000","30000","90006","59"
"90067","180000","60","150","90019","71","10000","30000","90006","60"
"90071","216000","61","180","90021","74","10000","30000","90007","61"
"90071","216000","62","180","90021","77","10000","30000","90007","62"
"90071","216000","63","180","90021","80","10000","30000","90007","63"
"90071","216000","64","180","90021","83","10000","30000","90007","64"
"90071","216000","65","180","90021","86","10000","30000","90007","65"
"90071","216000","66","180","90021","89","10000","30000","90007","66"
"90071","216000","67","180","90021","92","10000","30000","90007","67"
"90071","216000","68","180","90021","95","10000","30000","90007","68"
"90071","216000","69","180","90021","98","10000","30000","90007","69"
"90071","216000","70","180","90021","101","10000","30000","90007","70"
