fae58962b826d628de6bd5d7b8e408e58cb1b00587a668c8dce2bb5ad53d9e04,e1dcae5e1a40953a358e0a0a90d8106f2c3eef0cc3dd536e5ba82513381d1f33,81e1cb90b01a558b168942c25660289a5c9f87615f75ff285e842fbc202c4ea7,6db3baa21c694d6f35ae46247a7e8784b4849dbb8e640b7a14726c1a29a83ec8,7c9a2288c89f792530170f63fcf3722b02915aac87fb98d369928da979d50825,64d279cc28692b4de054cabab7b35dfea1cd4f2130f5a7e14b69e1eca99edc68,b5400cd8d22be33bba35c93c0cf5a6d7a227defc8065c90156ddc97261aed73a,1dc63c87b7c1368e98a9e6bfe8f36663ea1d2c1bd77e39fe30a703c4db867baa,9bb80f1bbfc7cd91f0ad3f38c0e92a728e11734c5528f4a02b1028d7b4e7b97b,6e2a4f5a2b636c7c537d85437565bec44cb142d5dcf85a5f9fa6ac894e5ca178
"10000","12000","90001","30000","0","90043","1","0","1","10"
"10000","24000","90002","30000","0","90047","2","0","2","20"
"10000","24000","90002","30000","0","90047","3","0","3","20"
"10000","24000","90002","30000","0","90047","4","0","4","20"
"10000","24000","90002","30000","0","90047","5","0","5","20"
"10000","24000","90002","30000","0","90047","6","0","6","20"
"10000","24000","90002","30000","0","90047","7","0","7","20"
"10000","24000","90002","30000","0","90047","8","0","8","20"
"10000","24000","90002","30000","0","90047","9","0","9","20"
"10000","24000","90002","30000","1","90047","10","0","10","20"
"10000","48000","90003","30000","2","90051","11","90011","11","40"
"10000","48000","90003","30000","3","90051","12","90011","12","40"
"10000","48000","90003","30000","4","90051","13","90011","13","40"
"10000","48000","90003","30000","5","90051","14","90011","14","40"
"10000","48000","90003","30000","6","90051","15","90011","15","40"
"10000","48000","90003","30000","7","90051","16","90011","16","40"
"10000","48000","90003","30000","8","90051","17","90011","17","40"
"10000","48000","90003","30000","9","90051","18","90011","18","40"
"10000","48000","90003","30000","10","90051","19","90011","19","40"
"10000","48000","90003","30000","11","90051","20","90011","20","40"
"10000","72000","90004","30000","12","90055","21","90015","21","60"
"10000","72000","90004","30000","13","90055","22","90015","22","60"
"10000","72000","90004","30000","14","90055","23","90015","23","60"
"10000","72000","90004","30000","15","90055","24","90015","24","60"
"10000","72000","90004","30000","16","90055","25","90015","25","60"
"10000","72000","90004","30000","17","90055","26","90015","26","60"
"10000","72000","90004","30000","18","90055","27","90015","27","60"
"10000","72000","90004","30000","19","90055","28","90015","28","60"
"10000","72000","90004","30000","20","90055","29","90015","29","60"
"10000","72000","90004","30000","21","90055","30","90015","30","60"
"10000","96000","90005","30000","22","90059","31","90015","31","80"
"10000","96000","90005","30000","23","90059","32","90015","32","80"
"10000","96000","90005","30000","24","90059","33","90015","33","80"
"10000","96000","90005","30000","25","90059","34","90015","34","80"
"10000","96000","90005","30000","26","90059","35","90015","35","80"
"10000","96000","90005","30000","27","90059","36","90015","36","80"
"10000","96000","90005","30000","28","90059","37","90015","37","80"
"10000","96000","90005","30000","29","90059","38","90015","38","80"
"10000","96000","90005","30000","30","90059","39","90015","39","80"
"10000","96000","90005","30000","31","90059","40","90015","40","80"
"10000","144000","90005","30000","33","90063","41","90017","41","120"
"10000","144000","90005","30000","35","90063","42","90017","42","120"
"10000","144000","90005","30000","37","90063","43","90017","43","120"
"10000","144000","90005","30000","39","90063","44","90017","44","120"
"10000","144000","90005","30000","41","90063","45","90017","45","120"
"10000","144000","90005","30000","43","90063","46","90017","46","120"
"10000","144000","90005","30000","45","90063","47","90017","47","120"
"10000","144000","90005","30000","47","90063","48","90017","48","120"
"10000","144000","90005","30000","49","90063","49","90017","49","120"
"10000","144000","90005","30000","51","90063","50","90017","50","120"
"10000","180000","90006","30000","53","90067","51","90019","51","150"
"10000","180000","90006","30000","55","90067","52","90019","52","150"
"10000","180000","90006","30000","57","90067","53","90019","53","150"
"10000","180000","90006","30000","59","90067","54","90019","54","150"
"10000","180000","90006","30000","61","90067","55","90019","55","150"
"10000","180000","90006","30000","63","90067","56","90019","56","150"
"10000","180000","90006","30000","65","90067","57","90019","57","150"
"10000","180000","90006","30000","67","90067","58","90019","58","150"
"10000","180000","90006","30000","69","90067","59","90019","59","150"
"10000","180000","90006","30000","71","90067","60","90019","60","150"
"10000","216000","90007","30000","74","90071","61","90021","61","180"
"10000","216000","90007","30000","77","90071","62","90021","62","180"
"10000","216000","90007","30000","80","90071","63","90021","63","180"
"10000","216000","90007","30000","83","90071","64","90021","64","180"
"10000","216000","90007","30000","86","90071","65","90021","65","180"
"10000","216000","90007","30000","89","90071","66","90021","66","180"
"10000","216000","90007","30000","92","90071","67","90021","67","180"
"10000","216000","90007","30000","95","90071","68","90021","68","180"
"10000","216000","90007","30000","98","90071","69","90021","69","180"
"10000","216000","90007","30000","101","90071","70","90021","70","180"
