b16f358dde2142147263cf648451301f28a6468bb34e7f0e26f93b9739cb73d1,bb8aaf85425e8556f92ae4b3c0dd2f0b8bd700febf715120bf064e322ecdf287,cffd900e85e42bd9e246bddb233df0556ce991f95900f939cb115a8bf895b998,a2c3da862245fcf7fe0be347d5f9fac144e4dd9c6aa8276f34873da17ca15507,65d9835c85d83e4940bb0c1fd777e6cf9c4b93a8035ce65094d3a0011fb1437a,28d2f98c8ba34f785f3e7a5afe6be58cb0315eccf2ad74039763961cd1e785d8,663afb0e94317533ca254b41e8368be7927b3297d9057fb165a8f4effa2d4547
"10001","2","1","5","10001","60002","初音的禮物大作戰"
"10002","2","1","5","10002","60012","小小甜心大冒險"
"10004","2","1","5","10004","60032","危險的假期！海岸邊的美食家公主"
"10005","2","1","5","10005","60042","珠希和美冬的無人島０盧幣生活"
"10006","2","1","5","10006","60052","黑鐵的亡靈"
"10007","2","1","5","10007","60062","不給布丁就搗蛋！約定的萬聖節派對"
"10008","2","1","5","10008","60072","暮光破壞者"
"10009","2","1","5","10009","60082","忘却的頌歌"
"10010","2","1","5","10010","60092","新春破曉之星大危機！"
"10011","2","1","5","10011","60102","情人節之戰！ 正中紅心的甜蜜戰鬥"
"10012","2","1","5","10012","60112","王都的名偵探　嘆息的追緝者"
"10013","2","1","5","10013","60122","在阿斯特朗盛開的雙輪之花"
"10014","2","1","5","10014","60132","復刻初音的禮物大作戰"
"10015","2","1","5","10015","60142","將軍道中記　白翼的武士"
"10016","2","1","5","10016","60152","復刻小小甜心大冒險"
"10017","2","1","5","10017","60162","Re:從零開始聚集的異世界餐桌"
"10018","2","1","5","10018","60172","復刻吸血鬼獵人 with伊莉亞"
"10019","2","1","5","10019","60182","鈴奈的彩虹舞臺！"
"10020","2","1","5","10020","60192","復刻危險的假期！海岸邊的美食家公主"
"10021","2","1","5","10021","60202","盛夏的真步真步王國 浪花拍岸的靈魂之夏！"
"10022","2","1","5","10022","60212","珠希和美冬的無人島０盧幣生活"
"10023","2","1","5","10023","60222","森林的膽小鬼與神聖學院的問題兒童"
"10024","2","1","5","10024","60232","黑鐵的亡靈"
"10025","2","1","5","10025","60242","小小勇敢的萬聖節之夜！"
"10026","2","1","5","10026","60252","不給布丁就搗蛋！約定的萬聖節派對"
"10027","2","1","5","10027","60262","龍的探索者們"
"10028","2","1","5","10028","60272","暮光破壞者"
"10029","2","1","5","10029","60282","禮物大恐慌！蘭德索爾的聖誕老人們"
"10030","2","1","5","10030","60292","忘却的頌歌"
"10031","2","1","5","10031","60302","狂奔！　蘭德索爾的公會競速賽"
"10032","2","1","5","10032","60312","新春破曉之星大危機！"
"10033","2","1","5","10033","60322","魔法少女　兩人是Misty&Purely"
"10034","2","1","5","10034","60332","情人節之戰！ 正中紅心的甜蜜戰鬥"
"10035","2","1","5","10035","60342","星光公主　Re:M@STER！"
"10036","2","1","5","10036","60342","星光公主　Re:M@STER！"
"10037","2","1","5","10037","60362","王都的名偵探　嘆息的追緝者"
"10038","2","1","5","10038","60372","恩賜的財團與神聖學院的問題兒童"
"10039","2","1","5","10039","60382","在阿斯特朗盛開的雙輪之花"
"10040","2","1","5","10040","60392","牧場的四農士　貧窮農場奮鬥記"
"10041","2","1","5","10041","60402","將軍道中記　白翼的武士"
"10042","2","1","5","10042","60412","不可思議之國的璃乃 小小愛麗絲與希望的繪本"
"10043","2","1","5","10043","60422","鈴奈的彩虹舞臺！"
"10044","2","1","5","10044","60432","七夕劍客旅情譚 天際川流夏之戀"
"10045","2","1","5","10045","60442","盛夏的真步真步王國 浪花拍岸的靈魂之夏！"
"10046","2","1","5","10046","60452","美里的夏日聲援！　追夢的盛夏棒球隊"
"10047","2","1","5","10047","60462","森林的膽小鬼與神聖學院的問題兒童"
"10048","2","1","5","10048","60472","Happy・Change・Angels"
"10049","2","1","5","10049","60482","小小勇敢的萬聖節之夜！"
"10050","2","1","5","10050","60492","迴響！尖叫！萬聖鬼怪狂歡節"
"10051","2","1","5","10051","60502","龍的探索者們"
"10052","2","1","5","10052","60512","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！"
"10053","2","1","5","10053","60522","Re:從零開始聚集的異世界餐桌"
"10054","2","1","6","10054","60532","名媛初登夢想秘境　聖誕夜的戀愛遊戲"
"10055","2","1","5","10055","60542","禮物大恐慌！蘭德索爾的聖誕老人們"
"10056","2","1","6","10056","60552","新春美食公主！　賭上關鍵一擲的少女們"
"10057","2","1","5","10057","60562","狂奔！　蘭德索爾的公會競速賽"
"10058","2","1","6","10058","60572","羈絆相連。心相繫。"
"10059","2","1","6","10059","60572","羈絆相連。心相繫。"
"10060","2","1","5","10060","60592","魔法少女　兩人是Misty&Purely"
