28d2f98c8ba34f785f3e7a5afe6be58cb0315eccf2ad74039763961cd1e785d8,b16f358dde2142147263cf648451301f28a6468bb34e7f0e26f93b9739cb73d1,65d9835c85d83e4940bb0c1fd777e6cf9c4b93a8035ce65094d3a0011fb1437a,663afb0e94317533ca254b41e8368be7927b3297d9057fb165a8f4effa2d4547,a2c3da862245fcf7fe0be347d5f9fac144e4dd9c6aa8276f34873da17ca15507,bb8aaf85425e8556f92ae4b3c0dd2f0b8bd700febf715120bf064e322ecdf287,cffd900e85e42bd9e246bddb233df0556ce991f95900f939cb115a8bf895b998
"60002","10001","10001","初音的禮物大作戰","5","2","1"
"60012","10002","10002","小小甜心大冒險","5","2","1"
"60032","10004","10004","危險的假期！海岸邊的美食家公主","5","2","1"
"60042","10005","10005","珠希和美冬的無人島０盧幣生活","5","2","1"
"60052","10006","10006","黑鐵的亡靈","5","2","1"
"60062","10007","10007","不給布丁就搗蛋！約定的萬聖節派對","5","2","1"
"60072","10008","10008","暮光破壞者","5","2","1"
"60082","10009","10009","忘却的頌歌","5","2","1"
"60092","10010","10010","新春破曉之星大危機！","5","2","1"
"60102","10011","10011","情人節之戰！ 正中紅心的甜蜜戰鬥","5","2","1"
"60112","10012","10012","王都的名偵探　嘆息的追緝者","5","2","1"
"60122","10013","10013","在阿斯特朗盛開的雙輪之花","5","2","1"
"60132","10014","10014","復刻初音的禮物大作戰","5","2","1"
"60142","10015","10015","將軍道中記　白翼的武士","5","2","1"
"60152","10016","10016","復刻小小甜心大冒險","5","2","1"
"60162","10017","10017","Re:從零開始聚集的異世界餐桌","5","2","1"
"60172","10018","10018","復刻吸血鬼獵人 with伊莉亞","5","2","1"
"60182","10019","10019","鈴奈的彩虹舞臺！","5","2","1"
"60192","10020","10020","復刻危險的假期！海岸邊的美食家公主","5","2","1"
"60202","10021","10021","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","5","2","1"
"60212","10022","10022","珠希和美冬的無人島０盧幣生活","5","2","1"
"60222","10023","10023","森林的膽小鬼與神聖學院的問題兒童","5","2","1"
"60232","10024","10024","黑鐵的亡靈","5","2","1"
"60242","10025","10025","小小勇敢的萬聖節之夜！","5","2","1"
"60252","10026","10026","不給布丁就搗蛋！約定的萬聖節派對","5","2","1"
"60262","10027","10027","龍的探索者們","5","2","1"
"60272","10028","10028","暮光破壞者","5","2","1"
"60282","10029","10029","禮物大恐慌！蘭德索爾的聖誕老人們","5","2","1"
"60292","10030","10030","忘却的頌歌","5","2","1"
"60302","10031","10031","狂奔！　蘭德索爾的公會競速賽","5","2","1"
"60312","10032","10032","新春破曉之星大危機！","5","2","1"
"60322","10033","10033","魔法少女　兩人是Misty&Purely","5","2","1"
"60332","10034","10034","情人節之戰！ 正中紅心的甜蜜戰鬥","5","2","1"
"60342","10035","10035","星光公主　Re:M@STER！","5","2","1"
"60342","10036","10036","星光公主　Re:M@STER！","5","2","1"
"60362","10037","10037","王都的名偵探　嘆息的追緝者","5","2","1"
"60372","10038","10038","恩賜的財團與神聖學院的問題兒童","5","2","1"
"60382","10039","10039","在阿斯特朗盛開的雙輪之花","5","2","1"
"60392","10040","10040","牧場的四農士　貧窮農場奮鬥記","5","2","1"
"60402","10041","10041","將軍道中記　白翼的武士","5","2","1"
"60412","10042","10042","不可思議之國的璃乃 小小愛麗絲與希望的繪本","5","2","1"
"60422","10043","10043","鈴奈的彩虹舞臺！","5","2","1"
"60432","10044","10044","七夕劍客旅情譚 天際川流夏之戀","5","2","1"
"60442","10045","10045","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","5","2","1"
"60452","10046","10046","美里的夏日聲援！　追夢的盛夏棒球隊","5","2","1"
"60462","10047","10047","森林的膽小鬼與神聖學院的問題兒童","5","2","1"
"60472","10048","10048","Happy・Change・Angels","5","2","1"
"60482","10049","10049","小小勇敢的萬聖節之夜！","5","2","1"
"60492","10050","10050","迴響！尖叫！萬聖鬼怪狂歡節","5","2","1"
"60502","10051","10051","龍的探索者們","5","2","1"
"60512","10052","10052","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","5","2","1"
"60522","10053","10053","Re:從零開始聚集的異世界餐桌","5","2","1"
"60532","10054","10054","名媛初登夢想秘境　聖誕夜的戀愛遊戲","6","2","1"
"60542","10055","10055","禮物大恐慌！蘭德索爾的聖誕老人們","5","2","1"
"60552","10056","10056","新春美食公主！　賭上關鍵一擲的少女們","6","2","1"
"60562","10057","10057","狂奔！　蘭德索爾的公會競速賽","5","2","1"
"60572","10058","10058","羈絆相連。心相繫。","6","2","1"
"60572","10059","10059","羈絆相連。心相繫。","6","2","1"
"60592","10060","10060","魔法少女　兩人是Misty&Purely","5","2","1"
"60602","10061","10061","灰姑娘課程　璀璨的日子有著蘋果的滋味","6","2","1"
"60612","10062","10062","星光公主　Re:M@STER！","5","2","1"
"60612","10063","10063","星光公主　Re:M@STER！","5","2","1"
"60632","10064","10064","鋼鐵聖女與神聖學院的問題兒童","6","2","1"
"60642","10065","10065","恩賜的財團與神聖學院的問題兒童","5","2","1"
"60652","10066","10066","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","6","2","1"
"60662","10067","10067","牧場的四農士　貧窮農場奮鬥記","5","2","1"
"60672","10068","10068","心電感應！碧與玩具朋友們","6","2","1"
"60682","10069","10069","不可思議之國的璃乃 小小愛麗絲與希望的繪本","5","2","1"
"60692","10070","10070","永不完結的夏日計畫　盛夏的雙人獨佔樂園","6","2","1"
"60702","10071","10071","七夕劍客旅情譚 天際川流夏之戀","5","2","1"
"60712","10072","10072","慈樂之音的夏日演唱會　Just a Moment！ ","6","2","1"
"60722","10073","10073","美里的夏日聲援！　追夢的盛夏棒球隊","5","2","1"
"60732","10074","10074","大江戶的非法病歷　Dr.深月的診療室","6","2","1"
"60742","10075","10075","Happy・Change・Angels","5","2","1"
"60752","10076","10076","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","6","2","1"
"60762","10077","10077","迴響！尖叫！萬聖鬼怪狂歡節","5","2","1"
"60772","10078","10078","魔法少女外傳　黑暗魔法★三人組！","6","2","1"
"60782","10079","10079","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","5","2","1"
"60792","10080","10080","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","6","2","1"
"60802","10081","10081","名媛初登夢想秘境　聖誕夜的戀愛遊戲","6","2","1"
"60812","10082","10082","新春美食回憶　雪菲的跑腿大作戰！","6","2","1"
"60822","10083","10083","新春美食公主！　賭上關鍵一擲的少女們","6","2","1"
"60832","10084","10084","Re:member　我的心願編織出的未來","6","2","1"
"60842","10085","10085","Re:member　我的心願編織出的未來","6","2","1"
"60852","10086","10086","羈絆相連。心相繫。","6","2","1"
"60852","10087","10087","羈絆相連。心相繫。","6","2","1"
"60872","10088","10088","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","6","2","1"
"60882","10089","10089","灰姑娘課程　璀璨的日子有著蘋果的滋味","6","2","1"
"60892","10090","10090","交出寶物！透明怪盜雙人組","6","2","1"
"60902","10091","10091","鋼鐵聖女與神聖學院的問題兒童","6","2","1"
"60912","10092","10092"," Episode of Pirate　海盜島上被詛咒的遺寶","6","2","1"
"60922","10093","10093","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","6","2","1"
"60932","10094","10094","Enjoy＆Refresh！　天差地遠的女孩露營","6","2","1"
"60942","10095","10095","心電感應！碧與玩具朋友們","6","2","1"
