65d9835c85d83e4940bb0c1fd777e6cf9c4b93a8035ce65094d3a0011fb1437a,cffd900e85e42bd9e246bddb233df0556ce991f95900f939cb115a8bf895b998,b16f358dde2142147263cf648451301f28a6468bb34e7f0e26f93b9739cb73d1,663afb0e94317533ca254b41e8368be7927b3297d9057fb165a8f4effa2d4547,a2c3da862245fcf7fe0be347d5f9fac144e4dd9c6aa8276f34873da17ca15507,bb8aaf85425e8556f92ae4b3c0dd2f0b8bd700febf715120bf064e322ecdf287,28d2f98c8ba34f785f3e7a5afe6be58cb0315eccf2ad74039763961cd1e785d8
"10001","1","10001","初音的禮物大作戰","5","2","60002"
"10002","1","10002","小小甜心大冒險","5","2","60012"
"10004","1","10004","危險的假期！海岸邊的美食家公主","5","2","60032"
"10005","1","10005","珠希和美冬的無人島０盧幣生活","5","2","60042"
"10006","1","10006","黑鐵的亡靈","5","2","60052"
"10007","1","10007","不給布丁就搗蛋！約定的萬聖節派對","5","2","60062"
"10008","1","10008","暮光破壞者","5","2","60072"
"10009","1","10009","忘却的頌歌","5","2","60082"
"10010","1","10010","新春破曉之星大危機！","5","2","60092"
"10011","1","10011","情人節之戰！ 正中紅心的甜蜜戰鬥","5","2","60102"
"10012","1","10012","王都的名偵探　嘆息的追緝者","5","2","60112"
"10013","1","10013","在阿斯特朗盛開的雙輪之花","5","2","60122"
"10014","1","10014","復刻初音的禮物大作戰","5","2","60132"
"10015","1","10015","將軍道中記　白翼的武士","5","2","60142"
"10016","1","10016","復刻小小甜心大冒險","5","2","60152"
"10017","1","10017","Re:從零開始聚集的異世界餐桌","5","2","60162"
"10018","1","10018","復刻吸血鬼獵人 with伊莉亞","5","2","60172"
"10019","1","10019","鈴奈的彩虹舞臺！","5","2","60182"
"10020","1","10020","復刻危險的假期！海岸邊的美食家公主","5","2","60192"
"10021","1","10021","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","5","2","60202"
"10022","1","10022","珠希和美冬的無人島０盧幣生活","5","2","60212"
"10023","1","10023","森林的膽小鬼與神聖學院的問題兒童","5","2","60222"
"10024","1","10024","黑鐵的亡靈","5","2","60232"
"10025","1","10025","小小勇敢的萬聖節之夜！","5","2","60242"
"10026","1","10026","不給布丁就搗蛋！約定的萬聖節派對","5","2","60252"
"10027","1","10027","龍的探索者們","5","2","60262"
"10028","1","10028","暮光破壞者","5","2","60272"
"10029","1","10029","禮物大恐慌！蘭德索爾的聖誕老人們","5","2","60282"
"10030","1","10030","忘却的頌歌","5","2","60292"
"10031","1","10031","狂奔！　蘭德索爾的公會競速賽","5","2","60302"
"10032","1","10032","新春破曉之星大危機！","5","2","60312"
"10033","1","10033","魔法少女　兩人是Misty&Purely","5","2","60322"
"10034","1","10034","情人節之戰！ 正中紅心的甜蜜戰鬥","5","2","60332"
"10035","1","10035","星光公主　Re:M@STER！","5","2","60342"
"10036","1","10036","星光公主　Re:M@STER！","5","2","60342"
"10037","1","10037","王都的名偵探　嘆息的追緝者","5","2","60362"
"10038","1","10038","恩賜的財團與神聖學院的問題兒童","5","2","60372"
"10039","1","10039","在阿斯特朗盛開的雙輪之花","5","2","60382"
"10040","1","10040","牧場的四農士　貧窮農場奮鬥記","5","2","60392"
"10041","1","10041","將軍道中記　白翼的武士","5","2","60402"
"10042","1","10042","不可思議之國的璃乃 小小愛麗絲與希望的繪本","5","2","60412"
"10043","1","10043","鈴奈的彩虹舞臺！","5","2","60422"
"10044","1","10044","七夕劍客旅情譚 天際川流夏之戀","5","2","60432"
"10045","1","10045","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","5","2","60442"
"10046","1","10046","美里的夏日聲援！　追夢的盛夏棒球隊","5","2","60452"
"10047","1","10047","森林的膽小鬼與神聖學院的問題兒童","5","2","60462"
"10048","1","10048","Happy・Change・Angels","5","2","60472"
"10049","1","10049","小小勇敢的萬聖節之夜！","5","2","60482"
"10050","1","10050","迴響！尖叫！萬聖鬼怪狂歡節","5","2","60492"
"10051","1","10051","龍的探索者們","5","2","60502"
"10052","1","10052","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","5","2","60512"
"10053","1","10053","Re:從零開始聚集的異世界餐桌","5","2","60522"
"10054","1","10054","名媛初登夢想秘境　聖誕夜的戀愛遊戲","6","2","60532"
"10055","1","10055","禮物大恐慌！蘭德索爾的聖誕老人們","5","2","60542"
"10056","1","10056","新春美食公主！　賭上關鍵一擲的少女們","6","2","60552"
"10057","1","10057","狂奔！　蘭德索爾的公會競速賽","5","2","60562"
"10058","1","10058","羈絆相連。心相繫。","6","2","60572"
"10059","1","10059","羈絆相連。心相繫。","6","2","60572"
"10060","1","10060","魔法少女　兩人是Misty&Purely","5","2","60592"
"10061","1","10061","灰姑娘課程　璀璨的日子有著蘋果的滋味","6","2","60602"
"10062","1","10062","星光公主　Re:M@STER！","5","2","60612"
"10063","1","10063","星光公主　Re:M@STER！","5","2","60612"
"10064","1","10064","鋼鐵聖女與神聖學院的問題兒童","6","2","60632"
"10065","1","10065","恩賜的財團與神聖學院的問題兒童","5","2","60642"
"10066","1","10066","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","6","2","60652"
"10067","1","10067","牧場的四農士　貧窮農場奮鬥記","5","2","60662"
"10068","1","10068","心電感應！碧與玩具朋友們","6","2","60672"
"10069","1","10069","不可思議之國的璃乃 小小愛麗絲與希望的繪本","5","2","60682"
"10070","1","10070","永不完結的夏日計畫　盛夏的雙人獨佔樂園","6","2","60692"
"10071","1","10071","七夕劍客旅情譚 天際川流夏之戀","5","2","60702"
"10072","1","10072","慈樂之音的夏日演唱會　Just a Moment！ ","6","2","60712"
"10073","1","10073","美里的夏日聲援！　追夢的盛夏棒球隊","5","2","60722"
"10074","1","10074","大江戶的非法病歷　Dr.深月的診療室","6","2","60732"
"10075","1","10075","Happy・Change・Angels","5","2","60742"
