663afb0e94317533ca254b41e8368be7927b3297d9057fb165a8f4effa2d4547,bb8aaf85425e8556f92ae4b3c0dd2f0b8bd700febf715120bf064e322ecdf287,a2c3da862245fcf7fe0be347d5f9fac144e4dd9c6aa8276f34873da17ca15507,cffd900e85e42bd9e246bddb233df0556ce991f95900f939cb115a8bf895b998,b16f358dde2142147263cf648451301f28a6468bb34e7f0e26f93b9739cb73d1,28d2f98c8ba34f785f3e7a5afe6be58cb0315eccf2ad74039763961cd1e785d8,65d9835c85d83e4940bb0c1fd777e6cf9c4b93a8035ce65094d3a0011fb1437a
"初音的禮物大作戰","2","5","1","10001","60002","10001"
"小小甜心大冒險","2","5","1","10002","60012","10002"
"危險的假期！海岸邊的美食家公主","2","5","1","10004","60032","10004"
"珠希和美冬的無人島０盧幣生活","2","5","1","10005","60042","10005"
"黑鐵的亡靈","2","5","1","10006","60052","10006"
"不給布丁就搗蛋！約定的萬聖節派對","2","5","1","10007","60062","10007"
"暮光破壞者","2","5","1","10008","60072","10008"
"忘却的頌歌","2","5","1","10009","60082","10009"
"新春破曉之星大危機！","2","5","1","10010","60092","10010"
"情人節之戰！ 正中紅心的甜蜜戰鬥","2","5","1","10011","60102","10011"
"王都的名偵探　嘆息的追緝者","2","5","1","10012","60112","10012"
"在阿斯特朗盛開的雙輪之花","2","5","1","10013","60122","10013"
"復刻初音的禮物大作戰","2","5","1","10014","60132","10014"
"將軍道中記　白翼的武士","2","5","1","10015","60142","10015"
"復刻小小甜心大冒險","2","5","1","10016","60152","10016"
"Re:從零開始聚集的異世界餐桌","2","5","1","10017","60162","10017"
"復刻吸血鬼獵人 with伊莉亞","2","5","1","10018","60172","10018"
"鈴奈的彩虹舞臺！","2","5","1","10019","60182","10019"
"復刻危險的假期！海岸邊的美食家公主","2","5","1","10020","60192","10020"
"盛夏的真步真步王國 浪花拍岸的靈魂之夏！","2","5","1","10021","60202","10021"
"珠希和美冬的無人島０盧幣生活","2","5","1","10022","60212","10022"
"森林的膽小鬼與神聖學院的問題兒童","2","5","1","10023","60222","10023"
