a2c3da862245fcf7fe0be347d5f9fac144e4dd9c6aa8276f34873da17ca15507,663afb0e94317533ca254b41e8368be7927b3297d9057fb165a8f4effa2d4547,28d2f98c8ba34f785f3e7a5afe6be58cb0315eccf2ad74039763961cd1e785d8,bb8aaf85425e8556f92ae4b3c0dd2f0b8bd700febf715120bf064e322ecdf287,b16f358dde2142147263cf648451301f28a6468bb34e7f0e26f93b9739cb73d1,65d9835c85d83e4940bb0c1fd777e6cf9c4b93a8035ce65094d3a0011fb1437a,cffd900e85e42bd9e246bddb233df0556ce991f95900f939cb115a8bf895b998
"5","初音的禮物大作戰","60002","2","10001","10001","1"
"5","小小甜心大冒險","60012","2","10002","10002","1"
"5","危險的假期！海岸邊的美食家公主","60032","2","10004","10004","1"
"5","珠希和美冬的無人島０盧幣生活","60042","2","10005","10005","1"
"5","黑鐵的亡靈","60052","2","10006","10006","1"
"5","不給布丁就搗蛋！約定的萬聖節派對","60062","2","10007","10007","1"
"5","暮光破壞者","60072","2","10008","10008","1"
"5","忘却的頌歌","60082","2","10009","10009","1"
"5","新春破曉之星大危機！","60092","2","10010","10010","1"
"5","情人節之戰！ 正中紅心的甜蜜戰鬥","60102","2","10011","10011","1"
"5","王都的名偵探　嘆息的追緝者","60112","2","10012","10012","1"
"5","在阿斯特朗盛開的雙輪之花","60122","2","10013","10013","1"
"5","復刻初音的禮物大作戰","60132","2","10014","10014","1"
"5","將軍道中記　白翼的武士","60142","2","10015","10015","1"
"5","復刻小小甜心大冒險","60152","2","10016","10016","1"
"5","Re:從零開始聚集的異世界餐桌","60162","2","10017","10017","1"
"5","復刻吸血鬼獵人 with伊莉亞","60172","2","10018","10018","1"
"5","鈴奈的彩虹舞臺！","60182","2","10019","10019","1"
"5","復刻危險的假期！海岸邊的美食家公主","60192","2","10020","10020","1"
"5","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","60202","2","10021","10021","1"
"5","珠希和美冬的無人島０盧幣生活","60212","2","10022","10022","1"
"5","森林的膽小鬼與神聖學院的問題兒童","60222","2","10023","10023","1"
"5","黑鐵的亡靈","60232","2","10024","10024","1"
"5","小小勇敢的萬聖節之夜！","60242","2","10025","10025","1"
"5","不給布丁就搗蛋！約定的萬聖節派對","60252","2","10026","10026","1"
"5","龍的探索者們","60262","2","10027","10027","1"
"5","暮光破壞者","60272","2","10028","10028","1"
"5","禮物大恐慌！蘭德索爾的聖誕老人們","60282","2","10029","10029","1"
"5","忘却的頌歌","60292","2","10030","10030","1"
"5","狂奔！　蘭德索爾的公會競速賽","60302","2","10031","10031","1"
"5","新春破曉之星大危機！","60312","2","10032","10032","1"
"5","魔法少女　兩人是Misty&Purely","60322","2","10033","10033","1"
"5","情人節之戰！ 正中紅心的甜蜜戰鬥","60332","2","10034","10034","1"
"5","星光公主　Re:M@STER！","60342","2","10035","10035","1"
"5","星光公主　Re:M@STER！","60342","2","10036","10036","1"
"5","王都的名偵探　嘆息的追緝者","60362","2","10037","10037","1"
"5","恩賜的財團與神聖學院的問題兒童","60372","2","10038","10038","1"
"5","在阿斯特朗盛開的雙輪之花","60382","2","10039","10039","1"
"5","牧場的四農士　貧窮農場奮鬥記","60392","2","10040","10040","1"
"5","將軍道中記　白翼的武士","60402","2","10041","10041","1"
"5","不可思議之國的璃乃 小小愛麗絲與希望的繪本","60412","2","10042","10042","1"
"5","鈴奈的彩虹舞臺！","60422","2","10043","10043","1"
"5","七夕劍客旅情譚 天際川流夏之戀","60432","2","10044","10044","1"
"5","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","60442","2","10045","10045","1"
"5","美里的夏日聲援！　追夢的盛夏棒球隊","60452","2","10046","10046","1"
"5","森林的膽小鬼與神聖學院的問題兒童","60462","2","10047","10047","1"
"5","Happy・Change・Angels","60472","2","10048","10048","1"
"5","小小勇敢的萬聖節之夜！","60482","2","10049","10049","1"
"5","迴響！尖叫！萬聖鬼怪狂歡節","60492","2","10050","10050","1"
"5","龍的探索者們","60502","2","10051","10051","1"
"5","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","60512","2","10052","10052","1"
"5","Re:從零開始聚集的異世界餐桌","60522","2","10053","10053","1"
"6","名媛初登夢想秘境　聖誕夜的戀愛遊戲","60532","2","10054","10054","1"
"5","禮物大恐慌！蘭德索爾的聖誕老人們","60542","2","10055","10055","1"
"6","新春美食公主！　賭上關鍵一擲的少女們","60552","2","10056","10056","1"
"5","狂奔！　蘭德索爾的公會競速賽","60562","2","10057","10057","1"
"6","羈絆相連。心相繫。","60572","2","10058","10058","1"
"6","羈絆相連。心相繫。","60572","2","10059","10059","1"
"5","魔法少女　兩人是Misty&Purely","60592","2","10060","10060","1"
"6","灰姑娘課程　璀璨的日子有著蘋果的滋味","60602","2","10061","10061","1"
"5","星光公主　Re:M@STER！","60612","2","10062","10062","1"
"5","星光公主　Re:M@STER！","60612","2","10063","10063","1"
"6","鋼鐵聖女與神聖學院的問題兒童","60632","2","10064","10064","1"
"5","恩賜的財團與神聖學院的問題兒童","60642","2","10065","10065","1"
"6","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","60652","2","10066","10066","1"
"5","牧場的四農士　貧窮農場奮鬥記","60662","2","10067","10067","1"
"6","心電感應！碧與玩具朋友們","60672","2","10068","10068","1"
"5","不可思議之國的璃乃 小小愛麗絲與希望的繪本","60682","2","10069","10069","1"
"6","永不完結的夏日計畫　盛夏的雙人獨佔樂園","60692","2","10070","10070","1"
"5","七夕劍客旅情譚 天際川流夏之戀","60702","2","10071","10071","1"
"6","慈樂之音的夏日演唱會　Just a Moment！ ","60712","2","10072","10072","1"
"5","美里的夏日聲援！　追夢的盛夏棒球隊","60722","2","10073","10073","1"
"6","大江戶的非法病歷　Dr.深月的診療室","60732","2","10074","10074","1"
"5","Happy・Change・Angels","60742","2","10075","10075","1"
"6","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","60752","2","10076","10076","1"
"5","迴響！尖叫！萬聖鬼怪狂歡節","60762","2","10077","10077","1"
"6","魔法少女外傳　黑暗魔法★三人組！","60772","2","10078","10078","1"
"5","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","60782","2","10079","10079","1"
"6","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","60792","2","10080","10080","1"
"6","名媛初登夢想秘境　聖誕夜的戀愛遊戲","60802","2","10081","10081","1"
"6","新春美食回憶　雪菲的跑腿大作戰！","60812","2","10082","10082","1"
"6","新春美食公主！　賭上關鍵一擲的少女們","60822","2","10083","10083","1"
"6","Re:member　我的心願編織出的未來","60832","2","10084","10084","1"
"6","Re:member　我的心願編織出的未來","60842","2","10085","10085","1"
"6","羈絆相連。心相繫。","60852","2","10086","10086","1"
"6","羈絆相連。心相繫。","60852","2","10087","10087","1"
"6","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","60872","2","10088","10088","1"
"6","灰姑娘課程　璀璨的日子有著蘋果的滋味","60882","2","10089","10089","1"
"6","交出寶物！透明怪盜雙人組","60892","2","10090","10090","1"
"6","鋼鐵聖女與神聖學院的問題兒童","60902","2","10091","10091","1"
"6"," Episode of Pirate　海盜島上被詛咒的遺寶","60912","2","10092","10092","1"
"6","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","60922","2","10093","10093","1"
"6","Enjoy＆Refresh！　天差地遠的女孩露營","60932","2","10094","10094","1"
"6","心電感應！碧與玩具朋友們","60942","2","10095","10095","1"
"6","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","60952","2","10096","10096","1"
"6","永不完結的夏日計畫　盛夏的雙人獨佔樂園","60962","2","10097","10097","1"
"6","小小夏日回憶錄　在海邊發現的小小幸福","60972","2","10098","10098","1"
"6","慈樂之音的夏日演唱會　Just a Moment！ ","60982","2","10099","10099","1"
"6","真步真步的神奇旅程！　旅行的少女與邊境的大樹","60992","2","10100","10100","1"
"6","大江戶的非法病歷　Dr.深月的診療室","61002","2","10101","10101","1"
"6","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","61012","2","10102","10102","1"
"6","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","61022","2","10103","10103","1"
"6","部族精神　高揭之劍與榮耀和平之橋","61032","2","10104","10104","1"
"6","魔法少女外傳　黑暗魔法★三人組！","61042","2","10105","10105","1"
"6","Happy Happening　幸福的雙子天使與聖誕夜的禮物","61052","2","10106","10106","1"
"6","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","61062","2","10107","10107","1"
"6","煙霧繚繞忘年奇譚　為旭日初升舉杯","61072","2","10108","10108","1"
"6","新春美食回憶　雪菲的跑腿大作戰！","61082","2","10109","10109","1"
"6","解放自由的伊甸園　有朝一日重逢的未來","61092","2","10110","10110","1"
"6","解放自由的伊甸園　有朝一日重逢的未來","61102","2","10111","10111","1"
"6","Re:member　我的心願編織出的未來","61112","2","10112","10112","1"
"6","Re:member　我的心願編織出的未來","61122","2","10113","10113","1"
"6","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","61132","2","10114","10114","1"
"6","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","61142","2","10115","10115","1"
"6","Dears　歡迎回家與我回來了的約定","61152","2","10116","10116","1"
"6","交出寶物！透明怪盜雙人組","61162","2","10117","10117","1"
"6","Connect‧With‧Blue　直至少女前往天際","61172","2","10118","10118","1"
"6"," Episode of Pirate　海盜島上被詛咒的遺寶","61182","2","10119","10119","1"
"6","吸血鬼傳聞錄　黑夜與美麗的饗宴","61192","2","10120","10120","1"
"6","Enjoy＆Refresh！　天差地遠的女孩露營","61202","2","10121","10121","1"
"6","大間的排光海水大作戰　祕密主義者與禁斷之海","61212","2","10122","10122","1"
"6","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","61222","2","10123","10123","1"
"6","戰慄幽奇海岸　～夏日度假村驚悚怪談～","61232","2","10124","10124","1"
"6","小小夏日回憶錄　在海邊發現的小小幸福","61242","2","10125","10125","1"
"6","魔法師的青春時日　魔法學園與奇蹟之鐘","61252","2","10126","10126","1"
"6","真步真步的神奇旅程！　旅行的少女與邊境的大樹","61262","2","10127","10127","1"
"6","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","61272","2","10128","10128","1"
"6","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","61282","2","10129","10129","1"
"6","Criminal Rookie　天使們的悖論","61292","2","10130","10130","1"
"6","部族精神　高揭之劍與榮耀和平之橋","61302","2","10131","10131","1"
"6","聖誕哭泣寶貝　為誰存在的幸福之日","61312","2","10132","10132","1"
"6","Happy Happening　幸福的雙子天使與聖誕夜的禮物","61322","2","10133","10133","1"
"6","迎春夢想家們！　新年隕石碎碎平安！？","61332","2","10134","10134","1"
"6","煙霧繚繞忘年奇譚　為旭日初升舉杯","61342","2","10135","10135","1"
"6","I Wish　緊握的這雙手","61352","2","10136","10136","1"
"6","I Wish　緊握的這雙手","61362","2","10137","10137","1"
"6","解放自由的伊甸園　有朝一日重逢的未來","61372","2","10138","10138","1"
"6","解放自由的伊甸園　有朝一日重逢的未來","61382","2","10139","10139","1"
"6","寒冬的盛夏與神聖學院的問題兒童","61392","2","10140","10140","1"
"6","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","61402","2","10141","10141","1"
"6","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","61412","2","10142","10142","1"
"6","Dears　歡迎回家與我回來了的約定","61422","2","10143","10143","1"
"6","花開季節的真心","61432","2","10144","10144","1"
"6","Connect‧With‧Blue　直至少女前往天際","61442","2","10145","10145","1"
"6","大夢想樂園大遊行　寶石兔與祕密的夥伴們","61452","2","10146","10146","1"
"6","吸血鬼傳聞錄　黑夜與美麗的饗宴","61462","2","10147","10147","1"
"6","集合吧，做好事社團！　美空的愉快暑假","61472","2","10148","10148","1"
"6","大間的排光海水大作戰　祕密主義者與禁斷之海","61482","2","10149","10149","1"
"6","幻惑的妖精　-於盛夏之園起舞的身影-","61492","2","10150","10150","1"
"6","戰慄幽奇海岸　～夏日度假村驚悚怪談～","61502","2","10151","10151","1"
"6","Re:從零開始享受的異世界夏日","61512","2","10152","10152","1"
"6","Re:從零開始聚集的異世界餐桌","61522","2","10153","10153","1"
"6","望的一日店長記　這裡是阿爾克絲鍊金堂","61532","2","10154","10154","1"
"6","魔法師的青春時日　魔法學園與奇蹟之鐘","61542","2","10155","10155","1"
"6","蠻賊歸來　炎國的無法無天姊妹","61552","2","10156","10156","1"
"6","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","61562","2","10157","10157","1"
"6","Love＆Punishment　惡魔送來的聖誕節","61572","2","10158","10158","1"
"6","Criminal Rookie　天使們的悖論","61582","2","10159","10159","1"
"6","迎春吉歐‧格黑納　蛇少女與雙姝劍士","61592","2","10160","10160","1"
"6","聖誕哭泣寶貝　為誰存在的幸福之日","61602","2","10161","10161","1"
"6","迎春夢想家們！　新年隕石碎碎平安！？","61622","2","10163","10163","1"
"5","吸血鬼獵人 with伊莉亞","60022","2","19003","10003","1"
