cffd900e85e42bd9e246bddb233df0556ce991f95900f939cb115a8bf895b998,663afb0e94317533ca254b41e8368be7927b3297d9057fb165a8f4effa2d4547,bb8aaf85425e8556f92ae4b3c0dd2f0b8bd700febf715120bf064e322ecdf287,65d9835c85d83e4940bb0c1fd777e6cf9c4b93a8035ce65094d3a0011fb1437a,a2c3da862245fcf7fe0be347d5f9fac144e4dd9c6aa8276f34873da17ca15507,28d2f98c8ba34f785f3e7a5afe6be58cb0315eccf2ad74039763961cd1e785d8,b16f358dde2142147263cf648451301f28a6468bb34e7f0e26f93b9739cb73d1
"1","初音的禮物大作戰","2","10001","5","60002","10001"
"1","小小甜心大冒險","2","10002","5","60012","10002"
"1","危險的假期！海岸邊的美食家公主","2","10004","5","60032","10004"
"1","珠希和美冬的無人島０盧幣生活","2","10005","5","60042","10005"
"1","黑鐵的亡靈","2","10006","5","60052","10006"
"1","不給布丁就搗蛋！約定的萬聖節派對","2","10007","5","60062","10007"
"1","暮光破壞者","2","10008","5","60072","10008"
"1","忘却的頌歌","2","10009","5","60082","10009"
"1","新春破曉之星大危機！","2","10010","5","60092","10010"
"1","情人節之戰！ 正中紅心的甜蜜戰鬥","2","10011","5","60102","10011"
"1","王都的名偵探　嘆息的追緝者","2","10012","5","60112","10012"
"1","在阿斯特朗盛開的雙輪之花","2","10013","5","60122","10013"
"1","復刻初音的禮物大作戰","2","10014","5","60132","10014"
"1","將軍道中記　白翼的武士","2","10015","5","60142","10015"
"1","復刻小小甜心大冒險","2","10016","5","60152","10016"
"1","Re:從零開始聚集的異世界餐桌","2","10017","5","60162","10017"
"1","復刻吸血鬼獵人 with伊莉亞","2","10018","5","60172","10018"
"1","鈴奈的彩虹舞臺！","2","10019","5","60182","10019"
"1","復刻危險的假期！海岸邊的美食家公主","2","10020","5","60192","10020"
"1","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","2","10021","5","60202","10021"
"1","珠希和美冬的無人島０盧幣生活","2","10022","5","60212","10022"
"1","森林的膽小鬼與神聖學院的問題兒童","2","10023","5","60222","10023"
"1","黑鐵的亡靈","2","10024","5","60232","10024"
"1","小小勇敢的萬聖節之夜！","2","10025","5","60242","10025"
"1","不給布丁就搗蛋！約定的萬聖節派對","2","10026","5","60252","10026"
"1","龍的探索者們","2","10027","5","60262","10027"
"1","暮光破壞者","2","10028","5","60272","10028"
"1","禮物大恐慌！蘭德索爾的聖誕老人們","2","10029","5","60282","10029"
"1","忘却的頌歌","2","10030","5","60292","10030"
"1","狂奔！　蘭德索爾的公會競速賽","2","10031","5","60302","10031"
"1","新春破曉之星大危機！","2","10032","5","60312","10032"
"1","魔法少女　兩人是Misty&Purely","2","10033","5","60322","10033"
"1","情人節之戰！ 正中紅心的甜蜜戰鬥","2","10034","5","60332","10034"
"1","星光公主　Re:M@STER！","2","10035","5","60342","10035"
"1","星光公主　Re:M@STER！","2","10036","5","60342","10036"
"1","王都的名偵探　嘆息的追緝者","2","10037","5","60362","10037"
"1","恩賜的財團與神聖學院的問題兒童","2","10038","5","60372","10038"
"1","在阿斯特朗盛開的雙輪之花","2","10039","5","60382","10039"
"1","牧場的四農士　貧窮農場奮鬥記","2","10040","5","60392","10040"
"1","將軍道中記　白翼的武士","2","10041","5","60402","10041"
"1","不可思議之國的璃乃 小小愛麗絲與希望的繪本","2","10042","5","60412","10042"
"1","鈴奈的彩虹舞臺！","2","10043","5","60422","10043"
"1","七夕劍客旅情譚 天際川流夏之戀","2","10044","5","60432","10044"
"1","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","2","10045","5","60442","10045"
"1","美里的夏日聲援！　追夢的盛夏棒球隊","2","10046","5","60452","10046"
"1","森林的膽小鬼與神聖學院的問題兒童","2","10047","5","60462","10047"
"1","Happy・Change・Angels","2","10048","5","60472","10048"
"1","小小勇敢的萬聖節之夜！","2","10049","5","60482","10049"
"1","迴響！尖叫！萬聖鬼怪狂歡節","2","10050","5","60492","10050"
"1","龍的探索者們","2","10051","5","60502","10051"
"1","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","2","10052","5","60512","10052"
"1","Re:從零開始聚集的異世界餐桌","2","10053","5","60522","10053"
"1","名媛初登夢想秘境　聖誕夜的戀愛遊戲","2","10054","6","60532","10054"
"1","禮物大恐慌！蘭德索爾的聖誕老人們","2","10055","5","60542","10055"
"1","新春美食公主！　賭上關鍵一擲的少女們","2","10056","6","60552","10056"
"1","狂奔！　蘭德索爾的公會競速賽","2","10057","5","60562","10057"
"1","羈絆相連。心相繫。","2","10058","6","60572","10058"
"1","羈絆相連。心相繫。","2","10059","6","60572","10059"
"1","魔法少女　兩人是Misty&Purely","2","10060","5","60592","10060"
"1","灰姑娘課程　璀璨的日子有著蘋果的滋味","2","10061","6","60602","10061"
"1","星光公主　Re:M@STER！","2","10062","5","60612","10062"
"1","星光公主　Re:M@STER！","2","10063","5","60612","10063"
"1","鋼鐵聖女與神聖學院的問題兒童","2","10064","6","60632","10064"
"1","恩賜的財團與神聖學院的問題兒童","2","10065","5","60642","10065"
"1","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","2","10066","6","60652","10066"
"1","牧場的四農士　貧窮農場奮鬥記","2","10067","5","60662","10067"
"1","心電感應！碧與玩具朋友們","2","10068","6","60672","10068"
"1","不可思議之國的璃乃 小小愛麗絲與希望的繪本","2","10069","5","60682","10069"
"1","永不完結的夏日計畫　盛夏的雙人獨佔樂園","2","10070","6","60692","10070"
"1","七夕劍客旅情譚 天際川流夏之戀","2","10071","5","60702","10071"
"1","慈樂之音的夏日演唱會　Just a Moment！ ","2","10072","6","60712","10072"
"1","美里的夏日聲援！　追夢的盛夏棒球隊","2","10073","5","60722","10073"
"1","大江戶的非法病歷　Dr.深月的診療室","2","10074","6","60732","10074"
"1","Happy・Change・Angels","2","10075","5","60742","10075"
"1","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","2","10076","6","60752","10076"
"1","迴響！尖叫！萬聖鬼怪狂歡節","2","10077","5","60762","10077"
"1","魔法少女外傳　黑暗魔法★三人組！","2","10078","6","60772","10078"
"1","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","2","10079","5","60782","10079"
"1","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","2","10080","6","60792","10080"
"1","名媛初登夢想秘境　聖誕夜的戀愛遊戲","2","10081","6","60802","10081"
"1","新春美食回憶　雪菲的跑腿大作戰！","2","10082","6","60812","10082"
"1","新春美食公主！　賭上關鍵一擲的少女們","2","10083","6","60822","10083"
"1","Re:member　我的心願編織出的未來","2","10084","6","60832","10084"
"1","Re:member　我的心願編織出的未來","2","10085","6","60842","10085"
"1","羈絆相連。心相繫。","2","10086","6","60852","10086"
"1","羈絆相連。心相繫。","2","10087","6","60852","10087"
"1","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","2","10088","6","60872","10088"
"1","灰姑娘課程　璀璨的日子有著蘋果的滋味","2","10089","6","60882","10089"
"1","交出寶物！透明怪盜雙人組","2","10090","6","60892","10090"
"1","鋼鐵聖女與神聖學院的問題兒童","2","10091","6","60902","10091"
"1"," Episode of Pirate　海盜島上被詛咒的遺寶","2","10092","6","60912","10092"
"1","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","2","10093","6","60922","10093"
"1","Enjoy＆Refresh！　天差地遠的女孩露營","2","10094","6","60932","10094"
"1","心電感應！碧與玩具朋友們","2","10095","6","60942","10095"
"1","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","2","10096","6","60952","10096"
"1","永不完結的夏日計畫　盛夏的雙人獨佔樂園","2","10097","6","60962","10097"
"1","小小夏日回憶錄　在海邊發現的小小幸福","2","10098","6","60972","10098"
"1","慈樂之音的夏日演唱會　Just a Moment！ ","2","10099","6","60982","10099"
"1","真步真步的神奇旅程！　旅行的少女與邊境的大樹","2","10100","6","60992","10100"
"1","大江戶的非法病歷　Dr.深月的診療室","2","10101","6","61002","10101"
"1","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","2","10102","6","61012","10102"
"1","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","2","10103","6","61022","10103"
"1","部族精神　高揭之劍與榮耀和平之橋","2","10104","6","61032","10104"
"1","魔法少女外傳　黑暗魔法★三人組！","2","10105","6","61042","10105"
"1","Happy Happening　幸福的雙子天使與聖誕夜的禮物","2","10106","6","61052","10106"
"1","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","2","10107","6","61062","10107"
"1","煙霧繚繞忘年奇譚　為旭日初升舉杯","2","10108","6","61072","10108"
"1","新春美食回憶　雪菲的跑腿大作戰！","2","10109","6","61082","10109"
"1","解放自由的伊甸園　有朝一日重逢的未來","2","10110","6","61092","10110"
"1","解放自由的伊甸園　有朝一日重逢的未來","2","10111","6","61102","10111"
"1","Re:member　我的心願編織出的未來","2","10112","6","61112","10112"
"1","Re:member　我的心願編織出的未來","2","10113","6","61122","10113"
"1","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","2","10114","6","61132","10114"
"1","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","2","10115","6","61142","10115"
"1","Dears　歡迎回家與我回來了的約定","2","10116","6","61152","10116"
"1","交出寶物！透明怪盜雙人組","2","10117","6","61162","10117"
"1","Connect‧With‧Blue　直至少女前往天際","2","10118","6","61172","10118"
"1"," Episode of Pirate　海盜島上被詛咒的遺寶","2","10119","6","61182","10119"
"1","吸血鬼傳聞錄　黑夜與美麗的饗宴","2","10120","6","61192","10120"
"1","Enjoy＆Refresh！　天差地遠的女孩露營","2","10121","6","61202","10121"
"1","大間的排光海水大作戰　祕密主義者與禁斷之海","2","10122","6","61212","10122"
"1","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","2","10123","6","61222","10123"
"1","戰慄幽奇海岸　～夏日度假村驚悚怪談～","2","10124","6","61232","10124"
"1","小小夏日回憶錄　在海邊發現的小小幸福","2","10125","6","61242","10125"
"1","魔法師的青春時日　魔法學園與奇蹟之鐘","2","10126","6","61252","10126"
"1","真步真步的神奇旅程！　旅行的少女與邊境的大樹","2","10127","6","61262","10127"
"1","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","2","10128","6","61272","10128"
"1","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","2","10129","6","61282","10129"
"1","Criminal Rookie　天使們的悖論","2","10130","6","61292","10130"
