cffd900e85e42bd9e246bddb233df0556ce991f95900f939cb115a8bf895b998,65d9835c85d83e4940bb0c1fd777e6cf9c4b93a8035ce65094d3a0011fb1437a,663afb0e94317533ca254b41e8368be7927b3297d9057fb165a8f4effa2d4547,28d2f98c8ba34f785f3e7a5afe6be58cb0315eccf2ad74039763961cd1e785d8,bb8aaf85425e8556f92ae4b3c0dd2f0b8bd700febf715120bf064e322ecdf287,a2c3da862245fcf7fe0be347d5f9fac144e4dd9c6aa8276f34873da17ca15507,b16f358dde2142147263cf648451301f28a6468bb34e7f0e26f93b9739cb73d1
"1","10001","初音的禮物大作戰","60002","2","5","10001"
"1","10002","小小甜心大冒險","60012","2","5","10002"
"1","10004","危險的假期！海岸邊的美食家公主","60032","2","5","10004"
"1","10005","珠希和美冬的無人島０盧幣生活","60042","2","5","10005"
"1","10006","黑鐵的亡靈","60052","2","5","10006"
"1","10007","不給布丁就搗蛋！約定的萬聖節派對","60062","2","5","10007"
"1","10008","暮光破壞者","60072","2","5","10008"
"1","10009","忘却的頌歌","60082","2","5","10009"
"1","10010","新春破曉之星大危機！","60092","2","5","10010"
"1","10011","情人節之戰！ 正中紅心的甜蜜戰鬥","60102","2","5","10011"
"1","10012","王都的名偵探　嘆息的追緝者","60112","2","5","10012"
"1","10013","在阿斯特朗盛開的雙輪之花","60122","2","5","10013"
"1","10014","復刻初音的禮物大作戰","60132","2","5","10014"
"1","10015","將軍道中記　白翼的武士","60142","2","5","10015"
"1","10016","復刻小小甜心大冒險","60152","2","5","10016"
"1","10017","Re:從零開始聚集的異世界餐桌","60162","2","5","10017"
"1","10018","復刻吸血鬼獵人 with伊莉亞","60172","2","5","10018"
"1","10019","鈴奈的彩虹舞臺！","60182","2","5","10019"
"1","10020","復刻危險的假期！海岸邊的美食家公主","60192","2","5","10020"
"1","10021","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","60202","2","5","10021"
"1","10022","珠希和美冬的無人島０盧幣生活","60212","2","5","10022"
"1","10023","森林的膽小鬼與神聖學院的問題兒童","60222","2","5","10023"
"1","10024","黑鐵的亡靈","60232","2","5","10024"
"1","10025","小小勇敢的萬聖節之夜！","60242","2","5","10025"
"1","10026","不給布丁就搗蛋！約定的萬聖節派對","60252","2","5","10026"
"1","10027","龍的探索者們","60262","2","5","10027"
"1","10028","暮光破壞者","60272","2","5","10028"
"1","10029","禮物大恐慌！蘭德索爾的聖誕老人們","60282","2","5","10029"
"1","10030","忘却的頌歌","60292","2","5","10030"
"1","10031","狂奔！　蘭德索爾的公會競速賽","60302","2","5","10031"
"1","10032","新春破曉之星大危機！","60312","2","5","10032"
"1","10033","魔法少女　兩人是Misty&Purely","60322","2","5","10033"
"1","10034","情人節之戰！ 正中紅心的甜蜜戰鬥","60332","2","5","10034"
"1","10035","星光公主　Re:M@STER！","60342","2","5","10035"
"1","10036","星光公主　Re:M@STER！","60342","2","5","10036"
"1","10037","王都的名偵探　嘆息的追緝者","60362","2","5","10037"
"1","10038","恩賜的財團與神聖學院的問題兒童","60372","2","5","10038"
"1","10039","在阿斯特朗盛開的雙輪之花","60382","2","5","10039"
"1","10040","牧場的四農士　貧窮農場奮鬥記","60392","2","5","10040"
"1","10041","將軍道中記　白翼的武士","60402","2","5","10041"
"1","10042","不可思議之國的璃乃 小小愛麗絲與希望的繪本","60412","2","5","10042"
"1","10043","鈴奈的彩虹舞臺！","60422","2","5","10043"
"1","10044","七夕劍客旅情譚 天際川流夏之戀","60432","2","5","10044"
"1","10045","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","60442","2","5","10045"
"1","10046","美里的夏日聲援！　追夢的盛夏棒球隊","60452","2","5","10046"
"1","10047","森林的膽小鬼與神聖學院的問題兒童","60462","2","5","10047"
"1","10048","Happy・Change・Angels","60472","2","5","10048"
"1","10049","小小勇敢的萬聖節之夜！","60482","2","5","10049"
"1","10050","迴響！尖叫！萬聖鬼怪狂歡節","60492","2","5","10050"
"1","10051","龍的探索者們","60502","2","5","10051"
"1","10052","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","60512","2","5","10052"
"1","10053","Re:從零開始聚集的異世界餐桌","60522","2","5","10053"
"1","10054","名媛初登夢想秘境　聖誕夜的戀愛遊戲","60532","2","6","10054"
"1","10055","禮物大恐慌！蘭德索爾的聖誕老人們","60542","2","5","10055"
"1","10056","新春美食公主！　賭上關鍵一擲的少女們","60552","2","6","10056"
"1","10057","狂奔！　蘭德索爾的公會競速賽","60562","2","5","10057"
"1","10058","羈絆相連。心相繫。","60572","2","6","10058"
"1","10059","羈絆相連。心相繫。","60572","2","6","10059"
"1","10060","魔法少女　兩人是Misty&Purely","60592","2","5","10060"
"1","10061","灰姑娘課程　璀璨的日子有著蘋果的滋味","60602","2","6","10061"
"1","10062","星光公主　Re:M@STER！","60612","2","5","10062"
"1","10063","星光公主　Re:M@STER！","60612","2","5","10063"
"1","10064","鋼鐵聖女與神聖學院的問題兒童","60632","2","6","10064"
"1","10065","恩賜的財團與神聖學院的問題兒童","60642","2","5","10065"
"1","10066","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","60652","2","6","10066"
"1","10067","牧場的四農士　貧窮農場奮鬥記","60662","2","5","10067"
"1","10068","心電感應！碧與玩具朋友們","60672","2","6","10068"
"1","10069","不可思議之國的璃乃 小小愛麗絲與希望的繪本","60682","2","5","10069"
"1","10070","永不完結的夏日計畫　盛夏的雙人獨佔樂園","60692","2","6","10070"
"1","10071","七夕劍客旅情譚 天際川流夏之戀","60702","2","5","10071"
"1","10072","慈樂之音的夏日演唱會　Just a Moment！ ","60712","2","6","10072"
"1","10073","美里的夏日聲援！　追夢的盛夏棒球隊","60722","2","5","10073"
"1","10074","大江戶的非法病歷　Dr.深月的診療室","60732","2","6","10074"
"1","10075","Happy・Change・Angels","60742","2","5","10075"
"1","10076","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","60752","2","6","10076"
"1","10077","迴響！尖叫！萬聖鬼怪狂歡節","60762","2","5","10077"
"1","10078","魔法少女外傳　黑暗魔法★三人組！","60772","2","6","10078"
"1","10079","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","60782","2","5","10079"
"1","10080","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","60792","2","6","10080"
"1","10081","名媛初登夢想秘境　聖誕夜的戀愛遊戲","60802","2","6","10081"
"1","10082","新春美食回憶　雪菲的跑腿大作戰！","60812","2","6","10082"
"1","10083","新春美食公主！　賭上關鍵一擲的少女們","60822","2","6","10083"
"1","10084","Re:member　我的心願編織出的未來","60832","2","6","10084"
"1","10085","Re:member　我的心願編織出的未來","60842","2","6","10085"
"1","10086","羈絆相連。心相繫。","60852","2","6","10086"
"1","10087","羈絆相連。心相繫。","60852","2","6","10087"
"1","10088","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","60872","2","6","10088"
"1","10089","灰姑娘課程　璀璨的日子有著蘋果的滋味","60882","2","6","10089"
"1","10090","交出寶物！透明怪盜雙人組","60892","2","6","10090"
"1","10091","鋼鐵聖女與神聖學院的問題兒童","60902","2","6","10091"
"1","10092"," Episode of Pirate　海盜島上被詛咒的遺寶","60912","2","6","10092"
"1","10093","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","60922","2","6","10093"
"1","10094","Enjoy＆Refresh！　天差地遠的女孩露營","60932","2","6","10094"
"1","10095","心電感應！碧與玩具朋友們","60942","2","6","10095"
"1","10096","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","60952","2","6","10096"
"1","10097","永不完結的夏日計畫　盛夏的雙人獨佔樂園","60962","2","6","10097"
"1","10098","小小夏日回憶錄　在海邊發現的小小幸福","60972","2","6","10098"
"1","10099","慈樂之音的夏日演唱會　Just a Moment！ ","60982","2","6","10099"
"1","10100","真步真步的神奇旅程！　旅行的少女與邊境的大樹","60992","2","6","10100"
"1","10101","大江戶的非法病歷　Dr.深月的診療室","61002","2","6","10101"
"1","10102","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","61012","2","6","10102"
"1","10103","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","61022","2","6","10103"
"1","10104","部族精神　高揭之劍與榮耀和平之橋","61032","2","6","10104"
"1","10105","魔法少女外傳　黑暗魔法★三人組！","61042","2","6","10105"
"1","10106","Happy Happening　幸福的雙子天使與聖誕夜的禮物","61052","2","6","10106"
"1","10107","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","61062","2","6","10107"
"1","10108","煙霧繚繞忘年奇譚　為旭日初升舉杯","61072","2","6","10108"
"1","10109","新春美食回憶　雪菲的跑腿大作戰！","61082","2","6","10109"
"1","10110","解放自由的伊甸園　有朝一日重逢的未來","61092","2","6","10110"
"1","10111","解放自由的伊甸園　有朝一日重逢的未來","61102","2","6","10111"
"1","10112","Re:member　我的心願編織出的未來","61112","2","6","10112"
"1","10113","Re:member　我的心願編織出的未來","61122","2","6","10113"
"1","10114","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","61132","2","6","10114"
"1","10115","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","61142","2","6","10115"
"1","10116","Dears　歡迎回家與我回來了的約定","61152","2","6","10116"
"1","10117","交出寶物！透明怪盜雙人組","61162","2","6","10117"
"1","10118","Connect‧With‧Blue　直至少女前往天際","61172","2","6","10118"
"1","10119"," Episode of Pirate　海盜島上被詛咒的遺寶","61182","2","6","10119"
"1","10120","吸血鬼傳聞錄　黑夜與美麗的饗宴","61192","2","6","10120"
"1","10121","Enjoy＆Refresh！　天差地遠的女孩露營","61202","2","6","10121"
"1","10122","大間的排光海水大作戰　祕密主義者與禁斷之海","61212","2","6","10122"
"1","10123","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","61222","2","6","10123"
"1","10124","戰慄幽奇海岸　～夏日度假村驚悚怪談～","61232","2","6","10124"
"1","10125","小小夏日回憶錄　在海邊發現的小小幸福","61242","2","6","10125"
"1","10126","魔法師的青春時日　魔法學園與奇蹟之鐘","61252","2","6","10126"
"1","10127","真步真步的神奇旅程！　旅行的少女與邊境的大樹","61262","2","6","10127"
"1","10128","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","61272","2","6","10128"
"1","10129","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","61282","2","6","10129"
"1","10130","Criminal Rookie　天使們的悖論","61292","2","6","10130"
"1","10131","部族精神　高揭之劍與榮耀和平之橋","61302","2","6","10131"
"1","10132","聖誕哭泣寶貝　為誰存在的幸福之日","61312","2","6","10132"
"1","10133","Happy Happening　幸福的雙子天使與聖誕夜的禮物","61322","2","6","10133"
"1","10134","迎春夢想家們！　新年隕石碎碎平安！？","61332","2","6","10134"
"1","10135","煙霧繚繞忘年奇譚　為旭日初升舉杯","61342","2","6","10135"
"1","10136","I Wish　緊握的這雙手","61352","2","6","10136"
"1","10137","I Wish　緊握的這雙手","61362","2","6","10137"
"1","10138","解放自由的伊甸園　有朝一日重逢的未來","61372","2","6","10138"
"1","10139","解放自由的伊甸園　有朝一日重逢的未來","61382","2","6","10139"
"1","10140","寒冬的盛夏與神聖學院的問題兒童","61392","2","6","10140"
"1","10141","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","61402","2","6","10141"
"1","10142","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","61412","2","6","10142"
"1","10143","Dears　歡迎回家與我回來了的約定","61422","2","6","10143"
"1","10144","花開季節的真心","61432","2","6","10144"
"1","10145","Connect‧With‧Blue　直至少女前往天際","61442","2","6","10145"
"1","10146","大夢想樂園大遊行　寶石兔與祕密的夥伴們","61452","2","6","10146"
"1","10147","吸血鬼傳聞錄　黑夜與美麗的饗宴","61462","2","6","10147"
"1","10148","集合吧，做好事社團！　美空的愉快暑假","61472","2","6","10148"
"1","10149","大間的排光海水大作戰　祕密主義者與禁斷之海","61482","2","6","10149"
"1","10150","幻惑的妖精　-於盛夏之園起舞的身影-","61492","2","6","10150"
"1","10151","戰慄幽奇海岸　～夏日度假村驚悚怪談～","61502","2","6","10151"
"1","10152","Re:從零開始享受的異世界夏日","61512","2","6","10152"
"1","10153","Re:從零開始聚集的異世界餐桌","61522","2","6","10153"
"1","10154","望的一日店長記　這裡是阿爾克絲鍊金堂","61532","2","6","10154"
"1","10155","魔法師的青春時日　魔法學園與奇蹟之鐘","61542","2","6","10155"
"1","10156","蠻賊歸來　炎國的無法無天姊妹","61552","2","6","10156"
"1","10157","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","61562","2","6","10157"
"1","10158","Love＆Punishment　惡魔送來的聖誕節","61572","2","6","10158"
"1","10159","Criminal Rookie　天使們的悖論","61582","2","6","10159"
"1","10160","迎春吉歐‧格黑納　蛇少女與雙姝劍士","61592","2","6","10160"
"1","10161","聖誕哭泣寶貝　為誰存在的幸福之日","61602","2","6","10161"
"1","10003","吸血鬼獵人 with伊莉亞","60022","2","5","19003"
