860e73ae8d998cecf8b8140ed0cd21003505f7d6a556654e08911356dc80f9da,8acf6ba8c07a5ae4623c1a540e457f85a3b371faca9b3bb2d358d22b6a2fad6f,edb5196a9a9eddd98adf42cf427b60ff23c9d1a5f8ae276011f4e56b08763987,07f2eb4dc2d4c752a345f79bdad5a3d357498053ad4067732d9a8ae2ebf23f5a,da5e494ab8c30e2ad778088b2a6c3777c2f71d3d3c71287f14d647f8674095aa,11d1c6d7e1ef08abb9fcd3609cbfef004411d4582fc4ca30e87c1a48be01c6e5,e0d93db2e12aba1b2e5f9dee9e3814f1f9982053be0bf03f7bbee14f224789b9,67b75e99d5088aa086dd5e09966264894657a434488f2b7033c657b71c7535c1,5cef5cd936e214f4ab52e41aee85f21d06703cd1e8d3e994596dc10e395d2107,d234b4b2d9ac40e1cbc638c491c2fd894ccae70e3fe5f72ed84d668b3c158654,b4f3b586e5790a41a9536662ca920dafc2071c8c2c6c2b30bbecf29bb0714699
"empty","5","1101010001","0","10101","1","0","53","1","0","1"
"empty","5","1101010002","0","10101","2","0","56","101000","0","1"
"empty","5","1101010003","0","10101","3","0","70","101000","0","1"
"","31","1101010004","1","10101","0","0","0","101000","","0"
"","31","1101010005","1","10101","1","0","0","101001","","0"
"","31","1101010006","1","10101","2","0","0","101002","","0"
"","31","1101010007","1","10101","3","0","0","101003","","0"
"","31","1101010008","1","10101","4","0","0","101004","","0"
"","31","1101010009","1","10101","10","0","0","1","","0"
"","31","1101010010","1","10101","30","0","0","3","","0"
"","91","1101010011","","10101","0","","","0","",""
"","32","1101010012","","10101","1","","","0","",""
"","32","1101010013","","10101","1","","","10","",""
"","3","1101010014","","10101","getDish_1_in","","0","2","","0"
"","93","1101010015","","10101","0","","","0.2","",""
"","3","1101010016","","10101","getDish","","0","1","","0"
"","3","1101010017","","10101","getDish_1_B","","0","2","","0"
"","3","1101010018","","10101","getDish_1_F","","0","3","","0"
"","32","1101010019","","10101","1","","","1","",""
"","32","1101010020","","10101","1","","","3","",""
"","93","1101010021","","10101","0","","","7.2","",""
"","101","1101010022","","10101","1","","","1101010023","",""
"","35","1101010023","","10101","1","","","2","",""
"","32","1101010024","","10101","1","","","2","",""
"","35","1101010025","","10101","1","","","4","",""
"","32","1101010026","","10101","1","","","4","",""
"","32","1101010027","","10101","0","","","3","",""
"","93","1101010028","","10101","0","","","2.3","",""
"","35","1101010029","","10101","1","","","30","",""
"","32","1101010030","","10101","1","","","30","",""
"","93","1101010031","","10101","0","","","0.2","",""
"","6","1101010032","0","10101","1","1","1","1","0","0"
"","6","1101010033","0","10101","1","1","1","2","0","0"
"","6","1101010034","0","10101","1","1","1","3","0","0"
"","32","1101010035","","10101","0","","","0","",""
"","32","1101010036","","10101","0","","","1","",""
"","32","1101010037","","10101","0","","","2","",""
"","32","1101010038","","10101","0","","","3","",""
"","32","1101010039","","10101","0","","","4","",""
"","32","1101010040","","10101","0","","","10","",""
"","93","1101010041","","10101","0","","","0.3","",""
"","111","1101010042","0","10101","1","1","1","1","0","0.1"
"empty","5","1102010001","-325","10201","1","-205","50","2","0","0.9"
"empty","5","1102010002","-325","10201","2","-205","58","102000","0","0.9"
"idle_single","5","1102010003","-263","10201","100","1500","54","100","0","0.6"
"","31","1102010004","1","10201","0","0","0","102000","","0"
"","31","1102010005","1","10201","1","-263","1500","102001","","0"
"","31","1102010006","1","10201","2","0","0","102002","","0"
"","31","1102010007","1","10201","3","-136","-132","102003","","0"
"","31","1102010008","1","10201","4","0","0","102004","","0"
"","31","1102010009","1","10201","10","0","0","1","","0"
"","31","1102010010","1","10201","20","0","0","2","","0"
"","31","1102010011","1","10201","30","0","0","3","","0"
"","91","1102010012","","10201","0","","","0","",""
"","32","1102010013","","10201","1","","","0","",""
"","32","1102010014","","10201","1","","","10","",""
"","23","1102010015","","10201","se_caravan_dice_get_intro","","0","se_caravan","",""
"","3","1102010016","","10201","getDice_idle","","1","1","","0"
"","3","1102010017","1","10201","run_getDice","eat_loop","0","100","0","0"
"","32","1102010018","","10201","1","","","1","",""
"","2","1102010019","11","10201","344","2","-263","100","",""
"","33","1102010020","11","10201","344","2","-263","1","",""
"","32","1102010021","","10201","1","","","2","",""
"","93","1102010022","","10201","0","","","1.7","",""
"","3","1102010023","","10201","getDice_curious","","1","1","0","0.2"
"","21","1102010024","","10201","vo_caravan_event_002_000","0","0","vo_caravan","",""
"","93","1102010025","","10201","0","","","1.5","",""
"","23","1102010026","","10201","se_caravan_dice_get_outro_1","","0","se_caravan","",""
"","21","1102010027","","10201","vo_caravan_event_002_001","0.1","0","vo_caravan","",""
"","3","1102010028","","10201","spit_in","","0","100","","0.1"
"","3","1102010029","","10201","getDice_1","","0","2","","0"
"","3","1102010030","","10201","getDice_panic_1","","0","1","","0.1"
"","93","1102010031","","10201","0","","","0.5","",""
"","3","1102010032","1","10201","spit_out","idle_single","0","100","0","0"
"","93","1102010033","","10201","0","","","1.4","",""
"","3","1102010034","1","10201","joy_single","idle_single","0","100","0","0.2"
"","93","1102010035","","10201","0","","","0.1","",""
"","32","1102010036","","10201","1","","","3","",""
"","93","1102010037","","10201","0","","","0.5","",""
"","21","1102010038","","10201","vo_caravan_event_002_002","0","0","vo_caravan","",""
"","93","1102010039","","10201","0","","","1.3","",""
"","101","1102010040","","10201","0","","","1102010041","",""
"","35","1102010041","","10201","1","","","4","",""
"","32","1102010042","","10201","1","","","4","",""
"","32","1102010043","","10201","1","","","20","",""
"","32","1102010044","","10201","0","","","1","",""
"","93","1102010045","","10201","0","","","0.4","",""
"","92","1102010046","","10201","","","","","",""
"","35","1102010047","","10201","1","","","30","",""
"","32","1102010048","","10201","1","","","30","",""
"","93","1102010049","","10201","0","","","0.2","",""
"","6","1102010050","0","10201","1","1","1","1","0","0"
"","6","1102010051","0","10201","1","1","1","2","0","0"
"","6","1102010052","0","10201","1","1","1","100","0","0"
"","32","1102010053","","10201","0","","","0","",""
"","32","1102010054","","10201","0","","","2","",""
"","32","1102010055","","10201","0","","","3","",""
"","32","1102010056","","10201","0","","","4","",""
"","32","1102010057","","10201","0","","","10","",""
"","93","1102010058","","10201","0","","","0.3","",""
"empty","5","1102020001","-325","10202","1","-205","50","2","0","0.9"
"empty","5","1102020002","-325","10202","2","-205","58","102000","0","0.9"
"idle_single","5","1102020003","-263","10202","100","1500","54","100","0","0.6"
"","31","1102020004","1","10202","0","0","0","102000","","0"
"","31","1102020005","1","10202","1","-263","1500","102001","","0"
"","31","1102020006","1","10202","2","0","0","102002","","0"
"","31","1102020007","1","10202","3","-136","-132","102003","","0"
"","31","1102020008","1","10202","4","0","0","102005","","0"
"","31","1102020009","1","10202","10","0","0","1","","0"
"","31","1102020010","1","10202","20","0","0","2","","0"
"","31","1102020011","1","10202","30","0","0","3","","0"
"","91","1102020012","","10202","0","","","0","",""
"","32","1102020013","","10202","1","","","0","",""
"","32","1102020014","","10202","1","","","10","",""
"","23","1102020015","","10202","se_caravan_dice_get_intro","","0","se_caravan","",""
"","3","1102020016","","10202","getDice_idle","","1","1","","0"
"","3","1102020017","1","10202","run_getDice","eat_loop","0","100","0","0"
"","32","1102020018","","10202","1","","","1","",""
"","2","1102020019","11","10202","344","2","-263","100","",""
"","33","1102020020","11","10202","344","2","-263","1","",""
"","32","1102020021","","10202","1","","","2","",""
"","93","1102020022","","10202","0","","","1.7","",""
"","3","1102020023","","10202","getDice_curious","","1","1","0","0.2"
"","21","1102020024","","10202","vo_caravan_event_003_000","0","0","vo_caravan","",""
"","93","1102020025","","10202","0","","","1.5","",""
"","23","1102020026","","10202","se_caravan_dice_get_outro_2","","0","se_caravan","",""
"","21","1102020027","","10202","vo_caravan_event_003_001","0","0","vo_caravan","",""
"","3","1102020028","1","10202","spit_in","idle_single","0","100","0","0.1"
"","3","1102020029","","10202","getDice_2","","0","2","","0"
"","3","1102020030","","10202","getDice_panic_2","","0","1","","0.1"
"","93","1102020031","","10202","0","","","2.5","",""
"","3","1102020032","1","10202","joy_single","idle_single","0","100","0","0.2"
"","93","1102020033","","10202","0","","","0.5","",""
"","21","1102020034","","10202","vo_caravan_event_003_002","0.1","0","vo_caravan","",""
"","93","1102020035","","10202","0","","","0.1","",""
"","32","1102020036","","10202","1","","","3","",""
"","93","1102020037","","10202","0","","","1.6","",""
"","101","1102020038","","10202","0","","","1102020039","",""
"","35","1102020039","","10202","1","","","4","",""
"","32","1102020040","","10202","1","","","4","",""
"","32","1102020041","","10202","1","","","20","",""
"","32","1102020042","","10202","0","","","1","",""
"","93","1102020043","","10202","0","","","0.4","",""
"","92","1102020044","","10202","","","","","",""
"","35","1102020045","","10202","1","","","30","",""
"","32","1102020046","","10202","1","","","30","",""
"","93","1102020047","","10202","0","","","0.2","",""
"","6","1102020048","0","10202","1","1","1","1","0","0"
"","6","1102020049","0","10202","1","1","1","2","0","0"
