d234b4b2d9ac40e1cbc638c491c2fd894ccae70e3fe5f72ed84d668b3c158654,67b75e99d5088aa086dd5e09966264894657a434488f2b7033c657b71c7535c1,edb5196a9a9eddd98adf42cf427b60ff23c9d1a5f8ae276011f4e56b08763987,da5e494ab8c30e2ad778088b2a6c3777c2f71d3d3c71287f14d647f8674095aa,860e73ae8d998cecf8b8140ed0cd21003505f7d6a556654e08911356dc80f9da,e0d93db2e12aba1b2e5f9dee9e3814f1f9982053be0bf03f7bbee14f224789b9,b4f3b586e5790a41a9536662ca920dafc2071c8c2c6c2b30bbecf29bb0714699,11d1c6d7e1ef08abb9fcd3609cbfef004411d4582fc4ca30e87c1a48be01c6e5,5cef5cd936e214f4ab52e41aee85f21d06703cd1e8d3e994596dc10e395d2107,07f2eb4dc2d4c752a345f79bdad5a3d357498053ad4067732d9a8ae2ebf23f5a,8acf6ba8c07a5ae4623c1a540e457f85a3b371faca9b3bb2d358d22b6a2fad6f
"0","53","1101010001","10101","empty","0","1","1","1","0","5"
"0","56","1101010002","10101","empty","0","1","2","101000","0","5"
"0","70","1101010003","10101","empty","0","1","3","101000","0","5"
"","0","1101010004","10101","","0","0","0","101000","1","31"
"","0","1101010005","10101","","0","0","1","101001","1","31"
"","0","1101010006","10101","","0","0","2","101002","1","31"
"","0","1101010007","10101","","0","0","3","101003","1","31"
"","0","1101010008","10101","","0","0","4","101004","1","31"
"","0","1101010009","10101","","0","0","10","1","1","31"
"","0","1101010010","10101","","0","0","30","3","1","31"
"","","1101010011","10101","","","","0","0","","91"
"","","1101010012","10101","","","","1","0","","32"
"","","1101010013","10101","","","","1","10","","32"
"","0","1101010014","10101","","","0","getDish_1_in","2","","3"
"","","1101010015","10101","","","","0","0.2","","93"
"","0","1101010016","10101","","","0","getDish","1","","3"
"","0","1101010017","10101","","","0","getDish_1_B","2","","3"
"","0","1101010018","10101","","","0","getDish_1_F","3","","3"
"","","1101010019","10101","","","","1","1","","32"
"","","1101010020","10101","","","","1","3","","32"
"","","1101010021","10101","","","","0","7.2","","93"
"","","1101010022","10101","","","","1","1101010023","","101"
"","","1101010023","10101","","","","1","2","","35"
