8acf6ba8c07a5ae4623c1a540e457f85a3b371faca9b3bb2d358d22b6a2fad6f,b4f3b586e5790a41a9536662ca920dafc2071c8c2c6c2b30bbecf29bb0714699,da5e494ab8c30e2ad778088b2a6c3777c2f71d3d3c71287f14d647f8674095aa,67b75e99d5088aa086dd5e09966264894657a434488f2b7033c657b71c7535c1,d234b4b2d9ac40e1cbc638c491c2fd894ccae70e3fe5f72ed84d668b3c158654,e0d93db2e12aba1b2e5f9dee9e3814f1f9982053be0bf03f7bbee14f224789b9,edb5196a9a9eddd98adf42cf427b60ff23c9d1a5f8ae276011f4e56b08763987,11d1c6d7e1ef08abb9fcd3609cbfef004411d4582fc4ca30e87c1a48be01c6e5,07f2eb4dc2d4c752a345f79bdad5a3d357498053ad4067732d9a8ae2ebf23f5a,860e73ae8d998cecf8b8140ed0cd21003505f7d6a556654e08911356dc80f9da,5cef5cd936e214f4ab52e41aee85f21d06703cd1e8d3e994596dc10e395d2107
"5","1","10101","53","0","0","1101010001","1","0","empty","1"
"5","1","10101","56","0","0","1101010002","2","0","empty","101000"
"5","1","10101","70","0","0","1101010003","3","0","empty","101000"
"31","0","10101","0","","0","1101010004","0","1","","101000"
"31","0","10101","0","","0","1101010005","1","1","","101001"
"31","0","10101","0","","0","1101010006","2","1","","101002"
"31","0","10101","0","","0","1101010007","3","1","","101003"
"31","0","10101","0","","0","1101010008","4","1","","101004"
"31","0","10101","0","","0","1101010009","10","1","","1"
"31","0","10101","0","","0","1101010010","30","1","","3"
"91","","10101","","","","1101010011","0","","","0"
"32","","10101","","","","1101010012","1","","","0"
"32","","10101","","","","1101010013","1","","","10"
"3","0","10101","0","","","1101010014","getDish_1_in","","","2"
"93","","10101","","","","1101010015","0","","","0.2"
"3","0","10101","0","","","1101010016","getDish","","","1"
"3","0","10101","0","","","1101010017","getDish_1_B","","","2"
"3","0","10101","0","","","1101010018","getDish_1_F","","","3"
"32","","10101","","","","1101010019","1","","","1"
"32","","10101","","","","1101010020","1","","","3"
"93","","10101","","","","1101010021","0","","","7.2"
"101","","10101","","","","1101010022","1","","","1101010023"
"35","","10101","","","","1101010023","1","","","2"
"32","","10101","","","","1101010024","1","","","2"
"35","","10101","","","","1101010025","1","","","4"
"32","","10101","","","","1101010026","1","","","4"
"32","","10101","","","","1101010027","0","","","3"
"93","","10101","","","","1101010028","0","","","2.3"
"35","","10101","","","","1101010029","1","","","30"
"32","","10101","","","","1101010030","1","","","30"
"93","","10101","","","","1101010031","0","","","0.2"
"6","0","10101","1","0","1","1101010032","1","0","","1"
"6","0","10101","1","0","1","1101010033","1","0","","2"
"6","0","10101","1","0","1","1101010034","1","0","","3"
"32","","10101","","","","1101010035","0","","","0"
"32","","10101","","","","1101010036","0","","","1"
"32","","10101","","","","1101010037","0","","","2"
"32","","10101","","","","1101010038","0","","","3"
"32","","10101","","","","1101010039","0","","","4"
"32","","10101","","","","1101010040","0","","","10"
"93","","10101","","","","1101010041","0","","","0.3"
"111","0.1","10101","1","0","1","1101010042","1","0","","1"
"5","0.9","10201","50","0","-205","1102010001","1","-325","empty","2"
"5","0.9","10201","58","0","-205","1102010002","2","-325","empty","102000"
"5","0.6","10201","54","0","1500","1102010003","100","-263","idle_single","100"
"31","0","10201","0","","0","1102010004","0","1","","102000"
"31","0","10201","1500","","-263","1102010005","1","1","","102001"
"31","0","10201","0","","0","1102010006","2","1","","102002"
"31","0","10201","-132","","-136","1102010007","3","1","","102003"
"31","0","10201","0","","0","1102010008","4","1","","102004"
"31","0","10201","0","","0","1102010009","10","1","","1"
"31","0","10201","0","","0","1102010010","20","1","","2"
"31","0","10201","0","","0","1102010011","30","1","","3"
"91","","10201","","","","1102010012","0","","","0"
"32","","10201","","","","1102010013","1","","","0"
"32","","10201","","","","1102010014","1","","","10"
"23","","10201","0","","","1102010015","se_caravan_dice_get_intro","","","se_caravan"
"3","0","10201","1","","","1102010016","getDice_idle","","","1"
"3","0","10201","0","0","eat_loop","1102010017","run_getDice","1","","100"
"32","","10201","","","","1102010018","1","","","1"
"2","","10201","-263","","2","1102010019","344","11","","100"
"33","","10201","-263","","2","1102010020","344","11","","1"
"32","","10201","","","","1102010021","1","","","2"
"93","","10201","","","","1102010022","0","","","1.7"
"3","0.2","10201","1","0","","1102010023","getDice_curious","","","1"
"21","","10201","0","","0","1102010024","vo_caravan_event_002_000","","","vo_caravan"
"93","","10201","","","","1102010025","0","","","1.5"
"23","","10201","0","","","1102010026","se_caravan_dice_get_outro_1","","","se_caravan"
"21","","10201","0","","0.1","1102010027","vo_caravan_event_002_001","","","vo_caravan"
