8acf6ba8c07a5ae4623c1a540e457f85a3b371faca9b3bb2d358d22b6a2fad6f,5cef5cd936e214f4ab52e41aee85f21d06703cd1e8d3e994596dc10e395d2107,edb5196a9a9eddd98adf42cf427b60ff23c9d1a5f8ae276011f4e56b08763987,d234b4b2d9ac40e1cbc638c491c2fd894ccae70e3fe5f72ed84d668b3c158654,67b75e99d5088aa086dd5e09966264894657a434488f2b7033c657b71c7535c1,11d1c6d7e1ef08abb9fcd3609cbfef004411d4582fc4ca30e87c1a48be01c6e5,da5e494ab8c30e2ad778088b2a6c3777c2f71d3d3c71287f14d647f8674095aa,07f2eb4dc2d4c752a345f79bdad5a3d357498053ad4067732d9a8ae2ebf23f5a,860e73ae8d998cecf8b8140ed0cd21003505f7d6a556654e08911356dc80f9da,b4f3b586e5790a41a9536662ca920dafc2071c8c2c6c2b30bbecf29bb0714699,e0d93db2e12aba1b2e5f9dee9e3814f1f9982053be0bf03f7bbee14f224789b9
"5","1","1101010001","0","53","1","10101","0","empty","1","0"
"5","101000","1101010002","0","56","2","10101","0","empty","1","0"
"5","101000","1101010003","0","70","3","10101","0","empty","1","0"
"31","101000","1101010004","","0","0","10101","1","","0","0"
"31","101001","1101010005","","0","1","10101","1","","0","0"
"31","101002","1101010006","","0","2","10101","1","","0","0"
"31","101003","1101010007","","0","3","10101","1","","0","0"
"31","101004","1101010008","","0","4","10101","1","","0","0"
"31","1","1101010009","","0","10","10101","1","","0","0"
"31","3","1101010010","","0","30","10101","1","","0","0"
"91","0","1101010011","","","0","10101","","","",""
"32","0","1101010012","","","1","10101","","","",""
"32","10","1101010013","","","1","10101","","","",""
"3","2","1101010014","","0","getDish_1_in","10101","","","0",""
"93","0.2","1101010015","","","0","10101","","","",""
"3","1","1101010016","","0","getDish","10101","","","0",""
"3","2","1101010017","","0","getDish_1_B","10101","","","0",""
"3","3","1101010018","","0","getDish_1_F","10101","","","0",""
"32","1","1101010019","","","1","10101","","","",""
"32","3","1101010020","","","1","10101","","","",""
"93","7.2","1101010021","","","0","10101","","","",""
"101","1101010023","1101010022","","","1","10101","","","",""
"35","2","1101010023","","","1","10101","","","",""
"32","2","1101010024","","","1","10101","","","",""
"35","4","1101010025","","","1","10101","","","",""
"32","4","1101010026","","","1","10101","","","",""
"32","3","1101010027","","","0","10101","","","",""
"93","2.3","1101010028","","","0","10101","","","",""
"35","30","1101010029","","","1","10101","","","",""
"32","30","1101010030","","","1","10101","","","",""
"93","0.2","1101010031","","","0","10101","","","",""
