e0d93db2e12aba1b2e5f9dee9e3814f1f9982053be0bf03f7bbee14f224789b9,11d1c6d7e1ef08abb9fcd3609cbfef004411d4582fc4ca30e87c1a48be01c6e5,8acf6ba8c07a5ae4623c1a540e457f85a3b371faca9b3bb2d358d22b6a2fad6f,b4f3b586e5790a41a9536662ca920dafc2071c8c2c6c2b30bbecf29bb0714699,edb5196a9a9eddd98adf42cf427b60ff23c9d1a5f8ae276011f4e56b08763987,67b75e99d5088aa086dd5e09966264894657a434488f2b7033c657b71c7535c1,d234b4b2d9ac40e1cbc638c491c2fd894ccae70e3fe5f72ed84d668b3c158654,860e73ae8d998cecf8b8140ed0cd21003505f7d6a556654e08911356dc80f9da,07f2eb4dc2d4c752a345f79bdad5a3d357498053ad4067732d9a8ae2ebf23f5a,5cef5cd936e214f4ab52e41aee85f21d06703cd1e8d3e994596dc10e395d2107,da5e494ab8c30e2ad778088b2a6c3777c2f71d3d3c71287f14d647f8674095aa
"0","1","5","1","1101010001","53","0","empty","0","1","10101"
"0","2","5","1","1101010002","56","0","empty","0","101000","10101"
"0","3","5","1","1101010003","70","0","empty","0","101000","10101"
"0","0","31","0","1101010004","0","","","1","101000","10101"
"0","1","31","0","1101010005","0","","","1","101001","10101"
"0","2","31","0","1101010006","0","","","1","101002","10101"
"0","3","31","0","1101010007","0","","","1","101003","10101"
"0","4","31","0","1101010008","0","","","1","101004","10101"
"0","10","31","0","1101010009","0","","","1","1","10101"
"0","30","31","0","1101010010","0","","","1","3","10101"
"","0","91","","1101010011","","","","","0","10101"
"","1","32","","1101010012","","","","","0","10101"
"","1","32","","1101010013","","","","","10","10101"
"","getDish_1_in","3","0","1101010014","0","","","","2","10101"
"","0","93","","1101010015","","","","","0.2","10101"
"","getDish","3","0","1101010016","0","","","","1","10101"
"","getDish_1_B","3","0","1101010017","0","","","","2","10101"
"","getDish_1_F","3","0","1101010018","0","","","","3","10101"
"","1","32","","1101010019","","","","","1","10101"
"","1","32","","1101010020","","","","","3","10101"
"","0","93","","1101010021","","","","","7.2","10101"
"","1","101","","1101010022","","","","","1101010023","10101"
"","1","35","","1101010023","","","","","2","10101"
"","1","32","","1101010024","","","","","2","10101"
"","1","35","","1101010025","","","","","4","10101"
"","1","32","","1101010026","","","","","4","10101"
"","0","32","","1101010027","","","","","3","10101"
"","0","93","","1101010028","","","","","2.3","10101"
"","1","35","","1101010029","","","","","30","10101"
"","1","32","","1101010030","","","","","30","10101"
"","0","93","","1101010031","","","","","0.2","10101"
"1","1","6","0","1101010032","1","0","","0","1","10101"
"1","1","6","0","1101010033","1","0","","0","2","10101"
"1","1","6","0","1101010034","1","0","","0","3","10101"
"","0","32","","1101010035","","","","","0","10101"
"","0","32","","1101010036","","","","","1","10101"
"","0","32","","1101010037","","","","","2","10101"
"","0","32","","1101010038","","","","","3","10101"
"","0","32","","1101010039","","","","","4","10101"
"","0","32","","1101010040","","","","","10","10101"
"","0","93","","1101010041","","","","","0.3","10101"
"1","1","111","0.1","1101010042","1","0","","0","1","10101"
"-205","1","5","0.9","1102010001","50","0","empty","-325","2","10201"
"-205","2","5","0.9","1102010002","58","0","empty","-325","102000","10201"
"1500","100","5","0.6","1102010003","54","0","idle_single","-263","100","10201"
"0","0","31","0","1102010004","0","","","1","102000","10201"
"-263","1","31","0","1102010005","1500","","","1","102001","10201"
"0","2","31","0","1102010006","0","","","1","102002","10201"
"-136","3","31","0","1102010007","-132","","","1","102003","10201"
"0","4","31","0","1102010008","0","","","1","102004","10201"
"0","10","31","0","1102010009","0","","","1","1","10201"
"0","20","31","0","1102010010","0","","","1","2","10201"
"0","30","31","0","1102010011","0","","","1","3","10201"
"","0","91","","1102010012","","","","","0","10201"
"","1","32","","1102010013","","","","","0","10201"
"","1","32","","1102010014","","","","","10","10201"
"","se_caravan_dice_get_intro","23","","1102010015","0","","","","se_caravan","10201"
"","getDice_idle","3","0","1102010016","1","","","","1","10201"
"eat_loop","run_getDice","3","0","1102010017","0","0","","1","100","10201"
"","1","32","","1102010018","","","","","1","10201"
"2","344","2","","1102010019","-263","","","11","100","10201"
"2","344","33","","1102010020","-263","","","11","1","10201"
"","1","32","","1102010021","","","","","2","10201"
"","0","93","","1102010022","","","","","1.7","10201"
"","getDice_curious","3","0.2","1102010023","1","0","","","1","10201"
"0","vo_caravan_event_002_000","21","","1102010024","0","","","","vo_caravan","10201"
"","0","93","","1102010025","","","","","1.5","10201"
"","se_caravan_dice_get_outro_1","23","","1102010026","0","","","","se_caravan","10201"
"0.1","vo_caravan_event_002_001","21","","1102010027","0","","","","vo_caravan","10201"
"","spit_in","3","0.1","1102010028","0","","","","100","10201"
"","getDice_1","3","0","1102010029","0","","","","2","10201"
"","getDice_panic_1","3","0.1","1102010030","0","","","","1","10201"
"","0","93","","1102010031","","","","","0.5","10201"
"idle_single","spit_out","3","0","1102010032","0","0","","1","100","10201"
"","0","93","","1102010033","","","","","1.4","10201"
"idle_single","joy_single","3","0.2","1102010034","0","0","","1","100","10201"
"","0","93","","1102010035","","","","","0.1","10201"
"","1","32","","1102010036","","","","","3","10201"
"","0","93","","1102010037","","","","","0.5","10201"
"0","vo_caravan_event_002_002","21","","1102010038","0","","","","vo_caravan","10201"
"","0","93","","1102010039","","","","","1.3","10201"
"","0","101","","1102010040","","","","","1102010041","10201"
"","1","35","","1102010041","","","","","4","10201"
"","1","32","","1102010042","","","","","4","10201"
"","1","32","","1102010043","","","","","20","10201"
"","0","32","","1102010044","","","","","1","10201"
"","0","93","","1102010045","","","","","0.4","10201"
"","","92","","1102010046","","","","","","10201"
"","1","35","","1102010047","","","","","30","10201"
"","1","32","","1102010048","","","","","30","10201"
"","0","93","","1102010049","","","","","0.2","10201"
"1","1","6","0","1102010050","1","0","","0","1","10201"
"1","1","6","0","1102010051","1","0","","0","2","10201"
"1","1","6","0","1102010052","1","0","","0","100","10201"
"","0","32","","1102010053","","","","","0","10201"
"","0","32","","1102010054","","","","","2","10201"
"","0","32","","1102010055","","","","","3","10201"
"","0","32","","1102010056","","","","","4","10201"
"","0","32","","1102010057","","","","","10","10201"
"","0","93","","1102010058","","","","","0.3","10201"
"-205","1","5","0.9","1102020001","50","0","empty","-325","2","10202"
"-205","2","5","0.9","1102020002","58","0","empty","-325","102000","10202"
"1500","100","5","0.6","1102020003","54","0","idle_single","-263","100","10202"
"0","0","31","0","1102020004","0","","","1","102000","10202"
"-263","1","31","0","1102020005","1500","","","1","102001","10202"
"0","2","31","0","1102020006","0","","","1","102002","10202"
"-136","3","31","0","1102020007","-132","","","1","102003","10202"
"0","4","31","0","1102020008","0","","","1","102005","10202"
"0","10","31","0","1102020009","0","","","1","1","10202"
"0","20","31","0","1102020010","0","","","1","2","10202"
"0","30","31","0","1102020011","0","","","1","3","10202"
"","0","91","","1102020012","","","","","0","10202"
"","1","32","","1102020013","","","","","0","10202"
"","1","32","","1102020014","","","","","10","10202"
"","se_caravan_dice_get_intro","23","","1102020015","0","","","","se_caravan","10202"
"","getDice_idle","3","0","1102020016","1","","","","1","10202"
"eat_loop","run_getDice","3","0","1102020017","0","0","","1","100","10202"
"","1","32","","1102020018","","","","","1","10202"
"2","344","2","","1102020019","-263","","","11","100","10202"
"2","344","33","","1102020020","-263","","","11","1","10202"
"","1","32","","1102020021","","","","","2","10202"
"","0","93","","1102020022","","","","","1.7","10202"
"","getDice_curious","3","0.2","1102020023","1","0","","","1","10202"
"0","vo_caravan_event_003_000","21","","1102020024","0","","","","vo_caravan","10202"
"","0","93","","1102020025","","","","","1.5","10202"
"","se_caravan_dice_get_outro_2","23","","1102020026","0","","","","se_caravan","10202"
"0","vo_caravan_event_003_001","21","","1102020027","0","","","","vo_caravan","10202"
"idle_single","spit_in","3","0.1","1102020028","0","0","","1","100","10202"
"","getDice_2","3","0","1102020029","0","","","","2","10202"
"","getDice_panic_2","3","0.1","1102020030","0","","","","1","10202"
"","0","93","","1102020031","","","","","2.5","10202"
"idle_single","joy_single","3","0.2","1102020032","0","0","","1","100","10202"
"","0","93","","1102020033","","","","","0.5","10202"
"0.1","vo_caravan_event_003_002","21","","1102020034","0","","","","vo_caravan","10202"
"","0","93","","1102020035","","","","","0.1","10202"
"","1","32","","1102020036","","","","","3","10202"
"","0","93","","1102020037","","","","","1.6","10202"
"","0","101","","1102020038","","","","","1102020039","10202"
"","1","35","","1102020039","","","","","4","10202"
"","1","32","","1102020040","","","","","4","10202"
"","1","32","","1102020041","","","","","20","10202"
"","0","32","","1102020042","","","","","1","10202"
"","0","93","","1102020043","","","","","0.4","10202"
"","","92","","1102020044","","","","","","10202"
"","1","35","","1102020045","","","","","30","10202"
"","1","32","","1102020046","","","","","30","10202"
"","0","93","","1102020047","","","","","0.2","10202"
"1","1","6","0","1102020048","1","0","","0","1","10202"
"1","1","6","0","1102020049","1","0","","0","2","10202"
"1","1","6","0","1102020050","1","0","","0","100","10202"
"","0","32","","1102020051","","","","","0","10202"
"","0","32","","1102020052","","","","","2","10202"
"","0","32","","1102020053","","","","","3","10202"
"","0","32","","1102020054","","","","","4","10202"
"","0","32","","1102020055","","","","","10","10202"
"","0","32","","1102020056","","","","","20","10202"
"","0","93","","1102020057","","","","","0.3","10202"
"0","1","5","1","1103010001","20","0","magicitem_1","0","1","10301"
"0","2","5","1","1103010002","19","0","magicitem_2","0","2","10301"
"0","3","5","1","1103010003","18","0","magicitem_3","0","3","10301"
"0","4","5","1","1103010004","21","0","magicitem_kyaru","0","103000","10301"
"0","10","31","0","1103010005","0","","","1","103000","10301"
