8acf6ba8c07a5ae4623c1a540e457f85a3b371faca9b3bb2d358d22b6a2fad6f,d234b4b2d9ac40e1cbc638c491c2fd894ccae70e3fe5f72ed84d668b3c158654,e0d93db2e12aba1b2e5f9dee9e3814f1f9982053be0bf03f7bbee14f224789b9,860e73ae8d998cecf8b8140ed0cd21003505f7d6a556654e08911356dc80f9da,da5e494ab8c30e2ad778088b2a6c3777c2f71d3d3c71287f14d647f8674095aa,11d1c6d7e1ef08abb9fcd3609cbfef004411d4582fc4ca30e87c1a48be01c6e5,67b75e99d5088aa086dd5e09966264894657a434488f2b7033c657b71c7535c1,b4f3b586e5790a41a9536662ca920dafc2071c8c2c6c2b30bbecf29bb0714699,5cef5cd936e214f4ab52e41aee85f21d06703cd1e8d3e994596dc10e395d2107,edb5196a9a9eddd98adf42cf427b60ff23c9d1a5f8ae276011f4e56b08763987,07f2eb4dc2d4c752a345f79bdad5a3d357498053ad4067732d9a8ae2ebf23f5a
"5","0","0","empty","10101","1","53","1","1","1101010001","0"
"5","0","0","empty","10101","2","56","1","101000","1101010002","0"
"5","0","0","empty","10101","3","70","1","101000","1101010003","0"
"31","","0","","10101","0","0","0","101000","1101010004","1"
"31","","0","","10101","1","0","0","101001","1101010005","1"
"31","","0","","10101","2","0","0","101002","1101010006","1"
"31","","0","","10101","3","0","0","101003","1101010007","1"
"31","","0","","10101","4","0","0","101004","1101010008","1"
"31","","0","","10101","10","0","0","1","1101010009","1"
"31","","0","","10101","30","0","0","3","1101010010","1"
"91","","","","10101","0","","","0","1101010011",""
"32","","","","10101","1","","","0","1101010012",""
"32","","","","10101","1","","","10","1101010013",""
"3","","","","10101","getDish_1_in","0","0","2","1101010014",""
"93","","","","10101","0","","","0.2","1101010015",""
"3","","","","10101","getDish","0","0","1","1101010016",""
"3","","","","10101","getDish_1_B","0","0","2","1101010017",""
"3","","","","10101","getDish_1_F","0","0","3","1101010018",""
"32","","","","10101","1","","","1","1101010019",""
"32","","","","10101","1","","","3","1101010020",""
"93","","","","10101","0","","","7.2","1101010021",""
"101","","","","10101","1","","","1101010023","1101010022",""
"35","","","","10101","1","","","2","1101010023",""
"32","","","","10101","1","","","2","1101010024",""
"35","","","","10101","1","","","4","1101010025",""
"32","","","","10101","1","","","4","1101010026",""
"32","","","","10101","0","","","3","1101010027",""
"93","","","","10101","0","","","2.3","1101010028",""
"35","","","","10101","1","","","30","1101010029",""
"32","","","","10101","1","","","30","1101010030",""
"93","","","","10101","0","","","0.2","1101010031",""
"6","0","1","","10101","1","1","0","1","1101010032","0"
"6","0","1","","10101","1","1","0","2","1101010033","0"
"6","0","1","","10101","1","1","0","3","1101010034","0"
"32","","","","10101","0","","","0","1101010035",""
"32","","","","10101","0","","","1","1101010036",""
"32","","","","10101","0","","","2","1101010037",""
"32","","","","10101","0","","","3","1101010038",""
"32","","","","10101","0","","","4","1101010039",""
"32","","","","10101","0","","","10","1101010040",""
"93","","","","10101","0","","","0.3","1101010041",""
"111","0","1","","10101","1","1","0.1","1","1101010042","0"
"5","0","-205","empty","10201","1","50","0.9","2","1102010001","-325"
"5","0","-205","empty","10201","2","58","0.9","102000","1102010002","-325"
"5","0","1500","idle_single","10201","100","54","0.6","100","1102010003","-263"
"31","","0","","10201","0","0","0","102000","1102010004","1"
"31","","-263","","10201","1","1500","0","102001","1102010005","1"
"31","","0","","10201","2","0","0","102002","1102010006","1"
"31","","-136","","10201","3","-132","0","102003","1102010007","1"
"31","","0","","10201","4","0","0","102004","1102010008","1"
"31","","0","","10201","10","0","0","1","1102010009","1"
"31","","0","","10201","20","0","0","2","1102010010","1"
"31","","0","","10201","30","0","0","3","1102010011","1"
"91","","","","10201","0","","","0","1102010012",""
"32","","","","10201","1","","","0","1102010013",""
"32","","","","10201","1","","","10","1102010014",""
"23","","","","10201","se_caravan_dice_get_intro","0","","se_caravan","1102010015",""
"3","","","","10201","getDice_idle","1","0","1","1102010016",""
"3","0","eat_loop","","10201","run_getDice","0","0","100","1102010017","1"
"32","","","","10201","1","","","1","1102010018",""
"2","","2","","10201","344","-263","","100","1102010019","11"
"33","","2","","10201","344","-263","","1","1102010020","11"
"32","","","","10201","1","","","2","1102010021",""
"93","","","","10201","0","","","1.7","1102010022",""
"3","0","","","10201","getDice_curious","1","0.2","1","1102010023",""
"21","","0","","10201","vo_caravan_event_002_000","0","","vo_caravan","1102010024",""
"93","","","","10201","0","","","1.5","1102010025",""
"23","","","","10201","se_caravan_dice_get_outro_1","0","","se_caravan","1102010026",""
"21","","0.1","","10201","vo_caravan_event_002_001","0","","vo_caravan","1102010027",""
"3","","","","10201","spit_in","0","0.1","100","1102010028",""
"3","","","","10201","getDice_1","0","0","2","1102010029",""
"3","","","","10201","getDice_panic_1","0","0.1","1","1102010030",""
"93","","","","10201","0","","","0.5","1102010031",""
"3","0","idle_single","","10201","spit_out","0","0","100","1102010032","1"
"93","","","","10201","0","","","1.4","1102010033",""
"3","0","idle_single","","10201","joy_single","0","0.2","100","1102010034","1"
"93","","","","10201","0","","","0.1","1102010035",""
"32","","","","10201","1","","","3","1102010036",""
"93","","","","10201","0","","","0.5","1102010037",""
"21","","0","","10201","vo_caravan_event_002_002","0","","vo_caravan","1102010038",""
"93","","","","10201","0","","","1.3","1102010039",""
"101","","","","10201","0","","","1102010041","1102010040",""
"35","","","","10201","1","","","4","1102010041",""
"32","","","","10201","1","","","4","1102010042",""
"32","","","","10201","1","","","20","1102010043",""
"32","","","","10201","0","","","1","1102010044",""
"93","","","","10201","0","","","0.4","1102010045",""
"92","","","","10201","","","","","1102010046",""
"35","","","","10201","1","","","30","1102010047",""
"32","","","","10201","1","","","30","1102010048",""
"93","","","","10201","0","","","0.2","1102010049",""
"6","0","1","","10201","1","1","0","1","1102010050","0"
"6","0","1","","10201","1","1","0","2","1102010051","0"
"6","0","1","","10201","1","1","0","100","1102010052","0"
"32","","","","10201","0","","","0","1102010053",""
"32","","","","10201","0","","","2","1102010054",""
"32","","","","10201","0","","","3","1102010055",""
"32","","","","10201","0","","","4","1102010056",""
"32","","","","10201","0","","","10","1102010057",""
"93","","","","10201","0","","","0.3","1102010058",""
"5","0","-205","empty","10202","1","50","0.9","2","1102020001","-325"
"5","0","-205","empty","10202","2","58","0.9","102000","1102020002","-325"
"5","0","1500","idle_single","10202","100","54","0.6","100","1102020003","-263"
"31","","0","","10202","0","0","0","102000","1102020004","1"
"31","","-263","","10202","1","1500","0","102001","1102020005","1"
"31","","0","","10202","2","0","0","102002","1102020006","1"
"31","","-136","","10202","3","-132","0","102003","1102020007","1"
"31","","0","","10202","4","0","0","102005","1102020008","1"
"31","","0","","10202","10","0","0","1","1102020009","1"
"31","","0","","10202","20","0","0","2","1102020010","1"
"31","","0","","10202","30","0","0","3","1102020011","1"
"91","","","","10202","0","","","0","1102020012",""
"32","","","","10202","1","","","0","1102020013",""
"32","","","","10202","1","","","10","1102020014",""
"23","","","","10202","se_caravan_dice_get_intro","0","","se_caravan","1102020015",""
"3","","","","10202","getDice_idle","1","0","1","1102020016",""
"3","0","eat_loop","","10202","run_getDice","0","0","100","1102020017","1"
"32","","","","10202","1","","","1","1102020018",""
"2","","2","","10202","344","-263","","100","1102020019","11"
"33","","2","","10202","344","-263","","1","1102020020","11"
"32","","","","10202","1","","","2","1102020021",""
"93","","","","10202","0","","","1.7","1102020022",""
"3","0","","","10202","getDice_curious","1","0.2","1","1102020023",""
"21","","0","","10202","vo_caravan_event_003_000","0","","vo_caravan","1102020024",""
"93","","","","10202","0","","","1.5","1102020025",""
"23","","","","10202","se_caravan_dice_get_outro_2","0","","se_caravan","1102020026",""
"21","","0","","10202","vo_caravan_event_003_001","0","","vo_caravan","1102020027",""
"3","0","idle_single","","10202","spit_in","0","0.1","100","1102020028","1"
"3","","","","10202","getDice_2","0","0","2","1102020029",""
"3","","","","10202","getDice_panic_2","0","0.1","1","1102020030",""
"93","","","","10202","0","","","2.5","1102020031",""
"3","0","idle_single","","10202","joy_single","0","0.2","100","1102020032","1"
"93","","","","10202","0","","","0.5","1102020033",""
"21","","0.1","","10202","vo_caravan_event_003_002","0","","vo_caravan","1102020034",""
"93","","","","10202","0","","","0.1","1102020035",""
"32","","","","10202","1","","","3","1102020036",""
"93","","","","10202","0","","","1.6","1102020037",""
"101","","","","10202","0","","","1102020039","1102020038",""
"35","","","","10202","1","","","4","1102020039",""
"32","","","","10202","1","","","4","1102020040",""
"32","","","","10202","1","","","20","1102020041",""
"32","","","","10202","0","","","1","1102020042",""
"93","","","","10202","0","","","0.4","1102020043",""
"92","","","","10202","","","","","1102020044",""
"35","","","","10202","1","","","30","1102020045",""
"32","","","","10202","1","","","30","1102020046",""
"93","","","","10202","0","","","0.2","1102020047",""
"6","0","1","","10202","1","1","0","1","1102020048","0"
"6","0","1","","10202","1","1","0","2","1102020049","0"
"6","0","1","","10202","1","1","0","100","1102020050","0"
"32","","","","10202","0","","","0","1102020051",""
"32","","","","10202","0","","","2","1102020052",""
"32","","","","10202","0","","","3","1102020053",""
"32","","","","10202","0","","","4","1102020054",""
"32","","","","10202","0","","","10","1102020055",""
"32","","","","10202","0","","","20","1102020056",""
"93","","","","10202","0","","","0.3","1102020057",""
"5","0","0","magicitem_1","10301","1","20","1","1","1103010001","0"
"5","0","0","magicitem_2","10301","2","19","1","2","1103010002","0"
"5","0","0","magicitem_3","10301","3","18","1","3","1103010003","0"
"5","0","0","magicitem_kyaru","10301","4","21","1","103000","1103010004","0"
"31","","0","","10301","10","0","0","103000","1103010005","1"
"31","","0","","10301","11","0","0","103001","1103010006","1"
"31","","0","","10301","12","0","0","103002","1103010007","1"
"31","","0","","10301","13","0","0","103003","1103010008","1"
"31","","0","","10301","14","0","0","103007","1103010009","1"
"31","","0","","10301","19","0","0","103011","1103010010","1"
"31","","0","","10301","15","0","1","1","1103010011","1"
"31","","0","","10301","16","0","0","2","1103010012","1"
"31","","0","","10301","17","0","0","3","1103010013","1"
"31","","0","","10301","18","0","0","4","1103010014","1"
"35","","0","","10301","0","0","1","18","1103010015","1"
"32","","","","10301","1","","","18","1103010016",""
"91","","","","10301","0","","","0","1103010017",""
"32","","","","10301","1","","","10","1103010018",""
"32","","","","10301","1","","","11","1103010019",""
"32","","","","10301","1","","","12","1103010020",""
"32","","","","10301","1","","","13","1103010021",""
"32","","","","10301","1","","","19","1103010022",""
"3","","","","10301","magicitem_1","0","0","1","1103010023",""
"3","","","","10301","magicitem_2","0","0","2","1103010024",""
"3","","","","10301","magicitem_3","0","0","3","1103010025",""
"3","","","","10301","magicitem_kyaru","0","0","4","1103010026",""
"21","","2.17","","10301","vo_caravan_event_004_000","0","","vo_caravan","1103010027",""
"21","","3.2","","10301","vo_caravan_event_004_001","1","","vo_caravan","1103010028",""
"21","","4.9","","10301","vo_caravan_event_004_002","2","","vo_caravan","1103010029",""
"93","","","","10301","0","","","7","1103010030",""
"32","","","","10301","0","","","18","1103010031",""
"93","","","","10301","0","","","0.67","1103010032",""
"101","","","","10301","1","","","1103010034","1103010033",""
"35","","","","10301","1","","","14","1103010034",""
"32","","","","10301","1","","","14","1103010035",""
"32","","","","10301","1","","","16","1103010036",""
"32","","","","10301","0","","","19","1103010037",""
"35","","","","10301","1","","","18","1103010038",""
"93","","","","10301","0","","","0.4","1103010039",""
"92","","","","10301","","","","","1103010040",""
"35","","","","10301","1","","","17","1103010041",""
"32","","","","10301","1","","","17","1103010042",""
"93","","","","10301","0","","","0.2","1103010043",""
"6","0","0","","10301","0","0","0.01","1","1103010044","0"
