adde25b112526fe16f9befe61485f6ebb9fcb801a202883659c6af02ceab26a8,df6778c30cf53a9dbcf091d368d58b8f4865c30b665d1355a0e3c5d9f7360b94,b707546d3f9b89c09d31ee0ca0b52603a03f3f182c93dfc76db197d4b12c9e4f,d9f825ddc835966cb17343db908bad4eb83104b6ec141d3af55e4365ee20603b,e9926b976167e5b37dd9a21acfba8a2f98afea1d8834eea8c8606e3dc71dcf17
"25011","2","320001011","32000101","1000"
"25012","2","320001012","32000101","1000"
"25013","2","320001021","32000102","1000"
"25014","2","320001022","32000102","1000"
"91002","8","320001031","32000103","1000"
"94002","12","320001032","32000103","3000000"
"25015","2","320001033","32000103","1000"
"25021","2","320001034","32000103","1000"
"25013","2","320001041","32000104","1000"
"25014","2","320001042","32000104","1000"
"25012","2","320001051","32000105","1000"
"25015","2","320001052","32000105","1000"
"91002","8","320001061","32000106","1000"
"94002","12","320001062","32000106","3000000"
"25011","2","320001063","32000106","1000"
"25021","2","320001064","32000106","1000"
"25014","2","320001071","32000107","1000"
"25015","2","320001072","32000107","1000"
"25011","2","320001081","32000108","1000"
"25013","2","320001082","32000108","1000"
"91002","8","320001091","32000109","1000"
"94002","12","320001092","32000109","3000000"
"25012","2","320001093","32000109","1000"
"25021","2","320001094","32000109","1000"
"25011","2","320001101","32000110","3000"
"25012","2","320001102","32000110","3000"
"25013","2","320001103","32000110","3000"
"25014","2","320001104","32000110","3000"
"25015","2","320001105","32000110","3000"
"25011","2","320001111","32000111","3000"
"25012","2","320001112","32000111","3000"
"25013","2","320001113","32000111","3000"
"25014","2","320001114","32000111","3000"
"25015","2","320001115","32000111","3000"
"25011","2","320001121","32000112","3000"
"25012","2","320001122","32000112","3000"
"25013","2","320001123","32000112","3000"
"25014","2","320001124","32000112","3000"
"25015","2","320001125","32000112","3000"
"21953","2","320001131","32000113","1"
"25021","2","320001132","32000113","2000"
