d9f825ddc835966cb17343db908bad4eb83104b6ec141d3af55e4365ee20603b,e9926b976167e5b37dd9a21acfba8a2f98afea1d8834eea8c8606e3dc71dcf17,adde25b112526fe16f9befe61485f6ebb9fcb801a202883659c6af02ceab26a8,b707546d3f9b89c09d31ee0ca0b52603a03f3f182c93dfc76db197d4b12c9e4f,df6778c30cf53a9dbcf091d368d58b8f4865c30b665d1355a0e3c5d9f7360b94
"32000101","1000","25011","320001011","2"
"32000101","1000","25012","320001012","2"
"32000102","1000","25013","320001021","2"
"32000102","1000","25014","320001022","2"
"32000103","1000","91002","320001031","8"
"32000103","3000000","94002","320001032","12"
"32000103","1000","25015","320001033","2"
"32000103","1000","25021","320001034","2"
"32000104","1000","25013","320001041","2"
"32000104","1000","25014","320001042","2"
"32000105","1000","25012","320001051","2"
"32000105","1000","25015","320001052","2"
"32000106","1000","91002","320001061","8"
"32000106","3000000","94002","320001062","12"
"32000106","1000","25011","320001063","2"
"32000106","1000","25021","320001064","2"
"32000107","1000","25014","320001071","2"
"32000107","1000","25015","320001072","2"
"32000108","1000","25011","320001081","2"
"32000108","1000","25013","320001082","2"
"32000109","1000","91002","320001091","8"
"32000109","3000000","94002","320001092","12"
"32000109","1000","25012","320001093","2"
"32000109","1000","25021","320001094","2"
"32000110","3000","25011","320001101","2"
"32000110","3000","25012","320001102","2"
"32000110","3000","25013","320001103","2"
"32000110","3000","25014","320001104","2"
"32000110","3000","25015","320001105","2"
"32000111","3000","25011","320001111","2"
"32000111","3000","25012","320001112","2"
"32000111","3000","25013","320001113","2"
"32000111","3000","25014","320001114","2"
"32000111","3000","25015","320001115","2"
"32000112","3000","25011","320001121","2"
"32000112","3000","25012","320001122","2"
"32000112","3000","25013","320001123","2"
"32000112","3000","25014","320001124","2"
"32000112","3000","25015","320001125","2"
"32000113","1","21953","320001131","2"
"32000113","2000","25021","320001132","2"
