e9926b976167e5b37dd9a21acfba8a2f98afea1d8834eea8c8606e3dc71dcf17,d9f825ddc835966cb17343db908bad4eb83104b6ec141d3af55e4365ee20603b,df6778c30cf53a9dbcf091d368d58b8f4865c30b665d1355a0e3c5d9f7360b94,b707546d3f9b89c09d31ee0ca0b52603a03f3f182c93dfc76db197d4b12c9e4f,adde25b112526fe16f9befe61485f6ebb9fcb801a202883659c6af02ceab26a8
"1000","32000101","2","320001011","25011"
"1000","32000101","2","320001012","25012"
"1000","32000102","2","320001021","25013"
"1000","32000102","2","320001022","25014"
"1000","32000103","8","320001031","91002"
"3000000","32000103","12","320001032","94002"
"1000","32000103","2","320001033","25015"
"1000","32000103","2","320001034","25021"
"1000","32000104","2","320001041","25013"
"1000","32000104","2","320001042","25014"
"1000","32000105","2","320001051","25012"
"1000","32000105","2","320001052","25015"
"1000","32000106","8","320001061","91002"
"3000000","32000106","12","320001062","94002"
"1000","32000106","2","320001063","25011"
"1000","32000106","2","320001064","25021"
"1000","32000107","2","320001071","25014"
"1000","32000107","2","320001072","25015"
"1000","32000108","2","320001081","25011"
"1000","32000108","2","320001082","25013"
"1000","32000109","8","320001091","91002"
"3000000","32000109","12","320001092","94002"
"1000","32000109","2","320001093","25012"
"1000","32000109","2","320001094","25021"
"3000","32000110","2","320001101","25011"
"3000","32000110","2","320001102","25012"
"3000","32000110","2","320001103","25013"
"3000","32000110","2","320001104","25014"
"3000","32000110","2","320001105","25015"
"3000","32000111","2","320001111","25011"
"3000","32000111","2","320001112","25012"
"3000","32000111","2","320001113","25013"
"3000","32000111","2","320001114","25014"
"3000","32000111","2","320001115","25015"
"3000","32000112","2","320001121","25011"
"3000","32000112","2","320001122","25012"
"3000","32000112","2","320001123","25013"
"3000","32000112","2","320001124","25014"
"3000","32000112","2","320001125","25015"
"1","32000113","2","320001131","21953"
"2000","32000113","2","320001132","25021"
