b707546d3f9b89c09d31ee0ca0b52603a03f3f182c93dfc76db197d4b12c9e4f,adde25b112526fe16f9befe61485f6ebb9fcb801a202883659c6af02ceab26a8,df6778c30cf53a9dbcf091d368d58b8f4865c30b665d1355a0e3c5d9f7360b94,d9f825ddc835966cb17343db908bad4eb83104b6ec141d3af55e4365ee20603b,e9926b976167e5b37dd9a21acfba8a2f98afea1d8834eea8c8606e3dc71dcf17
"320001011","25011","2","32000101","1000"
"320001012","25012","2","32000101","1000"
"320001021","25013","2","32000102","1000"
"320001022","25014","2","32000102","1000"
"320001031","91002","8","32000103","1000"
"320001032","94002","12","32000103","3000000"
"320001033","25015","2","32000103","1000"
"320001034","25021","2","32000103","1000"
"320001041","25013","2","32000104","1000"
"320001042","25014","2","32000104","1000"
"320001051","25012","2","32000105","1000"
"320001052","25015","2","32000105","1000"
"320001061","91002","8","32000106","1000"
"320001062","94002","12","32000106","3000000"
"320001063","25011","2","32000106","1000"
"320001064","25021","2","32000106","1000"
"320001071","25014","2","32000107","1000"
"320001072","25015","2","32000107","1000"
"320001081","25011","2","32000108","1000"
"320001082","25013","2","32000108","1000"
"320001091","91002","8","32000109","1000"
"320001092","94002","12","32000109","3000000"
"320001093","25012","2","32000109","1000"
"320001094","25021","2","32000109","1000"
"320001101","25011","2","32000110","3000"
"320001102","25012","2","32000110","3000"
"320001103","25013","2","32000110","3000"
"320001104","25014","2","32000110","3000"
"320001105","25015","2","32000110","3000"
"320001111","25011","2","32000111","3000"
"320001112","25012","2","32000111","3000"
"320001113","25013","2","32000111","3000"
"320001114","25014","2","32000111","3000"
"320001115","25015","2","32000111","3000"
"320001121","25011","2","32000112","3000"
"320001122","25012","2","32000112","3000"
"320001123","25013","2","32000112","3000"
"320001124","25014","2","32000112","3000"
"320001125","25015","2","32000112","3000"
"320001131","21953","2","32000113","1"
"320001132","25021","2","32000113","2000"
