9076f3aff21a1ab6e3c6f1118a1010ebb119b6da43b3ccb15be6513dc67a94dc,abb198b266e45b984e9fa539585e9b12a9b19c8c4e3675a6d6870d723e1f44db,f9e91166a2e43acabc4d38afa316e53c899b2851a1273eaf050a2236a975704a,60876338aae9776f1f45cf984620a7883c1dabe1d940eaa41433776faaa5373e,db30e0bb8066976d018541b3a1adae0ee8acbf6dd4a0635bcbad8595e9a17dd5,c562214a6493340084761992f429ba23a8bc42669cfb48c046cf326ab48ff23f,a7a2961a51a2a0275278fa7197fac5fd340dec450b5916330736d193fcfb4293,42f509bcd213e2a3144438867785b769515bf808025a1bfe5623dfd33f488b97,81199b94aad483e176aa0f4da8e1c692365604cc6f8ef8db0a5fda240d11d921
"1","100000","所有玩家合力打倒100,000次蠻賊三姊妹","32000101","1002","7008","1010","32000101","1"
"1","150000","所有玩家合力打倒150,000次蠻賊三姊妹","32000102","1002","7008","1010","32000102","2"
"1","200000","所有玩家合力打倒200,000次蠻賊三姊妹","32000103","1002","7008","1010","32000103","3"
"1","100000","所有玩家合力打倒100,000次芙蕾雅","32000104","1003","7008","1010","32000104","4"
"1","150000","所有玩家合力打倒150,000次芙蕾雅","32000105","1003","7008","1010","32000105","5"
"1","200000","所有玩家合力打倒200,000次芙蕾雅","32000106","1003","7008","1010","32000106","6"
"0","200000","所有玩家合力打倒200,000次阿剌克涅","32000107","1004","7008","1010","32000107","7"
"0","300000","所有玩家合力打倒300,000次阿剌克涅","32000108","1004","7008","1010","32000108","8"
"0","400000","所有玩家合力打倒400,000次阿剌克涅","32000109","1004","7008","1010","32000109","9"
"1","1","挑戰1次成群的寶石蜘蛛","32000110","1001","7007","1009","32000110","10"
"1","1","打倒1次蠻賊三姊妹","32000111","1002","7007","1009","32000111","11"
"1","1","打倒1次芙蕾雅","32000112","1003","7007","1009","32000112","12"
"0","1","打倒1次阿剌克涅","32000113","1004","7007","1009","32000113","13"
