81199b94aad483e176aa0f4da8e1c692365604cc6f8ef8db0a5fda240d11d921,db30e0bb8066976d018541b3a1adae0ee8acbf6dd4a0635bcbad8595e9a17dd5,f9e91166a2e43acabc4d38afa316e53c899b2851a1273eaf050a2236a975704a,c562214a6493340084761992f429ba23a8bc42669cfb48c046cf326ab48ff23f,abb198b266e45b984e9fa539585e9b12a9b19c8c4e3675a6d6870d723e1f44db,60876338aae9776f1f45cf984620a7883c1dabe1d940eaa41433776faaa5373e,9076f3aff21a1ab6e3c6f1118a1010ebb119b6da43b3ccb15be6513dc67a94dc,a7a2961a51a2a0275278fa7197fac5fd340dec450b5916330736d193fcfb4293,42f509bcd213e2a3144438867785b769515bf808025a1bfe5623dfd33f488b97
"1","1002","所有玩家合力打倒100,000次蠻賊三姊妹","7008","100000","32000101","1","1010","32000101"
"2","1002","所有玩家合力打倒150,000次蠻賊三姊妹","7008","150000","32000102","1","1010","32000102"
"3","1002","所有玩家合力打倒200,000次蠻賊三姊妹","7008","200000","32000103","1","1010","32000103"
"4","1003","所有玩家合力打倒100,000次芙蕾雅","7008","100000","32000104","1","1010","32000104"
"5","1003","所有玩家合力打倒150,000次芙蕾雅","7008","150000","32000105","1","1010","32000105"
"6","1003","所有玩家合力打倒200,000次芙蕾雅","7008","200000","32000106","1","1010","32000106"
"7","1004","所有玩家合力打倒200,000次阿剌克涅","7008","200000","32000107","0","1010","32000107"
"8","1004","所有玩家合力打倒300,000次阿剌克涅","7008","300000","32000108","0","1010","32000108"
"9","1004","所有玩家合力打倒400,000次阿剌克涅","7008","400000","32000109","0","1010","32000109"
"10","1001","挑戰1次成群的寶石蜘蛛","7007","1","32000110","1","1009","32000110"
"11","1002","打倒1次蠻賊三姊妹","7007","1","32000111","1","1009","32000111"
"12","1003","打倒1次芙蕾雅","7007","1","32000112","1","1009","32000112"
"13","1004","打倒1次阿剌克涅","7007","1","32000113","0","1009","32000113"
