abb198b266e45b984e9fa539585e9b12a9b19c8c4e3675a6d6870d723e1f44db,a7a2961a51a2a0275278fa7197fac5fd340dec450b5916330736d193fcfb4293,9076f3aff21a1ab6e3c6f1118a1010ebb119b6da43b3ccb15be6513dc67a94dc,60876338aae9776f1f45cf984620a7883c1dabe1d940eaa41433776faaa5373e,f9e91166a2e43acabc4d38afa316e53c899b2851a1273eaf050a2236a975704a,81199b94aad483e176aa0f4da8e1c692365604cc6f8ef8db0a5fda240d11d921,c562214a6493340084761992f429ba23a8bc42669cfb48c046cf326ab48ff23f,db30e0bb8066976d018541b3a1adae0ee8acbf6dd4a0635bcbad8595e9a17dd5,42f509bcd213e2a3144438867785b769515bf808025a1bfe5623dfd33f488b97
"100000","1010","1","32000101","所有玩家合力打倒100,000次蠻賊三姊妹","1","7008","1002","32000101"
"150000","1010","1","32000102","所有玩家合力打倒150,000次蠻賊三姊妹","2","7008","1002","32000102"
"200000","1010","1","32000103","所有玩家合力打倒200,000次蠻賊三姊妹","3","7008","1002","32000103"
"100000","1010","1","32000104","所有玩家合力打倒100,000次芙蕾雅","4","7008","1003","32000104"
"150000","1010","1","32000105","所有玩家合力打倒150,000次芙蕾雅","5","7008","1003","32000105"
"200000","1010","1","32000106","所有玩家合力打倒200,000次芙蕾雅","6","7008","1003","32000106"
"200000","1010","0","32000107","所有玩家合力打倒200,000次阿剌克涅","7","7008","1004","32000107"
"300000","1010","0","32000108","所有玩家合力打倒300,000次阿剌克涅","8","7008","1004","32000108"
"400000","1010","0","32000109","所有玩家合力打倒400,000次阿剌克涅","9","7008","1004","32000109"
"1","1009","1","32000110","挑戰1次成群的寶石蜘蛛","10","7007","1001","32000110"
"1","1009","1","32000111","打倒1次蠻賊三姊妹","11","7007","1002","32000111"
"1","1009","1","32000112","打倒1次芙蕾雅","12","7007","1003","32000112"
"1","1009","0","32000113","打倒1次阿剌克涅","13","7007","1004","32000113"
