0f25d89d2a7848e6b6d29c7d92ce0633d8471aefb74aa47b5674a7d1ca43f930,b4ceedd9ba6b6dabcad4f179f5276a0a085d606b5514981cb1d2997152f0ae36,97f2eab3aec61842ac28fd03eda11a40c5cecfff22d241468f1ea18364d19cda,82dc6710e384b6beb153577bea0b348071e519af4116df8210f15319849065fa,23be72fb4eeee15d98cd762dfe94bd6988017597b519b04c278345e596baac08,9792d9de75310ea408e231b08e80c8ca165495ce805778bde1e692d5271350d2
"1","11001001","1001","15","1","99001001"
"2","91002","0","8","10","99001001"
"3","11001002","1001","15","1","99001002"
"4","91002","0","8","10","99001002"
"5","11001003","1002","15","1","99001003"
"6","91002","0","8","20","99001003"
"7","11001004","1003","15","1","99001004"
"8","91002","0","8","30","99001004"
"9","11001005","1001","15","1","99001005"
"10","91002","0","8","10","99001005"
"11","11001006","1001","15","1","99001006"
"12","91002","0","8","10","99001006"
"13","11001007","1002","15","1","99001007"
"14","91002","0","8","20","99001007"
"15","11001008","1003","15","1","99001008"
"16","91002","0","8","30","99001008"
"17","11001009","1001","15","1","99001009"
"18","91002","0","8","10","99001009"
"19","11001010","1001","15","1","99001010"
"20","91002","0","8","10","99001010"
"21","11001011","1002","15","1","99001011"
"22","91002","0","8","20","99001011"
"23","11001012","1003","15","1","99001012"
"24","91002","0","8","30","99001012"
"33","11001017","1001","15","1","99001017"
"34","91002","0","8","30","99001017"
"35","11001018","1001","15","1","99001018"
"36","91002","0","8","30","99001018"
"37","11001019","1002","15","1","99001019"
"38","91002","0","8","30","99001019"
"39","11001020","1003","15","1","99001020"
"40","91002","0","8","30","99001020"
"41","11001021","1001","15","0","99001021"
"42","11001022","1002","15","0","99001022"
"43","11001023","1001","15","1","99001023"
"44","91002","0","8","30","99001023"
"45","11001024","1001","15","1","99001024"
"46","91002","0","8","30","99001024"
"47","11001025","1002","15","1","99001025"
"48","91002","0","8","30","99001025"
"49","11001026","1003","15","1","99001026"
"50","91002","0","8","30","99001026"
"51","11001027","1001","15","1","99001027"
"52","91002","0","8","30","99001027"
"53","11001028","1001","15","1","99001028"
"54","91002","0","8","30","99001028"
"55","11001029","1002","15","1","99001029"
"56","91002","0","8","30","99001029"
"57","11001030","1003","15","1","99001030"
"58","91002","0","8","30","99001030"
"59","11001031","1001","15","1","99001031"
"60","91002","0","8","30","99001031"
"61","11001032","1001","15","1","99001032"
"62","91002","0","8","30","99001032"
"63","11001033","1002","15","1","99001033"
"64","91002","0","8","30","99001033"
"65","11001034","1003","15","1","99001034"
"66","91002","0","8","30","99001034"
"75","11001039","1001","15","0","99001039"
"76","11001040","1002","15","0","99001040"
"77","11001041","1003","15","0","99001041"
"78","11001042","1001","15","1","99001042"
"79","91002","0","8","30","99001042"
"80","11001043","1001","15","1","99001043"
"81","91002","0","8","30","99001043"
"82","11001044","1002","15","1","99001044"
"83","91002","0","8","30","99001044"
"84","11001045","1003","15","1","99001045"
"85","91002","0","8","30","99001045"
"86","11001046","1001","15","1","99001046"
"87","11001050","1001","15","1","99001046"
"88","91002","0","8","30","99001046"
"89","11001047","1001","15","1","99001047"
"90","91002","0","8","30","99001047"
"91","11001048","1002","15","1","99001048"
