9792d9de75310ea408e231b08e80c8ca165495ce805778bde1e692d5271350d2,82dc6710e384b6beb153577bea0b348071e519af4116df8210f15319849065fa,b4ceedd9ba6b6dabcad4f179f5276a0a085d606b5514981cb1d2997152f0ae36,0f25d89d2a7848e6b6d29c7d92ce0633d8471aefb74aa47b5674a7d1ca43f930,97f2eab3aec61842ac28fd03eda11a40c5cecfff22d241468f1ea18364d19cda,23be72fb4eeee15d98cd762dfe94bd6988017597b519b04c278345e596baac08
"99001001","15","11001001","1","1001","1"
"99001001","8","91002","2","0","10"
"99001002","15","11001002","3","1001","1"
"99001002","8","91002","4","0","10"
"99001003","15","11001003","5","1002","1"
"99001003","8","91002","6","0","20"
"99001004","15","11001004","7","1003","1"
"99001004","8","91002","8","0","30"
"99001005","15","11001005","9","1001","1"
"99001005","8","91002","10","0","10"
"99001006","15","11001006","11","1001","1"
"99001006","8","91002","12","0","10"
"99001007","15","11001007","13","1002","1"
"99001007","8","91002","14","0","20"
"99001008","15","11001008","15","1003","1"
"99001008","8","91002","16","0","30"
"99001009","15","11001009","17","1001","1"
"99001009","8","91002","18","0","10"
"99001010","15","11001010","19","1001","1"
"99001010","8","91002","20","0","10"
"99001011","15","11001011","21","1002","1"
"99001011","8","91002","22","0","20"
"99001012","15","11001012","23","1003","1"
"99001012","8","91002","24","0","30"
"99001017","15","11001017","33","1001","1"
"99001017","8","91002","34","0","30"
"99001018","15","11001018","35","1001","1"
"99001018","8","91002","36","0","30"
"99001019","15","11001019","37","1002","1"
"99001019","8","91002","38","0","30"
"99001020","15","11001020","39","1003","1"
"99001020","8","91002","40","0","30"
"99001021","15","11001021","41","1001","0"
"99001022","15","11001022","42","1002","0"
"99001023","15","11001023","43","1001","1"
"99001023","8","91002","44","0","30"
"99001024","15","11001024","45","1001","1"
"99001024","8","91002","46","0","30"
"99001025","15","11001025","47","1002","1"
"99001025","8","91002","48","0","30"
"99001026","15","11001026","49","1003","1"
"99001026","8","91002","50","0","30"
"99001027","15","11001027","51","1001","1"
"99001027","8","91002","52","0","30"
"99001028","15","11001028","53","1001","1"
"99001028","8","91002","54","0","30"
"99001029","15","11001029","55","1002","1"
"99001029","8","91002","56","0","30"
"99001030","15","11001030","57","1003","1"
"99001030","8","91002","58","0","30"
"99001031","15","11001031","59","1001","1"
"99001031","8","91002","60","0","30"
"99001032","15","11001032","61","1001","1"
"99001032","8","91002","62","0","30"
"99001033","15","11001033","63","1002","1"
"99001033","8","91002","64","0","30"
"99001034","15","11001034","65","1003","1"
"99001034","8","91002","66","0","30"
"99001039","15","11001039","75","1001","0"
"99001040","15","11001040","76","1002","0"
"99001041","15","11001041","77","1003","0"
"99001042","15","11001042","78","1001","1"
"99001042","8","91002","79","0","30"
"99001043","15","11001043","80","1001","1"
"99001043","8","91002","81","0","30"
"99001044","15","11001044","82","1002","1"
"99001044","8","91002","83","0","30"
"99001045","15","11001045","84","1003","1"
"99001045","8","91002","85","0","30"
"99001046","15","11001046","86","1001","1"
"99001046","15","11001050","87","1001","1"
"99001046","8","91002","88","0","30"
"99001047","15","11001047","89","1001","1"
"99001047","8","91002","90","0","30"
"99001048","15","11001048","91","1002","1"
"99001048","8","91002","92","0","30"
"99001049","15","11001049","93","1003","1"
"99001049","8","91002","94","0","30"
"99001051","15","11001051","95","1001","1"
"99001051","8","91002","96","0","30"
"99001052","15","11001052","97","1001","1"
"99001052","8","91002","98","0","30"
"99001053","15","11001053","99","1002","1"
"99001053","8","91002","100","0","30"
"99001054","15","11001054","101","1003","1"
"99001054","8","91002","102","0","30"
"99001055","15","11001055","103","1001","1"
"99001055","8","91002","104","0","30"
"99001056","15","11001056","105","1001","1"
"99001056","8","91002","106","0","30"
"99001057","15","11001057","107","1002","1"
"99001057","8","91002","108","0","30"
"99001058","15","11001058","109","1003","1"
"99001058","8","91002","110","0","30"
"99001059","15","11001059","111","1001","1"
"99001059","8","91002","112","0","30"
"99001060","15","11001060","113","1001","1"
"99001060","8","91002","114","0","30"
"99001061","15","11001061","115","1002","1"
"99001061","8","91002","116","0","30"
"99001062","15","11001062","117","1003","1"
"99001062","8","91002","118","0","30"
"99001063","15","11001063","119","1001","1"
"99001063","8","91002","120","0","30"
"99001064","15","11001064","121","1001","1"
"99001064","8","91002","122","0","30"
"99001065","15","11001065","123","1002","1"
"99001065","8","91002","124","0","30"
"99001066","15","11001066","125","1003","1"
"99001066","8","91002","126","0","30"
"99001067","15","11001067","127","1001","1"
"99001067","8","91002","128","0","30"
"99001068","15","11001068","129","1001","1"
"99001068","8","91002","130","0","30"
"99001069","15","11001069","131","1002","1"
"99001069","8","91002","132","0","30"
"99001070","15","11001070","133","1003","1"
"99001070","8","91002","134","0","30"
"99001071","15","11001071","135","1001","0"
"99001072","15","11001072","136","1002","0"
"99001073","15","11001073","137","1003","0"
"99001074","15","11001074","138","1001","1"
"99001074","8","91002","139","0","30"
"99001075","15","11001075","140","1001","1"
"99001075","8","91002","141","0","30"
"99001076","15","11001076","142","1002","1"
"99001076","8","91002","143","0","30"
"99001077","15","11001077","144","1003","1"
"99001077","8","91002","145","0","30"
"99001078","15","11001078","146","1001","1"
"99001078","8","91002","147","0","30"
"99001079","15","11001079","148","1001","1"
"99001079","8","91002","149","0","30"
"99001080","15","11001080","150","1002","1"
"99001080","8","91002","151","0","30"
"99001081","15","11001081","152","1003","1"
"99001081","8","91002","153","0","30"
"99001082","15","11001082","154","1001","1"
"99001082","8","91002","155","0","30"
"99001083","15","11001083","156","1001","1"
"99001083","8","91002","157","0","30"
"99001084","15","11001084","158","1002","1"
"99001084","8","91002","159","0","30"
"99001085","15","11001085","160","1003","1"
"99001085","8","91002","161","0","30"
"99001086","15","11001086","162","1001","0"
"99001087","15","11001087","163","1002","0"
"99001088","15","11001088","164","1002","0"
"99001089","15","11001089","165","1002","0"
"99001090","15","11001090","166","1003","0"
"99001091","15","11001091","167","1001","1"
"99001091","8","91002","168","0","30"
"99001092","15","11001092","169","1001","1"
"99001092","8","91002","170","0","30"
"99001093","15","11001093","171","1002","1"
"99001093","8","91002","172","0","30"
"99001094","15","11001094","173","1003","1"
"99001094","8","91002","174","0","30"
"99001095","15","11001095","175","1001","1"
"99001095","8","91002","176","0","30"
"99001096","15","11001096","177","1001","1"
"99001096","8","91002","178","0","30"
"99001097","15","11001097","179","1002","1"
"99001097","8","91002","180","0","30"
"99001098","15","11001098","181","1003","1"
"99001098","8","91002","182","0","30"
"99001099","15","11001099","183","1001","1"
"99001099","8","91002","184","0","30"
"99001100","15","11001100","185","1001","1"
"99001100","8","91002","186","0","30"
"99001101","15","11001101","187","1002","1"
"99001101","8","91002","188","0","30"
"99001102","15","11001102","189","1003","1"
"99001102","8","91002","190","0","30"
"99001103","15","11001103","191","1001","1"
"99001103","8","91002","192","0","30"
"99001104","15","11001104","193","1001","1"
"99001104","8","91002","194","0","30"
"99001105","15","11001105","195","1002","1"
"99001105","8","91002","196","0","30"
"99001106","15","11001106","197","1003","1"
"99001106","8","91002","198","0","30"
"99001107","15","11001107","199","1001","1"
"99001107","8","91002","200","0","30"
"99001108","15","11001108","201","1001","1"
"99001108","8","91002","202","0","30"
"99001109","15","11001109","203","1002","1"
"99001109","8","91002","204","0","30"
"99001110","15","11001110","205","1003","1"
"99001110","8","91002","206","0","30"
"99001111","15","11001111","207","1001","1"
"99001111","8","91002","208","0","30"
"99001112","15","11001112","209","1001","1"
"99001112","8","91002","210","0","30"
"99001113","15","11001113","211","1002","1"
"99001113","8","91002","212","0","30"
"99001114","15","11001114","213","1003","1"
"99001114","8","91002","214","0","30"
"99001115","15","11001115","215","1001","1"
"99001115","8","91002","216","0","30"
"99001116","15","11001116","217","1001","1"
"99001116","8","91002","218","0","30"
"99001117","15","11001117","219","1002","1"
"99001117","8","91002","220","0","30"
"99001118","15","11001118","221","1003","1"
"99001118","8","91002","222","0","30"
"99001119","15","11001119","223","1001","1"
"99001119","8","91002","224","0","30"
"99001120","15","11001120","225","1001","1"
"99001120","8","91002","226","0","30"
"99001121","15","11001121","227","1002","1"
"99001121","8","91002","228","0","30"
"99001122","15","11001122","229","1003","1"
"99001122","8","91002","230","0","30"
"99001123","15","11001123","231","1001","1"
"99001123","8","91002","232","0","30"
"99001124","15","11001124","233","1001","1"
"99001124","8","91002","234","0","30"
"99001125","15","11001125","235","1002","1"
"99001125","8","91002","236","0","30"
"99001126","15","11001126","237","1003","1"
"99001126","8","91002","238","0","30"
"99001127","15","11001127","239","1001","1"
"99001127","8","91002","240","0","30"
"99001128","15","11001128","241","1001","1"
"99001128","8","91002","242","0","30"
"99001129","15","11001129","243","1002","1"
"99001129","8","91002","244","0","30"
"99001130","15","11001130","245","1003","1"
"99001130","8","91002","246","0","30"
"99001131","15","11001131","247","1003","1"
"99001132","15","11001132","248","1001","1"
"99001132","8","91002","249","0","30"
"99001133","15","11001133","250","1001","1"
"99001133","8","91002","251","0","30"
"99001134","15","11001134","252","1002","1"
"99001134","8","91002","253","0","30"
"99001135","15","11001135","254","1003","1"
"99001135","8","91002","255","0","30"
"99001136","15","11001136","256","1001","1"
"99001136","8","91002","257","0","30"
"99001137","15","11001137","258","1001","1"
"99001137","8","91002","259","0","30"
"99001138","15","11001138","260","1002","1"
"99001138","8","91002","261","0","30"
"99001139","15","11001139","262","1003","1"
"99001139","8","91002","263","0","30"
"99001140","15","11001140","264","1003","1"
"99001142","15","11001142","265","1001","1"
"99001142","8","91002","266","0","30"
"99001143","15","11001143","267","1001","1"
"99001143","8","91002","268","0","30"
"99001144","15","11001144","269","1002","1"
"99001144","8","91002","270","0","30"
"99001145","15","11001145","271","1003","1"
"99001145","8","91002","272","0","30"
"99001146","15","11001146","273","1001","0"
"99001147","15","11001147","274","1002","0"
"99001148","15","11001148","275","1001","1"
"99001148","8","91002","276","0","30"
"99001149","15","11001149","277","1001","1"
"99001149","8","91002","278","0","30"
"99001150","15","11001150","279","1002","1"
"99001150","8","91002","280","0","30"
"99001151","15","11001151","281","1003","1"
"99001151","8","91002","282","0","30"
"99001152","15","11001152","283","1001","1"
"99001152","8","91002","284","0","30"
"99001153","15","11001153","285","1001","1"
"99001153","8","91002","286","0","30"
"99001154","15","11001154","287","1002","1"
"99001154","8","91002","288","0","30"
"99001155","15","11001155","289","1003","1"
"99001155","8","91002","290","0","30"
"99001156","15","11001156","291","1001","1"
"99001156","8","91002","292","0","30"
"99001157","15","11001157","293","1001","1"
"99001157","8","91002","294","0","30"
"99001158","15","11001158","295","1002","1"
"99001158","8","91002","296","0","30"
"99001159","15","11001159","297","1003","1"
"99001159","8","91002","298","0","30"
"99001160","15","11001160","299","1001","1"
"99001160","8","91002","300","0","30"
"99001161","15","11001161","301","1001","1"
"99001161","8","91002","302","0","30"
"99001162","15","11001162","303","1002","1"
"99001162","8","91002","304","0","30"
"99001163","15","11001163","305","1003","1"
"99001163","8","91002","306","0","30"
