7463d418a1e5f05609014d197526ea29130be3fcbe9091726e36bb7695a6a2cb,5824357ff159373580308a05eaccff2516ee4c4cc1a7bcd4d27c8f2c53069260,1af1114e15884997dd6f039ee9856aefec267a55739eb2dbc8c6eb87f122afd9,87a277a8f657bdc8670bf65c4d27b0245576c2f8bd35cf8d34ddcd571f9025d3,0a2329eb2361bab4ef14b8feb9e46dd10367964a3f1d32cb934cd70e29c63f34,2727aa5dc4ca99c8b65e883bf355053a924431f103aed985f69caafad2c5edd8,679c64e74e5aad16e06fc3d1eba083b71ad075f368e4e5d0cec169b7508036e2,34cac1963c35b9eb17da2a2953eabf5884ef8d7c247c4a62da98cc635c686256,12eb8bd51fb3d97597afd17c57430ec8eaae630842d1aac5e4ffcf4606e03bf3,45ffe6b3def321c880f4589427b4227136c4ede6054d3d6f8ccdcd103b58e7c6,70f1fd42a1b4e3f25eb14c700526b573f471d87393ed5a28900bc9fe00f3e407,c3c741114fbb4b47ed3ad242d03f771f91c69e31e18f7cf206a45c06370267ec,9230bedbf87f3e413967757491dc297b0f2e8e3cf6371a7e309a631f028e5886,294e22a43d5a1cf333c30428430e5d35a1c726b2adfd158d30ac0f38051eec47,b55b6a408efcbd04e14117c5ba8aa9710cd0d0394386914568b43de579fb8911,606f0f06506700a45389adc096e2dea1638064c071a529e69b17ee4b85b178a7,3500f3641f9ac8f9a6a105dce41a1c34cd375dedb9bb88a5a62769a82d64f72d,b19ffd1e20bec37cbe7a50b21af3c30889bf42a4f169a0b4b6ee6076e486113e,ae6e5380e73eaeaff5ae3a6f68656a91fed194fce38394ccf8b3e93828e80e21,b17354d55ebbbfb37c030e7dde6fa1ba59b5bda33d3c9769fb1bf5ecc1ce9806,3a99c20f682f9d6f063b8c179497b8143c67c35af63fffb1f357cc43a3d6863e
"2500","0","AccelBoardA","NONE","1800","SummerEnemyC","600","0","1000","3100","1000","NONE","NONE","NONE","SpeedTerritoryA","BeachJumpOverTrap","0","SummerEnemyA","0","0","NONE"
"2000","0","AccelBoardA","NONE","1300","SpeedTerritoryA","500","0","800","3000","1001","NONE","NONE","NONE","WaterMelon","AccelBoardA","0","SummerEnemyB","0","0","NONE"
"1600","0","SummerEnemyA_NoColl","NONE","1300","SpeedTerritoryA_NoColl","400","0","1000","2000","1002","NONE","NONE","NONE","EnemyB_NoColl","BeachTrap_NoCall","0","Balloon","0","0","NONE"
"3000","0","AccelBoardA","NONE","2300","EnemyB","700","0","1500","3300","1003","NONE","NONE","NONE","BeachJumpOverTrap","AccelBoardA","0","BeachJumpOverTrap","0","0","NONE"
"2700","0","SummerEnemyA","NONE","1900","BeachJumpOverTrap","800","0","1300","0","1004","NONE","NONE","NONE","SpeedTerritoryA","NONE","0","BeachJumpOverTrap","0","0","NONE"
"2600","0","SummerJumpOverEnemyC","NONE","2000","SpeedTerritoryA","300","0","1500","3300","1005","NONE","NONE","NONE","AccelBoardA","SummerEnemyB","0","BeachJumpBoard","0","0","NONE"
"2500","0","BeachTrap","NONE","1800","BeachTrap","700","0","1300","3000","1006","NONE","BeachTrap","NONE","BeachJumpOverTrap","AccelBoardA","0","SummerEnemyA","3700","0","NONE"
"2400","0","SummerEnemyB","NONE","1800","BeachJumpOverTrap","500","0","1300","3100","1007","NONE","NONE","NONE","SummerEnemyB","BeachJumpOverTrap","0","AccelBoardA","0","0","NONE"
"2700","0","BeachJumpBoard","NONE","2300","SummerEnemyB","500","0","1100","3400","1008","NONE","SummerEnemyB","NONE","AccelBoardA","BeachJumpOverTrap","0","AccelBoardA","3700","0","NONE"
"2900","0","BeachTrap_NoCall","NONE","2000","SummerEnemyA_NoColl","400","0","1000","3300","1009","NONE","SpeedTerritoryA","NONE","BeachJumpOverTrap","BeachJumpOverTrap","0","Balloon","3700","0","NONE"
"3000","0","SpeedTerritoryA","NONE","2200","BeachJumpOverTrap","400","0","1400","3500","1010","NONE","NONE","NONE","EnemyB","BeachJumpOverTrap","0","BeachJumpOverTrap","0","0","NONE"
"2400","0","SpeedTerritoryA","NONE","1500","BeachJumpBoard","400","0","900","2800","1011","NONE","AccelBoardA","NONE","BeachJumpOverTrap","SummerEnemyA","0","SummerEnemyD","3300","0","NONE"
"2850","0","SpeedTerritoryA_NoColl","NONE","2200","SpeedTerritoryA_NoColl","300","0","1200","3750","1012","NONE","NONE","NONE","BeachJumpBoard","EnemyB","0","Balloon","0","0","NONE"
