b19ffd1e20bec37cbe7a50b21af3c30889bf42a4f169a0b4b6ee6076e486113e,679c64e74e5aad16e06fc3d1eba083b71ad075f368e4e5d0cec169b7508036e2,0a2329eb2361bab4ef14b8feb9e46dd10367964a3f1d32cb934cd70e29c63f34,3a99c20f682f9d6f063b8c179497b8143c67c35af63fffb1f357cc43a3d6863e,9230bedbf87f3e413967757491dc297b0f2e8e3cf6371a7e309a631f028e5886,b55b6a408efcbd04e14117c5ba8aa9710cd0d0394386914568b43de579fb8911,294e22a43d5a1cf333c30428430e5d35a1c726b2adfd158d30ac0f38051eec47,1af1114e15884997dd6f039ee9856aefec267a55739eb2dbc8c6eb87f122afd9,12eb8bd51fb3d97597afd17c57430ec8eaae630842d1aac5e4ffcf4606e03bf3,87a277a8f657bdc8670bf65c4d27b0245576c2f8bd35cf8d34ddcd571f9025d3,34cac1963c35b9eb17da2a2953eabf5884ef8d7c247c4a62da98cc635c686256,45ffe6b3def321c880f4589427b4227136c4ede6054d3d6f8ccdcd103b58e7c6,ae6e5380e73eaeaff5ae3a6f68656a91fed194fce38394ccf8b3e93828e80e21,3500f3641f9ac8f9a6a105dce41a1c34cd375dedb9bb88a5a62769a82d64f72d,7463d418a1e5f05609014d197526ea29130be3fcbe9091726e36bb7695a6a2cb,b17354d55ebbbfb37c030e7dde6fa1ba59b5bda33d3c9769fb1bf5ecc1ce9806,2727aa5dc4ca99c8b65e883bf355053a924431f103aed985f69caafad2c5edd8,70f1fd42a1b4e3f25eb14c700526b573f471d87393ed5a28900bc9fe00f3e407,606f0f06506700a45389adc096e2dea1638064c071a529e69b17ee4b85b178a7,5824357ff159373580308a05eaccff2516ee4c4cc1a7bcd4d27c8f2c53069260,c3c741114fbb4b47ed3ad242d03f771f91c69e31e18f7cf206a45c06370267ec
"SummerEnemyA","600","1800","NONE","NONE","SpeedTerritoryA","NONE","AccelBoardA","1000","NONE","0","3100","0","0","2500","0","SummerEnemyC","1000","BeachJumpOverTrap","0","NONE"
"SummerEnemyB","500","1300","NONE","NONE","WaterMelon","NONE","AccelBoardA","800","NONE","0","3000","0","0","2000","0","SpeedTerritoryA","1001","AccelBoardA","0","NONE"
"Balloon","400","1300","NONE","NONE","EnemyB_NoColl","NONE","SummerEnemyA_NoColl","1000","NONE","0","2000","0","0","1600","0","SpeedTerritoryA_NoColl","1002","BeachTrap_NoCall","0","NONE"
"BeachJumpOverTrap","700","2300","NONE","NONE","BeachJumpOverTrap","NONE","AccelBoardA","1500","NONE","0","3300","0","0","3000","0","EnemyB","1003","AccelBoardA","0","NONE"
"BeachJumpOverTrap","800","1900","NONE","NONE","SpeedTerritoryA","NONE","SummerEnemyA","1300","NONE","0","0","0","0","2700","0","BeachJumpOverTrap","1004","NONE","0","NONE"
"BeachJumpBoard","300","2000","NONE","NONE","AccelBoardA","NONE","SummerJumpOverEnemyC","1500","NONE","0","3300","0","0","2600","0","SpeedTerritoryA","1005","SummerEnemyB","0","NONE"
"SummerEnemyA","700","1800","NONE","BeachTrap","BeachJumpOverTrap","NONE","BeachTrap","1300","NONE","0","3000","3700","0","2500","0","BeachTrap","1006","AccelBoardA","0","NONE"
"AccelBoardA","500","1800","NONE","NONE","SummerEnemyB","NONE","SummerEnemyB","1300","NONE","0","3100","0","0","2400","0","BeachJumpOverTrap","1007","BeachJumpOverTrap","0","NONE"
"AccelBoardA","500","2300","NONE","SummerEnemyB","AccelBoardA","NONE","BeachJumpBoard","1100","NONE","0","3400","3700","0","2700","0","SummerEnemyB","1008","BeachJumpOverTrap","0","NONE"
"Balloon","400","2000","NONE","SpeedTerritoryA","BeachJumpOverTrap","NONE","BeachTrap_NoCall","1000","NONE","0","3300","3700","0","2900","0","SummerEnemyA_NoColl","1009","BeachJumpOverTrap","0","NONE"
"BeachJumpOverTrap","400","2200","NONE","NONE","EnemyB","NONE","SpeedTerritoryA","1400","NONE","0","3500","0","0","3000","0","BeachJumpOverTrap","1010","BeachJumpOverTrap","0","NONE"
"SummerEnemyD","400","1500","NONE","AccelBoardA","BeachJumpOverTrap","NONE","SpeedTerritoryA","900","NONE","0","2800","3300","0","2400","0","BeachJumpBoard","1011","SummerEnemyA","0","NONE"
"Balloon","300","2200","NONE","NONE","BeachJumpBoard","NONE","SpeedTerritoryA_NoColl","1200","NONE","0","3750","0","0","2850","0","SpeedTerritoryA_NoColl","1012","EnemyB","0","NONE"
"SpeedTerritoryA","900","2100","NONE","NONE","SummerEnemyD","NONE","AccelBoardA","1400","NONE","0","3300","0","0","2600","0","BeachTrap","1013","BeachTrap","0","NONE"
"WaterMelon","400","1800","NONE","AccelBoardA","SummerJumpOverEnemyB","NONE","SpeedTerritoryA","1400","NONE","0","2600","3000","3500","2200","0","BeachTrap","1014","BeachJumpOverTrap","0","SummerJumpOverEnemyB"
