70f1fd42a1b4e3f25eb14c700526b573f471d87393ed5a28900bc9fe00f3e407,3500f3641f9ac8f9a6a105dce41a1c34cd375dedb9bb88a5a62769a82d64f72d,87a277a8f657bdc8670bf65c4d27b0245576c2f8bd35cf8d34ddcd571f9025d3,679c64e74e5aad16e06fc3d1eba083b71ad075f368e4e5d0cec169b7508036e2,606f0f06506700a45389adc096e2dea1638064c071a529e69b17ee4b85b178a7,5824357ff159373580308a05eaccff2516ee4c4cc1a7bcd4d27c8f2c53069260,3a99c20f682f9d6f063b8c179497b8143c67c35af63fffb1f357cc43a3d6863e,2727aa5dc4ca99c8b65e883bf355053a924431f103aed985f69caafad2c5edd8,294e22a43d5a1cf333c30428430e5d35a1c726b2adfd158d30ac0f38051eec47,0a2329eb2361bab4ef14b8feb9e46dd10367964a3f1d32cb934cd70e29c63f34,b17354d55ebbbfb37c030e7dde6fa1ba59b5bda33d3c9769fb1bf5ecc1ce9806,12eb8bd51fb3d97597afd17c57430ec8eaae630842d1aac5e4ffcf4606e03bf3,ae6e5380e73eaeaff5ae3a6f68656a91fed194fce38394ccf8b3e93828e80e21,b19ffd1e20bec37cbe7a50b21af3c30889bf42a4f169a0b4b6ee6076e486113e,9230bedbf87f3e413967757491dc297b0f2e8e3cf6371a7e309a631f028e5886,1af1114e15884997dd6f039ee9856aefec267a55739eb2dbc8c6eb87f122afd9,7463d418a1e5f05609014d197526ea29130be3fcbe9091726e36bb7695a6a2cb,c3c741114fbb4b47ed3ad242d03f771f91c69e31e18f7cf206a45c06370267ec,34cac1963c35b9eb17da2a2953eabf5884ef8d7c247c4a62da98cc635c686256,45ffe6b3def321c880f4589427b4227136c4ede6054d3d6f8ccdcd103b58e7c6,b55b6a408efcbd04e14117c5ba8aa9710cd0d0394386914568b43de579fb8911
"1000","0","NONE","600","BeachJumpOverTrap","0","NONE","SummerEnemyC","NONE","1800","0","1000","0","SummerEnemyA","NONE","AccelBoardA","2500","NONE","0","3100","SpeedTerritoryA"
"1001","0","NONE","500","AccelBoardA","0","NONE","SpeedTerritoryA","NONE","1300","0","800","0","SummerEnemyB","NONE","AccelBoardA","2000","NONE","0","3000","WaterMelon"
"1002","0","NONE","400","BeachTrap_NoCall","0","NONE","SpeedTerritoryA_NoColl","NONE","1300","0","1000","0","Balloon","NONE","SummerEnemyA_NoColl","1600","NONE","0","2000","EnemyB_NoColl"
"1003","0","NONE","700","AccelBoardA","0","NONE","EnemyB","NONE","2300","0","1500","0","BeachJumpOverTrap","NONE","AccelBoardA","3000","NONE","0","3300","BeachJumpOverTrap"
"1004","0","NONE","800","NONE","0","NONE","BeachJumpOverTrap","NONE","1900","0","1300","0","BeachJumpOverTrap","NONE","SummerEnemyA","2700","NONE","0","0","SpeedTerritoryA"
"1005","0","NONE","300","SummerEnemyB","0","NONE","SpeedTerritoryA","NONE","2000","0","1500","0","BeachJumpBoard","NONE","SummerJumpOverEnemyC","2600","NONE","0","3300","AccelBoardA"
"1006","0","NONE","700","AccelBoardA","0","NONE","BeachTrap","NONE","1800","0","1300","3700","SummerEnemyA","BeachTrap","BeachTrap","2500","NONE","0","3000","BeachJumpOverTrap"
"1007","0","NONE","500","BeachJumpOverTrap","0","NONE","BeachJumpOverTrap","NONE","1800","0","1300","0","AccelBoardA","NONE","SummerEnemyB","2400","NONE","0","3100","SummerEnemyB"
"1008","0","NONE","500","BeachJumpOverTrap","0","NONE","SummerEnemyB","NONE","2300","0","1100","3700","AccelBoardA","SummerEnemyB","BeachJumpBoard","2700","NONE","0","3400","AccelBoardA"
"1009","0","NONE","400","BeachJumpOverTrap","0","NONE","SummerEnemyA_NoColl","NONE","2000","0","1000","3700","Balloon","SpeedTerritoryA","BeachTrap_NoCall","2900","NONE","0","3300","BeachJumpOverTrap"
