606f0f06506700a45389adc096e2dea1638064c071a529e69b17ee4b85b178a7,87a277a8f657bdc8670bf65c4d27b0245576c2f8bd35cf8d34ddcd571f9025d3,3a99c20f682f9d6f063b8c179497b8143c67c35af63fffb1f357cc43a3d6863e,1af1114e15884997dd6f039ee9856aefec267a55739eb2dbc8c6eb87f122afd9,9230bedbf87f3e413967757491dc297b0f2e8e3cf6371a7e309a631f028e5886,ae6e5380e73eaeaff5ae3a6f68656a91fed194fce38394ccf8b3e93828e80e21,679c64e74e5aad16e06fc3d1eba083b71ad075f368e4e5d0cec169b7508036e2,b17354d55ebbbfb37c030e7dde6fa1ba59b5bda33d3c9769fb1bf5ecc1ce9806,7463d418a1e5f05609014d197526ea29130be3fcbe9091726e36bb7695a6a2cb,0a2329eb2361bab4ef14b8feb9e46dd10367964a3f1d32cb934cd70e29c63f34,c3c741114fbb4b47ed3ad242d03f771f91c69e31e18f7cf206a45c06370267ec,2727aa5dc4ca99c8b65e883bf355053a924431f103aed985f69caafad2c5edd8,b55b6a408efcbd04e14117c5ba8aa9710cd0d0394386914568b43de579fb8911,45ffe6b3def321c880f4589427b4227136c4ede6054d3d6f8ccdcd103b58e7c6,34cac1963c35b9eb17da2a2953eabf5884ef8d7c247c4a62da98cc635c686256,12eb8bd51fb3d97597afd17c57430ec8eaae630842d1aac5e4ffcf4606e03bf3,294e22a43d5a1cf333c30428430e5d35a1c726b2adfd158d30ac0f38051eec47,70f1fd42a1b4e3f25eb14c700526b573f471d87393ed5a28900bc9fe00f3e407,5824357ff159373580308a05eaccff2516ee4c4cc1a7bcd4d27c8f2c53069260,b19ffd1e20bec37cbe7a50b21af3c30889bf42a4f169a0b4b6ee6076e486113e,3500f3641f9ac8f9a6a105dce41a1c34cd375dedb9bb88a5a62769a82d64f72d
"BeachJumpOverTrap","NONE","NONE","AccelBoardA","NONE","0","600","0","2500","1800","NONE","SummerEnemyC","SpeedTerritoryA","3100","0","1000","NONE","1000","0","SummerEnemyA","0"
"AccelBoardA","NONE","NONE","AccelBoardA","NONE","0","500","0","2000","1300","NONE","SpeedTerritoryA","WaterMelon","3000","0","800","NONE","1001","0","SummerEnemyB","0"
"BeachTrap_NoCall","NONE","NONE","SummerEnemyA_NoColl","NONE","0","400","0","1600","1300","NONE","SpeedTerritoryA_NoColl","EnemyB_NoColl","2000","0","1000","NONE","1002","0","Balloon","0"
"AccelBoardA","NONE","NONE","AccelBoardA","NONE","0","700","0","3000","2300","NONE","EnemyB","BeachJumpOverTrap","3300","0","1500","NONE","1003","0","BeachJumpOverTrap","0"
"NONE","NONE","NONE","SummerEnemyA","NONE","0","800","0","2700","1900","NONE","BeachJumpOverTrap","SpeedTerritoryA","0","0","1300","NONE","1004","0","BeachJumpOverTrap","0"
"SummerEnemyB","NONE","NONE","SummerJumpOverEnemyC","NONE","0","300","0","2600","2000","NONE","SpeedTerritoryA","AccelBoardA","3300","0","1500","NONE","1005","0","BeachJumpBoard","0"
"AccelBoardA","NONE","NONE","BeachTrap","BeachTrap","3700","700","0","2500","1800","NONE","BeachTrap","BeachJumpOverTrap","3000","0","1300","NONE","1006","0","SummerEnemyA","0"
"BeachJumpOverTrap","NONE","NONE","SummerEnemyB","NONE","0","500","0","2400","1800","NONE","BeachJumpOverTrap","SummerEnemyB","3100","0","1300","NONE","1007","0","AccelBoardA","0"
"BeachJumpOverTrap","NONE","NONE","BeachJumpBoard","SummerEnemyB","3700","500","0","2700","2300","NONE","SummerEnemyB","AccelBoardA","3400","0","1100","NONE","1008","0","AccelBoardA","0"
"BeachJumpOverTrap","NONE","NONE","BeachTrap_NoCall","SpeedTerritoryA","3700","400","0","2900","2000","NONE","SummerEnemyA_NoColl","BeachJumpOverTrap","3300","0","1000","NONE","1009","0","Balloon","0"
