1af1114e15884997dd6f039ee9856aefec267a55739eb2dbc8c6eb87f122afd9,b17354d55ebbbfb37c030e7dde6fa1ba59b5bda33d3c9769fb1bf5ecc1ce9806,ae6e5380e73eaeaff5ae3a6f68656a91fed194fce38394ccf8b3e93828e80e21,45ffe6b3def321c880f4589427b4227136c4ede6054d3d6f8ccdcd103b58e7c6,c3c741114fbb4b47ed3ad242d03f771f91c69e31e18f7cf206a45c06370267ec,679c64e74e5aad16e06fc3d1eba083b71ad075f368e4e5d0cec169b7508036e2,0a2329eb2361bab4ef14b8feb9e46dd10367964a3f1d32cb934cd70e29c63f34,9230bedbf87f3e413967757491dc297b0f2e8e3cf6371a7e309a631f028e5886,294e22a43d5a1cf333c30428430e5d35a1c726b2adfd158d30ac0f38051eec47,7463d418a1e5f05609014d197526ea29130be3fcbe9091726e36bb7695a6a2cb,2727aa5dc4ca99c8b65e883bf355053a924431f103aed985f69caafad2c5edd8,3500f3641f9ac8f9a6a105dce41a1c34cd375dedb9bb88a5a62769a82d64f72d,3a99c20f682f9d6f063b8c179497b8143c67c35af63fffb1f357cc43a3d6863e,12eb8bd51fb3d97597afd17c57430ec8eaae630842d1aac5e4ffcf4606e03bf3,b55b6a408efcbd04e14117c5ba8aa9710cd0d0394386914568b43de579fb8911,87a277a8f657bdc8670bf65c4d27b0245576c2f8bd35cf8d34ddcd571f9025d3,b19ffd1e20bec37cbe7a50b21af3c30889bf42a4f169a0b4b6ee6076e486113e,70f1fd42a1b4e3f25eb14c700526b573f471d87393ed5a28900bc9fe00f3e407,5824357ff159373580308a05eaccff2516ee4c4cc1a7bcd4d27c8f2c53069260,606f0f06506700a45389adc096e2dea1638064c071a529e69b17ee4b85b178a7,34cac1963c35b9eb17da2a2953eabf5884ef8d7c247c4a62da98cc635c686256
"AccelBoardA","0","0","3100","NONE","600","1800","NONE","NONE","2500","EnemyD","0","NONE","1000","SpeedTerritoryA","NONE","EnemyA","1000","0","JumpOverTrap","0"
"AccelBoardA","0","0","3000","NONE","500","1300","NONE","NONE","2000","SpeedTerritoryA","0","NONE","800","WholeCake","NONE","EnemyC","1001","0","AccelBoardA","0"
"EnemyA_NoColl","0","0","2000","NONE","400","1300","NONE","NONE","1600","SpeedTerritoryA_NoColl","0","NONE","1000","EnemyB_NoColl","NONE","Balloon","1002","0","TrapA_NoCall","0"
"AccelBoardA","0","0","3300","NONE","700","2300","NONE","NONE","3000","EnemyB","0","NONE","1500","JumpOverTrap","NONE","JumpOverTrap","1003","0","AccelBoardA","0"
"EnemyA","0","0","0","NONE","800","1900","NONE","NONE","2700","JumpOverTrap","0","NONE","1300","SpeedTerritoryA","NONE","JumpOverTrap","1004","0","NONE","0"
"JumpOverEnemyC","0","0","3300","NONE","300","2000","NONE","NONE","2600","SpeedTerritoryA","0","NONE","1500","AccelBoardA","NONE","JumpBoard","1005","0","EnemyC","0"
"TrapA","0","3700","3000","NONE","700","1800","TrapA","NONE","2500","TrapA","0","NONE","1300","JumpOverTrap","NONE","EnemyA","1006","0","AccelBoardA","0"
"EnemyC","0","0","3100","NONE","500","1800","NONE","NONE","2400","JumpOverTrap","0","NONE","1300","EnemyC","NONE","AccelBoardA","1007","0","JumpOverTrap","0"
"JumpBoard","0","3700","3400","NONE","500","2300","EnemyC","NONE","2700","EnemyC","0","NONE","1100","AccelBoardA","NONE","AccelBoardA","1008","0","JumpOverTrap","0"
"TrapA_NoCall","0","3700","3300","NONE","400","2000","SpeedTerritoryA","NONE","2900","EnemyA_NoColl","0","NONE","1000","JumpOverTrap","NONE","Balloon","1009","0","JumpOverTrap","0"
"SpeedTerritoryA","0","0","3500","NONE","400","2200","NONE","NONE","3000","JumpOverTrap","0","NONE","1400","EnemyB","NONE","JumpOverTrap","1010","0","JumpOverTrap","0"
"SpeedTerritoryA","0","3300","2800","NONE","400","1500","AccelBoardA","NONE","2400","JumpBoard","0","NONE","900","JumpOverTrap","NONE","EnemyH","1011","0","EnemyA","0"
"SpeedTerritoryA_NoColl","0","0","3750","NONE","300","2200","NONE","NONE","2850","SpeedTerritoryA_NoColl","0","NONE","1200","JumpBoard","NONE","Balloon","1012","0","EnemyB","0"
"AccelBoardA","0","0","3300","NONE","900","2100","NONE","NONE","2600","TrapA","0","NONE","1400","EnemyH","NONE","SpeedTerritoryA","1013","0","TrapA","0"
"SpeedTerritoryA","0","3000","2600","JumpOverEnemyB","400","1800","AccelBoardA","NONE","2200","TrapA","3500","NONE","1400","JumpOverEnemyB","NONE","WholeCake","1014","0","JumpOverTrap","0"
"EnemyA_NoColl","0","0","3700","NONE","600","1900","NONE","NONE","2500","SpeedTerritoryA_NoColl","0","NONE","1100","TrapA_NoCall","NONE","Balloon","1015","0","EnemyC","0"
"EnemyB","0","0","0","NONE","600","2300","NONE","NONE","3300","AccelBoardA","0","NONE","1400","TrapA","NONE","AccelBoardA","1016","0","NONE","0"
"EnemyB","0","0","3300","NONE","400","1600","NONE","NONE","2500","WholeCake","0","NONE","1200","AccelBoardA","NONE","AccelBoardA","1017","0","TrapA","0"
"TrapA","0","2900","2400","NONE","600","1100","EnemyB_NoColl","NONE","1900","Balloon","0","NONE","900","EnemyB_NoColl","NONE","TrapA","1018","0","EnemyA_NoColl","0"
"TrapA","0","3800","3000","NONE","500","2000","TrapA","NONE","2500","TrapA","0","NONE","1200","EnemyA","NONE","TrapA","1019","0","AccelBoardA","0"
"JumpBoard","0","3100","2700","EnemyH","400","1900","EnemyH","NONE","2300","TrapA","3700","NONE","900","TrapA","NONE","AccelBoardA","1020","0","TrapA","0"
"Balloon","0","0","3400","NONE","400","1550","NONE","NONE","2400","EnemyA_NoColl","0","NONE","700","TrapA_NoColl","NONE","EnemyB","1021","0","AccelBoardA","0"
"TrapA","0","0","3400","NONE","800","1800","NONE","NONE","2500","TrapA","0","NONE","1200","AccelBoardA","NONE","EnemyC","1022","0","SpeedTerritoryA","0"
"TrapA","0","3500","3000","NONE","500","1500","TrapA","NONE","2000","JumpOverEnemyC","0","NONE","1000","WholeCake","NONE","EnemyD","1023","0","TrapA","0"
"Balloon","0","3200","2300","JumpOverEnemyC","400","1300","TrapA","NONE","1800","EnemyA_NoColl","3700","NONE","600","SpeedTerritoryA_NoColl","NONE","EnemyC","1024","0","EnemyB_NoColl","0"
"AccelBoardA","0","0","3400","NONE","900","2000","NONE","NONE","2700","AccelBoardA","0","NONE","1300","AccelBoardA","NONE","EnemyB","1025","0","AccelBoardA","0"
"AccelBoardA","0","0","0","NONE","400","1500","NONE","NONE","2500","WholeCake","0","NONE","800","JumpBoard","NONE","EnemyB","1026","0","NONE","0"
"TrapA","0","3100","2600","NONE","400","700","JumpBoard","NONE","1700","Balloon","0","NONE","630","EnemyB_NoColl","NONE","SpeedTerritoryA","1027","0","EnemyA_NoColl","0"
"AccelBoardA","0","0","3200","NONE","600","2300","NONE","NONE","2700","EnemyH","0","NONE","1400","TrapA","NONE","SpeedTerritoryA","1028","0","AccelBoardA","0"
"TrapA","0","0","0","NONE","500","1700","NONE","NONE","2500","SpeedTerritoryA","0","NONE","1000","WarpGateA","NONE","EnemyD","1029","0","NONE","0"
"AccelBoardA","0","3500","2800","NONE","500","2000","SpeedTerritoryA","NONE","2500","AccelBoardA","0","NONE","1500","TrapA","NONE","WholeCake","1030","0","TrapA","0"
"SpeedTerritoryA_NoColl","0","3500","3200","NONE","350","2200","AccelBoardA","NONE","2900","SpeedTerritoryA_NoColl","0","NONE","1200","TrapA","NONE","Balloon","1031","0","EnemyH","0"
"EnemyA","0","0","0","NONE","700","3000","NONE","NONE","0","EnemyA","0","NONE","1500","NONE","NONE","AccelBoardA","1032","0","NONE","0"
"AccelBoardA","0","0","0","NONE","700","2200","NONE","NONE","3100","EnemyA","0","NONE","1400","SpeedTerritoryA","NONE","TrapA","1033","0","NONE","0"
"JumpOverTrap","0","3500","3000","NONE","500","2000","SpeedTerritoryB","NONE","2500","JumpOverEnemyC","0","NONE","1000","JumpOverEnemyD","NONE","TrapA","1034","0","JumpOverEnemyA","0"
"EnemyD","0","2700","2300","EnemyB_NoColl","400","1200","TrapA_NoCall","NONE","1500","TrapA","3100","NONE","800","Balloon","NONE","JumpOverTrap","1035","0","EnemyB_NoColl","0"
"SpeedTerritoryA","0","0","0","NONE","500","2700","NONE","NONE","0","TrapA","0","NONE","1200","NONE","NONE","AccelBoardA","1036","0","NONE","0"
"AccelBoardA","0","0","0","NONE","500","2000","NONE","NONE","3000","TrapA","0","NONE","1000","AccelBoardA","NONE","EnemyH","1037","0","NONE","0"
"WholeCake","0","3500","3000","NONE","500","2200","AccelBoardA","NONE","2700","AccelBoardA","0","NONE","1000","EnemyB","NONE","SpeedTerritoryB","1038","0","AccelBoardA","0"
"TrapA","0","0","3100","NONE","800","2500","NONE","NONE","2400","WarpGateA","0","NONE","1700","NONE","NONE","SpeedTerritoryA","1039","0","NONE","0"
"EnemyD","0","0","2500","NONE","500","1400","NONE","NONE","1800","JumpOverEnemyA","0","NONE","1000","JumpOverEnemyA","NONE","EnemyB","1040","0","WarpGateA","0"
"TrapA","0","0","3300","NONE","1000","2000","NONE","NONE","2800","AccelBoardA","0","NONE","1500","EnemyD","NONE","TrapA","1041","0","AccelBoardA","0"
"TrapA","0","3300","2700","NONE","500","1300","AccelBoardA","NONE","1800","AccelBoardA","0","NONE","900","WholeCake","NONE","TrapA","1042","0","JumpOverEnemyA","0"
"EnemyC","0","0","2700","NONE","500","1500","NONE","NONE","2200","AccelBoardA","0","NONE","1100","EnemyD","NONE","AccelBoardA","1043","0","TrapA","0"
"EnemyC","0","0","0","NONE","500","2300","NONE","NONE","3300","JumpBoard","0","NONE","1400","SpeedTerritoryB","NONE","AccelBoardA","1044","0","NONE","0"
"AccelBoardA","0","0","0","NONE","1280","2300","NONE","NONE","2700","AccelBoardA","0","NONE","1900","AccelBoardA","NONE","EnemyB","1045","0","NONE","0"
"AccelBoardA","0","0","2500","NONE","400","1300","NONE","NONE","2000","AccelBoardA","0","NONE","900","EnemyB","NONE","AccelBoardA","1046","0","JumpBoard","0"
"AccelBoardA","0","0","0","NONE","700","2400","NONE","NONE","0","WarpGateA","0","NONE","1500","NONE","NONE","SpeedTerritoryB","1047","0","NONE","0"
"AccelBoardA","0","0","0","NONE","550","2500","NONE","NONE","3100","TrapA","0","NONE","1600","TrapA","NONE","EnemyH","1048","0","NONE","0"
"WholeCake","0","3500","3000","NONE","500","2000","TrapA","NONE","2500","AccelBoardA","0","NONE","1000","JumpOverTrap","NONE","SpeedTerritoryB","1049","0","TrapA","0"
"JumpOverTrap","0","3600","3000","NONE","600","1800","JumpOverTrap","NONE","2400","JumpOverTrap","0","NONE","1200","JumpOverTrap","NONE","JumpOverTrap","1050","0","JumpOverTrap","0"
"JumpBoard","0","0","0","NONE","500","2200","NONE","NONE","3000","JumpBoard","0","NONE","1300","JumpBoard","NONE","JumpBoard","1051","0","NONE","0"
"JumpBoard","0","0","0","NONE","300","2100","NONE","NONE","3500","JumpBoard","0","NONE","1200","SpeedTerritoryA","NONE","JumpBoard","1052","0","NONE","0"
"JumpOverTrap","0","3600","3000","NONE","600","1800","TrapA","NONE","2400","JumpOverTrap","0","NONE","1200","TrapA","NONE","JumpOverTrap","1053","0","TrapA","0"
