b19ffd1e20bec37cbe7a50b21af3c30889bf42a4f169a0b4b6ee6076e486113e,87a277a8f657bdc8670bf65c4d27b0245576c2f8bd35cf8d34ddcd571f9025d3,1af1114e15884997dd6f039ee9856aefec267a55739eb2dbc8c6eb87f122afd9,b17354d55ebbbfb37c030e7dde6fa1ba59b5bda33d3c9769fb1bf5ecc1ce9806,12eb8bd51fb3d97597afd17c57430ec8eaae630842d1aac5e4ffcf4606e03bf3,679c64e74e5aad16e06fc3d1eba083b71ad075f368e4e5d0cec169b7508036e2,5824357ff159373580308a05eaccff2516ee4c4cc1a7bcd4d27c8f2c53069260,9230bedbf87f3e413967757491dc297b0f2e8e3cf6371a7e309a631f028e5886,b55b6a408efcbd04e14117c5ba8aa9710cd0d0394386914568b43de579fb8911,7463d418a1e5f05609014d197526ea29130be3fcbe9091726e36bb7695a6a2cb,606f0f06506700a45389adc096e2dea1638064c071a529e69b17ee4b85b178a7,34cac1963c35b9eb17da2a2953eabf5884ef8d7c247c4a62da98cc635c686256,70f1fd42a1b4e3f25eb14c700526b573f471d87393ed5a28900bc9fe00f3e407,c3c741114fbb4b47ed3ad242d03f771f91c69e31e18f7cf206a45c06370267ec,0a2329eb2361bab4ef14b8feb9e46dd10367964a3f1d32cb934cd70e29c63f34,ae6e5380e73eaeaff5ae3a6f68656a91fed194fce38394ccf8b3e93828e80e21,2727aa5dc4ca99c8b65e883bf355053a924431f103aed985f69caafad2c5edd8,45ffe6b3def321c880f4589427b4227136c4ede6054d3d6f8ccdcd103b58e7c6,3a99c20f682f9d6f063b8c179497b8143c67c35af63fffb1f357cc43a3d6863e,3500f3641f9ac8f9a6a105dce41a1c34cd375dedb9bb88a5a62769a82d64f72d,294e22a43d5a1cf333c30428430e5d35a1c726b2adfd158d30ac0f38051eec47
"SummerEnemyA","NONE","AccelBoardA","0","1000","600","0","NONE","SpeedTerritoryA","2500","BeachJumpOverTrap","0","1000","NONE","1800","0","SummerEnemyC","3100","NONE","0","NONE"
"SummerEnemyB","NONE","AccelBoardA","0","800","500","0","NONE","WaterMelon","2000","AccelBoardA","0","1001","NONE","1300","0","SpeedTerritoryA","3000","NONE","0","NONE"
"Balloon","NONE","SummerEnemyA_NoColl","0","1000","400","0","NONE","EnemyB_NoColl","1600","BeachTrap_NoCall","0","1002","NONE","1300","0","SpeedTerritoryA_NoColl","2000","NONE","0","NONE"
"BeachJumpOverTrap","NONE","AccelBoardA","0","1500","700","0","NONE","BeachJumpOverTrap","3000","AccelBoardA","0","1003","NONE","2300","0","EnemyB","3300","NONE","0","NONE"
"BeachJumpOverTrap","NONE","SummerEnemyA","0","1300","800","0","NONE","SpeedTerritoryA","2700","NONE","0","1004","NONE","1900","0","BeachJumpOverTrap","0","NONE","0","NONE"
"BeachJumpBoard","NONE","SummerJumpOverEnemyC","0","1500","300","0","NONE","AccelBoardA","2600","SummerEnemyB","0","1005","NONE","2000","0","SpeedTerritoryA","3300","NONE","0","NONE"
"SummerEnemyA","NONE","BeachTrap","0","1300","700","0","BeachTrap","BeachJumpOverTrap","2500","AccelBoardA","0","1006","NONE","1800","3700","BeachTrap","3000","NONE","0","NONE"
"AccelBoardA","NONE","SummerEnemyB","0","1300","500","0","NONE","SummerEnemyB","2400","BeachJumpOverTrap","0","1007","NONE","1800","0","BeachJumpOverTrap","3100","NONE","0","NONE"
"AccelBoardA","NONE","BeachJumpBoard","0","1100","500","0","SummerEnemyB","AccelBoardA","2700","BeachJumpOverTrap","0","1008","NONE","2300","3700","SummerEnemyB","3400","NONE","0","NONE"
"Balloon","NONE","BeachTrap_NoCall","0","1000","400","0","SpeedTerritoryA","BeachJumpOverTrap","2900","BeachJumpOverTrap","0","1009","NONE","2000","3700","SummerEnemyA_NoColl","3300","NONE","0","NONE"
