5824357ff159373580308a05eaccff2516ee4c4cc1a7bcd4d27c8f2c53069260,679c64e74e5aad16e06fc3d1eba083b71ad075f368e4e5d0cec169b7508036e2,34cac1963c35b9eb17da2a2953eabf5884ef8d7c247c4a62da98cc635c686256,b55b6a408efcbd04e14117c5ba8aa9710cd0d0394386914568b43de579fb8911,c3c741114fbb4b47ed3ad242d03f771f91c69e31e18f7cf206a45c06370267ec,b19ffd1e20bec37cbe7a50b21af3c30889bf42a4f169a0b4b6ee6076e486113e,606f0f06506700a45389adc096e2dea1638064c071a529e69b17ee4b85b178a7,9230bedbf87f3e413967757491dc297b0f2e8e3cf6371a7e309a631f028e5886,ae6e5380e73eaeaff5ae3a6f68656a91fed194fce38394ccf8b3e93828e80e21,12eb8bd51fb3d97597afd17c57430ec8eaae630842d1aac5e4ffcf4606e03bf3,87a277a8f657bdc8670bf65c4d27b0245576c2f8bd35cf8d34ddcd571f9025d3,1af1114e15884997dd6f039ee9856aefec267a55739eb2dbc8c6eb87f122afd9,2727aa5dc4ca99c8b65e883bf355053a924431f103aed985f69caafad2c5edd8,0a2329eb2361bab4ef14b8feb9e46dd10367964a3f1d32cb934cd70e29c63f34,7463d418a1e5f05609014d197526ea29130be3fcbe9091726e36bb7695a6a2cb,70f1fd42a1b4e3f25eb14c700526b573f471d87393ed5a28900bc9fe00f3e407,294e22a43d5a1cf333c30428430e5d35a1c726b2adfd158d30ac0f38051eec47,b17354d55ebbbfb37c030e7dde6fa1ba59b5bda33d3c9769fb1bf5ecc1ce9806,3500f3641f9ac8f9a6a105dce41a1c34cd375dedb9bb88a5a62769a82d64f72d,3a99c20f682f9d6f063b8c179497b8143c67c35af63fffb1f357cc43a3d6863e,45ffe6b3def321c880f4589427b4227136c4ede6054d3d6f8ccdcd103b58e7c6
"0","600","0","SpeedTerritoryA","NONE","EnemyA","JumpOverTrap","NONE","0","1000","NONE","AccelBoardA","EnemyD","1800","2500","1000","NONE","0","0","NONE","3100"
"0","500","0","WholeCake","NONE","EnemyC","AccelBoardA","NONE","0","800","NONE","AccelBoardA","SpeedTerritoryA","1300","2000","1001","NONE","0","0","NONE","3000"
"0","400","0","EnemyB_NoColl","NONE","Balloon","TrapA_NoCall","NONE","0","1000","NONE","EnemyA_NoColl","SpeedTerritoryA_NoColl","1300","1600","1002","NONE","0","0","NONE","2000"
"0","700","0","JumpOverTrap","NONE","JumpOverTrap","AccelBoardA","NONE","0","1500","NONE","AccelBoardA","EnemyB","2300","3000","1003","NONE","0","0","NONE","3300"
"0","800","0","SpeedTerritoryA","NONE","JumpOverTrap","NONE","NONE","0","1300","NONE","EnemyA","JumpOverTrap","1900","2700","1004","NONE","0","0","NONE","0"
"0","300","0","AccelBoardA","NONE","JumpBoard","EnemyC","NONE","0","1500","NONE","JumpOverEnemyC","SpeedTerritoryA","2000","2600","1005","NONE","0","0","NONE","3300"
"0","700","0","JumpOverTrap","NONE","EnemyA","AccelBoardA","TrapA","3700","1300","NONE","TrapA","TrapA","1800","2500","1006","NONE","0","0","NONE","3000"
"0","500","0","EnemyC","NONE","AccelBoardA","JumpOverTrap","NONE","0","1300","NONE","EnemyC","JumpOverTrap","1800","2400","1007","NONE","0","0","NONE","3100"
"0","500","0","AccelBoardA","NONE","AccelBoardA","JumpOverTrap","EnemyC","3700","1100","NONE","JumpBoard","EnemyC","2300","2700","1008","NONE","0","0","NONE","3400"
"0","400","0","JumpOverTrap","NONE","Balloon","JumpOverTrap","SpeedTerritoryA","3700","1000","NONE","TrapA_NoCall","EnemyA_NoColl","2000","2900","1009","NONE","0","0","NONE","3300"
