0a2329eb2361bab4ef14b8feb9e46dd10367964a3f1d32cb934cd70e29c63f34,1af1114e15884997dd6f039ee9856aefec267a55739eb2dbc8c6eb87f122afd9,679c64e74e5aad16e06fc3d1eba083b71ad075f368e4e5d0cec169b7508036e2,b55b6a408efcbd04e14117c5ba8aa9710cd0d0394386914568b43de579fb8911,606f0f06506700a45389adc096e2dea1638064c071a529e69b17ee4b85b178a7,3a99c20f682f9d6f063b8c179497b8143c67c35af63fffb1f357cc43a3d6863e,294e22a43d5a1cf333c30428430e5d35a1c726b2adfd158d30ac0f38051eec47,12eb8bd51fb3d97597afd17c57430ec8eaae630842d1aac5e4ffcf4606e03bf3,45ffe6b3def321c880f4589427b4227136c4ede6054d3d6f8ccdcd103b58e7c6,87a277a8f657bdc8670bf65c4d27b0245576c2f8bd35cf8d34ddcd571f9025d3,7463d418a1e5f05609014d197526ea29130be3fcbe9091726e36bb7695a6a2cb,c3c741114fbb4b47ed3ad242d03f771f91c69e31e18f7cf206a45c06370267ec,5824357ff159373580308a05eaccff2516ee4c4cc1a7bcd4d27c8f2c53069260,ae6e5380e73eaeaff5ae3a6f68656a91fed194fce38394ccf8b3e93828e80e21,b19ffd1e20bec37cbe7a50b21af3c30889bf42a4f169a0b4b6ee6076e486113e,34cac1963c35b9eb17da2a2953eabf5884ef8d7c247c4a62da98cc635c686256,3500f3641f9ac8f9a6a105dce41a1c34cd375dedb9bb88a5a62769a82d64f72d,b17354d55ebbbfb37c030e7dde6fa1ba59b5bda33d3c9769fb1bf5ecc1ce9806,70f1fd42a1b4e3f25eb14c700526b573f471d87393ed5a28900bc9fe00f3e407,9230bedbf87f3e413967757491dc297b0f2e8e3cf6371a7e309a631f028e5886,2727aa5dc4ca99c8b65e883bf355053a924431f103aed985f69caafad2c5edd8
"1800","AccelBoardA","600","SpeedTerritoryA","JumpOverTrap","NONE","NONE","1000","3100","NONE","2500","NONE","0","0","EnemyA","0","0","0","1000","NONE","EnemyD"
"1300","AccelBoardA","500","WholeCake","AccelBoardA","NONE","NONE","800","3000","NONE","2000","NONE","0","0","EnemyC","0","0","0","1001","NONE","SpeedTerritoryA"
"1300","EnemyA_NoColl","400","EnemyB_NoColl","TrapA_NoCall","NONE","NONE","1000","2000","NONE","1600","NONE","0","0","Balloon","0","0","0","1002","NONE","SpeedTerritoryA_NoColl"
"2300","AccelBoardA","700","JumpOverTrap","AccelBoardA","NONE","NONE","1500","3300","NONE","3000","NONE","0","0","JumpOverTrap","0","0","0","1003","NONE","EnemyB"
"1900","EnemyA","800","SpeedTerritoryA","NONE","NONE","NONE","1300","0","NONE","2700","NONE","0","0","JumpOverTrap","0","0","0","1004","NONE","JumpOverTrap"
"2000","JumpOverEnemyC","300","AccelBoardA","EnemyC","NONE","NONE","1500","3300","NONE","2600","NONE","0","0","JumpBoard","0","0","0","1005","NONE","SpeedTerritoryA"
"1800","TrapA","700","JumpOverTrap","AccelBoardA","NONE","NONE","1300","3000","NONE","2500","NONE","0","3700","EnemyA","0","0","0","1006","TrapA","TrapA"
"1800","EnemyC","500","EnemyC","JumpOverTrap","NONE","NONE","1300","3100","NONE","2400","NONE","0","0","AccelBoardA","0","0","0","1007","NONE","JumpOverTrap"
"2300","JumpBoard","500","AccelBoardA","JumpOverTrap","NONE","NONE","1100","3400","NONE","2700","NONE","0","3700","AccelBoardA","0","0","0","1008","EnemyC","EnemyC"
"2000","TrapA_NoCall","400","JumpOverTrap","JumpOverTrap","NONE","NONE","1000","3300","NONE","2900","NONE","0","3700","Balloon","0","0","0","1009","SpeedTerritoryA","EnemyA_NoColl"
"2200","SpeedTerritoryA","400","EnemyB","JumpOverTrap","NONE","NONE","1400","3500","NONE","3000","NONE","0","0","JumpOverTrap","0","0","0","1010","NONE","JumpOverTrap"
"1500","SpeedTerritoryA","400","JumpOverTrap","EnemyA","NONE","NONE","900","2800","NONE","2400","NONE","0","3300","EnemyH","0","0","0","1011","AccelBoardA","JumpBoard"
"2200","SpeedTerritoryA_NoColl","300","JumpBoard","EnemyB","NONE","NONE","1200","3750","NONE","2850","NONE","0","0","Balloon","0","0","0","1012","NONE","SpeedTerritoryA_NoColl"
"2100","AccelBoardA","900","EnemyH","TrapA","NONE","NONE","1400","3300","NONE","2600","NONE","0","0","SpeedTerritoryA","0","0","0","1013","NONE","TrapA"
"1800","SpeedTerritoryA","400","JumpOverEnemyB","JumpOverTrap","NONE","NONE","1400","2600","NONE","2200","JumpOverEnemyB","0","3000","WholeCake","0","3500","0","1014","AccelBoardA","TrapA"
"1900","EnemyA_NoColl","600","TrapA_NoCall","EnemyC","NONE","NONE","1100","3700","NONE","2500","NONE","0","0","Balloon","0","0","0","1015","NONE","SpeedTerritoryA_NoColl"
"2300","EnemyB","600","TrapA","NONE","NONE","NONE","1400","0","NONE","3300","NONE","0","0","AccelBoardA","0","0","0","1016","NONE","AccelBoardA"
"1600","EnemyB","400","AccelBoardA","TrapA","NONE","NONE","1200","3300","NONE","2500","NONE","0","0","AccelBoardA","0","0","0","1017","NONE","WholeCake"
"1100","TrapA","600","EnemyB_NoColl","EnemyA_NoColl","NONE","NONE","900","2400","NONE","1900","NONE","0","2900","TrapA","0","0","0","1018","EnemyB_NoColl","Balloon"
"2000","TrapA","500","EnemyA","AccelBoardA","NONE","NONE","1200","3000","NONE","2500","NONE","0","3800","TrapA","0","0","0","1019","TrapA","TrapA"
"1900","JumpBoard","400","TrapA","TrapA","NONE","NONE","900","2700","NONE","2300","EnemyH","0","3100","AccelBoardA","0","3700","0","1020","EnemyH","TrapA"
"1550","Balloon","400","TrapA_NoColl","AccelBoardA","NONE","NONE","700","3400","NONE","2400","NONE","0","0","EnemyB","0","0","0","1021","NONE","EnemyA_NoColl"
"1800","TrapA","800","AccelBoardA","SpeedTerritoryA","NONE","NONE","1200","3400","NONE","2500","NONE","0","0","EnemyC","0","0","0","1022","NONE","TrapA"
"1500","TrapA","500","WholeCake","TrapA","NONE","NONE","1000","3000","NONE","2000","NONE","0","3500","EnemyD","0","0","0","1023","TrapA","JumpOverEnemyC"
"1300","Balloon","400","SpeedTerritoryA_NoColl","EnemyB_NoColl","NONE","NONE","600","2300","NONE","1800","JumpOverEnemyC","0","3200","EnemyC","0","3700","0","1024","TrapA","EnemyA_NoColl"
"2000","AccelBoardA","900","AccelBoardA","AccelBoardA","NONE","NONE","1300","3400","NONE","2700","NONE","0","0","EnemyB","0","0","0","1025","NONE","AccelBoardA"
"1500","AccelBoardA","400","JumpBoard","NONE","NONE","NONE","800","0","NONE","2500","NONE","0","0","EnemyB","0","0","0","1026","NONE","WholeCake"
"700","TrapA","400","EnemyB_NoColl","EnemyA_NoColl","NONE","NONE","630","2600","NONE","1700","NONE","0","3100","SpeedTerritoryA","0","0","0","1027","JumpBoard","Balloon"
"2300","AccelBoardA","600","TrapA","AccelBoardA","NONE","NONE","1400","3200","NONE","2700","NONE","0","0","SpeedTerritoryA","0","0","0","1028","NONE","EnemyH"
"1700","TrapA","500","WarpGateA","NONE","NONE","NONE","1000","0","NONE","2500","NONE","0","0","EnemyD","0","0","0","1029","NONE","SpeedTerritoryA"
"2000","AccelBoardA","500","TrapA","TrapA","NONE","NONE","1500","2800","NONE","2500","NONE","0","3500","WholeCake","0","0","0","1030","SpeedTerritoryA","AccelBoardA"
"2200","SpeedTerritoryA_NoColl","350","TrapA","EnemyH","NONE","NONE","1200","3200","NONE","2900","NONE","0","3500","Balloon","0","0","0","1031","AccelBoardA","SpeedTerritoryA_NoColl"
"3000","EnemyA","700","NONE","NONE","NONE","NONE","1500","0","NONE","0","NONE","0","0","AccelBoardA","0","0","0","1032","NONE","EnemyA"
"2200","AccelBoardA","700","SpeedTerritoryA","NONE","NONE","NONE","1400","0","NONE","3100","NONE","0","0","TrapA","0","0","0","1033","NONE","EnemyA"
"2000","JumpOverTrap","500","JumpOverEnemyD","JumpOverEnemyA","NONE","NONE","1000","3000","NONE","2500","NONE","0","3500","TrapA","0","0","0","1034","SpeedTerritoryB","JumpOverEnemyC"
"1200","EnemyD","400","Balloon","EnemyB_NoColl","NONE","NONE","800","2300","NONE","1500","EnemyB_NoColl","0","2700","JumpOverTrap","0","3100","0","1035","TrapA_NoCall","TrapA"
"2700","SpeedTerritoryA","500","NONE","NONE","NONE","NONE","1200","0","NONE","0","NONE","0","0","AccelBoardA","0","0","0","1036","NONE","TrapA"
"2000","AccelBoardA","500","AccelBoardA","NONE","NONE","NONE","1000","0","NONE","3000","NONE","0","0","EnemyH","0","0","0","1037","NONE","TrapA"
"2200","WholeCake","500","EnemyB","AccelBoardA","NONE","NONE","1000","3000","NONE","2700","NONE","0","3500","SpeedTerritoryB","0","0","0","1038","AccelBoardA","AccelBoardA"
"2500","TrapA","800","NONE","NONE","NONE","NONE","1700","3100","NONE","2400","NONE","0","0","SpeedTerritoryA","0","0","0","1039","NONE","WarpGateA"
"1400","EnemyD","500","JumpOverEnemyA","WarpGateA","NONE","NONE","1000","2500","NONE","1800","NONE","0","0","EnemyB","0","0","0","1040","NONE","JumpOverEnemyA"
"2000","TrapA","1000","EnemyD","AccelBoardA","NONE","NONE","1500","3300","NONE","2800","NONE","0","0","TrapA","0","0","0","1041","NONE","AccelBoardA"
"1300","TrapA","500","WholeCake","JumpOverEnemyA","NONE","NONE","900","2700","NONE","1800","NONE","0","3300","TrapA","0","0","0","1042","AccelBoardA","AccelBoardA"
"1500","EnemyC","500","EnemyD","TrapA","NONE","NONE","1100","2700","NONE","2200","NONE","0","0","AccelBoardA","0","0","0","1043","NONE","AccelBoardA"
"2300","EnemyC","500","SpeedTerritoryB","NONE","NONE","NONE","1400","0","NONE","3300","NONE","0","0","AccelBoardA","0","0","0","1044","NONE","JumpBoard"
"2300","AccelBoardA","1280","AccelBoardA","NONE","NONE","NONE","1900","0","NONE","2700","NONE","0","0","EnemyB","0","0","0","1045","NONE","AccelBoardA"
"1300","AccelBoardA","400","EnemyB","JumpBoard","NONE","NONE","900","2500","NONE","2000","NONE","0","0","AccelBoardA","0","0","0","1046","NONE","AccelBoardA"
"2400","AccelBoardA","700","NONE","NONE","NONE","NONE","1500","0","NONE","0","NONE","0","0","SpeedTerritoryB","0","0","0","1047","NONE","WarpGateA"
"2500","AccelBoardA","550","TrapA","NONE","NONE","NONE","1600","0","NONE","3100","NONE","0","0","EnemyH","0","0","0","1048","NONE","TrapA"
"2000","WholeCake","500","JumpOverTrap","TrapA","NONE","NONE","1000","3000","NONE","2500","NONE","0","3500","SpeedTerritoryB","0","0","0","1049","TrapA","AccelBoardA"
"1800","JumpOverTrap","600","JumpOverTrap","JumpOverTrap","NONE","NONE","1200","3000","NONE","2400","NONE","0","3600","JumpOverTrap","0","0","0","1050","JumpOverTrap","JumpOverTrap"
"2200","JumpBoard","500","JumpBoard","NONE","NONE","NONE","1300","0","NONE","3000","NONE","0","0","JumpBoard","0","0","0","1051","NONE","JumpBoard"
"2100","JumpBoard","300","SpeedTerritoryA","NONE","NONE","NONE","1200","0","NONE","3500","NONE","0","0","JumpBoard","0","0","0","1052","NONE","JumpBoard"
"1800","JumpOverTrap","600","TrapA","TrapA","NONE","NONE","1200","3000","NONE","2400","NONE","0","3600","JumpOverTrap","0","0","0","1053","TrapA","JumpOverTrap"
"0","NONE","500","NONE","NONE","NONE","NONE","0","0","NONE","0","NONE","0","0","JumpBoard","0","0","0","1054","NONE","NONE"
"2100","JumpBoard","300","EnemyB","NONE","NONE","NONE","1200","0","NONE","3500","NONE","0","0","JumpBoard","0","0","0","1055","NONE","JumpBoard"
"1800","JumpOverTrap","600","JumpOverTrap","JumpOverTrap","NONE","NONE","1200","3000","NONE","2400","NONE","0","3600","JumpOverTrap","0","0","0","1056","TrapA","JumpOverTrap"
"2500","JumpBoard","500","NONE","NONE","NONE","NONE","1500","0","NONE","0","NONE","0","0","JumpBoard","0","0","0","1057","NONE","JumpBoard"
"2100","JumpBoard","300","EnemyD","NONE","NONE","NONE","1200","0","NONE","3500","NONE","0","0","JumpBoard","0","0","0","1058","NONE","JumpBoard"
"1800","JumpOverTrap","600","JumpOverTrap","TrapA","NONE","NONE","1200","3000","NONE","2400","NONE","0","3600","JumpOverTrap","0","0","0","1059","TrapA","JumpOverTrap"
"0","JumpBoard","1300","NONE","NONE","NONE","NONE","2500","0","NONE","0","NONE","0","0","JumpBoard","0","0","0","1060","NONE","NONE"
"2100","JumpBoard","300","JumpOverEnemyB","NONE","NONE","NONE","1200","0","NONE","3500","NONE","0","0","JumpBoard","0","0","0","1061","NONE","JumpBoard"
"1800","TrapA","500","JumpOverTrap","JumpOverTrap","NONE","NONE","1200","3300","NONE","2600","NONE","0","0","EnemyH","0","0","0","1062","NONE","AccelBoardA"
"3300","SpeedTerritoryB","700","NONE","NONE","NONE","NONE","2300","0","NONE","0","NONE","0","0","JumpBoard","0","0","0","1063","NONE","AccelBoardA"
"1600","Onigiri","600","EnemyB","StoneFlyingItem","NONE","NONE","1200","2400","NONE","2000","StoneFlyingItem","0","2800","SpeedTerritoryB","0","3200","0","1064","EnemyI","StoneFlyingItem"
"1200","TrapA","400","EnemyB","StoneFlyingItem","NONE","EnemyI","800","2000","EnemyI","1600","StoneFlyingItem","0","2400","EnemyH","3200","2800","3600","1065","EnemyA","Onigiri"
"1600","EnemyA_NoColl","400","Onigiri","EnemyB","NONE","NONE","800","2400","EnemyI","2000","EnemyI","0","2800","JumpBoard","3600","3200","0","1066","EnemyD","EnemyI"
"1800","AccelBoardA","400","SpeedTerritoryA","Onigiri","NONE","NONE","1100","2800","NONE","2400","EnemyA","0","3200","AccelBoardA","0","3600","0","1067","EnemyB","AccelBoardA"
"2000","WholeCake","300","Onigiri","NONE","NONE","NONE","1300","0","NONE","2700","NONE","0","0","WholeCake","0","0","0","1068","NONE","WholeCake"
"2200","WholeCake","300","WholeCake","NONE","NONE","NONE","1200","0","NONE","3200","NONE","0","0","WholeCake","0","0","0","1069","NONE","WholeCake"
"1850","WholeCake","300","Onigiri","NONE","NONE","NONE","1150","0","NONE","2550","NONE","0","0","WholeCake","0","0","0","1070","NONE","WholeCake"
