7463d418a1e5f05609014d197526ea29130be3fcbe9091726e36bb7695a6a2cb,87a277a8f657bdc8670bf65c4d27b0245576c2f8bd35cf8d34ddcd571f9025d3,34cac1963c35b9eb17da2a2953eabf5884ef8d7c247c4a62da98cc635c686256,c3c741114fbb4b47ed3ad242d03f771f91c69e31e18f7cf206a45c06370267ec,294e22a43d5a1cf333c30428430e5d35a1c726b2adfd158d30ac0f38051eec47,5824357ff159373580308a05eaccff2516ee4c4cc1a7bcd4d27c8f2c53069260,12eb8bd51fb3d97597afd17c57430ec8eaae630842d1aac5e4ffcf4606e03bf3,45ffe6b3def321c880f4589427b4227136c4ede6054d3d6f8ccdcd103b58e7c6,0a2329eb2361bab4ef14b8feb9e46dd10367964a3f1d32cb934cd70e29c63f34,b17354d55ebbbfb37c030e7dde6fa1ba59b5bda33d3c9769fb1bf5ecc1ce9806,606f0f06506700a45389adc096e2dea1638064c071a529e69b17ee4b85b178a7,b55b6a408efcbd04e14117c5ba8aa9710cd0d0394386914568b43de579fb8911,3a99c20f682f9d6f063b8c179497b8143c67c35af63fffb1f357cc43a3d6863e,ae6e5380e73eaeaff5ae3a6f68656a91fed194fce38394ccf8b3e93828e80e21,70f1fd42a1b4e3f25eb14c700526b573f471d87393ed5a28900bc9fe00f3e407,679c64e74e5aad16e06fc3d1eba083b71ad075f368e4e5d0cec169b7508036e2,2727aa5dc4ca99c8b65e883bf355053a924431f103aed985f69caafad2c5edd8,3500f3641f9ac8f9a6a105dce41a1c34cd375dedb9bb88a5a62769a82d64f72d,b19ffd1e20bec37cbe7a50b21af3c30889bf42a4f169a0b4b6ee6076e486113e,1af1114e15884997dd6f039ee9856aefec267a55739eb2dbc8c6eb87f122afd9,9230bedbf87f3e413967757491dc297b0f2e8e3cf6371a7e309a631f028e5886
"2500","NONE","0","NONE","NONE","0","1000","3100","1800","0","JumpOverTrap","SpeedTerritoryA","NONE","0","1000","600","EnemyD","0","EnemyA","AccelBoardA","NONE"
"2000","NONE","0","NONE","NONE","0","800","3000","1300","0","AccelBoardA","WholeCake","NONE","0","1001","500","SpeedTerritoryA","0","EnemyC","AccelBoardA","NONE"
"1600","NONE","0","NONE","NONE","0","1000","2000","1300","0","TrapA_NoCall","EnemyB_NoColl","NONE","0","1002","400","SpeedTerritoryA_NoColl","0","Balloon","EnemyA_NoColl","NONE"
"3000","NONE","0","NONE","NONE","0","1500","3300","2300","0","AccelBoardA","JumpOverTrap","NONE","0","1003","700","EnemyB","0","JumpOverTrap","AccelBoardA","NONE"
"2700","NONE","0","NONE","NONE","0","1300","0","1900","0","NONE","SpeedTerritoryA","NONE","0","1004","800","JumpOverTrap","0","JumpOverTrap","EnemyA","NONE"
"2600","NONE","0","NONE","NONE","0","1500","3300","2000","0","EnemyC","AccelBoardA","NONE","0","1005","300","SpeedTerritoryA","0","JumpBoard","JumpOverEnemyC","NONE"
"2500","NONE","0","NONE","NONE","0","1300","3000","1800","0","AccelBoardA","JumpOverTrap","NONE","3700","1006","700","TrapA","0","EnemyA","TrapA","TrapA"
"2400","NONE","0","NONE","NONE","0","1300","3100","1800","0","JumpOverTrap","EnemyC","NONE","0","1007","500","JumpOverTrap","0","AccelBoardA","EnemyC","NONE"
"2700","NONE","0","NONE","NONE","0","1100","3400","2300","0","JumpOverTrap","AccelBoardA","NONE","3700","1008","500","EnemyC","0","AccelBoardA","JumpBoard","EnemyC"
"2900","NONE","0","NONE","NONE","0","1000","3300","2000","0","JumpOverTrap","JumpOverTrap","NONE","3700","1009","400","EnemyA_NoColl","0","Balloon","TrapA_NoCall","SpeedTerritoryA"
"3000","NONE","0","NONE","NONE","0","1400","3500","2200","0","JumpOverTrap","EnemyB","NONE","0","1010","400","JumpOverTrap","0","JumpOverTrap","SpeedTerritoryA","NONE"
"2400","NONE","0","NONE","NONE","0","900","2800","1500","0","EnemyA","JumpOverTrap","NONE","3300","1011","400","JumpBoard","0","EnemyH","SpeedTerritoryA","AccelBoardA"
"2850","NONE","0","NONE","NONE","0","1200","3750","2200","0","EnemyB","JumpBoard","NONE","0","1012","300","SpeedTerritoryA_NoColl","0","Balloon","SpeedTerritoryA_NoColl","NONE"
"2600","NONE","0","NONE","NONE","0","1400","3300","2100","0","TrapA","EnemyH","NONE","0","1013","900","TrapA","0","SpeedTerritoryA","AccelBoardA","NONE"
"2200","NONE","0","JumpOverEnemyB","NONE","0","1400","2600","1800","0","JumpOverTrap","JumpOverEnemyB","NONE","3000","1014","400","TrapA","3500","WholeCake","SpeedTerritoryA","AccelBoardA"
"2500","NONE","0","NONE","NONE","0","1100","3700","1900","0","EnemyC","TrapA_NoCall","NONE","0","1015","600","SpeedTerritoryA_NoColl","0","Balloon","EnemyA_NoColl","NONE"
"3300","NONE","0","NONE","NONE","0","1400","0","2300","0","NONE","TrapA","NONE","0","1016","600","AccelBoardA","0","AccelBoardA","EnemyB","NONE"
"2500","NONE","0","NONE","NONE","0","1200","3300","1600","0","TrapA","AccelBoardA","NONE","0","1017","400","WholeCake","0","AccelBoardA","EnemyB","NONE"
"1900","NONE","0","NONE","NONE","0","900","2400","1100","0","EnemyA_NoColl","EnemyB_NoColl","NONE","2900","1018","600","Balloon","0","TrapA","TrapA","EnemyB_NoColl"
"2500","NONE","0","NONE","NONE","0","1200","3000","2000","0","AccelBoardA","EnemyA","NONE","3800","1019","500","TrapA","0","TrapA","TrapA","TrapA"
"2300","NONE","0","EnemyH","NONE","0","900","2700","1900","0","TrapA","TrapA","NONE","3100","1020","400","TrapA","3700","AccelBoardA","JumpBoard","EnemyH"
"2400","NONE","0","NONE","NONE","0","700","3400","1550","0","AccelBoardA","TrapA_NoColl","NONE","0","1021","400","EnemyA_NoColl","0","EnemyB","Balloon","NONE"
"2500","NONE","0","NONE","NONE","0","1200","3400","1800","0","SpeedTerritoryA","AccelBoardA","NONE","0","1022","800","TrapA","0","EnemyC","TrapA","NONE"
"2000","NONE","0","NONE","NONE","0","1000","3000","1500","0","TrapA","WholeCake","NONE","3500","1023","500","JumpOverEnemyC","0","EnemyD","TrapA","TrapA"
"1800","NONE","0","JumpOverEnemyC","NONE","0","600","2300","1300","0","EnemyB_NoColl","SpeedTerritoryA_NoColl","NONE","3200","1024","400","EnemyA_NoColl","3700","EnemyC","Balloon","TrapA"
"2700","NONE","0","NONE","NONE","0","1300","3400","2000","0","AccelBoardA","AccelBoardA","NONE","0","1025","900","AccelBoardA","0","EnemyB","AccelBoardA","NONE"
