351b2d0ea2a7f6c2375031797c0354b75f51629f5ef18e13b43029f9d00076a1,a7cab29a43a2f99935c59deb02cd9bd0775fd7cfb6670440abebc0e0177c3b35,fee2ee7dc7fc9a7c304e2c56508c9465c999318f269b469a010290eea9f9a2ce,303c025899b7b6db1333f848382bc69a219b26b0ff54fa518bd21a9973ab4ae3,cfa3d5dbbabed28f95e03141a5a9902ac838e581f15f33c859796aa958f180bf,f1aa46c3c83f227a45d3bb8d47334cf9e50db8c8217ce307404f70e8d8851445,a7d7f75851572a744b4fd6076f6e2cd19fc8130ea71d190fe1be6abb594a1299,c354b47e75aa47bab02c5e7d1eb1a85b36ed0feddb22a7bad3245d31fa8fc987,13800286e62065d965612f91877a0ec48a2ddae3058ba9fd508ab15425d4da32,5151f206e53a718ff55056be439811a398242d845847e5e61ace2d4655711721,28ea9c862278945ca35550ccc1676e742100973e41de52850bd2b65746a27413,cc970ddc88d17b88cba9c4252c70bdd20808548520769b82911e87e699f970b7,96501a1b0a529bef0d9d93d63e768e704e529b39e550251c27e1ae76f023c607
"0","0","倭","2210101","0","0","2","提升攻擊力15％、\n提升攻擊速度10％。","小幅度提升攻擊力跟攻擊速度","10000101","100001","130011","0"
"0","0","若菜","2210201","0","0","2","提升最大HP15％、\n提升攻擊速度10％。","小幅度提升最大HP跟攻擊速度","10000201","100002","130111","0"
"0","0","布武機","2210301","0","0","2","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","小幅度降低敵人的移動速度與攻擊速度","0","100003","130211","0"
"0","0","貪吃佩可","0","0","0","2","提升最大HP25％。","中幅度提升最大HP","10000401","100004","105811","1"
"0","0","凱留","2210501","0","0","2","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","中幅度降低敵人的移動速度","0","100005","106011","2"
"0","0","可可蘿","0","0","0","2","提升COST上限50％。","大幅度提升COST","10000601","100006","105911","3"
"0","0","雪菲","2210701","0","0","3","提升移動速度25％。","中幅度提升移動速度","0","100007","106411","4"
"0","0","莉莉","2210801","0","0","2","提升攻擊力15％、\n提升移動速度10％。","小幅度提升攻擊力跟移動速度","10000801","100008","131311","5"
"0","0","可璃亞","2210901","0","0","2","提升最大HP15％、\n提升移動速度10％。","小幅度提升最大HP跟移動速度","10000901","100009","131411","6"
"0","0","普蕾西亞","2211001","0","0","2","提升COST上限25％、\n提升移動速度10％。","小幅度提升COST上限跟移動速度","10001001","100010","131511","7"
"0","0","克蘿茜","2211101","0","0","2","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","小幅度提升攻擊力跟攻擊速度","10001101","100011","126411","8"
"0","0","萊拉耶爾","2211201","0","0","3","戰鬥開始３秒內，\n提升攻擊力25％。","中幅度提升攻擊力","0","100012","126511","9"
"0","0","琳德","2211301","0","0","2","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","提升攻擊速度跟攻擊力","0","100013","127711","10"
"0","0","烏爾姆","2211401","0","0","2","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","降低自身的攻擊速度與敵人的攻擊力","0","100014","127811","11"
"0","10001502","庫露露","0","0","0","3","提升COST上限25％、\n提升HP15％。","小幅度提升COST上限跟HP","10001501","100015","130911","12"
"0","0","安涅默涅","2211601","0","0","2","降低敵人的攻擊力跟攻擊速度10％。","小幅度降低對方的攻擊力跟攻擊速度","0","100016","129611","13"
"0","0","涅妃‧涅羅","2211701","0","0","3","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","大幅度降低對方的移動速度","0","100017","129711","14"
"1","0","倭","3110101","0","0","1","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","射出斬擊攻擊敵人","0","101001","130011","0"
"1","0","若菜","3110201","0","0","1","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","尖刺兄弟撞飛敵人","0","101002","130111","0"
"1","0","布武機","2110301","0","0","1","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","封鎖敵人的移動與攻擊１秒","0","101003","130211","0"
"1","0","貪吃佩可","0","0","0","2","提升最大HP15％。","提升最大HP","20101001","201010","105811","0"
"1","0","凱留","2220201","0","0","2","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","降低敵方的移動速度","0","201020","106011","0"
"1","0","可可蘿","0","0","0","2","提升COST上限50％。","提升COST上限","20103001","201030","105911","0"
"1","0","雪菲","2220401","0","0","3","提升移動速度15％。","提升移動速度","0","201040","106411","0"
"1","0","莉莉","2220501","0","0","2","提升攻擊力25％、\n提升移動速度10％。","提升攻擊力跟移動速度","20105001","201050","131311","0"
"1","0","可璃亞","2220601","0","0","2","提升最大HP25％、\n提升移動速度10％。","提升最大HP跟移動速度","20106001","201060","131411","0"
"1","0","普蕾西亞","2220701","0","0","2","提升COST上限25％、\n提升移動速度10％。","提升COST上限跟移動速度","20107001","201070","131511","0"
"1","0","克蘿茜","2220801","0","0","2","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","提升攻擊力跟攻擊速度","20108001","201080","126411","0"
"1","0","萊拉耶爾","2220901","0","0","3","戰鬥開始３秒內，\n提升攻擊力25％。","提升攻擊力","0","201090","126511","0"
"1","0","琳德","2221001","0","0","2","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","提升攻擊速度跟攻擊力","0","201100","127711","0"
"1","0","烏爾姆","2221101","0","0","2","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","降低自身的攻擊速度與敵人的攻擊力","0","201110","127811","0"
"1","20112002","庫露露","0","0","0","3","提升COST上限25％、\n提升HP50％。","提升COST上限跟HP","20112001","201120","130911","0"
"1","0","安涅默涅","2221301","0","0","2","降低敵人的攻擊力跟攻擊速度10％。","降低對方的攻擊力跟攻擊速度","0","201130","129611","0"
"1","0","涅妃‧涅羅","2221401","0","0","3","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","降低對方的移動速度","0","201140","129711","0"
"1","0","貪吃佩可","0","0","0","2","提升最大HP３0％。","提升最大HP","20115001","201150","105811","0"
"1","0","凱留","2221601","0","0","2","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","降低敵方的移動速度","0","201160","106011","0"
"1","0","可可蘿","0","0","0","2","提升COST上限75％。","提升COST上限","20117001","201170","105911","0"
"1","0","雪菲","2221801","0","0","3","提升移動速度20％。","提升移動速度","0","201180","106411","0"
"1","0","莉莉","2221901","0","0","2","提升攻擊力50％、\n提升移動速度15％。","提升攻擊力跟移動速度","20119001","201190","131311","0"
"1","0","可璃亞","2222001","0","0","2","提升最大HP50％、\n提升移動速度15％。","提升最大HP跟移動速度","20120001","201200","131411","0"
"1","0","普蕾西亞","2222101","0","0","2","提升COST上限３0％、\n提升移動速度15％。","提升COST上限跟移動速度","20121001","201210","131511","0"
"1","0","克蘿茜","2222201","0","0","2","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","提升攻擊力跟攻擊速度","20122001","201220","126411","0"
"1","0","萊拉耶爾","2222301","0","0","3","戰鬥開始３秒內，\n提升攻擊力３0％。","提升攻擊力","0","201230","126511","0"
"1","0","琳德","2222401","0","0","2","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","提升攻擊速度跟攻擊力","0","201240","127711","0"
"1","0","烏爾姆","2222501","0","0","2","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","降低自身的攻擊速度與敵人的攻擊力","0","201250","127811","0"
"1","20126002","庫露露","0","0","0","3","提升COST上限３0％、\n提升HP50％。","提升COST上限跟HP","20126001","201260","130911","0"
"1","0","安涅默涅","2222701","0","0","2","降低敵人的攻擊力跟攻擊速度15％。","降低對方的攻擊力跟攻擊速度","0","201270","129611","0"
"1","0","涅妃‧涅羅","2222801","0","0","3","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","降低對方的移動速度","0","201280","129711","0"
"1","0","莉莉","2222901","0","0","2","提升攻擊力50％、\n提升移動速度20％。","提升攻擊力跟移動速度","20129001","201290","131311","0"
"1","0","琳德","2223001","0","0","2","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","提升攻擊速度跟攻擊力","0","201300","127711","0"
"1","0","貪吃佩可","0","0","0","2","提升最大HP50％。","提升最大HP","20131001","201310","105811","0"
"1","0","凱留","2223201","0","0","2","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","降低敵方的移動速度","0","201320","106011","0"
"1","0","可可蘿","0","0","0","2","提升COST上限100％。","提升COST上限","20133001","201330","105911","0"
"1","0","雪菲","2223401","0","0","3","提升移動速度25％。","提升移動速度","0","201340","106411","0"
"1","0","莉莉","2223501","0","0","2","提升攻擊力50％、\n提升移動速度20％。","提升攻擊力跟移動速度","20135001","201350","131311","0"
"1","0","可璃亞","2223601","0","0","2","提升最大HP50％、\n提升移動速度20％。","提升最大HP跟移動速度","20136001","201360","131411","0"
"1","0","普蕾西亞","2223701","0","0","2","提升COST上限50％、\n提升移動速度20％。","提升COST上限跟移動速度","20137001","201370","131511","0"
"1","0","克蘿茜","2223801","0","0","2","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","提升攻擊力跟攻擊速度","20138001","201380","126411","0"
"1","0","萊拉耶爾","2223901","0","0","3","戰鬥開始３秒內，\n提升攻擊力３5％。","提升攻擊力","0","201390","126511","0"
"1","0","琳德","2224001","0","0","2","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","提升攻擊速度跟攻擊力","0","201400","127711","0"
"1","0","烏爾姆","2224101","0","0","2","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","降低自身的攻擊速度與敵人的攻擊力","0","201410","127811","0"
"1","20142002","庫露露","0","0","0","3","提升COST上限50％、\n提升HP50％。","提升COST上限跟HP","20142001","201420","130911","0"
"1","0","安涅默涅","2224301","0","0","2","降低敵人的攻擊力跟攻擊速度20％。","降低對方的攻擊力跟攻擊速度","0","201430","129611","0"
"1","0","涅妃‧涅羅","2224401","0","0","3","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","降低對方的移動速度","0","201440","129711","0"
"1","0","貪吃佩可","0","0","0","2","提升最大HP100％。","提升最大HP","20145001","201450","105811","0"
"1","0","可可蘿","0","0","0","2","提升COST上限100％。","提升COST上限","20146001","201460","105911","0"
"1","0","莉莉","2224701","0","0","2","提升攻擊力75％、\n提升移動速度３0％。","提升攻擊力跟移動速度","20147001","201470","131311","0"
"1","0","萊拉耶爾","2224801","0","0","3","戰鬥開始３秒內，\n提升攻擊力75％。","提升攻擊力","0","201480","126511","0"
"1","0","涅妃‧涅羅","2224901","0","0","3","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","降低對方的移動速度","0","201490","129711","0"
"1","0","貪吃佩可","0","0","0","2","提升最大HP200％。","提升最大HP","20150001","201500","105811","0"
