5151f206e53a718ff55056be439811a398242d845847e5e61ace2d4655711721,f1aa46c3c83f227a45d3bb8d47334cf9e50db8c8217ce307404f70e8d8851445,96501a1b0a529bef0d9d93d63e768e704e529b39e550251c27e1ae76f023c607,cc970ddc88d17b88cba9c4252c70bdd20808548520769b82911e87e699f970b7,a7d7f75851572a744b4fd6076f6e2cd19fc8130ea71d190fe1be6abb594a1299,351b2d0ea2a7f6c2375031797c0354b75f51629f5ef18e13b43029f9d00076a1,cfa3d5dbbabed28f95e03141a5a9902ac838e581f15f33c859796aa958f180bf,c354b47e75aa47bab02c5e7d1eb1a85b36ed0feddb22a7bad3245d31fa8fc987,303c025899b7b6db1333f848382bc69a219b26b0ff54fa518bd21a9973ab4ae3,a7cab29a43a2f99935c59deb02cd9bd0775fd7cfb6670440abebc0e0177c3b35,28ea9c862278945ca35550ccc1676e742100973e41de52850bd2b65746a27413,13800286e62065d965612f91877a0ec48a2ddae3058ba9fd508ab15425d4da32,fee2ee7dc7fc9a7c304e2c56508c9465c999318f269b469a010290eea9f9a2ce
"10000101","0","0","130011","2","0","0","提升攻擊力15％、\n提升攻擊速度10％。","2210101","0","100001","小幅度提升攻擊力跟攻擊速度","倭"
"10000201","0","0","130111","2","0","0","提升最大HP15％、\n提升攻擊速度10％。","2210201","0","100002","小幅度提升最大HP跟攻擊速度","若菜"
"0","0","0","130211","2","0","0","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","2210301","0","100003","小幅度降低敵人的移動速度與攻擊速度","布武機"
"10000401","0","1","105811","2","0","0","提升最大HP25％。","0","0","100004","中幅度提升最大HP","貪吃佩可"
"0","0","2","106011","2","0","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","2210501","0","100005","中幅度降低敵人的移動速度","凱留"
"10000601","0","3","105911","2","0","0","提升COST上限50％。","0","0","100006","大幅度提升COST","可可蘿"
"0","0","4","106411","3","0","0","提升移動速度25％。","2210701","0","100007","中幅度提升移動速度","雪菲"
"10000801","0","5","131311","2","0","0","提升攻擊力15％、\n提升移動速度10％。","2210801","0","100008","小幅度提升攻擊力跟移動速度","莉莉"
"10000901","0","6","131411","2","0","0","提升最大HP15％、\n提升移動速度10％。","2210901","0","100009","小幅度提升最大HP跟移動速度","可璃亞"
"10001001","0","7","131511","2","0","0","提升COST上限25％、\n提升移動速度10％。","2211001","0","100010","小幅度提升COST上限跟移動速度","普蕾西亞"
"10001101","0","8","126411","2","0","0","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","2211101","0","100011","小幅度提升攻擊力跟攻擊速度","克蘿茜"
"0","0","9","126511","3","0","0","戰鬥開始３秒內，\n提升攻擊力25％。","2211201","0","100012","中幅度提升攻擊力","萊拉耶爾"
"0","0","10","127711","2","0","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","2211301","0","100013","提升攻擊速度跟攻擊力","琳德"
"0","0","11","127811","2","0","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","2211401","0","100014","降低自身的攻擊速度與敵人的攻擊力","烏爾姆"
"10001501","0","12","130911","3","0","0","提升COST上限25％、\n提升HP15％。","0","10001502","100015","小幅度提升COST上限跟HP","庫露露"
"0","0","13","129611","2","0","0","降低敵人的攻擊力跟攻擊速度10％。","2211601","0","100016","小幅度降低對方的攻擊力跟攻擊速度","安涅默涅"
"0","0","14","129711","3","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","2211701","0","100017","大幅度降低對方的移動速度","涅妃‧涅羅"
"0","0","0","130011","1","1","0","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","3110101","0","101001","射出斬擊攻擊敵人","倭"
"0","0","0","130111","1","1","0","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","3110201","0","101002","尖刺兄弟撞飛敵人","若菜"
"0","0","0","130211","1","1","0","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","2110301","0","101003","封鎖敵人的移動與攻擊１秒","布武機"
"20101001","0","0","105811","2","1","0","提升最大HP15％。","0","0","201010","提升最大HP","貪吃佩可"
"0","0","0","106011","2","1","0","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","2220201","0","201020","降低敵方的移動速度","凱留"
"20103001","0","0","105911","2","1","0","提升COST上限50％。","0","0","201030","提升COST上限","可可蘿"
"0","0","0","106411","3","1","0","提升移動速度15％。","2220401","0","201040","提升移動速度","雪菲"
"20105001","0","0","131311","2","1","0","提升攻擊力25％、\n提升移動速度10％。","2220501","0","201050","提升攻擊力跟移動速度","莉莉"
"20106001","0","0","131411","2","1","0","提升最大HP25％、\n提升移動速度10％。","2220601","0","201060","提升最大HP跟移動速度","可璃亞"
