96501a1b0a529bef0d9d93d63e768e704e529b39e550251c27e1ae76f023c607,28ea9c862278945ca35550ccc1676e742100973e41de52850bd2b65746a27413,a7d7f75851572a744b4fd6076f6e2cd19fc8130ea71d190fe1be6abb594a1299,303c025899b7b6db1333f848382bc69a219b26b0ff54fa518bd21a9973ab4ae3,cc970ddc88d17b88cba9c4252c70bdd20808548520769b82911e87e699f970b7,351b2d0ea2a7f6c2375031797c0354b75f51629f5ef18e13b43029f9d00076a1,f1aa46c3c83f227a45d3bb8d47334cf9e50db8c8217ce307404f70e8d8851445,c354b47e75aa47bab02c5e7d1eb1a85b36ed0feddb22a7bad3245d31fa8fc987,5151f206e53a718ff55056be439811a398242d845847e5e61ace2d4655711721,cfa3d5dbbabed28f95e03141a5a9902ac838e581f15f33c859796aa958f180bf,fee2ee7dc7fc9a7c304e2c56508c9465c999318f269b469a010290eea9f9a2ce,13800286e62065d965612f91877a0ec48a2ddae3058ba9fd508ab15425d4da32,a7cab29a43a2f99935c59deb02cd9bd0775fd7cfb6670440abebc0e0177c3b35
"0","100001","2","2210101","130011","0","0","提升攻擊力15％、\n提升攻擊速度10％。","10000101","0","倭","小幅度提升攻擊力跟攻擊速度","0"
"0","100002","2","2210201","130111","0","0","提升最大HP15％、\n提升攻擊速度10％。","10000201","0","若菜","小幅度提升最大HP跟攻擊速度","0"
"0","100003","2","2210301","130211","0","0","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","0","0","布武機","小幅度降低敵人的移動速度與攻擊速度","0"
"1","100004","2","0","105811","0","0","提升最大HP25％。","10000401","0","貪吃佩可","中幅度提升最大HP","0"
"2","100005","2","2210501","106011","0","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","0","凱留","中幅度降低敵人的移動速度","0"
"3","100006","2","0","105911","0","0","提升COST上限50％。","10000601","0","可可蘿","大幅度提升COST","0"
"4","100007","3","2210701","106411","0","0","提升移動速度25％。","0","0","雪菲","中幅度提升移動速度","0"
"5","100008","2","2210801","131311","0","0","提升攻擊力15％、\n提升移動速度10％。","10000801","0","莉莉","小幅度提升攻擊力跟移動速度","0"
"6","100009","2","2210901","131411","0","0","提升最大HP15％、\n提升移動速度10％。","10000901","0","可璃亞","小幅度提升最大HP跟移動速度","0"
"7","100010","2","2211001","131511","0","0","提升COST上限25％、\n提升移動速度10％。","10001001","0","普蕾西亞","小幅度提升COST上限跟移動速度","0"
"8","100011","2","2211101","126411","0","0","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","10001101","0","克蘿茜","小幅度提升攻擊力跟攻擊速度","0"
"9","100012","3","2211201","126511","0","0","戰鬥開始３秒內，\n提升攻擊力25％。","0","0","萊拉耶爾","中幅度提升攻擊力","0"
"10","100013","2","2211301","127711","0","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","0","0","琳德","提升攻擊速度跟攻擊力","0"
"11","100014","2","2211401","127811","0","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","0","烏爾姆","降低自身的攻擊速度與敵人的攻擊力","0"
"12","100015","3","0","130911","0","0","提升COST上限25％、\n提升HP15％。","10001501","0","庫露露","小幅度提升COST上限跟HP","10001502"
"13","100016","2","2211601","129611","0","0","降低敵人的攻擊力跟攻擊速度10％。","0","0","安涅默涅","小幅度降低對方的攻擊力跟攻擊速度","0"
"14","100017","3","2211701","129711","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","0","0","涅妃‧涅羅","大幅度降低對方的移動速度","0"
"0","101001","1","3110101","130011","1","0","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","0","0","倭","射出斬擊攻擊敵人","0"
"0","101002","1","3110201","130111","1","0","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","0","0","若菜","尖刺兄弟撞飛敵人","0"
"0","101003","1","2110301","130211","1","0","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","0","0","布武機","封鎖敵人的移動與攻擊１秒","0"
"0","201010","2","0","105811","1","0","提升最大HP15％。","20101001","0","貪吃佩可","提升最大HP","0"
"0","201020","2","2220201","106011","1","0","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","0","0","凱留","降低敵方的移動速度","0"
"0","201030","2","0","105911","1","0","提升COST上限50％。","20103001","0","可可蘿","提升COST上限","0"
"0","201040","3","2220401","106411","1","0","提升移動速度15％。","0","0","雪菲","提升移動速度","0"
"0","201050","2","2220501","131311","1","0","提升攻擊力25％、\n提升移動速度10％。","20105001","0","莉莉","提升攻擊力跟移動速度","0"
"0","201060","2","2220601","131411","1","0","提升最大HP25％、\n提升移動速度10％。","20106001","0","可璃亞","提升最大HP跟移動速度","0"
"0","201070","2","2220701","131511","1","0","提升COST上限25％、\n提升移動速度10％。","20107001","0","普蕾西亞","提升COST上限跟移動速度","0"
"0","201080","2","2220801","126411","1","0","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","20108001","0","克蘿茜","提升攻擊力跟攻擊速度","0"
"0","201090","3","2220901","126511","1","0","戰鬥開始３秒內，\n提升攻擊力25％。","0","0","萊拉耶爾","提升攻擊力","0"
"0","201100","2","2221001","127711","1","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","0","0","琳德","提升攻擊速度跟攻擊力","0"
"0","201110","2","2221101","127811","1","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","0","0","烏爾姆","降低自身的攻擊速度與敵人的攻擊力","0"
"0","201120","3","0","130911","1","0","提升COST上限25％、\n提升HP50％。","20112001","0","庫露露","提升COST上限跟HP","20112002"
"0","201130","2","2221301","129611","1","0","降低敵人的攻擊力跟攻擊速度10％。","0","0","安涅默涅","降低對方的攻擊力跟攻擊速度","0"
"0","201140","3","2221401","129711","1","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","0","0","涅妃‧涅羅","降低對方的移動速度","0"
"0","201150","2","0","105811","1","0","提升最大HP３0％。","20115001","0","貪吃佩可","提升最大HP","0"
"0","201160","2","2221601","106011","1","0","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","0","0","凱留","降低敵方的移動速度","0"
"0","201170","2","0","105911","1","0","提升COST上限75％。","20117001","0","可可蘿","提升COST上限","0"
"0","201180","3","2221801","106411","1","0","提升移動速度20％。","0","0","雪菲","提升移動速度","0"
"0","201190","2","2221901","131311","1","0","提升攻擊力50％、\n提升移動速度15％。","20119001","0","莉莉","提升攻擊力跟移動速度","0"
"0","201200","2","2222001","131411","1","0","提升最大HP50％、\n提升移動速度15％。","20120001","0","可璃亞","提升最大HP跟移動速度","0"
"0","201210","2","2222101","131511","1","0","提升COST上限３0％、\n提升移動速度15％。","20121001","0","普蕾西亞","提升COST上限跟移動速度","0"
"0","201220","2","2222201","126411","1","0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","20122001","0","克蘿茜","提升攻擊力跟攻擊速度","0"
"0","201230","3","2222301","126511","1","0","戰鬥開始３秒內，\n提升攻擊力３0％。","0","0","萊拉耶爾","提升攻擊力","0"
"0","201240","2","2222401","127711","1","0","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","0","0","琳德","提升攻擊速度跟攻擊力","0"
"0","201250","2","2222501","127811","1","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","0","0","烏爾姆","降低自身的攻擊速度與敵人的攻擊力","0"
"0","201260","3","0","130911","1","0","提升COST上限３0％、\n提升HP50％。","20126001","0","庫露露","提升COST上限跟HP","20126002"
"0","201270","2","2222701","129611","1","0","降低敵人的攻擊力跟攻擊速度15％。","0","0","安涅默涅","降低對方的攻擊力跟攻擊速度","0"
"0","201280","3","2222801","129711","1","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","0","0","涅妃‧涅羅","降低對方的移動速度","0"
"0","201290","2","2222901","131311","1","0","提升攻擊力50％、\n提升移動速度20％。","20129001","0","莉莉","提升攻擊力跟移動速度","0"
"0","201300","2","2223001","127711","1","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","0","0","琳德","提升攻擊速度跟攻擊力","0"
"0","201310","2","0","105811","1","0","提升最大HP50％。","20131001","0","貪吃佩可","提升最大HP","0"
"0","201320","2","2223201","106011","1","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","0","凱留","降低敵方的移動速度","0"
"0","201330","2","0","105911","1","0","提升COST上限100％。","20133001","0","可可蘿","提升COST上限","0"
"0","201340","3","2223401","106411","1","0","提升移動速度25％。","0","0","雪菲","提升移動速度","0"
"0","201350","2","2223501","131311","1","0","提升攻擊力50％、\n提升移動速度20％。","20135001","0","莉莉","提升攻擊力跟移動速度","0"
"0","201360","2","2223601","131411","1","0","提升最大HP50％、\n提升移動速度20％。","20136001","0","可璃亞","提升最大HP跟移動速度","0"
"0","201370","2","2223701","131511","1","0","提升COST上限50％、\n提升移動速度20％。","20137001","0","普蕾西亞","提升COST上限跟移動速度","0"
"0","201380","2","2223801","126411","1","0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","20138001","0","克蘿茜","提升攻擊力跟攻擊速度","0"
"0","201390","3","2223901","126511","1","0","戰鬥開始３秒內，\n提升攻擊力３5％。","0","0","萊拉耶爾","提升攻擊力","0"
"0","201400","2","2224001","127711","1","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","0","0","琳德","提升攻擊速度跟攻擊力","0"
"0","201410","2","2224101","127811","1","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","0","烏爾姆","降低自身的攻擊速度與敵人的攻擊力","0"
"0","201420","3","0","130911","1","0","提升COST上限50％、\n提升HP50％。","20142001","0","庫露露","提升COST上限跟HP","20142002"
"0","201430","2","2224301","129611","1","0","降低敵人的攻擊力跟攻擊速度20％。","0","0","安涅默涅","降低對方的攻擊力跟攻擊速度","0"
"0","201440","3","2224401","129711","1","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","0","0","涅妃‧涅羅","降低對方的移動速度","0"
"0","201450","2","0","105811","1","0","提升最大HP100％。","20145001","0","貪吃佩可","提升最大HP","0"
"0","201460","2","0","105911","1","0","提升COST上限100％。","20146001","0","可可蘿","提升COST上限","0"
"0","201470","2","2224701","131311","1","0","提升攻擊力75％、\n提升移動速度３0％。","20147001","0","莉莉","提升攻擊力跟移動速度","0"
"0","201480","3","2224801","126511","1","0","戰鬥開始３秒內，\n提升攻擊力75％。","0","0","萊拉耶爾","提升攻擊力","0"
"0","201490","3","2224901","129711","1","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","0","0","涅妃‧涅羅","降低對方的移動速度","0"
"0","201500","2","0","105811","1","0","提升最大HP200％。","20150001","0","貪吃佩可","提升最大HP","0"
