a7cab29a43a2f99935c59deb02cd9bd0775fd7cfb6670440abebc0e0177c3b35,351b2d0ea2a7f6c2375031797c0354b75f51629f5ef18e13b43029f9d00076a1,f1aa46c3c83f227a45d3bb8d47334cf9e50db8c8217ce307404f70e8d8851445,a7d7f75851572a744b4fd6076f6e2cd19fc8130ea71d190fe1be6abb594a1299,303c025899b7b6db1333f848382bc69a219b26b0ff54fa518bd21a9973ab4ae3,5151f206e53a718ff55056be439811a398242d845847e5e61ace2d4655711721,fee2ee7dc7fc9a7c304e2c56508c9465c999318f269b469a010290eea9f9a2ce,cfa3d5dbbabed28f95e03141a5a9902ac838e581f15f33c859796aa958f180bf,96501a1b0a529bef0d9d93d63e768e704e529b39e550251c27e1ae76f023c607,cc970ddc88d17b88cba9c4252c70bdd20808548520769b82911e87e699f970b7,13800286e62065d965612f91877a0ec48a2ddae3058ba9fd508ab15425d4da32,c354b47e75aa47bab02c5e7d1eb1a85b36ed0feddb22a7bad3245d31fa8fc987,28ea9c862278945ca35550ccc1676e742100973e41de52850bd2b65746a27413
"0","0","0","2","2210101","10000101","倭","0","0","130011","小幅度提升攻擊力跟攻擊速度","提升攻擊力15％、\n提升攻擊速度10％。","100001"
"0","0","0","2","2210201","10000201","若菜","0","0","130111","小幅度提升最大HP跟攻擊速度","提升最大HP15％、\n提升攻擊速度10％。","100002"
"0","0","0","2","2210301","0","布武機","0","0","130211","小幅度降低敵人的移動速度與攻擊速度","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","100003"
"0","0","0","2","0","10000401","貪吃佩可","0","1","105811","中幅度提升最大HP","提升最大HP25％。","100004"
"0","0","0","2","2210501","0","凱留","0","2","106011","中幅度降低敵人的移動速度","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","100005"
"0","0","0","2","0","10000601","可可蘿","0","3","105911","大幅度提升COST","提升COST上限50％。","100006"
"0","0","0","3","2210701","0","雪菲","0","4","106411","中幅度提升移動速度","提升移動速度25％。","100007"
"0","0","0","2","2210801","10000801","莉莉","0","5","131311","小幅度提升攻擊力跟移動速度","提升攻擊力15％、\n提升移動速度10％。","100008"
"0","0","0","2","2210901","10000901","可璃亞","0","6","131411","小幅度提升最大HP跟移動速度","提升最大HP15％、\n提升移動速度10％。","100009"
"0","0","0","2","2211001","10001001","普蕾西亞","0","7","131511","小幅度提升COST上限跟移動速度","提升COST上限25％、\n提升移動速度10％。","100010"
"0","0","0","2","2211101","10001101","克蘿茜","0","8","126411","小幅度提升攻擊力跟攻擊速度","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","100011"
"0","0","0","3","2211201","0","萊拉耶爾","0","9","126511","中幅度提升攻擊力","戰鬥開始３秒內，\n提升攻擊力25％。","100012"
"0","0","0","2","2211301","0","琳德","0","10","127711","提升攻擊速度跟攻擊力","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","100013"
"0","0","0","2","2211401","0","烏爾姆","0","11","127811","降低自身的攻擊速度與敵人的攻擊力","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","100014"
"10001502","0","0","3","0","10001501","庫露露","0","12","130911","小幅度提升COST上限跟HP","提升COST上限25％、\n提升HP15％。","100015"
"0","0","0","2","2211601","0","安涅默涅","0","13","129611","小幅度降低對方的攻擊力跟攻擊速度","降低敵人的攻擊力跟攻擊速度10％。","100016"
"0","0","0","3","2211701","0","涅妃‧涅羅","0","14","129711","大幅度降低對方的移動速度","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","100017"
"0","1","0","1","3110101","0","倭","0","0","130011","射出斬擊攻擊敵人","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","101001"
"0","1","0","1","3110201","0","若菜","0","0","130111","尖刺兄弟撞飛敵人","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","101002"
"0","1","0","1","2110301","0","布武機","0","0","130211","封鎖敵人的移動與攻擊１秒","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","101003"
"0","1","0","2","0","20101001","貪吃佩可","0","0","105811","提升最大HP","提升最大HP15％。","201010"
"0","1","0","2","2220201","0","凱留","0","0","106011","降低敵方的移動速度","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","201020"
"0","1","0","2","0","20103001","可可蘿","0","0","105911","提升COST上限","提升COST上限50％。","201030"
"0","1","0","3","2220401","0","雪菲","0","0","106411","提升移動速度","提升移動速度15％。","201040"
"0","1","0","2","2220501","20105001","莉莉","0","0","131311","提升攻擊力跟移動速度","提升攻擊力25％、\n提升移動速度10％。","201050"
"0","1","0","2","2220601","20106001","可璃亞","0","0","131411","提升最大HP跟移動速度","提升最大HP25％、\n提升移動速度10％。","201060"
"0","1","0","2","2220701","20107001","普蕾西亞","0","0","131511","提升COST上限跟移動速度","提升COST上限25％、\n提升移動速度10％。","201070"
"0","1","0","2","2220801","20108001","克蘿茜","0","0","126411","提升攻擊力跟攻擊速度","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","201080"
"0","1","0","3","2220901","0","萊拉耶爾","0","0","126511","提升攻擊力","戰鬥開始３秒內，\n提升攻擊力25％。","201090"
"0","1","0","2","2221001","0","琳德","0","0","127711","提升攻擊速度跟攻擊力","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","201100"
"0","1","0","2","2221101","0","烏爾姆","0","0","127811","降低自身的攻擊速度與敵人的攻擊力","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","201110"
"20112002","1","0","3","0","20112001","庫露露","0","0","130911","提升COST上限跟HP","提升COST上限25％、\n提升HP50％。","201120"
"0","1","0","2","2221301","0","安涅默涅","0","0","129611","降低對方的攻擊力跟攻擊速度","降低敵人的攻擊力跟攻擊速度10％。","201130"
"0","1","0","3","2221401","0","涅妃‧涅羅","0","0","129711","降低對方的移動速度","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","201140"
"0","1","0","2","0","20115001","貪吃佩可","0","0","105811","提升最大HP","提升最大HP３0％。","201150"
"0","1","0","2","2221601","0","凱留","0","0","106011","降低敵方的移動速度","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","201160"
"0","1","0","2","0","20117001","可可蘿","0","0","105911","提升COST上限","提升COST上限75％。","201170"
"0","1","0","3","2221801","0","雪菲","0","0","106411","提升移動速度","提升移動速度20％。","201180"
"0","1","0","2","2221901","20119001","莉莉","0","0","131311","提升攻擊力跟移動速度","提升攻擊力50％、\n提升移動速度15％。","201190"
"0","1","0","2","2222001","20120001","可璃亞","0","0","131411","提升最大HP跟移動速度","提升最大HP50％、\n提升移動速度15％。","201200"
"0","1","0","2","2222101","20121001","普蕾西亞","0","0","131511","提升COST上限跟移動速度","提升COST上限３0％、\n提升移動速度15％。","201210"
"0","1","0","2","2222201","20122001","克蘿茜","0","0","126411","提升攻擊力跟攻擊速度","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","201220"
"0","1","0","3","2222301","0","萊拉耶爾","0","0","126511","提升攻擊力","戰鬥開始３秒內，\n提升攻擊力３0％。","201230"
"0","1","0","2","2222401","0","琳德","0","0","127711","提升攻擊速度跟攻擊力","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","201240"
"0","1","0","2","2222501","0","烏爾姆","0","0","127811","降低自身的攻擊速度與敵人的攻擊力","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","201250"
"20126002","1","0","3","0","20126001","庫露露","0","0","130911","提升COST上限跟HP","提升COST上限３0％、\n提升HP50％。","201260"
"0","1","0","2","2222701","0","安涅默涅","0","0","129611","降低對方的攻擊力跟攻擊速度","降低敵人的攻擊力跟攻擊速度15％。","201270"
"0","1","0","3","2222801","0","涅妃‧涅羅","0","0","129711","降低對方的移動速度","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","201280"
"0","1","0","2","2222901","20129001","莉莉","0","0","131311","提升攻擊力跟移動速度","提升攻擊力50％、\n提升移動速度20％。","201290"
"0","1","0","2","2223001","0","琳德","0","0","127711","提升攻擊速度跟攻擊力","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","201300"
"0","1","0","2","0","20131001","貪吃佩可","0","0","105811","提升最大HP","提升最大HP50％。","201310"
"0","1","0","2","2223201","0","凱留","0","0","106011","降低敵方的移動速度","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","201320"
"0","1","0","2","0","20133001","可可蘿","0","0","105911","提升COST上限","提升COST上限100％。","201330"
"0","1","0","3","2223401","0","雪菲","0","0","106411","提升移動速度","提升移動速度25％。","201340"
"0","1","0","2","2223501","20135001","莉莉","0","0","131311","提升攻擊力跟移動速度","提升攻擊力50％、\n提升移動速度20％。","201350"
"0","1","0","2","2223601","20136001","可璃亞","0","0","131411","提升最大HP跟移動速度","提升最大HP50％、\n提升移動速度20％。","201360"
"0","1","0","2","2223701","20137001","普蕾西亞","0","0","131511","提升COST上限跟移動速度","提升COST上限50％、\n提升移動速度20％。","201370"
"0","1","0","2","2223801","20138001","克蘿茜","0","0","126411","提升攻擊力跟攻擊速度","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","201380"
"0","1","0","3","2223901","0","萊拉耶爾","0","0","126511","提升攻擊力","戰鬥開始３秒內，\n提升攻擊力３5％。","201390"
"0","1","0","2","2224001","0","琳德","0","0","127711","提升攻擊速度跟攻擊力","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","201400"
"0","1","0","2","2224101","0","烏爾姆","0","0","127811","降低自身的攻擊速度與敵人的攻擊力","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","201410"
"20142002","1","0","3","0","20142001","庫露露","0","0","130911","提升COST上限跟HP","提升COST上限50％、\n提升HP50％。","201420"
"0","1","0","2","2224301","0","安涅默涅","0","0","129611","降低對方的攻擊力跟攻擊速度","降低敵人的攻擊力跟攻擊速度20％。","201430"
"0","1","0","3","2224401","0","涅妃‧涅羅","0","0","129711","降低對方的移動速度","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","201440"
"0","1","0","2","0","20145001","貪吃佩可","0","0","105811","提升最大HP","提升最大HP100％。","201450"
"0","1","0","2","0","20146001","可可蘿","0","0","105911","提升COST上限","提升COST上限100％。","201460"
"0","1","0","2","2224701","20147001","莉莉","0","0","131311","提升攻擊力跟移動速度","提升攻擊力75％、\n提升移動速度３0％。","201470"
"0","1","0","3","2224801","0","萊拉耶爾","0","0","126511","提升攻擊力","戰鬥開始３秒內，\n提升攻擊力75％。","201480"
"0","1","0","3","2224901","0","涅妃‧涅羅","0","0","129711","降低對方的移動速度","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","201490"
"0","1","0","2","0","20150001","貪吃佩可","0","0","105811","提升最大HP","提升最大HP200％。","201500"
