fee2ee7dc7fc9a7c304e2c56508c9465c999318f269b469a010290eea9f9a2ce,5151f206e53a718ff55056be439811a398242d845847e5e61ace2d4655711721,f1aa46c3c83f227a45d3bb8d47334cf9e50db8c8217ce307404f70e8d8851445,351b2d0ea2a7f6c2375031797c0354b75f51629f5ef18e13b43029f9d00076a1,303c025899b7b6db1333f848382bc69a219b26b0ff54fa518bd21a9973ab4ae3,cc970ddc88d17b88cba9c4252c70bdd20808548520769b82911e87e699f970b7,cfa3d5dbbabed28f95e03141a5a9902ac838e581f15f33c859796aa958f180bf,a7d7f75851572a744b4fd6076f6e2cd19fc8130ea71d190fe1be6abb594a1299,28ea9c862278945ca35550ccc1676e742100973e41de52850bd2b65746a27413,a7cab29a43a2f99935c59deb02cd9bd0775fd7cfb6670440abebc0e0177c3b35,13800286e62065d965612f91877a0ec48a2ddae3058ba9fd508ab15425d4da32,96501a1b0a529bef0d9d93d63e768e704e529b39e550251c27e1ae76f023c607,c354b47e75aa47bab02c5e7d1eb1a85b36ed0feddb22a7bad3245d31fa8fc987
"倭","10000101","0","0","2210101","130011","0","2","100001","0","小幅度提升攻擊力跟攻擊速度","0","提升攻擊力15％、\n提升攻擊速度10％。"
"若菜","10000201","0","0","2210201","130111","0","2","100002","0","小幅度提升最大HP跟攻擊速度","0","提升最大HP15％、\n提升攻擊速度10％。"
"布武機","0","0","0","2210301","130211","0","2","100003","0","小幅度降低敵人的移動速度與攻擊速度","0","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。"
"貪吃佩可","10000401","0","0","0","105811","0","2","100004","0","中幅度提升最大HP","1","提升最大HP25％。"
"凱留","0","0","0","2210501","106011","0","2","100005","0","中幅度降低敵人的移動速度","2","戰鬥開始３秒內，\n使敵人的移動速度下降25％。"
"可可蘿","10000601","0","0","0","105911","0","2","100006","0","大幅度提升COST","3","提升COST上限50％。"
"雪菲","0","0","0","2210701","106411","0","3","100007","0","中幅度提升移動速度","4","提升移動速度25％。"
"莉莉","10000801","0","0","2210801","131311","0","2","100008","0","小幅度提升攻擊力跟移動速度","5","提升攻擊力15％、\n提升移動速度10％。"
"可璃亞","10000901","0","0","2210901","131411","0","2","100009","0","小幅度提升最大HP跟移動速度","6","提升最大HP15％、\n提升移動速度10％。"
"普蕾西亞","10001001","0","0","2211001","131511","0","2","100010","0","小幅度提升COST上限跟移動速度","7","提升COST上限25％、\n提升移動速度10％。"
"克蘿茜","10001101","0","0","2211101","126411","0","2","100011","0","小幅度提升攻擊力跟攻擊速度","8","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。"
"萊拉耶爾","0","0","0","2211201","126511","0","3","100012","0","中幅度提升攻擊力","9","戰鬥開始３秒內，\n提升攻擊力25％。"
"琳德","0","0","0","2211301","127711","0","2","100013","0","提升攻擊速度跟攻擊力","10","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。"
"烏爾姆","0","0","0","2211401","127811","0","2","100014","0","降低自身的攻擊速度與敵人的攻擊力","11","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。"
"庫露露","10001501","0","0","0","130911","0","3","100015","10001502","小幅度提升COST上限跟HP","12","提升COST上限25％、\n提升HP15％。"
"安涅默涅","0","0","0","2211601","129611","0","2","100016","0","小幅度降低對方的攻擊力跟攻擊速度","13","降低敵人的攻擊力跟攻擊速度10％。"
"涅妃‧涅羅","0","0","0","2211701","129711","0","3","100017","0","大幅度降低對方的移動速度","14","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。"
"倭","0","0","1","3110101","130011","0","1","101001","0","射出斬擊攻擊敵人","0","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。"
"若菜","0","0","1","3110201","130111","0","1","101002","0","尖刺兄弟撞飛敵人","0","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。"
"布武機","0","0","1","2110301","130211","0","1","101003","0","封鎖敵人的移動與攻擊１秒","0","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。"
"貪吃佩可","20101001","0","1","0","105811","0","2","201010","0","提升最大HP","0","提升最大HP15％。"
"凱留","0","0","1","2220201","106011","0","2","201020","0","降低敵方的移動速度","0","戰鬥開始３秒內，\n使敵人的移動速度下降15％。"
"可可蘿","20103001","0","1","0","105911","0","2","201030","0","提升COST上限","0","提升COST上限50％。"
"雪菲","0","0","1","2220401","106411","0","3","201040","0","提升移動速度","0","提升移動速度15％。"
"莉莉","20105001","0","1","2220501","131311","0","2","201050","0","提升攻擊力跟移動速度","0","提升攻擊力25％、\n提升移動速度10％。"
"可璃亞","20106001","0","1","2220601","131411","0","2","201060","0","提升最大HP跟移動速度","0","提升最大HP25％、\n提升移動速度10％。"
"普蕾西亞","20107001","0","1","2220701","131511","0","2","201070","0","提升COST上限跟移動速度","0","提升COST上限25％、\n提升移動速度10％。"
"克蘿茜","20108001","0","1","2220801","126411","0","2","201080","0","提升攻擊力跟攻擊速度","0","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。"
"萊拉耶爾","0","0","1","2220901","126511","0","3","201090","0","提升攻擊力","0","戰鬥開始３秒內，\n提升攻擊力25％。"
"琳德","0","0","1","2221001","127711","0","2","201100","0","提升攻擊速度跟攻擊力","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。"
"烏爾姆","0","0","1","2221101","127811","0","2","201110","0","降低自身的攻擊速度與敵人的攻擊力","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。"
"庫露露","20112001","0","1","0","130911","0","3","201120","20112002","提升COST上限跟HP","0","提升COST上限25％、\n提升HP50％。"
"安涅默涅","0","0","1","2221301","129611","0","2","201130","0","降低對方的攻擊力跟攻擊速度","0","降低敵人的攻擊力跟攻擊速度10％。"
"涅妃‧涅羅","0","0","1","2221401","129711","0","3","201140","0","降低對方的移動速度","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。"
"貪吃佩可","20115001","0","1","0","105811","0","2","201150","0","提升最大HP","0","提升最大HP３0％。"
"凱留","0","0","1","2221601","106011","0","2","201160","0","降低敵方的移動速度","0","戰鬥開始３秒內，\n使敵人的移動速度下降20％。"
"可可蘿","20117001","0","1","0","105911","0","2","201170","0","提升COST上限","0","提升COST上限75％。"
"雪菲","0","0","1","2221801","106411","0","3","201180","0","提升移動速度","0","提升移動速度20％。"
"莉莉","20119001","0","1","2221901","131311","0","2","201190","0","提升攻擊力跟移動速度","0","提升攻擊力50％、\n提升移動速度15％。"
"可璃亞","20120001","0","1","2222001","131411","0","2","201200","0","提升最大HP跟移動速度","0","提升最大HP50％、\n提升移動速度15％。"
