96501a1b0a529bef0d9d93d63e768e704e529b39e550251c27e1ae76f023c607,fee2ee7dc7fc9a7c304e2c56508c9465c999318f269b469a010290eea9f9a2ce,351b2d0ea2a7f6c2375031797c0354b75f51629f5ef18e13b43029f9d00076a1,13800286e62065d965612f91877a0ec48a2ddae3058ba9fd508ab15425d4da32,c354b47e75aa47bab02c5e7d1eb1a85b36ed0feddb22a7bad3245d31fa8fc987,28ea9c862278945ca35550ccc1676e742100973e41de52850bd2b65746a27413,cfa3d5dbbabed28f95e03141a5a9902ac838e581f15f33c859796aa958f180bf,5151f206e53a718ff55056be439811a398242d845847e5e61ace2d4655711721,a7d7f75851572a744b4fd6076f6e2cd19fc8130ea71d190fe1be6abb594a1299,a7cab29a43a2f99935c59deb02cd9bd0775fd7cfb6670440abebc0e0177c3b35,f1aa46c3c83f227a45d3bb8d47334cf9e50db8c8217ce307404f70e8d8851445,cc970ddc88d17b88cba9c4252c70bdd20808548520769b82911e87e699f970b7,303c025899b7b6db1333f848382bc69a219b26b0ff54fa518bd21a9973ab4ae3
"0","倭","0","小幅度提升攻擊力跟攻擊速度","提升攻擊力15％、\n提升攻擊速度10％。","100001","0","10000101","2","0","0","130011","2210101"
"0","若菜","0","小幅度提升最大HP跟攻擊速度","提升最大HP15％、\n提升攻擊速度10％。","100002","0","10000201","2","0","0","130111","2210201"
"0","布武機","0","小幅度降低敵人的移動速度與攻擊速度","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","100003","0","0","2","0","0","130211","2210301"
"1","貪吃佩可","0","中幅度提升最大HP","提升最大HP25％。","100004","0","10000401","2","0","0","105811","0"
"2","凱留","0","中幅度降低敵人的移動速度","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","100005","0","0","2","0","0","106011","2210501"
"3","可可蘿","0","大幅度提升COST","提升COST上限50％。","100006","0","10000601","2","0","0","105911","0"
"4","雪菲","0","中幅度提升移動速度","提升移動速度25％。","100007","0","0","3","0","0","106411","2210701"
"5","莉莉","0","小幅度提升攻擊力跟移動速度","提升攻擊力15％、\n提升移動速度10％。","100008","0","10000801","2","0","0","131311","2210801"
"6","可璃亞","0","小幅度提升最大HP跟移動速度","提升最大HP15％、\n提升移動速度10％。","100009","0","10000901","2","0","0","131411","2210901"
"7","普蕾西亞","0","小幅度提升COST上限跟移動速度","提升COST上限25％、\n提升移動速度10％。","100010","0","10001001","2","0","0","131511","2211001"
"8","克蘿茜","0","小幅度提升攻擊力跟攻擊速度","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","100011","0","10001101","2","0","0","126411","2211101"
"9","萊拉耶爾","0","中幅度提升攻擊力","戰鬥開始３秒內，\n提升攻擊力25％。","100012","0","0","3","0","0","126511","2211201"
"10","琳德","0","提升攻擊速度跟攻擊力","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","100013","0","0","2","0","0","127711","2211301"
"11","烏爾姆","0","降低自身的攻擊速度與敵人的攻擊力","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","100014","0","0","2","0","0","127811","2211401"
"12","庫露露","0","小幅度提升COST上限跟HP","提升COST上限25％、\n提升HP15％。","100015","0","10001501","3","10001502","0","130911","0"
"13","安涅默涅","0","小幅度降低對方的攻擊力跟攻擊速度","降低敵人的攻擊力跟攻擊速度10％。","100016","0","0","2","0","0","129611","2211601"
"14","涅妃‧涅羅","0","大幅度降低對方的移動速度","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","100017","0","0","3","0","0","129711","2211701"
"0","倭","1","射出斬擊攻擊敵人","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","101001","0","0","1","0","0","130011","3110101"
"0","若菜","1","尖刺兄弟撞飛敵人","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","101002","0","0","1","0","0","130111","3110201"
