cfa3d5dbbabed28f95e03141a5a9902ac838e581f15f33c859796aa958f180bf,fee2ee7dc7fc9a7c304e2c56508c9465c999318f269b469a010290eea9f9a2ce,f1aa46c3c83f227a45d3bb8d47334cf9e50db8c8217ce307404f70e8d8851445,351b2d0ea2a7f6c2375031797c0354b75f51629f5ef18e13b43029f9d00076a1,28ea9c862278945ca35550ccc1676e742100973e41de52850bd2b65746a27413,cc970ddc88d17b88cba9c4252c70bdd20808548520769b82911e87e699f970b7,c354b47e75aa47bab02c5e7d1eb1a85b36ed0feddb22a7bad3245d31fa8fc987,96501a1b0a529bef0d9d93d63e768e704e529b39e550251c27e1ae76f023c607,a7d7f75851572a744b4fd6076f6e2cd19fc8130ea71d190fe1be6abb594a1299,13800286e62065d965612f91877a0ec48a2ddae3058ba9fd508ab15425d4da32,a7cab29a43a2f99935c59deb02cd9bd0775fd7cfb6670440abebc0e0177c3b35,303c025899b7b6db1333f848382bc69a219b26b0ff54fa518bd21a9973ab4ae3,5151f206e53a718ff55056be439811a398242d845847e5e61ace2d4655711721
"0","倭","0","0","100001","130011","提升攻擊力15％、\n提升攻擊速度10％。","0","2","小幅度提升攻擊力跟攻擊速度","0","2210101","10000101"
"0","若菜","0","0","100002","130111","提升最大HP15％、\n提升攻擊速度10％。","0","2","小幅度提升最大HP跟攻擊速度","0","2210201","10000201"
"0","布武機","0","0","100003","130211","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","0","2","小幅度降低敵人的移動速度與攻擊速度","0","2210301","0"
"0","貪吃佩可","0","0","100004","105811","提升最大HP25％。","1","2","中幅度提升最大HP","0","0","10000401"
"0","凱留","0","0","100005","106011","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","2","2","中幅度降低敵人的移動速度","0","2210501","0"
"0","可可蘿","0","0","100006","105911","提升COST上限50％。","3","2","大幅度提升COST","0","0","10000601"
"0","雪菲","0","0","100007","106411","提升移動速度25％。","4","3","中幅度提升移動速度","0","2210701","0"
"0","莉莉","0","0","100008","131311","提升攻擊力15％、\n提升移動速度10％。","5","2","小幅度提升攻擊力跟移動速度","0","2210801","10000801"
"0","可璃亞","0","0","100009","131411","提升最大HP15％、\n提升移動速度10％。","6","2","小幅度提升最大HP跟移動速度","0","2210901","10000901"
"0","普蕾西亞","0","0","100010","131511","提升COST上限25％、\n提升移動速度10％。","7","2","小幅度提升COST上限跟移動速度","0","2211001","10001001"
"0","克蘿茜","0","0","100011","126411","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","8","2","小幅度提升攻擊力跟攻擊速度","0","2211101","10001101"
"0","萊拉耶爾","0","0","100012","126511","戰鬥開始３秒內，\n提升攻擊力25％。","9","3","中幅度提升攻擊力","0","2211201","0"
"0","琳德","0","0","100013","127711","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","10","2","提升攻擊速度跟攻擊力","0","2211301","0"
"0","烏爾姆","0","0","100014","127811","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","11","2","降低自身的攻擊速度與敵人的攻擊力","0","2211401","0"
"0","庫露露","0","0","100015","130911","提升COST上限25％、\n提升HP15％。","12","3","小幅度提升COST上限跟HP","10001502","0","10001501"
"0","安涅默涅","0","0","100016","129611","降低敵人的攻擊力跟攻擊速度10％。","13","2","小幅度降低對方的攻擊力跟攻擊速度","0","2211601","0"
"0","涅妃‧涅羅","0","0","100017","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","14","3","大幅度降低對方的移動速度","0","2211701","0"
"0","倭","0","1","101001","130011","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","0","1","射出斬擊攻擊敵人","0","3110101","0"
"0","若菜","0","1","101002","130111","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","0","1","尖刺兄弟撞飛敵人","0","3110201","0"
"0","布武機","0","1","101003","130211","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","0","1","封鎖敵人的移動與攻擊１秒","0","2110301","0"
"0","貪吃佩可","0","1","201010","105811","提升最大HP15％。","0","2","提升最大HP","0","0","20101001"
"0","凱留","0","1","201020","106011","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","0","2","降低敵方的移動速度","0","2220201","0"
"0","可可蘿","0","1","201030","105911","提升COST上限50％。","0","2","提升COST上限","0","0","20103001"
"0","雪菲","0","1","201040","106411","提升移動速度15％。","0","3","提升移動速度","0","2220401","0"
"0","莉莉","0","1","201050","131311","提升攻擊力25％、\n提升移動速度10％。","0","2","提升攻擊力跟移動速度","0","2220501","20105001"
"0","可璃亞","0","1","201060","131411","提升最大HP25％、\n提升移動速度10％。","0","2","提升最大HP跟移動速度","0","2220601","20106001"
"0","普蕾西亞","0","1","201070","131511","提升COST上限25％、\n提升移動速度10％。","0","2","提升COST上限跟移動速度","0","2220701","20107001"
"0","克蘿茜","0","1","201080","126411","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","0","2","提升攻擊力跟攻擊速度","0","2220801","20108001"
"0","萊拉耶爾","0","1","201090","126511","戰鬥開始３秒內，\n提升攻擊力25％。","0","3","提升攻擊力","0","2220901","0"
"0","琳德","0","1","201100","127711","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","0","2","提升攻擊速度跟攻擊力","0","2221001","0"
"0","烏爾姆","0","1","201110","127811","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","0","2","降低自身的攻擊速度與敵人的攻擊力","0","2221101","0"
"0","庫露露","0","1","201120","130911","提升COST上限25％、\n提升HP50％。","0","3","提升COST上限跟HP","20112002","0","20112001"
"0","安涅默涅","0","1","201130","129611","降低敵人的攻擊力跟攻擊速度10％。","0","2","降低對方的攻擊力跟攻擊速度","0","2221301","0"
"0","涅妃‧涅羅","0","1","201140","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","0","3","降低對方的移動速度","0","2221401","0"
"0","貪吃佩可","0","1","201150","105811","提升最大HP３0％。","0","2","提升最大HP","0","0","20115001"
"0","凱留","0","1","201160","106011","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","0","2","降低敵方的移動速度","0","2221601","0"
"0","可可蘿","0","1","201170","105911","提升COST上限75％。","0","2","提升COST上限","0","0","20117001"
"0","雪菲","0","1","201180","106411","提升移動速度20％。","0","3","提升移動速度","0","2221801","0"
"0","莉莉","0","1","201190","131311","提升攻擊力50％、\n提升移動速度15％。","0","2","提升攻擊力跟移動速度","0","2221901","20119001"
"0","可璃亞","0","1","201200","131411","提升最大HP50％、\n提升移動速度15％。","0","2","提升最大HP跟移動速度","0","2222001","20120001"
"0","普蕾西亞","0","1","201210","131511","提升COST上限３0％、\n提升移動速度15％。","0","2","提升COST上限跟移動速度","0","2222101","20121001"
"0","克蘿茜","0","1","201220","126411","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","0","2","提升攻擊力跟攻擊速度","0","2222201","20122001"
"0","萊拉耶爾","0","1","201230","126511","戰鬥開始３秒內，\n提升攻擊力３0％。","0","3","提升攻擊力","0","2222301","0"
"0","琳德","0","1","201240","127711","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","0","2","提升攻擊速度跟攻擊力","0","2222401","0"
"0","烏爾姆","0","1","201250","127811","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","0","2","降低自身的攻擊速度與敵人的攻擊力","0","2222501","0"
"0","庫露露","0","1","201260","130911","提升COST上限３0％、\n提升HP50％。","0","3","提升COST上限跟HP","20126002","0","20126001"
"0","安涅默涅","0","1","201270","129611","降低敵人的攻擊力跟攻擊速度15％。","0","2","降低對方的攻擊力跟攻擊速度","0","2222701","0"
"0","涅妃‧涅羅","0","1","201280","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","0","3","降低對方的移動速度","0","2222801","0"
"0","莉莉","0","1","201290","131311","提升攻擊力50％、\n提升移動速度20％。","0","2","提升攻擊力跟移動速度","0","2222901","20129001"
"0","琳德","0","1","201300","127711","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","0","2","提升攻擊速度跟攻擊力","0","2223001","0"
"0","貪吃佩可","0","1","201310","105811","提升最大HP50％。","0","2","提升最大HP","0","0","20131001"
"0","凱留","0","1","201320","106011","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","2","降低敵方的移動速度","0","2223201","0"
"0","可可蘿","0","1","201330","105911","提升COST上限100％。","0","2","提升COST上限","0","0","20133001"
"0","雪菲","0","1","201340","106411","提升移動速度25％。","0","3","提升移動速度","0","2223401","0"
"0","莉莉","0","1","201350","131311","提升攻擊力50％、\n提升移動速度20％。","0","2","提升攻擊力跟移動速度","0","2223501","20135001"
"0","可璃亞","0","1","201360","131411","提升最大HP50％、\n提升移動速度20％。","0","2","提升最大HP跟移動速度","0","2223601","20136001"
"0","普蕾西亞","0","1","201370","131511","提升COST上限50％、\n提升移動速度20％。","0","2","提升COST上限跟移動速度","0","2223701","20137001"
"0","克蘿茜","0","1","201380","126411","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","0","2","提升攻擊力跟攻擊速度","0","2223801","20138001"
"0","萊拉耶爾","0","1","201390","126511","戰鬥開始３秒內，\n提升攻擊力３5％。","0","3","提升攻擊力","0","2223901","0"
"0","琳德","0","1","201400","127711","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","0","2","提升攻擊速度跟攻擊力","0","2224001","0"
"0","烏爾姆","0","1","201410","127811","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","2","降低自身的攻擊速度與敵人的攻擊力","0","2224101","0"
"0","庫露露","0","1","201420","130911","提升COST上限50％、\n提升HP50％。","0","3","提升COST上限跟HP","20142002","0","20142001"
"0","安涅默涅","0","1","201430","129611","降低敵人的攻擊力跟攻擊速度20％。","0","2","降低對方的攻擊力跟攻擊速度","0","2224301","0"
"0","涅妃‧涅羅","0","1","201440","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","0","3","降低對方的移動速度","0","2224401","0"
"0","貪吃佩可","0","1","201450","105811","提升最大HP100％。","0","2","提升最大HP","0","0","20145001"
"0","可可蘿","0","1","201460","105911","提升COST上限100％。","0","2","提升COST上限","0","0","20146001"
"0","莉莉","0","1","201470","131311","提升攻擊力75％、\n提升移動速度３0％。","0","2","提升攻擊力跟移動速度","0","2224701","20147001"
"0","萊拉耶爾","0","1","201480","126511","戰鬥開始３秒內，\n提升攻擊力75％。","0","3","提升攻擊力","0","2224801","0"
"0","涅妃‧涅羅","0","1","201490","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","0","3","降低對方的移動速度","0","2224901","0"
"0","貪吃佩可","0","1","201500","105811","提升最大HP200％。","0","2","提升最大HP","0","0","20150001"
