f1aa46c3c83f227a45d3bb8d47334cf9e50db8c8217ce307404f70e8d8851445,13800286e62065d965612f91877a0ec48a2ddae3058ba9fd508ab15425d4da32,351b2d0ea2a7f6c2375031797c0354b75f51629f5ef18e13b43029f9d00076a1,303c025899b7b6db1333f848382bc69a219b26b0ff54fa518bd21a9973ab4ae3,96501a1b0a529bef0d9d93d63e768e704e529b39e550251c27e1ae76f023c607,cc970ddc88d17b88cba9c4252c70bdd20808548520769b82911e87e699f970b7,fee2ee7dc7fc9a7c304e2c56508c9465c999318f269b469a010290eea9f9a2ce,a7cab29a43a2f99935c59deb02cd9bd0775fd7cfb6670440abebc0e0177c3b35,28ea9c862278945ca35550ccc1676e742100973e41de52850bd2b65746a27413,a7d7f75851572a744b4fd6076f6e2cd19fc8130ea71d190fe1be6abb594a1299,cfa3d5dbbabed28f95e03141a5a9902ac838e581f15f33c859796aa958f180bf,5151f206e53a718ff55056be439811a398242d845847e5e61ace2d4655711721,c354b47e75aa47bab02c5e7d1eb1a85b36ed0feddb22a7bad3245d31fa8fc987
"0","小幅度提升攻擊力跟攻擊速度","0","2210101","0","130011","倭","0","100001","2","0","10000101","提升攻擊力15％、\n提升攻擊速度10％。"
"0","小幅度提升最大HP跟攻擊速度","0","2210201","0","130111","若菜","0","100002","2","0","10000201","提升最大HP15％、\n提升攻擊速度10％。"
"0","小幅度降低敵人的移動速度與攻擊速度","0","2210301","0","130211","布武機","0","100003","2","0","0","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。"
"0","中幅度提升最大HP","0","0","1","105811","貪吃佩可","0","100004","2","0","10000401","提升最大HP25％。"
"0","中幅度降低敵人的移動速度","0","2210501","2","106011","凱留","0","100005","2","0","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。"
"0","大幅度提升COST","0","0","3","105911","可可蘿","0","100006","2","0","10000601","提升COST上限50％。"
"0","中幅度提升移動速度","0","2210701","4","106411","雪菲","0","100007","3","0","0","提升移動速度25％。"
"0","小幅度提升攻擊力跟移動速度","0","2210801","5","131311","莉莉","0","100008","2","0","10000801","提升攻擊力15％、\n提升移動速度10％。"
"0","小幅度提升最大HP跟移動速度","0","2210901","6","131411","可璃亞","0","100009","2","0","10000901","提升最大HP15％、\n提升移動速度10％。"
"0","小幅度提升COST上限跟移動速度","0","2211001","7","131511","普蕾西亞","0","100010","2","0","10001001","提升COST上限25％、\n提升移動速度10％。"
"0","小幅度提升攻擊力跟攻擊速度","0","2211101","8","126411","克蘿茜","0","100011","2","0","10001101","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。"
"0","中幅度提升攻擊力","0","2211201","9","126511","萊拉耶爾","0","100012","3","0","0","戰鬥開始３秒內，\n提升攻擊力25％。"
"0","提升攻擊速度跟攻擊力","0","2211301","10","127711","琳德","0","100013","2","0","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。"
"0","降低自身的攻擊速度與敵人的攻擊力","0","2211401","11","127811","烏爾姆","0","100014","2","0","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。"
"0","小幅度提升COST上限跟HP","0","0","12","130911","庫露露","10001502","100015","3","0","10001501","提升COST上限25％、\n提升HP15％。"
"0","小幅度降低對方的攻擊力跟攻擊速度","0","2211601","13","129611","安涅默涅","0","100016","2","0","0","降低敵人的攻擊力跟攻擊速度10％。"
"0","大幅度降低對方的移動速度","0","2211701","14","129711","涅妃‧涅羅","0","100017","3","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。"
"0","射出斬擊攻擊敵人","1","3110101","0","130011","倭","0","101001","1","0","0","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。"
"0","尖刺兄弟撞飛敵人","1","3110201","0","130111","若菜","0","101002","1","0","0","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。"
"0","封鎖敵人的移動與攻擊１秒","1","2110301","0","130211","布武機","0","101003","1","0","0","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。"
"0","提升最大HP","1","0","0","105811","貪吃佩可","0","201010","2","0","20101001","提升最大HP15％。"
"0","降低敵方的移動速度","1","2220201","0","106011","凱留","0","201020","2","0","0","戰鬥開始３秒內，\n使敵人的移動速度下降15％。"
"0","提升COST上限","1","0","0","105911","可可蘿","0","201030","2","0","20103001","提升COST上限50％。"
"0","提升移動速度","1","2220401","0","106411","雪菲","0","201040","3","0","0","提升移動速度15％。"
"0","提升攻擊力跟移動速度","1","2220501","0","131311","莉莉","0","201050","2","0","20105001","提升攻擊力25％、\n提升移動速度10％。"
"0","提升最大HP跟移動速度","1","2220601","0","131411","可璃亞","0","201060","2","0","20106001","提升最大HP25％、\n提升移動速度10％。"
"0","提升COST上限跟移動速度","1","2220701","0","131511","普蕾西亞","0","201070","2","0","20107001","提升COST上限25％、\n提升移動速度10％。"
"0","提升攻擊力跟攻擊速度","1","2220801","0","126411","克蘿茜","0","201080","2","0","20108001","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。"
"0","提升攻擊力","1","2220901","0","126511","萊拉耶爾","0","201090","3","0","0","戰鬥開始３秒內，\n提升攻擊力25％。"
"0","提升攻擊速度跟攻擊力","1","2221001","0","127711","琳德","0","201100","2","0","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。"
"0","降低自身的攻擊速度與敵人的攻擊力","1","2221101","0","127811","烏爾姆","0","201110","2","0","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。"
"0","提升COST上限跟HP","1","0","0","130911","庫露露","20112002","201120","3","0","20112001","提升COST上限25％、\n提升HP50％。"
"0","降低對方的攻擊力跟攻擊速度","1","2221301","0","129611","安涅默涅","0","201130","2","0","0","降低敵人的攻擊力跟攻擊速度10％。"
"0","降低對方的移動速度","1","2221401","0","129711","涅妃‧涅羅","0","201140","3","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。"
"0","提升最大HP","1","0","0","105811","貪吃佩可","0","201150","2","0","20115001","提升最大HP３0％。"
"0","降低敵方的移動速度","1","2221601","0","106011","凱留","0","201160","2","0","0","戰鬥開始３秒內，\n使敵人的移動速度下降20％。"
"0","提升COST上限","1","0","0","105911","可可蘿","0","201170","2","0","20117001","提升COST上限75％。"
"0","提升移動速度","1","2221801","0","106411","雪菲","0","201180","3","0","0","提升移動速度20％。"
"0","提升攻擊力跟移動速度","1","2221901","0","131311","莉莉","0","201190","2","0","20119001","提升攻擊力50％、\n提升移動速度15％。"
"0","提升最大HP跟移動速度","1","2222001","0","131411","可璃亞","0","201200","2","0","20120001","提升最大HP50％、\n提升移動速度15％。"
"0","提升COST上限跟移動速度","1","2222101","0","131511","普蕾西亞","0","201210","2","0","20121001","提升COST上限３0％、\n提升移動速度15％。"
"0","提升攻擊力跟攻擊速度","1","2222201","0","126411","克蘿茜","0","201220","2","0","20122001","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。"
"0","提升攻擊力","1","2222301","0","126511","萊拉耶爾","0","201230","3","0","0","戰鬥開始３秒內，\n提升攻擊力３0％。"
"0","提升攻擊速度跟攻擊力","1","2222401","0","127711","琳德","0","201240","2","0","0","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。"
"0","降低自身的攻擊速度與敵人的攻擊力","1","2222501","0","127811","烏爾姆","0","201250","2","0","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。"
"0","提升COST上限跟HP","1","0","0","130911","庫露露","20126002","201260","3","0","20126001","提升COST上限３0％、\n提升HP50％。"
"0","降低對方的攻擊力跟攻擊速度","1","2222701","0","129611","安涅默涅","0","201270","2","0","0","降低敵人的攻擊力跟攻擊速度15％。"
"0","降低對方的移動速度","1","2222801","0","129711","涅妃‧涅羅","0","201280","3","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。"
"0","提升攻擊力跟移動速度","1","2222901","0","131311","莉莉","0","201290","2","0","20129001","提升攻擊力50％、\n提升移動速度20％。"
"0","提升攻擊速度跟攻擊力","1","2223001","0","127711","琳德","0","201300","2","0","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。"
"0","提升最大HP","1","0","0","105811","貪吃佩可","0","201310","2","0","20131001","提升最大HP50％。"
"0","降低敵方的移動速度","1","2223201","0","106011","凱留","0","201320","2","0","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。"
"0","提升COST上限","1","0","0","105911","可可蘿","0","201330","2","0","20133001","提升COST上限100％。"
"0","提升移動速度","1","2223401","0","106411","雪菲","0","201340","3","0","0","提升移動速度25％。"
"0","提升攻擊力跟移動速度","1","2223501","0","131311","莉莉","0","201350","2","0","20135001","提升攻擊力50％、\n提升移動速度20％。"
"0","提升最大HP跟移動速度","1","2223601","0","131411","可璃亞","0","201360","2","0","20136001","提升最大HP50％、\n提升移動速度20％。"
"0","提升COST上限跟移動速度","1","2223701","0","131511","普蕾西亞","0","201370","2","0","20137001","提升COST上限50％、\n提升移動速度20％。"
"0","提升攻擊力跟攻擊速度","1","2223801","0","126411","克蘿茜","0","201380","2","0","20138001","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。"
"0","提升攻擊力","1","2223901","0","126511","萊拉耶爾","0","201390","3","0","0","戰鬥開始３秒內，\n提升攻擊力３5％。"
"0","提升攻擊速度跟攻擊力","1","2224001","0","127711","琳德","0","201400","2","0","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。"
"0","降低自身的攻擊速度與敵人的攻擊力","1","2224101","0","127811","烏爾姆","0","201410","2","0","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。"
"0","提升COST上限跟HP","1","0","0","130911","庫露露","20142002","201420","3","0","20142001","提升COST上限50％、\n提升HP50％。"
"0","降低對方的攻擊力跟攻擊速度","1","2224301","0","129611","安涅默涅","0","201430","2","0","0","降低敵人的攻擊力跟攻擊速度20％。"
"0","降低對方的移動速度","1","2224401","0","129711","涅妃‧涅羅","0","201440","3","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。"
"0","提升最大HP","1","0","0","105811","貪吃佩可","0","201450","2","0","20145001","提升最大HP100％。"
"0","提升COST上限","1","0","0","105911","可可蘿","0","201460","2","0","20146001","提升COST上限100％。"
"0","提升攻擊力跟移動速度","1","2224701","0","131311","莉莉","0","201470","2","0","20147001","提升攻擊力75％、\n提升移動速度３0％。"
"0","提升攻擊力","1","2224801","0","126511","萊拉耶爾","0","201480","3","0","0","戰鬥開始３秒內，\n提升攻擊力75％。"
"0","降低對方的移動速度","1","2224901","0","129711","涅妃‧涅羅","0","201490","3","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。"
"0","提升最大HP","1","0","0","105811","貪吃佩可","0","201500","2","0","20150001","提升最大HP200％。"
