13800286e62065d965612f91877a0ec48a2ddae3058ba9fd508ab15425d4da32,351b2d0ea2a7f6c2375031797c0354b75f51629f5ef18e13b43029f9d00076a1,96501a1b0a529bef0d9d93d63e768e704e529b39e550251c27e1ae76f023c607,a7d7f75851572a744b4fd6076f6e2cd19fc8130ea71d190fe1be6abb594a1299,cc970ddc88d17b88cba9c4252c70bdd20808548520769b82911e87e699f970b7,28ea9c862278945ca35550ccc1676e742100973e41de52850bd2b65746a27413,a7cab29a43a2f99935c59deb02cd9bd0775fd7cfb6670440abebc0e0177c3b35,c354b47e75aa47bab02c5e7d1eb1a85b36ed0feddb22a7bad3245d31fa8fc987,fee2ee7dc7fc9a7c304e2c56508c9465c999318f269b469a010290eea9f9a2ce,5151f206e53a718ff55056be439811a398242d845847e5e61ace2d4655711721,f1aa46c3c83f227a45d3bb8d47334cf9e50db8c8217ce307404f70e8d8851445,cfa3d5dbbabed28f95e03141a5a9902ac838e581f15f33c859796aa958f180bf,303c025899b7b6db1333f848382bc69a219b26b0ff54fa518bd21a9973ab4ae3
"小幅度提升攻擊力跟攻擊速度","0","0","2","130011","100001","0","提升攻擊力15％、\n提升攻擊速度10％。","倭","10000101","0","0","2210101"
"小幅度提升最大HP跟攻擊速度","0","0","2","130111","100002","0","提升最大HP15％、\n提升攻擊速度10％。","若菜","10000201","0","0","2210201"
"小幅度降低敵人的移動速度與攻擊速度","0","0","2","130211","100003","0","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","布武機","0","0","0","2210301"
"中幅度提升最大HP","0","1","2","105811","100004","0","提升最大HP25％。","貪吃佩可","10000401","0","0","0"
"中幅度降低敵人的移動速度","0","2","2","106011","100005","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","凱留","0","0","0","2210501"
"大幅度提升COST","0","3","2","105911","100006","0","提升COST上限50％。","可可蘿","10000601","0","0","0"
"中幅度提升移動速度","0","4","3","106411","100007","0","提升移動速度25％。","雪菲","0","0","0","2210701"
"小幅度提升攻擊力跟移動速度","0","5","2","131311","100008","0","提升攻擊力15％、\n提升移動速度10％。","莉莉","10000801","0","0","2210801"
"小幅度提升最大HP跟移動速度","0","6","2","131411","100009","0","提升最大HP15％、\n提升移動速度10％。","可璃亞","10000901","0","0","2210901"
"小幅度提升COST上限跟移動速度","0","7","2","131511","100010","0","提升COST上限25％、\n提升移動速度10％。","普蕾西亞","10001001","0","0","2211001"
