cfa3d5dbbabed28f95e03141a5a9902ac838e581f15f33c859796aa958f180bf,fee2ee7dc7fc9a7c304e2c56508c9465c999318f269b469a010290eea9f9a2ce,5151f206e53a718ff55056be439811a398242d845847e5e61ace2d4655711721,f1aa46c3c83f227a45d3bb8d47334cf9e50db8c8217ce307404f70e8d8851445,c354b47e75aa47bab02c5e7d1eb1a85b36ed0feddb22a7bad3245d31fa8fc987,351b2d0ea2a7f6c2375031797c0354b75f51629f5ef18e13b43029f9d00076a1,303c025899b7b6db1333f848382bc69a219b26b0ff54fa518bd21a9973ab4ae3,13800286e62065d965612f91877a0ec48a2ddae3058ba9fd508ab15425d4da32,a7d7f75851572a744b4fd6076f6e2cd19fc8130ea71d190fe1be6abb594a1299,cc970ddc88d17b88cba9c4252c70bdd20808548520769b82911e87e699f970b7,a7cab29a43a2f99935c59deb02cd9bd0775fd7cfb6670440abebc0e0177c3b35,28ea9c862278945ca35550ccc1676e742100973e41de52850bd2b65746a27413,96501a1b0a529bef0d9d93d63e768e704e529b39e550251c27e1ae76f023c607
"0","倭","10000101","0","提升攻擊力15％、\n提升攻擊速度10％。","0","2210101","小幅度提升攻擊力跟攻擊速度","2","130011","0","100001","0"
"0","若菜","10000201","0","提升最大HP15％、\n提升攻擊速度10％。","0","2210201","小幅度提升最大HP跟攻擊速度","2","130111","0","100002","0"
"0","布武機","0","0","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","0","2210301","小幅度降低敵人的移動速度與攻擊速度","2","130211","0","100003","0"
"0","貪吃佩可","10000401","0","提升最大HP25％。","0","0","中幅度提升最大HP","2","105811","0","100004","1"
"0","凱留","0","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","2210501","中幅度降低敵人的移動速度","2","106011","0","100005","2"
"0","可可蘿","10000601","0","提升COST上限50％。","0","0","大幅度提升COST","2","105911","0","100006","3"
"0","雪菲","0","0","提升移動速度25％。","0","2210701","中幅度提升移動速度","3","106411","0","100007","4"
"0","莉莉","10000801","0","提升攻擊力15％、\n提升移動速度10％。","0","2210801","小幅度提升攻擊力跟移動速度","2","131311","0","100008","5"
"0","可璃亞","10000901","0","提升最大HP15％、\n提升移動速度10％。","0","2210901","小幅度提升最大HP跟移動速度","2","131411","0","100009","6"
"0","普蕾西亞","10001001","0","提升COST上限25％、\n提升移動速度10％。","0","2211001","小幅度提升COST上限跟移動速度","2","131511","0","100010","7"
"0","克蘿茜","10001101","0","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","0","2211101","小幅度提升攻擊力跟攻擊速度","2","126411","0","100011","8"
"0","萊拉耶爾","0","0","戰鬥開始３秒內，\n提升攻擊力25％。","0","2211201","中幅度提升攻擊力","3","126511","0","100012","9"
"0","琳德","0","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","0","2211301","提升攻擊速度跟攻擊力","2","127711","0","100013","10"
"0","烏爾姆","0","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","2211401","降低自身的攻擊速度與敵人的攻擊力","2","127811","0","100014","11"
"0","庫露露","10001501","0","提升COST上限25％、\n提升HP15％。","0","0","小幅度提升COST上限跟HP","3","130911","10001502","100015","12"
"0","安涅默涅","0","0","降低敵人的攻擊力跟攻擊速度10％。","0","2211601","小幅度降低對方的攻擊力跟攻擊速度","2","129611","0","100016","13"
"0","涅妃‧涅羅","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","0","2211701","大幅度降低對方的移動速度","3","129711","0","100017","14"
"0","倭","0","0","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","1","3110101","射出斬擊攻擊敵人","1","130011","0","101001","0"
"0","若菜","0","0","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","1","3110201","尖刺兄弟撞飛敵人","1","130111","0","101002","0"
"0","布武機","0","0","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","1","2110301","封鎖敵人的移動與攻擊１秒","1","130211","0","101003","0"
"0","貪吃佩可","20101001","0","提升最大HP15％。","1","0","提升最大HP","2","105811","0","201010","0"
"0","凱留","0","0","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","1","2220201","降低敵方的移動速度","2","106011","0","201020","0"
"0","可可蘿","20103001","0","提升COST上限50％。","1","0","提升COST上限","2","105911","0","201030","0"
"0","雪菲","0","0","提升移動速度15％。","1","2220401","提升移動速度","3","106411","0","201040","0"
"0","莉莉","20105001","0","提升攻擊力25％、\n提升移動速度10％。","1","2220501","提升攻擊力跟移動速度","2","131311","0","201050","0"
"0","可璃亞","20106001","0","提升最大HP25％、\n提升移動速度10％。","1","2220601","提升最大HP跟移動速度","2","131411","0","201060","0"
"0","普蕾西亞","20107001","0","提升COST上限25％、\n提升移動速度10％。","1","2220701","提升COST上限跟移動速度","2","131511","0","201070","0"
"0","克蘿茜","20108001","0","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","1","2220801","提升攻擊力跟攻擊速度","2","126411","0","201080","0"
"0","萊拉耶爾","0","0","戰鬥開始３秒內，\n提升攻擊力25％。","1","2220901","提升攻擊力","3","126511","0","201090","0"
